科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,638,135.58","17,568,879.31","27,205,615.80","35,518,242.26","7,570,630.58","14,687,956.94","23,173,449.53","35,089,187.11","7,460,655.40","15,195,969.64","21,558,109.52","32,852,402.99","5,141,813.48","10,201,422.06","15,649,319.36","19,197,806.64","3,812,931.10","6,822,382.26","16,386,031.98","16,749,443.38","2,760,092.07","7,650,734.69","10,103,568.74","13,827,364.31","3,589,944.25","4,586,839.02","-1,075,553.27","-992,765.41","-3,579,536.47","-8,519,297.16","-9,006,823.08","-15,685,453.24","-810,378.00","-10,823,215.95","-22,397,841.01","-34,368,973.73","-11,145,688.58","-21,667,311.78","-31,600,107.90","-40,799,305.16","-11,585,053.27","-19,610,780.62","-36,122,514.99","-48,631,674.91","-13,941,686.70","-24,181,195.52"
三、利润总额,"-11,029,657.52","-17,904,861.62","-59,339,738.38","-266,274,240.99","-6,808,514.97","15,682,244.18","17,863,973.82","27,398,125.94","-5,430,007.08","-2,687,634.33","3,736,055.52","28,663,170.45","62,925.00","-2,741,666.04","-5,899,721.02","22,044,138.26","-6,989,648.57","-5,452,929.26","-11,648,829.09","12,977,120.79","-4,282,075.86","-5,938,878.99","-7,641,428.56","13,731,438.27","-7,945,411.84","4,827,437.05","11,740,263.86","39,509,735.29","-8,592,676.49","-9,888,440.74","-3,876,651.14","-29,856,400.27","-9,085,666.64","-9,387,112.81","-9,514,368.83","63,306,438.02","3,418,267.20","9,396,012.06","36,856,038.76","42,050,654.95","5,201,127.20","22,045,194.25","33,471,313.41","37,995,695.16","78,976.53","17,290,766.35"
资产减值损失,"2,971,194.69","6,906,354.76","23,674,121.44","113,287,339.41","271,436.66","1,505,090.99","1,650,865.03","4,208,801.21","-3,797,715.12","-5,882,088.16","-6,170,946.25","-7,753,406.35","-1,755,144.53","-4,805,658.10","1,460,238.93","2,357,592.94","872,222.12","1,009,272.21","1,213,412.82","3,204,885.23","198,507.69","183,962.98","1,386,954.60","3,156,568.98","-429,330.93","985,245.77","2,570,185.31","14,557,321.77","1,092,411.90","246,003.08","-4,224,294.72","5,407,020.10","242,604.40","1,622,812.55","2,996,518.76","1,764,867.47","2,385,246.55","4,697,724.68","-6,685,870.24","475,168.36","-822,456.26","1,824,935.12","-643,618.07","108,438.30","2,173,078.16","5,715,173.98"
减:所得税,"-33,009.79","883,237.26","5,612,057.78","14,403,281.34","1,162,826.84","10,146,136.88","11,435,586.26","17,883,160.89","899,127.77","4,484,187.46","5,809,248.19","15,248,561.32","1,673,186.69","4,448,606.02","7,797,675.61","16,954,142.67","1,248,812.39","5,501,899.09","9,186,395.53","16,389,398.46","3,483,327.61","3,782,643.81","6,751,744.61","13,280,661.78","1,581,640.67","7,741,445.50","11,896,497.38","21,109,639.93","1,305,297.99","2,452,400.58","6,202,694.72","9,966,877.95","1,248,295.67","2,809,415.86","3,378,182.50","14,113,078.15","929,467.57","3,206,700.38","4,728,812.83","8,352,221.78","1,722,252.31","2,958,379.04","5,911,195.11","8,877,777.48","1,753,387.77","3,756,842.65"
加:公允价值变动净收益,,"153,853.81","231,223.23",,,,,,,,,,,,,"1,200.00",-400.00,"-1,200.00","-1,200.00","-1,200.00",,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"16,375,913.95","25,358,896.88","25,562,389.14","23,089,738.33","569,033.40","3,012,982.79","3,291,073.96","3,294,541.37",,"800,000.00","1,930,415.60","3,540,583.68","165,886.18","1,144,725.53","542,725.53","1,952,655.61","20,960.54","4,614,609.34","4,614,609.34","4,614,609.34","2,000,000.00","5,400,606.91","7,867,030.45","9,658,177.67",,"165,000.00","165,000.00","7,256,717.63",,"2,763,147.12","2,928,147.12","3,928,147.12",,"831,814.45","-965,133.53","138,012,011.45","332,227.58","3,151,751.99","3,824,758.34","5,835,319.70","914,136.06","17,106,527.14","16,901,614.71","16,030,038.36","-326,024.01","2,063,561.73"
四、净利润,"-10,996,647.73","-18,788,098.88","-64,951,796.16","-280,677,522.33","-7,971,341.81","5,536,107.30","6,428,387.56","9,514,965.05","-6,329,134.85","-7,171,821.79","-2,073,192.67","13,414,609.13","-1,610,261.69","-7,190,272.06","-13,697,396.63","5,089,995.59","-8,238,460.96","-10,954,828.35","-20,835,224.62","-3,412,277.67","-7,765,403.47","-9,721,522.80","-14,393,173.17","450,776.49","-9,527,052.51","-2,914,008.45","-156,233.52","18,400,095.36","-9,897,974.48","-12,340,841.32","-10,079,345.86","-39,823,278.22","-10,333,962.31","-12,196,528.67","-12,892,551.33","49,193,359.87","2,488,799.63","6,189,311.68","32,127,225.93","33,698,433.17","3,478,874.89","19,086,815.21","27,560,118.30","29,117,917.68","-1,674,411.24","13,533,923.70"
其中:对联营企业和合营企业的投资权益,"16,141,389.89","24,861,484.08","24,861,484.08","24,861,484.08","1,553,331.31","1,553,331.31","1,553,331.31","1,553,331.31",,,,,,,,"-767,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,972,523.19",,
归属于母公司所有者的净利润,"-10,556,395.50","-18,581,625.75","-65,566,766.43","-271,134,625.75","-8,153,156.83","4,023,561.31","4,405,131.14","6,843,148.69","-5,908,505.06","-7,799,734.58","-3,424,691.49","11,652,431.14","-1,851,762.93","-7,573,697.46","-14,037,293.29","15,267,591.52","-5,918,039.33","-6,128,759.73","-13,778,046.10","6,027,200.26","-5,001,344.99","-4,705,433.57","-8,429,403.01","8,216,568.01","-9,673,802.59","-4,951,737.69","-3,659,033.01","13,996,882.08","-10,203,840.25","-12,851,197.40","-11,937,917.75","-41,806,711.65","-10,557,584.50","-14,320,644.58","-15,228,623.57","46,668,701.81","2,378,892.19","5,199,697.50","30,488,764.74","29,366,714.31","2,350,544.01","17,192,948.70","24,005,679.33","24,397,228.16","-2,455,411.56","13,657,860.32"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-440,252.23","-206,473.13","614,970.27","-9,542,896.58","181,815.02","1,512,545.99","2,023,256.42","2,671,816.36","-420,629.79","627,912.79","1,351,498.82","1,762,177.99","241,501.24","383,425.40","339,896.66","-10,177,595.93","-2,320,421.63","-4,826,068.62","-7,057,178.52","-9,439,477.93","-2,764,058.48","-5,016,089.23","-5,963,770.16","-7,765,791.52","146,750.08","2,037,729.24","3,502,799.49","4,403,213.28","305,865.77","510,356.08","1,858,571.89","1,983,433.43","223,622.19","2,124,115.91","2,336,072.24","2,524,658.06","109,907.44","989,614.18","1,638,461.19","4,331,718.86","1,128,330.88","1,893,866.51","3,554,438.97","4,720,689.52","781,000.32","-123,936.62"
