科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"50,109,302.08","155,058,876.77","265,554,845.27","427,349,218.40","106,484,562.86","318,545,460.66","578,678,740.70","750,146,166.30","57,829,872.84","205,271,476.48","322,038,020.76","519,571,220.92","138,357,249.18","336,336,541.78","1,122,544,211.61","1,809,186,697.86","284,718,298.78","760,728,364.25","1,016,459,121.71","1,961,589,451.71","212,442,287.05","633,715,841.22","992,734,952.29","1,887,049,369.27","144,442,918.42","433,056,863.76","715,495,785.43","1,742,910,671.42","146,252,256.29","713,208,546.52","901,827,053.44","1,836,044,908.04","166,740,990.00","927,271,955.75","1,468,394,437.87","2,746,908,761.11","165,856,200.33","497,839,940.78","738,285,276.05","2,211,423,148.23","224,047,092.72","491,904,085.86","818,875,372.15","1,886,034,907.22","543,700,844.69","876,503,796.52","1,155,031,882.39","2,422,314,540.07","216,422,164.00"
二、营业利润,"-2,480,324.45","-11,405,804.64","-13,076,846.22","1,180,691.81","-2,240,457.52","3,347,248.47","7,315,194.09","6,254,877.04","-4,495,582.83","4,035,078.13","6,245,066.21","15,449,692.32","2,527,926.26","10,695,238.55","58,634,097.07","89,906,239.68","6,671,018.00","50,541,190.92","23,530,987.89","14,445,530.38","5,910,712.51","-51,467,088.09","-52,496,349.76","-457,395.71","9,711,859.00","45,190,690.30","39,650,775.77","-31,244,496.46","678,909.76","14,547,811.10","13,117,125.79","64,566,045.11","1,218,581.42","15,934,107.13","15,024,034.88","48,888,169.98","519,330.01","9,265,048.07","9,162,466.63","27,830,010.17","1,162,506.88","9,236,040.67","22,188,081.92","43,132,731.33","3,232,802.72","27,994,250.63","48,044,036.37","60,006,925.72","4,087,373.92"
减:营业成本,"42,246,739.80","137,758,725.73","235,409,537.37","370,039,437.43","92,998,604.38","278,152,011.60","515,112,707.71","669,342,604.25","50,854,497.34","173,480,822.21","275,508,580.63","446,561,875.05","115,814,772.71","283,734,269.11","933,737,782.34","1,475,186,250.67","229,396,668.45","590,577,304.88","819,863,827.23","1,642,637,223.04","160,710,069.95","511,702,175.50","790,936,759.92","1,512,939,949.00","102,736,917.23","336,443,168.94","571,372,802.70","1,479,635,840.03","115,621,642.95","607,318,579.46","755,224,708.93","1,544,693,473.18","134,866,145.32","819,937,532.86","1,319,387,771.00","2,467,463,593.66","140,668,551.84","408,578,772.49","606,743,259.71","1,945,441,789.98","189,801,656.88","409,647,246.61","675,509,372.88","1,601,592,706.38","503,677,785.86","779,403,230.59","999,783,699.22","2,146,882,816.19","176,623,162.38"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"108,788.34","371,305.13","513,804.49","914,309.25","256,835.26","692,917.56","908,705.83","1,308,923.67","110,016.09","464,858.98","396,163.90","1,172,807.60","3,838.01","172,900.14","624,419.76","832,066.57","585,732.27","724,112.47","910,120.69","1,979,201.30","892,854.31","1,720,345.82","2,641,549.72","4,794,282.36","482,158.52","1,064,347.87","1,614,374.83","3,071,319.03","238,764.68","1,081,234.28","1,677,448.60","3,504,960.74","239,727.61","1,124,555.51","1,837,205.09","2,594,511.83","220,312.33","1,071,120.12","1,827,873.21","3,927,222.15","1,000,449.92","1,914,953.36","2,496,933.89","3,121,869.83","866,364.53","1,784,264.66","2,417,170.96","3,086,671.03","551,283.42"
营业外收入,"1,215,150.04","2,252,219.87","2,255,643.87","4,330,650.81","204,168.41","254,978.83","393,214.64","3,931,348.03","200,000.00","1,995,162.24","2,706,986.03","3,705,337.03","852,923.30","3,509,900.83","4,613,500.32","21,041,726.71","3,687,428.89","4,098,275.73","4,768,293.64","10,901,230.71","206,036.26","3,563,936.26","3,636,056.08","6,260,435.01","932,944.47","1,112,306.31","1,416,106.39","8,411,816.47","12,310.69","903,221.16","1,023,221.16","2,910,471.16","1,289,269.64","1,343,046.75","1,543,046.75","2,765,007.52","137,323.45","300,623.45","1,349,924.20","3,632,603.97",248.40,"480,300.01","771,500.01","3,212,967.49","2,007.00","72,889.76","127,389.48","298,989.48","41,400.00"
销售费用,"2,375,471.63","5,088,129.68","7,896,021.61","12,182,124.60","4,287,862.13","10,387,403.62","14,301,819.49","14,400,547.38","2,889,803.94","5,216,092.50","9,449,010.34","12,741,059.22","4,838,132.27","9,996,786.36","17,011,972.29","22,613,572.44","5,455,514.90","10,531,986.05","15,088,768.27","20,449,442.31","4,996,234.86","8,457,305.38","14,836,321.13","19,626,069.61","3,128,237.13","4,901,285.93","7,296,019.49","9,281,346.57","2,044,378.18","4,634,910.60","7,916,822.05","9,360,298.12","1,729,145.05","4,107,271.65","6,593,737.19","9,111,637.48","2,062,639.76","3,908,100.39","6,437,729.04","9,470,303.86","2,690,735.23","5,944,845.83","9,089,298.18","11,891,686.99","3,383,811.39","5,949,262.87","10,037,303.36","12,768,095.26","2,915,490.78"
减:营业外支出,,"60,938.50","60,938.50","67,743.24","42,757.70","49,867.96","74,103.41","1,028,870.61",,"41,106.08","98,105.36","98,105.36","106,022.82","241,313.63","997,428.05","2,172,477.19","15,263.47","728,195.50","1,165,154.20","1,785,884.05","41,486.93","214,951.61","244,987.15","685,852.31","26,522.32","103,574.54","147,151.51","156,738,659.25","33,076.49","33,076.49","63,076.49","350,282.96",,"9,220.56","69,505.58","205,575.42",,,"30,000.00","278,319.24",,"278,246.51","287,165.30","312,000.00",100.00,100.00,"275,100.00","295,100.00",
管理费用,"6,242,971.30","13,650,254.15","22,143,703.53","25,816,919.62","8,988,401.80","19,148,807.22","32,077,154.20","42,586,718.40","8,056,340.30","14,650,541.39","23,840,087.99","33,006,778.36","11,761,484.42","26,024,264.07","102,238,041.98","188,386,408.30","36,754,666.13","89,418,743.73","131,018,630.56","197,662,473.39","28,690,595.84","80,379,733.13","139,514,263.35","221,177,725.65","28,744,599.38","78,865,970.49","124,360,147.89","174,394,086.78","23,558,692.52","78,701,741.17","110,011,611.68","189,442,680.82","27,387,146.75","79,007,260.98","112,271,866.13","197,367,014.37","27,000,323.04","71,250,831.11","110,343,854.11","193,954,938.69","29,719,388.79","69,783,624.11","118,224,223.20","193,241,802.23","32,800,543.36","71,082,418.96","68,487,515.76","99,556,495.12","23,849,648.93"
其中:非流动资产处置净损失,,,,,"42,757.70","49,867.96","49,867.96",,,"41,106.08","75,154.53","75,154.53","7,283.54","108,485.86","121,018.84","1,231,275.41",,"723,848.98","1,128,487.68","1,679,882.93",677.94,"131,642.62","131,642.62","270,692.06",,"64,947.60","80,629.19","275,895.10",,,,"60,087.37",,"9,220.56","9,220.56","58,629.72",,,,"183,319.24",,"48,246.51","50,165.30",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,114,688.47","4,569,468.08","6,353,159.21","11,906,780.42","2,193,316.81","4,531,790.70","6,677,877.89","10,941,657.04","2,063,423.03","6,984,420.24","6,152,204.56","7,139,799.13","3,411,095.51","4,232,027.19","13,871,607.27","24,379,059.93","5,854,699.03","17,523,225.92","28,250,802.26","46,132,184.18","11,798,373.58","26,685,005.20","40,343,716.20","50,923,010.98","8,874,652.96","12,986,687.14","18,511,949.98","24,623,259.12","3,868,082.09","8,485,157.83","16,177,359.76","24,148,639.27","2,215,413.33","5,785,137.22","11,493,673.16","16,612,336.30","-5,605,579.30","-9,235,478.10","-11,012,636.30","-12,500,330.03","1,128,674.35","-1,614,671.12","-727,442.58","838,969.91","8,971.01","-3,111,939.27","-3,767,509.93","-2,946,914.11","-1,503,275.89"
三、利润总额,"-1,265,174.41","-9,214,523.27","-10,882,140.85","5,443,599.38","-2,079,046.81","3,552,359.34","7,634,305.32","9,157,354.46","-4,295,582.83","5,989,134.29","8,853,946.88","19,056,923.99","3,274,826.74","13,963,825.75","62,250,169.34","108,775,489.20","10,343,183.42","53,911,271.15","27,124,127.33","23,560,877.04","6,075,261.84","-48,118,103.44","-49,105,280.83","5,117,186.99","10,618,281.15","46,199,422.07","40,919,730.65","-179,571,339.24","658,143.96","15,417,955.77","14,077,270.46","67,126,233.31","2,507,851.06","17,267,933.32","16,497,576.05","51,447,602.08","656,653.46","9,565,671.52","10,482,390.83","31,184,294.90","1,162,755.28","9,438,094.17","22,672,416.63","46,033,698.82","3,234,709.72","28,067,040.39","47,896,325.85","60,010,815.20","4,128,773.92"
资产减值损失,"-499,033.01","4,947,891.94","4,848,770.46","5,075,449.85",,"2,285,281.49","2,285,281.49","6,110,838.52","-1,648,625.03","439,663.03","446,907.13","3,499,209.24",,"1,481,056.36","-3,597,837.78","6,226,354.53",,"1,716,546.33","1,716,546.33","43,139,863.94",,"59,228,554.05","59,293,696.23","81,786,863.95",,"10,173.42","6,485.07","130,939,450.40",,"125,107.20","239,204.25","2,555,163.93","5,520.00","2,243,116.19","2,243,116.19","5,912,172.18",,"513,735.53","619,059.23","29,937,852.43","-308,900.00","668,789.22","656,424.34","43,485,238.39",,"-438,991.26","-958,298.11","5,506,743.88","-530,000.00"
减:所得税,,"525,127.92","525,127.92","-355,905.56",,"2,119,338.05","2,119,338.05","477,302.08",,"952,504.97","1,036,694.20","3,071,738.03","591,587.00","2,256,016.52","8,888,962.19","14,452,054.27","1,696,033.40","15,291,996.73","12,908,025.31","11,945,176.27","597,495.48","7,374,480.98","7,653,685.47","20,277,914.33","621,700.94","2,691,906.76","3,945,687.96","-12,173,052.72","153,170.71","1,728,383.05","1,776,351.82","5,073,237.26","120,704.49","1,909,201.62","1,930,508.49","3,429,214.36","14,207.33","1,824,544.31","2,090,347.99","665,052.33",,"1,617,149.19","1,617,149.22","1,667,662.10","13,781.95","3,309,408.62","3,318,351.03","2,157,594.27",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-78,906.70","-1,466,694.82","-233,505.42",,,,"800,000.00",,,,,,,"-24,128.68","-1,656,745.74",,"304,746.05","3,920,561.52","4,856,466.83","556,554.00","2,990,189.77","2,335,004.50","3,741,136.57","9,235,505.80","46,405,460.33","47,316,770.30","47,790,134.05","-241,786.11","1,685,995.12","2,537,227.62","2,226,353.13","920,689.48","867,025.79","456,965.77","1,040,674.69","-990,622.65","-12,487,811.17","-14,163,670.42","-13,361,360.98","1,147,419.33","3,676,742.82","8,561,519.68","11,440,971.32","269,434.18","6,112,130.49","12,565,226.81","14,101,457.01","612,744.15"
四、净利润,"-1,265,174.41","-9,739,651.19","-11,407,268.77","5,799,504.94","-2,079,046.81","1,433,021.29","5,514,967.27","8,680,052.38","-4,295,582.83","5,036,629.32","7,817,252.68","15,985,185.96","2,683,239.74","11,707,809.23","53,361,207.15","94,323,434.93","8,647,150.02","38,619,274.42","14,216,102.02","11,615,700.77","5,477,766.36","-55,492,584.42","-56,758,966.30","-15,160,727.34","9,996,580.21","43,507,515.31","36,974,042.69","-167,398,286.52","504,973.25","13,689,572.72","12,300,918.64","62,052,996.05","2,387,146.57","15,358,731.70","14,567,067.56","48,018,387.72","642,446.13","7,741,127.21","8,392,042.84","30,519,242.57","1,162,755.28","7,820,944.98","21,055,267.41","44,366,036.72","3,220,927.77","24,757,631.77","44,577,974.82","57,853,220.93","4,128,773.92"
