科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
经营活动现金流出小计,"222,373,076.95","325,596,702.01","743,133,499.79","715,019,737.93","193,529,812.45","517,062,379.88","511,512,917.71","837,217,960.30","192,486,505.34","375,287,486.16","703,946,529.19","961,019,031.49","281,275,264.58","660,622,787.38","872,621,830.83","1,092,060,582.28","206,204,716.91","554,679,238.16","993,803,369.37","1,268,205,542.00","421,998,578.93","808,414,130.79","1,315,105,533.16","1,717,912,095.32","433,562,135.33","989,723,885.77","1,444,685,045.02","2,205,991,564.29","414,710,892.77","1,180,614,699.29","1,776,733,386.62","2,367,931,368.68","529,890,087.11","1,435,102,311.33","2,213,950,026.66","3,021,332,643.91","722,444,951.10","1,560,049,251.02","2,279,974,154.73","3,250,104,626.54","850,008,656.02","1,775,244,845.57","2,657,656,192.91","3,162,137,808.25","1,046,030,103.62","1,623,685,299.79"
偿还债务支付的现金,"480,248,000.00","480,248,000.00","480,248,000.00","550,000,000.00",,,,,,"1,300,023,202.19","3,003,023,202.19","4,937,000,000.00","499,000,000.00","499,000,000.00","499,000,000.00","605,000,000.00",,,,"20,000,000.00",,,,"7,500,000.00","31,839,000.00","121,839,000.00","131,839,000.00","180,900,000.00","27,000,000.00","87,000,000.00","127,000,000.00","147,000,000.00","40,000,000.00","41,000,000.00","45,000,000.00","105,000,000.00","2,210,000.00","6,228,270.00","6,228,270.00","9,310,000.00",,"4,500,000.00","4,500,000.00","9,500,000.00",,"5,300,000.00"
经营活动产生的现金流量净额,"33,021,595.25","42,508,565.34","88,364,620.34","79,263,361.63","20,754,780.80","28,261,062.55","29,951,749.15","37,204,117.44","29,736,476.87","67,642,206.59","63,023,702.45","73,541,730.66","13,353,212.81","-5,823,641.25","19,903,754.60","39,129,916.04","31,897,636.67","29,496,885.12","3,012,844.49","22,578,202.31","-13,046,427.94","176,301,418.61","65,744,479.26","197,816,674.98","20,162,048.07","89,179,055.01","108,710,659.51","137,632,243.08","-25,178,538.49","109,343,942.87","106,729,473.19","183,342,688.41","41,917,677.61","125,800,464.87","135,344,392.97","67,484,546.57","-2,066,431.88","83,408,007.99","164,990,075.28","140,879,318.95","48,127,310.81","112,042,357.44","177,753,186.38","283,466,753.63","20,607,771.58","197,766,715.32"
分配股利、利润或偿还利息支付的现金,"864,900.00","29,319,524.40","35,907,570.59","37,133,038.83",,"75,934,849.44","75,934,849.44","81,117,400.00","2,640.00","34,389,235.85","45,994,481.83","61,577,135.55","165,825.75","82,285,171.39","103,198,467.89","109,360,425.81","61,200.00","55,700,477.12","57,584,612.10","78,327,011.86","33,280.00","36,320,841.20","59,171,558.40","63,294,097.80","1,489,703.39","57,480,852.87","76,926,228.90","82,129,930.27","2,259,293.42","3,652,433.87","60,226,931.45","63,769,698.80","1,440,066.79","62,632,346.83","67,995,746.50","69,314,209.38","747,187.43","41,161,432.48","55,354,787.87","57,311,945.29","259,759.74","71,146,453.92","70,274,392.77","84,100,514.15","202,112.50","74,984,203.42"
收回投资收到的现金,"227,744,696.26","441,011,659.74","787,453,505.84","523,998,246.13","309,564,567.15","711,039,101.97","1,153,220,138.48","1,657,194,668.09","210,253,112.88","493,173,521.27","1,005,131,907.34","1,186,826,748.75","453,875,373.86","638,240,525.82","1,094,965,693.32","876,417,146.08","251,219,962.59","375,002,050.75","709,232,109.11","817,281,145.23","65,266,761.24","153,376,762.20","216,111,697.88","256,102,850.15","91,295,982.98","145,813,762.61","169,339,415.37","205,084,443.17","64,748,219.18","111,048,219.18","118,048,219.18","356,927,975.13","141,513,987.29","354,645,149.62","418,708,495.35","604,739,391.27","296,217,639.00","379,945,745.21","526,335,329.51","1,194,235,119.74","80,838,201.91","216,990,391.40","335,218,975.38","1,004,011,764.73","123,730,792.42","357,230,792.42"
支付其他与筹资活动有关的现金,"83,233.32","290,905.05","288,933.58","274,084.82","326,799.69","903,400.49","2,090,709.67","345,129.56","46,555.02","172,578.78","269,324.71","353,839.27","127,649.04","442,339.62","588,606.64","566,027.86","71,515.44","204,487.40","539,244.66",,,"32,522.33","32,522.33",,,,,,,,,,,,,,,"-4,270.00","-4,270.00",,,,,,,
取得投资收益收到的现金,"112,685.19","45,570,346.28","81,051,021.23","25,588,621.36","5,359,399.82","16,427,624.76","16,051,709.64","71,217,700.51","1,855,725.03","7,386,630.28","8,319,634.17","7,217,627.71","5,979,773.92","18,424,738.92","22,837,748.00","13,460,684.90","810,528.21","3,257,345.90","6,104,228.01","3,361,168.76","2,193,641.49","4,406,419.65","8,353,655.57","10,186,127.50","1,863,526.50","2,201,972.84","4,565,250.51","2,272,500.00","124,729.92","521,147.66","680,602.50","694,042.44","502,514.40","1,075,282.65","3,887,097.69","335,602.74","3,723,633.20","1,263,777.47","2,209,792.50","2,890,751.47","3,550,223.09","9,487,724.22","11,227,660.98","2,097,723.65","1,403,745.79","4,107,982.33"
筹资活动现金流出小计,"481,196,133.32","509,858,429.45","516,444,504.17","587,407,123.65","326,799.69","76,838,249.93","78,025,559.11","81,462,529.56","49,195.02","1,334,585,016.82","3,049,287,008.73","4,998,930,974.82","499,293,474.79","581,727,511.01","602,787,074.53","714,926,453.67","132,715.44","55,904,964.52","58,123,856.76","98,327,011.86","33,280.00","36,353,363.53","59,204,080.73","70,794,097.80","33,328,703.39","179,319,852.87","208,765,228.90","263,029,930.27","29,259,293.42","90,652,433.87","187,226,931.45","210,769,698.80","41,440,066.79","103,632,346.83","112,995,746.50","174,314,209.38","2,957,187.43","47,385,432.48","61,578,787.87","66,621,945.29","259,759.74","75,646,453.92","74,774,392.77","93,600,514.15","202,112.50","80,284,203.42"
处置固定资产、无形资产和其他长期资产收回的现金净额,"117,356.97","414,525.45","440,388.01","830,857.08","140,660.23","140,660.23","170,284.20","261,246.45",,"169,300.00","439,387.83","833,262.02","123,800.00","322,021.04","13,894,850.31","5,792,689.45","918,965.00","1,121,215.00","1,036,077.51","1,300,824.49",,"62,100.00","1,276,283.20","599,230.58","38,800.00","109,520.00","110,420.00","125,161.10","78,890.50","85,663.50","122,143.50","426,162.48","388,188.91","388,218.91","455,418.91","496,158.98","1,100.00","639,169.49","639,169.49","733,712.23","866,055.16","2,359,825.16","18,008,806.78","20,347,636.74","48,200.00","296,381.84"
筹资活动产生的现金流量净额,"-1,173,869.30","-29,855,500.95","13,592,119.46","-37,407,123.65","-272,672.55","-76,259,015.39","-76,567,074.94","-81,462,529.56","90,465,457.01","97,044,378.29","216,495,961.01","69,069,025.18","-130,013,613.85","-212,337,077.59","-210,379,370.38","-216,127,568.91","-50,690.67","-52,954,964.52","30,836.23","-41,065,011.86","-33,280.00","-28,853,363.53","-51,704,080.73","56,205,902.20","-18,328,703.39","-118,549,864.55","-137,995,240.58","-79,995,930.27","53,712,476.75","-5,680,663.70","-49,255,161.28","-52,797,928.63","-24,440,066.79","-61,632,346.83","421,703,552.28","448,365,789.40","-2,957,187.43","-47,385,432.48","-61,578,787.87","-64,981,945.29","-259,759.74","-75,646,453.92","-74,774,392.77","-93,600,514.15","-202,112.50","-80,284,203.42"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"697,796.89","1,197,796.89","1,197,796.89",,,,,,,,,,,,"13,000,000.00",,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"792,750.81","2,042,430.88","3,336,838.00","3,146,015.75","534,453.55","3,441,074.62","1,683,837.27","2,787,501.87","23,042,135.55","151,636.43","5,232,700.39","2,774,254.75","202,288.98","15,547,986.13","37,483,755.68","1,578,889.17","8,784,788.15","1,179,785.03","1,817,294.78","2,841,148.72","15,622,740.94","152,191.70","119,028.18","28,188.35","5,017.37","5,664.48","6,129.72","6,451.45",64.42,520.97,520.97,,"1,069.79","1,668.71","2,186.58",,,909.21,"1,313.70","5,910,000.00",,,,"3,940,000.00",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"228,767,489.23","489,038,962.35","872,281,753.08","553,563,740.32","315,599,080.75","731,048,461.58","1,171,125,969.59","1,731,461,116.92","235,150,973.46","500,881,087.98","1,019,123,629.73","1,197,651,893.23","460,181,236.76","672,535,271.91","1,169,182,047.31","897,249,409.60","261,734,243.95","380,560,396.68","718,189,709.41","824,784,287.20","83,083,143.67","157,997,473.55","225,860,664.83","266,916,396.58","93,203,326.85","148,130,919.93","174,021,215.60","207,488,555.72","64,951,904.02","112,353,348.20","120,049,283.04","359,245,976.94","142,405,760.39","356,110,319.89","423,053,198.53","605,571,152.99","299,942,372.20","381,849,601.38","529,185,605.20","1,203,769,583.44","85,254,480.16","228,837,940.78","364,455,443.14","1,043,397,125.12","125,182,738.21","361,635,156.59"
五、现金及现金等价物净增加额,"-70,551,289.31","-223,686,370.54","-136,166,361.24","-3,428,582.14","-15,022,651.96","141,938,339.82","-89,794,910.20","109,874,489.99","-176,234,360.01","-142,216,115.32","-194,942,244.36","-328,876,894.03","139,005,811.01","-4,299,498.86","73,693,330.64","96,262,248.30","-3,058,110.86","-142,826,953.73","-138,901,216.05","-155,442,687.19","-10,448,818.64","8,064,398.64","-17,597,782.94","29,285,101.16","408,252.08","-21,163,317.88","-48,459,622.76","24,309,560.06","-11,137,716.64","43,219,709.23","-29,582,755.47","18,769,553.35","42,940,546.54","59,695,556.09","230,557,718.99","267,361,168.54","174,070,211.77","-50,632,629.17","-65,445,453.92","196,449,208.17","-394,945,652.11","-276,781,857.78","-321,348,842.41","-227,909,208.40","-115,539,788.97","-72,748,776.93"
购建固定资产、无形资产和其他长期资产支付的现金,"3,293,476.99","6,549,805.22","16,438,768.70","22,534,726.63","18,937,690.87","33,766,899.69","45,427,284.77","95,303,996.05","7,232,439.09","18,715,162.01","35,171,431.45","123,306,131.76","18,646,571.10","33,263,692.21","47,787,112.99","58,444,646.93","13,151,570.80","26,705,378.36","46,765,644.13","63,874,845.12","20,662,601.87","134,777,946.12","49,042,211.79","256,263,250.46","19,944,186.07","39,740,280.39","65,913,109.41","84,258,339.09","27,083,558.92","44,476,918.14","49,360,750.42","65,974,299.79","22,918,432.66","37,631,233.29","59,091,177.32","84,471,310.84","29,726,760.16","52,915,921.79","80,754,796.94","81,504,189.49","21,533,414.34","31,659,707.65","44,174,804.30","57,302,160.67","6,838,793.52","13,455,529.52"
期初现金及现金等价物余额,,"400,789,699.04","400,789,699.04","400,789,699.04","397,351,497.35","397,361,116.90","397,361,116.90","397,361,116.90","507,235,606.89","507,235,606.89","507,235,606.89","507,235,606.89","184,404,978.64","184,882,516.95","184,882,516.95","178,358,712.86","274,620,961.16","274,620,961.16","274,620,961.16","274,620,961.16","119,178,273.97","119,178,273.97","119,178,273.97","119,178,273.97","150,679,250.41","148,463,375.13","148,463,375.13","148,463,375.13","172,772,935.19","172,772,935.19","172,772,935.19","172,772,935.19","191,542,488.54","191,542,488.54","191,542,488.54","191,542,488.54","458,903,657.08","458,903,657.08","458,903,657.08","458,903,657.08","655,352,887.73","655,352,865.25","655,352,887.73","655,352,865.25","509,162,881.96","427,443,656.86"
投资支付的现金,"327,873,027.50","718,818,942.06","1,093,564,224.19","576,313,833.81","327,145,165.15","502,143,165.15","1,163,676,165.15","1,482,024,218.76","534,198,100.00","788,859,906.34","1,458,177,550.65","1,545,833,411.34","185,726,061.98","423,209,821.03","857,218,721.19","565,544,861.50","283,487,697.26","468,173,892.65","813,320,641.57","891,101,819.72","59,789,652.50","162,603,183.87","208,456,634.51","235,390,622.14","56,389,461.99","78,752,376.49","105,852,376.49","135,126,197.99","77,540,000.00","128,320,000.00","157,745,600.00","405,046,883.58","94,024,392.01","322,950,648.55","690,448,847.47","769,589,009.58","91,121,780.96","415,588,884.27","617,287,549.59","1,001,713,559.44","506,420,662.30","510,355,994.43","692,108,148.86","1,403,870,412.33","253,772,812.74","538,410,915.90"
期末现金及现金等价物余额,,"177,103,328.50","264,623,337.80","397,361,116.90","382,328,845.39","539,299,456.72","307,566,206.70","507,235,606.89","331,001,246.88","365,019,491.57","312,293,362.53","178,358,712.86","323,410,789.65","180,583,018.09","258,575,847.59","274,620,961.16","271,562,850.30","131,794,007.43","135,719,745.11","119,178,273.97","108,729,455.33","127,242,672.61","101,580,491.03","148,463,375.13","151,087,502.49","127,300,057.25","100,003,752.37","172,772,935.19","161,635,218.55","215,992,644.42","143,190,179.72","191,542,488.54","234,483,035.08","251,238,044.63","422,100,207.53","458,903,657.08","632,973,868.85","408,271,027.91","393,458,203.16","655,352,865.25","260,407,235.62","378,571,007.47","334,004,045.32","427,443,656.85","393,623,092.99","354,694,879.93"
