科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"4,001,752.15","16,987,928.86","27,829,484.73","24,413,563.99","36,549,668.67","49,199,287.82","9,705,016.68","16,316,986.40","23,661,737.23","31,649,659.13","5,782,310.32","11,117,979.67","15,245,292.62","21,615,926.30","6,126,040.20","11,540,235.87","17,007,772.33","22,420,036.12","4,869,308.53"
三、利润总额,"425,243,475.47","395,682,627.40","157,676,492.14","89,094,355.87","64,025,136.15","104,847,877.25","15,133,638.80","17,166,981.11","74,227,113.67","82,308,541.01","36,533,745.25","83,486,195.90","140,077,118.70","163,268,899.17","65,517,514.41","110,259,244.22","-74,907,703.05","13,922,449.91","-18,547,066.63"
资产减值损失,"-404,066.68","8,065,392.63","4,214,775.82","887,095.50","1,375,346.93","1,395,148.39","603,078.30","1,203,003.30","549,452.74","1,664,496.07","342,098.97","1,936,939.58","3,002,151.73","3,024,942.05","158,247.08","234,821.97","193,077,680.62","150,552,619.96","810,317.67"
减:所得税,"116,447,292.63","80,355,145.16","36,224,611.52","18,061,618.68","16,015,040.48","26,430,652.13","3,431,132.21","3,396,488.93","13,940,106.87","17,877,015.77","4,411,653.26","18,612,946.22","32,260,689.14","36,719,205.02","11,895,412.55","17,646,859.22","-26,279,406.49","-7,887,561.82","-60,935.17"
加:公允价值变动净收益,,,,"27,500.00",,,,,,"3,542,400.00","-7,153,500.00","-2,628,500.00","-2,972,500.00","3,348,950.00","-60,146.00","202,300.00","178,604.00","-3,348,950.00","264,700.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"662,391.36","6,461,908.57","-464,261.23","5,223,300.58","6,941,225.82","5,781,142.49","9,311,293.21","8,550,445.78","8,714,915.65","12,041,877.24","-5,620,600.72","-9,509,494.30","-20,527,025.90","-17,553,741.44","319,049.20","221,246.31","2,132,436.31","4,646,923.79","797,222.68"
四、净利润,"308,796,182.84","315,327,482.24","121,451,880.62","71,032,737.19","48,010,095.67","78,417,225.12","11,702,506.59","13,770,492.18","60,287,006.80","64,431,525.24","32,122,091.99","64,873,249.68","107,816,429.56","126,549,694.15","53,622,101.86","92,612,385.00","-48,628,296.56","21,810,011.73","-18,486,131.46"
其中:对联营企业和合营企业的投资权益,"61,390.16","-75,123.83","-464,261.23","-57,471.42","-260,424.18","-24,731.51","-11,326.79","-26,256.22","-39,822.35","5,795.24","-11,434.72","-26,898.30","-38,565.58","17,028.95","-9,912.03","-27,855.36","-36,366.27",730.76,"-7,077.32"
归属于母公司所有者的净利润,"308,796,182.84","315,327,482.24","121,451,880.62","71,032,737.19","48,010,095.67","78,417,225.12","11,702,506.59","13,770,492.18","60,287,006.80","64,431,525.24","32,122,091.99","64,873,249.68","107,816,429.56","126,549,694.15","53,622,101.86","92,612,385.00","-48,628,296.56","21,810,011.73","-18,486,131.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,
