科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,284,856.46","27,029,128.31","50,812,292.26","66,600,647.48","30,931,331.25","67,943,966.86","101,362,737.39","126,191,338.77","15,704,408.51","29,028,806.28","39,430,760.54","39,554,462.74","30,190,750.98","52,429,331.06","85,994,251.65","21,640,095.68","67,673,495.36","100,559,783.20","167,261,219.02","187,747,858.62","42,128,093.16","77,109,940.81","37,936,044.05","40,160,649.47","69,917,186.44","136,144,010.06","200,348,467.91","215,804,119.48","70,003,515.81","124,498,416.05","169,922,023.94","231,915,215.96","90,582,373.64","78,952,121.13","189,892,596.95","225,607,566.94","75,805,045.33","127,792,640.63","82,705,334.57","232,983,934.47","87,408,788.93","154,860,750.57","251,770,895.92","326,755,935.26"
三、利润总额,"56,449,817.71","158,456,955.65","296,128,914.77","420,096,655.67","112,187,177.27","402,503,368.90","503,628,502.09","521,290,410.85","146,466,799.75","355,986,698.19","551,023,090.57","764,764,989.72","226,518,818.15","501,723,636.02","736,667,312.22","995,769,111.68","346,401,731.07","567,783,623.91","830,305,232.90","961,299,969.52","124,953,253.13","337,039,758.85","566,662,969.27","962,050,245.86","318,506,165.70","768,828,996.57","1,298,153,447.41","1,817,526,276.19","922,170,169.61","2,024,623,128.61","2,674,026,001.59","3,332,220,104.20","1,381,955,450.40","2,316,511,024.66","2,970,582,623.81","3,332,876,815.64","451,418,751.50","1,536,948,934.17","2,199,021,702.83","3,190,107,107.50","704,088,474.63","1,423,178,334.42","2,514,664,329.81","3,361,994,477.60"
资产减值损失,"6,774,371.02","19,698,975.66","21,747,087.92","9,345,516.36","12,617,052.58","25,514,635.05","66,784,221.70","79,779,027.27","-3,139,337.60","375,771.12","28,779,520.00","20,016,115.59","30,474,825.89","35,466,567.13","23,425,313.66","52,588,306.43","28,605,742.98","35,735,994.80","34,570,380.82","16,633,201.15","5,158,822.59","11,685,015.47","50,574,950.98","123,928,298.42","34,028,670.45","51,805,256.40","70,624,004.66","164,856,851.56","58,414,749.41","82,763,576.99","88,200,472.85","137,035,047.12","15,791,864.02","31,172,753.54","16,208,906.68","39,489,300.66","28,031,972.74","24,376,244.72","25,681,707.07","277,028,145.83","37,137,564.48","26,047,077.32","45,760,958.97","62,895,428.44"
减:所得税,"5,571,140.37","14,114,170.55","20,462,767.18","27,253,077.55","8,169,298.59","33,744,892.59","48,547,508.22","42,061,810.34","19,716,603.04","29,574,188.65","45,940,248.98","71,571,113.31","31,432,620.79","69,014,780.01","103,670,661.18","144,834,774.31","52,162,263.53","91,306,795.45","130,811,715.17","142,127,768.73","29,694,884.97","69,508,713.41","126,194,092.15","152,601,549.32","83,783,932.51","176,985,676.14","303,611,145.27","354,761,217.64","141,532,193.70","315,728,676.02","422,137,605.43","524,486,596.70","146,118,120.17","295,119,516.65","385,499,852.15","454,802,990.12","91,668,310.78","338,574,711.94","482,417,259.79","707,774,355.70","132,284,165.33","256,090,417.77","425,154,726.18","630,299,826.84"
加:公允价值变动净收益,,,"4,403,708.67","4,279,297.24","-11,533,031.00","-4,547,129.74","-4,706,724.25","-4,279,297.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"385,597,522.28","385,597,522.28","1,004,970,355.09","-6,451,561.00","41,759,561.52","44,157,343.37","116,368,210.82"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"175,292.31","5,297,416.72","8,787,591.36","13,471,381.08","42,816,474.38","50,929,136.81","59,260,555.85","64,466,292.81","9,315,765.69","32,055,775.27","45,939,140.29","82,319,230.62","9,248,118.66","72,173,650.96","85,792,386.15","102,571,927.29","16,761,912.76","33,330,050.26","140,468,927.58","153,825,761.64","31,822,977.73","80,939,530.98","144,852,546.17","173,680,221.54","21,160,507.70","49,902,116.60","64,159,180.74","102,711,041.13","41,118,177.09","92,890,191.52","339,519,348.58","444,320,846.79","578,912,019.38","668,852,495.60","767,208,083.40","849,200,284.37","14,196,877.11","62,430,302.93","106,434,057.82","319,794,577.51","17,357,770.95","51,672,561.69","492,244,407.10","745,289,709.78"
四、净利润,"50,878,677.34","144,342,785.10","275,666,147.59","392,843,578.12","104,017,878.68","368,758,476.31","455,080,993.87","479,228,600.51","126,750,196.71","326,412,509.54","505,082,841.59","693,193,876.41","195,086,197.36","432,708,856.01","632,996,651.04","850,934,337.37","294,239,467.54","476,476,828.46","699,493,517.73","819,172,200.79","95,258,368.16","267,531,045.44","440,468,877.12","809,448,696.54","234,722,233.19","591,843,320.43","994,542,302.14","1,462,765,058.55","780,637,975.91","1,708,894,452.59","2,251,888,396.16","2,807,733,507.50","1,235,837,330.23","2,021,391,508.01","2,585,082,771.66","2,878,073,825.52","359,750,440.72","1,198,374,222.23","1,716,604,443.04","2,482,332,751.80","571,804,309.30","1,167,087,916.65","2,089,509,603.63","2,731,694,650.76"
其中:对联营企业和合营企业的投资权益,,,,"3,291,149.37",,,,"9,060,713.06",,,,"1,086,560.00",,"1,380,797.33",,"3,116,505.58",,,,"-543,566.80",,,"-2,286,010.73","484,066.99",,,"10,189,230.12","33,801,205.37",,,"47,667,961.96","75,425,262.88",,"39,348,126.29","57,779,704.18","82,256,373.43",,"18,424,936.06","39,923,972.23","96,640,105.97","13,238,032.21","28,786,354.44","40,718,147.78","46,608,487.73"
归属于母公司所有者的净利润,"50,124,473.62","143,041,027.76","272,996,392.73","387,742,257.33","103,401,372.61","363,121,861.00","442,745,549.73","470,465,231.56","124,306,909.81","316,397,352.64","488,397,285.52","669,221,810.17","190,526,310.77","409,220,763.65","600,487,283.83","805,085,359.36","290,989,476.24","468,923,429.24","688,929,934.06","810,854,555.92","102,348,446.48","270,349,255.52","448,400,419.90","830,268,804.03","230,421,752.81","547,825,380.81","910,506,149.39","1,349,109,935.32","702,318,698.83","1,542,658,962.67","2,020,725,212.25","2,533,285,751.24","1,165,720,558.08","1,870,906,224.77","2,320,091,691.33","2,541,332,983.45","303,669,421.54","963,697,710.37","1,422,632,662.82","2,029,011,380.13","501,188,247.98","1,013,159,984.92","1,872,331,359.49","2,473,794,817.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"754,203.72","1,301,757.34","2,669,754.86","5,101,320.79","616,506.07","5,636,615.31","12,335,444.14","8,763,368.95","2,443,286.90","10,015,156.90","16,685,556.07","23,972,066.24","4,559,886.59","23,488,092.36","32,509,367.21","45,848,978.01","3,249,991.30","7,553,399.22","10,563,583.67","8,317,644.87","-7,090,078.32","-2,818,210.08","-7,931,542.78","-20,820,107.49","4,300,480.38","44,017,939.62","84,036,152.75","113,655,123.23","78,319,277.08","166,235,489.92","231,163,183.91","274,447,756.26","70,116,772.15","150,485,283.24","264,991,080.33","336,740,842.07","56,081,019.18","234,676,511.86","293,971,780.22","453,321,371.67","70,616,061.32","153,927,931.73","217,178,244.14","257,899,832.86"
