科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"272,257,230.61","360,008,455.30","369,882,203.07","98,113,037.40","191,396,903.20","286,419,254.72","380,679,133.45","80,439,362.52","155,927,635.83","224,933,081.76","296,257,927.30","58,776,976.41","121,987,441.97","203,344,497.82","290,968,449.10","102,161,555.03"
二、营业利润,"131,403,223.35","170,267,071.96","191,949,328.23","53,134,942.82","94,729,974.99","123,398,395.03","149,776,899.88","31,795,474.03","57,431,617.10","72,965,205.51","103,475,220.83","20,649,305.17","51,961,103.98","77,472,917.34","103,882,078.52","32,225,184.82"
减:营业成本,"24,690,401.31","31,230,761.65","27,548,701.57","7,168,002.69","14,739,719.37","22,977,167.79","34,373,383.25","9,244,353.35","18,462,735.22","27,240,940.04","34,905,308.74","5,771,152.56","13,358,529.70","20,717,653.05","28,760,062.55","6,740,316.55"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"9,225,120.02","10,696,781.20","3,370,572.72","587,537.30","1,035,413.66","1,425,051.90","2,236,653.46","413,845.66","804,850.22","1,157,236.90","1,589,452.38","330,027.93","661,529.18","1,011,630.12","1,385,220.38","408,513.78"
营业外收入,"7,280,509.54","5,232,386.64","13,643,582.25","682,501.03","2,018,774.27","5,544,525.66","14,007,564.82","1,767,581.22","1,880,459.61","2,858,142.62","200,553.53",14.98,"609,807.11","705,137.27","810,720.39","112,149.03"
销售费用,"63,979,445.62","90,229,405.84","83,715,148.80","19,337,038.06","43,843,777.38","82,612,524.43","112,298,045.05","17,495,627.25","35,305,821.34","60,054,429.07","80,929,561.99","14,571,623.93","34,680,610.34","67,822,397.45","103,898,765.22","45,259,148.68"
减:营业外支出,,"3,000.00","3,751.92",,"14,947.25","77,547.75","125,910.49","4,175.00","3,413,565.88","3,484,705.04","3,484,705.04","6,105.83","46,738.50","47,286.10","318,884.24",
管理费用,"54,499,936.29","74,829,735.46","86,807,532.66","23,214,295.49","47,283,302.58","73,072,176.81","107,353,692.49","28,788,863.02","59,307,755.83","89,975,243.03","128,003,198.89","30,127,725.10","61,167,370.94","22,008,694.23","33,696,634.62","8,207,761.03"
其中:非流动资产处置净损失,,,"3,751.92",,"14,947.25","27,547.75","75,910.49","4,175.00","13,565.88","84,705.04",,,,,,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"-11,514,032.63","-18,279,237.09","-24,022,159.88","-5,208,285.93","-10,691,593.23","-17,921,166.13","-26,001,775.27","-7,376,628.40","-14,964,942.98","-23,995,128.83","-43,919,671.45","-9,011,562.15","-23,657,382.69","-40,138,442.84","-29,230,688.58","-3,640,116.78"
三、利润总额,"138,683,732.89","175,496,458.60","205,589,158.56","53,817,443.85","96,733,802.01","128,865,372.94","163,658,554.21","33,558,880.25","55,898,510.83","72,338,643.09","100,191,069.32","20,643,214.32","52,524,172.59","78,130,768.51","104,373,914.67","32,337,333.85"
资产减值损失,"-26,863.35","158,141.87","67,228.56","37,148.37","367,889.52","327,969.17","276,949.75","-7,027.47","308,768.79","319,796.33","384,616.48","-55,917.11","300,947.04","866,114.69","2,957,295.55","101,899.28"
减:所得税,"12,291,119.52","12,193,971.88","29,727,067.39","7,945,356.86","6,423,125.06","11,467,722.22","5,875,253.14","4,288,471.23","7,229,731.29","10,495,878.65","9,450,374.84","1,782,063.81","4,688,557.36","7,943,533.36","4,693,248.26","2,969,861.02"
加:公允价值变动净收益,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,,"-875,794.41","-445,850.41","157,641.40","-88,418.93","-527,135.72","-365,284.84","-84,855.08","-171,220.85","-78,922.79","120,830.87","-273,619.17","1,260,865.25","1,284,363.73","33,930,636.55","2,827,108.91"
四、净利润,"126,392,613.37","163,302,486.72","175,862,091.17","45,872,086.99","90,310,676.95","117,397,650.72","157,783,301.07","29,270,409.02","48,668,779.54","61,842,764.44","90,740,694.48","18,861,150.51","47,835,615.23","70,187,235.15","99,680,666.41","29,367,472.83"
其中:对联营企业和合营企业的投资权益,,"-875,794.41","-445,850.41",,"-88,418.93","-527,135.72","-365,284.84","-84,855.08","-376,420.85","-284,122.79","-84,369.13","-273,619.17","-587,692.05","-564,193.57","-308,719.19","77,204.80"
归属于母公司所有者的净利润,"126,642,019.94","157,605,079.58","171,549,157.96","44,694,745.33","88,720,752.72","115,330,219.54","155,464,046.01","29,866,923.94","50,503,836.18","66,844,979.44","97,021,020.06","18,680,051.70","46,234,794.05","69,229,707.30","99,888,259.35","28,880,624.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"-249,406.57","5,697,407.14","4,312,933.21","1,177,341.66","1,589,924.23","2,067,431.18","2,319,255.06","-596,514.92","-1,835,056.64","-5,002,215.00","-6,280,325.58","181,098.81","1,600,821.18","957,527.85","-207,592.94","486,848.08"
