科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"132,873,054.00","145,966,410.00","160,093,186.00","37,351,255.30","74,555,376.00","122,344,409.00","176,917,217.00","43,472,313.00","87,332,799.00","129,249,731.00","204,086,685.69","47,179,649.15","91,790,702.80","145,386,234.33","227,834,230.38","48,485,110.00","94,628,968.52"
取得借款收到的现金,"1,391,601,519.00","1,152,084,770.00","740,870,048.00","130,000,000.00","150,000,000.00","150,000,000.00","170,000,000.00","188,052,940.00","270,052,940.00","910,673,517.00","981,203,479.07","252,000,000.00","402,000,000.00","502,000,000.00","852,000,000.00","680,000,000.00","780,000,000.00"
支付的各项税费,"75,625,542.00","92,392,419.00","90,902,120.00","29,290,713.20","56,265,293.00","92,487,350.00","124,969,233.00","44,254,354.00","88,516,638.00","128,738,970.00","177,092,122.20","38,141,487.54","105,249,537.77","159,464,412.30","210,960,247.98","38,080,833.81","96,783,235.05"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"73,718,446.00","74,837,450.00","99,193,881.00","13,358,594.28","56,332,699.00","63,477,686.00","394,663,902.00","106,085,055.00","210,605,544.00","325,829,019.00","451,060,279.73","106,451,559.67","226,072,806.98","356,508,575.23","496,189,309.18","84,057,694.63","201,461,272.38"
筹资活动现金流入小计,"1,391,601,519.00","1,852,084,770.00","740,870,048.00","830,000,000.00","1,729,374,803.00","1,729,374,803.00","1,740,826,242.00","438,052,940.00","520,052,940.00","2,160,673,517.00","2,231,203,479.07","252,000,000.00","402,000,000.00","502,000,000.00","852,000,000.00","680,000,000.00","780,000,000.00"
经营活动现金流出小计,"498,190,448.00","534,290,156.00","529,556,139.00","144,477,896.90","296,240,468.00","465,681,977.00","917,719,267.00","277,065,163.00","557,877,809.00","857,697,250.00","1,212,039,557.73","259,452,601.99","623,870,416.84","963,025,668.50","1,330,277,274.20","282,801,870.81","603,757,447.01"
偿还债务支付的现金,"1,150,004,196.00","1,314,210,630.00","548,400,169.00","96,661,743.92","182,633,218.00","828,793,813.00","1,045,347,916.00","329,229,482.00","400,286,148.00","1,367,990,501.00","2,005,604,652.19","308,279,691.33","372,399,791.44","398,491,733.09","523,428,607.21","540,228,756.32","620,089,030.37"
经营活动产生的现金流量净额,"424,218,695.00","416,277,202.00","515,555,349.00","102,121,829.83","274,427,543.00","450,700,709.00","567,960,939.00","139,508,832.00","300,832,001.00","486,458,678.00","609,105,410.14","174,098,399.86","285,811,138.43","450,779,097.94","594,529,582.57","155,010,776.36","324,337,466.18"
分配股利、利润或偿还利息支付的现金,"186,772,843.00","184,402,342.00","212,995,523.00","33,816,799.00","110,602,250.00","184,780,699.00","204,640,146.00","56,437,538.00","75,500,579.00","214,918,553.00","233,664,374.91","52,589,210.26","70,833,006.58","219,431,217.45","232,101,181.96","53,876,644.89","192,317,068.42"
收回投资收到的现金,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"46,062,600.00","1,254,968.00","14,422,800.00","2,100,000.00","2,100,000.00","4,200,000.00","4,200,000.00",,"2,100,000.00","11,100,000.00","11,137,500.00","1,350,000.00","1,350,000.00","1,959,264.08","1,959,264.08",,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"1,382,839,639.00","1,499,867,940.00","775,818,492.00","132,578,542.92","295,335,468.00","1,017,774,512.00","1,254,188,062.00","385,667,020.00","477,886,727.00","1,594,009,054.00","2,250,406,527.10","362,218,901.59","444,582,798.02","619,882,214.62","757,489,053.25","594,105,401.21","812,406,098.79"
处置固定资产、无形资产和其他长期资产收回的现金净额,"128,038.00","447,464.00","154,383.00",,,"23,023.00","52,118.00","-3,000.00","-3,000.00","-3,000.00",,"23,304.00","14,304.00","-7,702.82","13,013,210.46",,"1,188,251.00"
筹资活动产生的现金流量净额,"8,761,880.00","352,216,830.00","-34,948,444.00","697,421,457.08","1,434,039,335.00","711,600,291.00","486,638,180.00","52,385,920.00","42,166,213.00","566,664,463.00","-19,203,048.03","-110,218,901.59","-42,582,798.02","-117,882,214.62","94,510,946.75","85,894,598.79","-32,406,098.79"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-27,912.00","-341,904.00","40,023.00","42,091.74","-9,802.00","439,721.00","679,849.00","-58,814.00","249,818.00","334,429.00","805,121.69","-68,469.76","-295,338.23","-545,125.28","-731,715.50","-447,126.16","149,864.07"
收到其他与投资活动有关的现金,"71,489,860.00","15,363,325.00","51,862,528.00","9,291,801.68","11,051,273.00","6,935,550.00","30,155,992.00","10,882,575.00","12,571,847.00","21,905,642.00","37,680,347.50","31,938,631.45","60,604,159.01","66,990,135.99","89,234,387.72","35,305,976.26","37,368,203.20"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"71,617,898.00","15,810,789.00","52,016,911.00","9,291,801.68","11,051,273.00","6,958,573.00","30,208,110.00","10,879,575.00","12,568,847.00","21,902,642.00","37,680,347.50","31,961,935.45","60,618,463.01","66,982,433.17","102,247,598.18","35,305,976.26","38,556,454.20"
五、现金及现金等价物净增加额,"59,173,022.00","256,614,772.00","38,996,254.00","641,901,631.78","1,426,388,392.00","694,564,207.00","473,705,752.00","17,386,197.00","79,699,495.00","640,250,181.00","-39,542,923.43","-142,384,510.98","-34,875,051.02","-106,281,394.23","118,086,140.39","-84,787,704.08","-167,691,695.49"
购建固定资产、无形资产和其他长期资产支付的现金,"445,397,539.00","527,348,145.00","493,667,585.00","166,975,548.55","293,119,957.00","475,135,087.00","611,781,326.00","185,329,316.00","276,117,384.00","435,110,031.00","667,927,754.73","238,157,474.94","338,426,516.21","505,615,585.44","672,470,271.61","360,551,929.33","498,329,381.15"
期初现金及现金等价物余额,"266,815,952.00","325,988,974.00","582,603,746.00","621,600,000.38","621,600,000.00","621,600,000.00","621,600,000.00","1,095,305,752.00","1,095,305,752.00","1,095,305,752.00","1,095,305,752.00","1,055,762,828.57","1,055,762,828.57","1,055,762,828.57","1,055,762,828.57","1,173,848,968.96","1,173,848,968.96"
投资支付的现金,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"325,988,974.00","582,603,746.00","621,600,000.00","1,263,501,632.16","2,047,988,392.00","1,316,164,207.00","1,095,305,752.00","1,112,691,949.00","1,175,005,247.00","1,735,555,933.00","1,055,762,828.57","913,378,317.59","1,020,887,777.55","949,481,434.34","1,173,848,968.96","1,089,061,264.88","1,006,157,273.47"
