科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,497,499.67","13,822,764.96","18,865,957.38","28,502,261.71","9,210,449.14","31,424,149.53","48,319,937.53","61,666,963.50","13,592,396.78","27,305,956.22","43,307,562.97","56,130,269.60","8,515,297.60","15,119,706.94","19,034,678.21","24,217,880.71","9,232,752.88","18,834,098.08","27,258,711.64","39,966,351.16","10,948,599.56","23,201,973.12","33,202,988.30","47,030,546.99","8,708,463.51","27,905,768.92","37,467,850.03","50,214,725.29","13,765,031.56","20,469,297.35","21,579,872.69","18,358,551.79","11,728,987.43","27,421,207.52","48,360,202.87","73,300,246.80","26,756,714.99","55,134,830.56","78,006,349.60","111,587,567.50","12,334,419.23","26,904,262.79","55,972,035.87","95,014,065.37","26,376,059.52","75,219,084.74"
三、利润总额,"32,767,921.82","98,410,770.10","130,793,917.20","156,698,266.46","14,871,169.49","117,035,555.68","194,580,414.87","242,296,164.71","2,226,979.93","87,048,022.43","99,676,781.13","124,118,247.06","163,512.79","-714,743.54","-39,197,721.19","4,511,560.02","-78,738,039.06","-77,863,638.86","-37,643,950.39","30,708,043.46","-52,308,097.20","-48,865,851.47","33,654,082.27","150,288,347.62","65,591,252.13","158,627,467.68","248,559,873.71","464,036,145.44","86,971,652.00","300,303,922.84","488,062,172.57","809,071,398.43","30,473,344.50","370,361,288.64","646,231,280.77","1,014,239,484.81","171,027,620.15","642,809,048.66","1,068,807,938.16","1,500,365,342.69","134,755,872.31","442,309,718.69","580,519,357.20","784,261,173.73","-27,212,352.65","-126,657,139.32"
资产减值损失,,,,"27,284,486.99",,,,"17,000,102.77",,,,"14,932,069.97",,,,"20,751,525.37",,,,"34,233,472.16","-3,565,820.96","-8,570,243.87","-9,688,120.29","33,582,334.03",,,,"19,045,572.98",,,,"49,986,994.08","-183,903.60","7,770,603.72","7,770,523.73","73,015,258.42",,,,"-85,221,569.76",,,,"63,178,823.72",,
减:所得税,"5,659,884.48","10,650,341.34","-363,788.49","-18,638,762.54","509,843.14","11,634,619.02","22,587,824.15","33,826,876.16",,"2,218,519.01","2,245,130.32","-11,440,121.82","-1,966,686.74","-1,966,686.74","-1,101,967.50","1,641,181.43","-9,196.80","267,819.54","70,613.56","14,776,915.44","555,578.45","1,621,232.49","1,886,082.69","14,405,343.15","9,225,500.76","20,357,169.41","37,861,582.07","66,705,456.55","11,927,958.86","43,170,472.38","62,835,704.32","105,676,778.95","4,755,289.94","57,903,098.80","111,447,135.56","158,671,401.19","28,388,155.60","101,899,353.90","168,342,458.19","235,309,053.73","28,027,213.83","81,370,101.82","111,651,746.04","137,723,846.99","14,461,923.43","19,503,456.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"31,129,507.55","80,528,427.16","110,406,706.00","143,297,193.10","16,411,886.58","51,366,351.13","82,646,810.35","120,972,400.78","37,803,472.58","71,708,230.60","88,029,607.78","127,710,120.69","12,357,447.20","14,455,994.84","-14,642,018.90","149,632.81","2,800,858.88","8,408,638.22","6,660,780.51","15,908,913.73","9,117,551.63","6,465,127.49","-3,918,837.11","27,656,772.05","7,196,225.93","19,825,741.57","26,810,903.81","27,885,919.03","9,756,897.94","19,125,374.32","54,951,304.45","50,191,154.20",,,,,,,,"2,092,626.55","5,528,007.56","12,266,461.23","18,330,523.49","20,523,548.63","5,572,356.75","10,937,960.51"
四、净利润,"27,108,037.34","87,760,428.76","131,157,705.69","175,337,029.00","14,361,326.35","105,400,936.66","171,992,590.72","208,469,288.55","2,226,979.93","84,829,503.42","97,431,650.81","135,558,368.88","2,130,199.53","1,251,943.20","-38,095,753.69","2,870,378.59","-78,728,842.26","-78,131,458.40","-37,714,563.95","15,931,128.02","-52,863,675.65","-50,487,083.96","31,767,999.58","135,883,004.47","56,365,751.37","138,270,298.27","210,698,291.64","397,330,688.89","75,043,693.14","257,133,450.46","425,226,468.25","703,394,619.48","25,718,054.56","312,458,189.84","534,784,145.21","855,568,083.62","142,639,464.55","540,909,694.76","900,465,479.97","1,265,056,288.96","106,728,658.48","360,939,616.87","468,867,611.16","646,537,326.74","-41,674,276.08","-146,160,595.46"
其中:对联营企业和合营企业的投资权益,"31,129,507.55","80,528,427.16","110,406,706.00","142,200,455.06","16,411,886.58","51,366,351.13","82,646,810.35","120,972,400.78","37,803,472.58","71,708,230.60","88,029,607.78","127,710,120.69","12,357,447.20","15,004,638.00","-14,093,375.74","684,755.73","2,800,858.88","8,408,638.22","6,660,780.51","15,333,923.64","9,117,551.63","6,465,127.49","-3,918,837.11","27,656,772.05","7,196,225.93","19,825,741.57","26,810,903.81","27,885,919.03","9,756,897.94","19,125,374.32","23,216,969.46","23,216,969.46",,,,,,,,"2,092,626.55","5,528,007.56","12,266,461.23","18,330,523.49","20,523,548.63","5,572,356.75","10,937,960.51"
归属于母公司所有者的净利润,"27,912,172.85","89,248,264.57","133,420,174.27","176,068,692.76","14,504,218.46","103,506,176.17","169,873,338.83","207,341,426.25","3,005,964.04","84,834,916.29","97,657,048.56","136,700,723.01","1,697,154.91","919,273.82","-38,131,315.38","3,604,018.65","-78,110,228.06","-76,779,413.51","-36,348,301.41","17,405,921.98","-52,868,539.63","-50,553,599.91","31,551,571.19","135,412,944.50","56,310,029.55","138,010,060.40","210,443,638.05","398,603,191.16","75,065,323.93","257,165,056.76","425,289,203.90","693,224,962.40","20,965,671.13","293,771,546.76","509,248,066.14","826,756,273.59","136,262,675.02","524,931,471.87","872,589,092.14","1,219,897,093.92","102,518,587.36","350,210,811.75","462,587,806.16","630,517,477.54","-31,975,445.90","-130,727,623.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-804,135.51","-1,487,835.81","-2,262,468.58","-731,663.76","-142,892.11","1,894,760.49","2,119,251.89","1,127,862.30","-778,984.11","-5,412.87","-225,397.75","-1,142,354.13","433,044.62","332,669.38","35,561.69","-733,640.06","-618,614.20","-1,352,044.89","-1,366,262.54","-1,474,793.96","4,863.98","66,515.95","216,428.39","470,059.97","55,721.82","260,237.87","254,653.59","-1,272,502.27","-21,630.79","-31,606.30","-62,735.65","10,169,657.08","4,752,383.43","18,686,643.08","25,536,079.07","28,811,810.03","6,376,789.53","15,978,222.89","27,876,387.83","45,159,195.04","4,210,071.12","10,728,805.12","6,279,805.00","16,019,849.20","-9,698,830.18","-15,432,972.09"
