科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,"211,052,000,000.00","824,027,000,000.00","1,203,643,000,000.00","1,217,425,000,000.00","342,220,000,000.00","722,437,000,000.00","1,045,337,000,000.00","1,127,448,000,000.00","204,230,000,000.00","438,524,000,000.00","740,187,000,000.00","992,406,000,000.00","415,811,000,000.00","1,122,604,000,000.00","1,604,874,000,000.00","1,840,399,000,000.00","424,573,000,000.00","947,076,000,000.00","1,129,355,000,000.00","1,349,324,000,000.00","195,028,000,000.00","428,403,000,000.00","669,238,000,000.00","965,229,000,000.00","179,166,000,000.00","435,913,000,000.00","1,012,866,000,000.00","1,117,779,000,000.00","219,005,000,000.00","499,566,000,000.00","727,322,000,000.00","1,011,771,000,000.00","228,566,000,000.00","512,323,000,000.00","936,493,000,000.00","1,378,079,000,000.00","454,097,000,000.00","980,624,000,000.00","1,605,275,000,000.00","2,059,722,000,000.00","425,297,000,000.00","1,037,197,000,000.00","1,687,422,000,000.00","2,153,124,000,000.00"
客户存款和同业存放款项净增加额,"376,603,000,000.00","758,124,000,000.00","992,947,000,000.00","946,497,000,000.00","386,799,000,000.00","713,033,000,000.00","999,886,000,000.00","1,337,886,000,000.00","1,179,547,000,000.00","1,688,544,000,000.00","1,849,729,000,000.00","1,886,645,000,000.00","561,550,000,000.00","1,116,286,000,000.00","1,517,188,000,000.00","1,380,161,000,000.00","622,412,000,000.00","152,702,000,000.00","1,013,087,000,000.00","1,135,086,000,000.00","354,394,000,000.00","917,409,000,000.00","1,373,053,000,000.00","1,365,818,000,000.00","743,302,000,000.00","871,542,000,000.00","1,060,148,000,000.00","1,041,718,000,000.00","525,043,000,000.00","1,136,331,000,000.00","711,262,000,000.00","994,480,000,000.00","292,090,000,000.00","731,459,000,000.00","944,961,000,000.00","688,632,000,000.00","759,324,000,000.00","1,066,410,000,000.00",,"1,477,846,000,000.00","749,630,000,000.00","1,225,931,000,000.00","1,556,281,000,000.00","1,477,322,000,000.00"
取得投资收益收到的现金,,"25,000,000.00","28,000,000.00","74,000,000.00",,"85,000,000.00","473,000,000.00","2,913,000,000.00","16,000,000.00","58,000,000.00","465,000,000.00",,,"607,000,000.00","999,000,000.00","1,071,000,000.00","2,000,000.00","809,000,000.00","1,233,000,000.00","1,268,000,000.00",,"783,000,000.00","815,000,000.00","914,000,000.00","3,000,000.00","152,000,000.00","645,000,000.00","653,000,000.00","2,000,000.00","570,000,000.00","1,074,000,000.00","1,145,000,000.00","4,000,000.00","596,000,000.00","1,094,000,000.00","1,094,000,000.00","3,000,000.00",,,"1,356,000,000.00","730,000,000.00",,"1,403,000,000.00","1,731,000,000.00"
向中央银行借款净增加额,,,,,,,,,,,,,,,,,"30,000,000.00","49,000,000.00","49,000,000.00","49,000,000.00",,"337,000,000.00","137,000,000.00","1,025,000,000.00",,,,,,"21,000,000.00",,,,,,,,"170,000,000.00",,"335,000,000.00",,,,
收到其他与投资活动有关的现金,"128,000,000.00","807,000,000.00","971,000,000.00","3,061,000,000.00","2,512,000,000.00","2,642,000,000.00","2,718,000,000.00","520,000,000.00","101,000,000.00","356,000,000.00","456,000,000.00","1,976,000,000.00","95,000,000.00","502,000,000.00","635,000,000.00","944,000,000.00","103,000,000.00","1,080,000,000.00","1,089,000,000.00","1,278,000,000.00","92,000,000.00","592,000,000.00","826,000,000.00","1,271,000,000.00","306,000,000.00","910,000,000.00","980,000,000.00","1,581,000,000.00","261,000,000.00","495,000,000.00","1,760,000,000.00","3,802,000,000.00","240,000,000.00","678,000,000.00","1,393,000,000.00","3,481,000,000.00","198,000,000.00","976,000,000.00","973,000,000.00","2,850,000,000.00","548,000,000.00","2,206,000,000.00","1,538,000,000.00","3,828,000,000.00"
向其他金融机构拆入资金净增加额,,"37,572,000,000.00","25,758,000,000.00","58,808,000,000.00","22,205,000,000.00",,"10,256,000,000.00","14,660,000,000.00",,"2,474,000,000.00","30,078,000,000.00","17,017,000,000.00","21,520,000,000.00","35,617,000,000.00","46,277,000,000.00","57,523,000,000.00","45,235,000,000.00","87,369,000,000.00","136,741,000,000.00",,,,"248,997,000,000.00",,,,"36,218,000,000.00",,,,,"236,491,000,000.00",,,,,,"34,190,000,000.00",,,"63,669,000,000.00","5,601,000,000.00",,"18,236,000,000.00"
投资活动现金流入小计,"211,180,000,000.00","824,859,000,000.00","1,204,642,000,000.00","1,220,560,000,000.00","344,732,000,000.00","725,164,000,000.00","1,048,528,000,000.00","1,130,881,000,000.00","204,347,000,000.00","438,938,000,000.00","741,108,000,000.00","994,382,000,000.00","415,906,000,000.00","1,123,713,000,000.00","1,606,508,000,000.00","1,842,414,000,000.00","424,678,000,000.00","948,965,000,000.00","1,131,677,000,000.00","1,351,870,000,000.00","195,120,000,000.00","429,778,000,000.00","670,879,000,000.00","967,414,000,000.00","179,475,000,000.00","436,975,000,000.00","1,014,491,000,000.00","1,120,013,000,000.00","219,268,000,000.00","500,631,000,000.00","730,156,000,000.00","1,016,718,000,000.00","228,810,000,000.00","513,597,000,000.00","938,980,000,000.00","1,382,654,000,000.00","454,298,000,000.00","981,600,000,000.00","1,606,818,000,000.00","2,064,415,000,000.00","426,575,000,000.00","1,039,403,000,000.00","1,690,363,000,000.00","2,158,683,000,000.00"
收取利息、手续费及佣金的现金,"75,154,000,000.00","160,792,000,000.00","270,345,000,000.00","365,560,000,000.00","106,434,000,000.00","230,831,000,000.00","353,627,000,000.00","471,854,000,000.00","111,207,000,000.00","226,046,000,000.00","336,802,000,000.00","458,157,000,000.00","118,382,000,000.00","251,748,000,000.00","385,318,000,000.00","527,675,000,000.00","145,847,000,000.00","316,244,000,000.00","492,317,000,000.00","679,201,000,000.00","185,269,000,000.00","388,111,000,000.00","606,494,000,000.00","824,124,000,000.00","206,829,000,000.00","423,944,000,000.00","659,541,000,000.00","891,079,000,000.00","233,491,000,000.00","477,492,000,000.00","727,896,000,000.00","983,475,000,000.00","246,109,000,000.00","511,281,000,000.00","773,029,000,000.00","1,026,569,000,000.00","235,439,000,000.00","481,544,000,000.00","735,603,000,000.00","975,432,000,000.00","250,804,000,000.00","531,719,000,000.00","795,778,000,000.00","1,050,032,000,000.00"
投资支付的现金,"579,424,000,000.00","1,295,614,000,000.00","1,697,616,000,000.00","1,455,967,000,000.00","467,205,000,000.00","860,709,000,000.00","1,012,257,000,000.00","1,125,251,000,000.00","185,714,000,000.00","510,348,000,000.00","1,080,948,000,000.00","1,559,376,000,000.00","331,243,000,000.00","1,244,773,000,000.00","1,746,518,000,000.00","1,977,718,000,000.00","324,679,000,000.00","808,119,000,000.00","1,127,706,000,000.00","1,385,697,000,000.00","250,609,000,000.00","508,695,000,000.00","817,072,000,000.00","1,058,490,000,000.00","312,903,000,000.00","648,030,000,000.00","1,176,389,000,000.00","1,239,747,000,000.00","246,393,000,000.00","587,502,000,000.00","834,063,000,000.00","1,109,178,000,000.00","309,967,000,000.00","876,105,000,000.00","1,455,087,000,000.00","2,007,160,000,000.00","648,097,000,000.00","1,395,585,000,000.00","1,917,733,000,000.00","2,492,693,000,000.00","585,858,000,000.00","1,150,318,000,000.00","1,930,271,000,000.00","2,633,240,000,000.00"
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,190,000,000.00",,,,"5,601,000,000.00",,
购建固定资产、无形资产和其他长期资产支付的现金,"767,000,000.00","1,866,000,000.00","2,904,000,000.00","9,385,000,000.00","578,000,000.00","2,717,000,000.00","4,873,000,000.00","10,975,000,000.00","514,000,000.00","2,189,000,000.00","4,097,000,000.00","13,037,000,000.00","1,820,000,000.00","3,197,000,000.00","5,269,000,000.00","13,258,000,000.00","397,000,000.00","2,419,000,000.00","5,303,000,000.00","11,405,000,000.00","467,000,000.00","5,180,000,000.00","9,110,000,000.00","18,707,000,000.00","4,493,000,000.00","7,409,000,000.00","20,792,000,000.00","32,485,000,000.00","6,944,000,000.00","17,754,000,000.00","24,620,000,000.00","44,623,000,000.00","2,934,000,000.00","16,688,000,000.00","27,366,000,000.00","33,486,000,000.00","3,849,000,000.00","11,859,000,000.00","11,783,000,000.00","36,915,000,000.00","331,000,000.00","4,876,000,000.00","6,522,000,000.00","6,880,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,"4,579,000,000.00","306,000,000.00","1,036,000,000.00","2,568,000,000.00","7,253,000,000.00","1,224,000,000.00","5,551,000,000.00","6,770,000,000.00","11,024,000,000.00","460,000,000.00","1,455,000,000.00","5,184,000,000.00","11,501,000,000.00","541,000,000.00","5,612,000,000.00","10,453,000,000.00","16,887,000,000.00","953,000,000.00","4,865,000,000.00","6,022,000,000.00","11,942,000,000.00","827,000,000.00","2,237,000,000.00","4,305,000,000.00","9,658,000,000.00","526,000,000.00","794,000,000.00","1,671,000,000.00","8,969,000,000.00","648,000,000.00","1,056,000,000.00",,,"619,000,000.00","3,119,000,000.00","3,643,000,000.00","7,821,000,000.00"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"580,191,000,000.00","1,297,480,000,000.00","1,700,520,000,000.00","1,465,352,000,000.00","467,783,000,000.00","863,426,000,000.00","1,017,130,000,000.00","1,140,805,000,000.00","186,534,000,000.00","513,573,000,000.00","1,087,613,000,000.00","1,579,666,000,000.00","334,287,000,000.00","1,253,521,000,000.00","1,758,557,000,000.00","2,002,000,000,000.00","325,536,000,000.00","811,993,000,000.00","1,138,193,000,000.00","1,408,603,000,000.00","251,617,000,000.00","519,487,000,000.00","836,635,000,000.00","1,094,084,000,000.00","318,349,000,000.00","660,304,000,000.00","1,203,203,000,000.00","1,284,174,000,000.00","254,164,000,000.00","607,493,000,000.00","862,988,000,000.00","1,163,459,000,000.00","313,427,000,000.00","893,587,000,000.00","1,484,124,000,000.00","2,049,615,000,000.00","652,594,000,000.00","1,408,500,000,000.00","1,931,582,000,000.00","2,533,347,000,000.00","586,808,000,000.00","1,158,313,000,000.00","1,940,436,000,000.00","2,647,941,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-369,011,000,000.00","-472,621,000,000.00","-495,878,000,000.00","-244,792,000,000.00","-123,051,000,000.00","-138,262,000,000.00","31,398,000,000.00","-9,924,000,000.00","17,813,000,000.00","-74,635,000,000.00","-346,505,000,000.00","-585,284,000,000.00","81,619,000,000.00","-129,808,000,000.00","-152,049,000,000.00","-159,586,000,000.00","99,142,000,000.00","136,972,000,000.00","-6,516,000,000.00","-56,733,000,000.00","-56,497,000,000.00","-89,709,000,000.00","-165,756,000,000.00","-126,670,000,000.00","-138,874,000,000.00","-223,329,000,000.00","-188,712,000,000.00","-164,161,000,000.00","-34,896,000,000.00","-106,862,000,000.00","-132,832,000,000.00","-146,741,000,000.00","-84,617,000,000.00","-379,990,000,000.00","-545,144,000,000.00","-666,961,000,000.00","-198,296,000,000.00","-426,900,000,000.00","-324,764,000,000.00","-468,932,000,000.00","-160,233,000,000.00","-118,910,000,000.00","-250,073,000,000.00","-489,258,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,"66,000,000.00","66,000,000.00","66,000,000.00",,,,"80,000,000.00",,,,,,,,,,,,,"125,000,000.00","125,000,000.00","155,000,000.00",,,,,,,"49,000,000.00",,"323,000,000.00",,"1,520,000,000.00","1,520,000,000.00","1,520,000,000.00","731,000,000.00","792,000,000.00","792,000,000.00","792,000,000.00"
