科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"85,291,720.33","178,896,823.61","285,412,800.09","393,437,428.78","120,929,170.58","249,884,796.22","384,248,055.31","506,841,421.22","124,362,639.14","223,120,476.90","325,206,899.04","429,065,449.33","141,201,506.12","253,561,628.68","398,966,130.35","532,444,154.75","141,459,010.87","301,359,405.47","467,457,859.38","639,569,403.44","202,562,952.94","426,685,372.57","647,120,837.94","854,776,749.17","211,341,278.62","424,100,113.21","630,860,090.22","828,497,367.98","224,583,476.38","426,887,850.50","646,011,621.09","858,209,490.21","207,083,627.32","400,844,438.76","581,445,359.34","1,579,099,304.02","278,211,059.98","540,266,213.22","798,290,637.70","1,050,551,895.01","242,314,409.72","478,231,050.69","735,570,137.03","986,006,798.47","223,258,054.91"
三、利润总额,"56,316,307.78","199,107,301.91","472,570,832.14","566,415,050.77","-64,471,348.46","13,146,674.38","118,004,365.38","163,461,628.47","46,967,547.64","228,277,121.33","360,723,080.18","445,775,125.82","100,338,566.05","268,728,166.53","789,964,324.59","1,028,257,685.37","149,655,010.27","497,977,836.58","488,262,748.34","404,464,657.28","-192,192,709.66","-27,186,797.67","415,710,941.71","536,284,825.71","161,785,166.81","327,564,920.90","546,610,169.77","414,526,923.77","-3,141,901.25","404,742,788.68","984,727,967.32","1,144,470,984.43","354,017,206.05","999,034,120.02","1,426,177,837.41","4,777,296,321.70","983,345,135.90","2,498,283,299.05","3,380,188,337.68","3,478,325,129.57","460,118,134.04","1,128,864,421.13","2,584,186,515.98","3,436,849,702.15","910,117,510.11"
资产减值损失,"-3,749,398.48","83,798,413.66","81,875,386.60","83,059,498.61","1,820,799.50","766,039.21","77,153.05","851,945.61","3,499,535.00","7,643,378.69","8,841,380.08","5,730,779.92","-79,197,143.42","-79,807,859.86","-80,775,185.76","-80,121,638.87","3,499,153.02","4,587,942.86","3,558,685.33","17,067,086.82","8,194,761.05","7,740,081.02","8,557,562.95","8,963,738.43","-13,581,193.32","-15,296,070.29","-12,251,741.11","-16,266,893.51","1,242,370.27","1,977,246.31","3,483,438.70","8,773,430.63","-2,008,312.31","-3,987,784.03","-6,010,012.05","66,121,546.68","2,354,253.78","3,130,797.44","825,060.70","-12,043,421.86","-647,058.74","-1,993,792.39","-1,673,911.65","180,019,839.76","-123,934.99"
减:所得税,"10,401,732.03","25,271,687.63","44,054,509.90","58,048,249.52","6,769,212.51","33,151,635.90","62,445,553.75","60,732,442.42","12,808,567.43","55,021,117.03","59,247,187.73","52,059,549.70","4,520,431.60","30,040,151.35","83,981,312.36","122,238,748.93","29,575,893.17","92,338,534.09","99,458,772.66","93,925,894.43","976,447.10","26,058,452.64","83,385,539.97","104,141,012.85","20,786,971.01","45,282,291.44","65,099,341.26","70,183,917.97","6,546,282.64","70,815,208.50","156,252,011.97","193,798,903.76","42,972,091.36","133,512,249.41","205,811,693.86","770,925,862.88","161,577,961.30","422,463,716.37","582,249,761.33","572,247,389.18","89,326,564.04","237,884,885.06","492,683,683.32","631,692,842.89","158,557,079.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,944,934.10","35,286,815.27","55,018,430.49","65,255,839.20","-9,585,726.61","1,580,161.77","12,460,210.06","11,580,502.36","1,190,317.69","-15,167,904.56","-108,427.84","33,743,814.44","17,908,990.20","23,101,730.74","33,894,828.98","46,103,262.07","4,801,784.23","12,870,505.29","55,526,169.40","113,456,139.82","26,112,854.84","61,380,701.02","127,760,838.78","136,067,614.52","16,417,411.62","37,377,546.45","62,468,494.01","27,608,872.37","-9,490,599.89","-22,890,171.81","-31,597,429.70","-38,345,956.45","-9,475,654.79","-19,150,460.52","-7,625,441.73","62,152,562.22","-6,085,817.68","-16,381,127.21","3,116,417.65","9,983,658.89","-163,688.32","4,864,115.54","18,279,617.62","54,134,405.33","-888,501.09"
四、净利润,"45,914,575.75","173,835,614.28","428,516,322.24","508,366,801.25","-71,240,560.97","-20,004,961.52","55,558,811.63","102,729,186.05","34,158,980.21","173,256,004.30","301,475,892.45","393,715,576.12","95,818,134.45","238,688,015.18","705,983,012.23","906,018,936.44","120,079,117.10","405,639,302.49","388,803,975.68","310,538,762.85","-193,169,156.76","-53,245,250.31","332,325,401.74","432,143,812.86","140,998,195.80","282,282,629.46","481,510,828.51","344,343,005.80","-9,688,183.89","333,927,580.18","828,475,955.35","950,672,080.67","311,045,114.69","865,521,870.61","1,220,366,143.55","4,006,370,458.82","821,767,174.60","2,075,819,582.68","2,797,938,576.35","2,906,077,740.39","370,791,570.00","890,979,536.07","2,091,502,832.66","2,805,156,859.26","751,560,430.39"
其中:对联营企业和合营企业的投资权益,"2,659,513.58","34,426,836.95","-55,018,430.49","64,395,860.88","-9,585,726.61","1,580,161.77","12,460,210.06","11,007,002.36","-3,330,614.18","-15,167,904.56","-172,147.84","30,189,472.91","17,908,990.20","23,101,730.74","33,894,828.98","42,167,677.01","4,801,784.23","12,870,505.29","55,526,169.40","108,282,405.50","26,112,854.84","61,380,701.02","119,860,882.29","128,167,658.03","16,417,411.62","37,377,546.45","62,468,494.01","17,172,553.19","-9,490,599.89","-22,890,171.81","-31,597,429.70","-38,345,956.45","-9,475,654.79","-19,150,460.52","-19,788,328.80","-29,200,809.08","-6,085,817.68","-16,381,127.21","-12,827,934.36","-5,960,693.12","-163,688.32","4,864,115.54","18,279,617.62","38,812,956.81","-888,501.09"
归属于母公司所有者的净利润,"21,617,455.47","110,299,266.58","285,912,111.32","334,439,178.02","-56,499,027.88","-15,687,339.93","14,323,543.35","30,968,015.63","-5,522,949.37","69,610,964.30","252,532,718.16","328,175,910.51","68,777,594.41","186,482,328.21","522,417,055.93","662,912,203.34","71,208,291.42","258,659,440.74","251,330,728.61","192,874,245.44","-149,725,064.12","-47,845,751.83","217,033,984.43","286,630,763.93","104,421,918.97","203,633,949.98","359,494,450.96","225,337,576.61","-18,706,043.08","214,744,947.57","527,748,332.63","592,811,394.47","218,525,168.45","604,316,808.91","817,520,486.04","2,569,186,493.74","728,877,510.92","1,823,162,363.82","2,451,170,379.86","2,594,551,086.63","320,107,701.46","741,913,145.31","1,843,585,479.80","2,510,746,061.30","642,078,282.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"24,297,120.28","63,536,347.70","142,604,210.92","173,927,623.23","-14,741,533.09","-4,317,621.59","41,235,268.28","71,761,170.42","39,681,929.58","103,645,040.00","48,943,174.29","65,539,665.61","27,040,540.04","52,205,686.97","183,565,956.30","243,106,733.10","48,870,825.68","146,979,861.75","137,473,247.07","117,664,517.41","-43,444,092.64","-5,399,498.48","115,291,417.31","145,513,048.93","36,576,276.83","78,648,679.48","122,016,377.55","119,005,429.19","9,017,859.19","119,182,632.61","300,727,622.72","357,860,686.20","92,519,946.24","261,205,061.70","402,845,657.51","1,437,183,965.08","92,889,663.68","252,657,218.86","346,768,196.49","311,526,653.76","50,683,868.54","149,066,390.76","247,917,352.86","294,410,797.96","109,482,148.02"
