科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,893,348.69","28,805,789.32","43,616,282.48","70,133,170.11","18,986,383.31","38,415,086.92","67,709,918.26","76,971,100.24","11,540,120.43","21,585,372.89","37,630,573.24","50,414,353.67","12,436,096.13","37,010,526.81","65,601,687.84","88,401,171.95","24,870,678.31","55,096,209.12","91,338,270.85","127,457,927.68","31,731,781.77","66,133,903.87","103,790,738.59","141,920,721.50","36,286,902.11","72,958,372.66","111,979,801.73","149,309,134.58","38,323,628.69","79,375,189.49","114,350,340.85","155,133,459.10","35,071,973.65","63,379,204.16","86,220,600.24","111,438,208.78","37,808,704.64","52,214,333.61","59,170,908.21","96,992,134.45","38,374,349.72","86,471,138.58","158,765,981.16","223,770,301.94","63,588,084.29","137,443,319.95"
三、利润总额,"37,807,749.99","88,314,215.57","130,186,944.59","195,943,675.49","32,204,586.16","83,908,815.70","126,695,805.38","163,638,436.83","18,532,096.68","54,388,791.87","105,790,870.61","127,275,736.68","23,386,548.29","81,009,121.81","104,521,182.43","158,053,655.43","26,959,826.08","98,539,672.42","123,470,160.12","195,523,575.86","26,216,522.06","107,751,367.83","128,248,145.54","178,099,794.16","17,739,043.57","97,400,223.41","134,283,315.20","188,444,921.28","15,135,841.19","116,683,746.85","157,729,573.22","367,492,992.38","379,767,593.21","717,415,012.82","795,919,833.80","800,385,293.15","65,297,520.45","272,071,752.63","366,248,391.17","475,405,520.97","131,517,543.63","475,843,062.15","693,180,459.58","1,245,231,927.28","223,093,230.28","620,528,345.31"
资产减值损失,,"2,073,056.83",,"23,607,505.48",,"2,480,861.42","3,817,603.22","45,682,775.00","-329,745.01","1,515,150.34","-820,613.68","41,890,336.37","-265,866.43","1,960,497.61","6,198,782.51","25,685,170.02","79,276.20","1,439,164.40","4,561,028.03","3,016,600.64","-245,658.08","3,894,102.99","5,237,907.01","49,290,418.25","3,718,480.84","9,133,388.15","12,771,647.30","53,831,000.91","4,020,418.94","25,259,912.49","36,103,645.41","86,504,351.23","5,038,072.33","11,552,671.77","25,584,369.92","73,498,405.46","18,752,731.06","33,885,449.40","60,441,220.40","50,954,916.45","15,061,182.97","32,830,256.62","68,645,794.05","140,731,032.54","16,250,473.60","17,941,914.78"
减:所得税,"8,380,620.15","15,512,277.77","20,078,116.70","45,747,449.21","6,068,273.57","14,121,506.16","20,632,036.41","18,620,139.13","4,516,322.20","9,064,221.66","15,277,467.97","22,710,270.33","5,976,315.90","15,474,479.45","22,157,727.76","36,709,625.35","9,583,905.16","17,661,188.48","23,627,150.64","48,720,277.08","9,918,526.15","16,740,534.18","28,147,188.63","40,531,352.34","6,482,509.52","11,830,850.86","26,913,356.47","33,447,065.60","7,423,278.46","12,356,504.56","22,798,197.30","38,959,449.19","45,223,874.78","101,789,882.87","116,947,460.22","122,917,957.09","13,409,057.66","41,334,406.62","65,031,987.61","77,463,704.50","27,542,146.75","81,604,504.98","127,964,049.23","235,375,566.29","42,705,450.68","84,425,790.23"
加:公允价值变动净收益,,,,,,,,,,,,,,"-250,823.92","576,109.00","6,241,523.23","-4,307,217.19","-9,146,547.59","-15,673,152.89","-15,348,338.67","-1,026,303.40","-2,768,457.19","-2,051,137.35","2,530,792.86","-1,385,024.16","-5,818,968.00","-2,457,241.49","249,944.85","250,455.43","286,065.93","62,849.25","-317,094.72","-193,937.86","-108,344.20","34,098.34","-277,270.89","8,577.41","14,367.75","45,964.21","-1,511.44","68,138.21","19,004.70","16,366.13","451,241.34","-172,818.30","-292,200.20"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,888,645.72","20,112,533.65","34,882,541.11","59,775,181.39","1,745,978.53","36,220,635.92","46,334,836.09","48,417,253.99","1,367,863.59","38,173,962.82","81,008,803.84","86,203,778.59","2,640,953.12","41,048,737.68","42,945,331.71","56,626,354.61","-209,729.59","67,121,111.83","89,245,481.59","184,033,265.27","16,509,912.18","103,151,791.94","116,704,909.00","149,784,463.40","25,533,440.17","106,103,662.99","119,363,407.57","166,428,193.84","27,285,083.07","132,709,608.00","159,852,487.66","413,541,908.30","392,995,584.95","733,033,175.56","771,060,189.77","757,289,199.04","33,499,193.39","140,103,995.23","165,851,008.27","210,741,127.71","42,217,424.40","121,658,259.14","143,560,803.49","691,800,092.17","41,478,254.57","260,169,929.15"
四、净利润,"29,427,129.84","72,801,937.80","110,108,827.89","150,196,226.28","26,136,312.59","69,787,309.54","106,063,768.97","145,018,297.70","14,015,774.48","45,324,570.21","90,513,402.64","104,565,466.35","17,410,232.39","65,534,642.36","82,363,454.67","121,344,030.08","17,375,920.92","80,878,483.94","99,843,009.48","146,803,298.78","16,297,995.91","91,010,833.65","100,100,956.91","137,568,441.82","11,256,534.05","85,569,372.55","107,369,958.73","154,997,855.68","7,712,562.73","104,327,242.29","134,931,375.92","328,533,543.19","334,543,718.43","615,625,129.95","678,972,373.58","677,467,336.06","51,888,462.79","230,737,346.01","301,216,403.56","397,941,816.47","103,975,396.88","394,238,557.17","565,216,410.35","1,009,856,360.99","180,387,779.60","536,102,555.08"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"13,966,210.51",,,,"60,582,937.39",,,,"65,027,546.97","27,405,321.78","46,349,556.78","52,154,369.84","96,835,439.35","27,026,745.45","58,151,022.69","83,975,640.04","103,462,436.33","28,903,929.48","62,040,718.11","96,736,231.83","112,764,677.37","33,497,130.58","66,047,026.57","91,440,751.80","117,129,395.55","40,181,593.44","61,291,918.07","87,574,782.76","116,852,404.35","37,584,878.91","63,365,228.89"
归属于母公司所有者的净利润,"24,021,989.33","57,105,305.74","84,722,240.46","112,696,275.50","21,373,231.32","54,130,828.61","78,853,451.54","96,033,240.26","12,300,360.65","45,381,974.40","88,459,808.79","95,160,126.30","15,051,533.29","63,152,006.42","80,217,239.54","120,730,020.86","19,331,549.42","81,617,562.14","100,729,817.30","153,396,217.78","15,029,052.61","90,261,660.61","102,186,347.19","158,849,766.34","15,676,948.33","92,596,630.44","117,540,843.23","183,789,079.40","19,407,448.13","118,951,907.83","150,968,121.39","348,420,726.41","325,286,950.47","611,167,011.56","666,187,438.22","664,813,788.55","41,453,892.78","209,480,019.58","268,007,959.30","330,163,058.79","83,416,156.65","339,049,455.12","467,973,875.37","896,115,128.08","149,768,391.39","465,609,403.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,405,140.51","15,696,632.06","25,386,587.43","37,499,950.78","4,763,081.27","15,656,480.93","27,210,317.43","48,985,057.44","1,715,413.83","-57,404.19","2,053,593.85","9,405,340.05","2,358,699.10","2,382,635.94","2,146,215.13","614,009.22","-1,955,628.50","-739,078.20","-886,807.82","-6,592,919.00","1,268,943.30","749,173.04","-2,085,390.28","-21,281,324.52","-4,420,414.28","-7,027,257.89","-10,170,884.50","-28,791,223.72","-11,694,885.40","-14,624,665.54","-16,036,745.47","-19,887,183.22","9,256,767.96","4,458,118.39","12,784,935.36","12,653,547.51","10,434,570.01","21,257,326.43","33,208,444.26","67,778,757.68","20,559,240.23","55,189,102.05","97,242,534.98","113,741,232.91","30,619,388.21","70,493,151.24"
