科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"2,623,863.05","-713,396.13","753,742.57","995,111.39","689,214.85","1,517,064.93","2,376,661.41","3,829,835.84","1,466,975.19","1,315,633.68","2,399,039.15","3,607,448.37","-1,003,888.53","-198,899.11","1,624,424.79","5,979,196.18","826,041.99","2,626,199.90","2,339,524.39","2,322,360.25","-966,031.26","-259,226.52","1,768,546.32","8,065,581.17","-2,135,174.25","-457,427.80","-795,103.95","6,447,386.55","220,735.18","843,949.89","505,891.85","1,051,389.09","-869,360.39","4,105,451.67","6,481,632.31","30,343,738.21","2,615,652.54"
减:所得税,"793,379.31","3,549,285.15","3,653,360.68","4,886,428.30","658,632.26","2,322,514.73","3,675,649.40","4,075,712.91","485,396.17","2,420,540.45","3,258,300.29","4,194,885.11","895,604.48","2,602,300.13","4,467,260.47","5,938,070.94","1,097,387.98","2,777,208.73","4,177,632.81","6,338,367.11","705,452.69","1,869,536.88","3,284,656.18","9,214,204.96","727,572.80","1,589,849.24","3,513,588.72","14,357,378.08","1,476,558.42","3,391,008.58","3,283,709.68","9,266,707.57","2,525,171.88","7,299,398.24","11,114,625.63","24,748,811.11","2,325,757.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"330,000.00","330,000.00",,,,,,,,,,,,,,,,,,,,,,,,"16,205,170.38","119,859.33","1,333,024.68","1,968,035.82","2,920,053.76","-531,349.82","820,840.85","1,623,843.73","30,940,438.02","243,522.17"
四、净利润,"10,047,133.76","22,340,053.28","18,934,205.43","31,793,856.12","3,732,249.49","13,160,916.81","20,828,679.93","25,608,391.05","3,389,757.02","13,288,024.50","17,998,264.29","26,033,906.49","3,259,951.54","13,450,394.51","23,103,581.85","37,983,069.23","5,441,019.04","15,383,023.44","26,530,640.48","31,854,464.03","20,540,041.84","23,592,845.00","33,867,590.23","62,240,742.12","3,710,646.12","10,074,344.54","16,568,241.46","82,815,530.95","4,899,701.01","27,153,690.16","37,202,029.73","102,727,791.90","17,874,276.88","49,717,192.77","87,643,664.74","180,373,500.81","43,229,609.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-150,655.24",,,,"2,887,585.09",,"739,568.01","1,889,036.41","2,042,595.21",
归属于母公司所有者的净利润,,"22,340,053.28",,"31,793,856.12","3,732,249.49","13,160,916.81","20,828,679.93","25,608,391.05","3,389,292.59","13,180,499.94","17,870,307.15","25,922,278.95","3,634,130.36","13,969,827.60","24,012,980.60","37,839,912.38","5,317,005.11","15,360,067.24","25,986,170.93","29,436,034.80","20,207,911.74","21,825,284.09","30,526,479.06","52,454,361.40","3,554,073.93","9,775,147.93","17,891,114.91","77,457,224.55","6,331,780.94","25,356,955.85","32,975,661.69","100,819,531.65","16,804,107.85","49,962,614.26","88,659,301.21","181,920,331.96","41,781,016.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,464.43,"107,524.56","127,957.14","111,627.54","-374,178.82","-519,433.09","-909,398.75","143,156.85","124,013.93","22,956.20","544,469.55","2,418,429.23","332,130.10","1,767,560.91","3,341,111.17","9,786,380.72","156,572.19","299,196.61","-1,322,873.45","5,358,306.40","-1,432,079.93","1,796,734.31","4,226,368.04","1,908,260.25","1,070,169.03","-245,421.49","-1,015,636.47","-1,546,831.15","1,448,593.91"
