科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"29,651,813.24","53,019,153.47","69,274,378.88","107,341,154.17","30,072,901.11","61,597,362.09","87,962,833.56","114,433,203.19","24,758,570.50","46,723,248.24","68,156,763.76","77,154,949.38","23,312,155.98","51,372,912.92","75,285,815.07","90,324,255.52","18,151,681.72","40,753,683.04","67,189,229.98","100,159,054.40","34,536,896.99","75,773,076.94","118,100,276.10","157,255,118.32","43,852,039.35","89,547,616.48","134,862,668.50","176,261,399.20","57,518,086.96","112,941,167.15","169,057,282.63","223,981,956.34","57,515,435.52","118,837,368.69","331,397,103.92","590,854,186.59","221,231,490.56","443,728,809.04","704,770,670.81","964,299,811.14","268,117,049.10","532,985,243.63","776,512,623.99"
三、利润总额,"18,895,375.68","70,093,647.47","146,307,142.54","212,550,959.94","33,728,725.61","76,293,494.09","116,870,217.62","114,696,202.36","-51,071,965.53","-21,593,653.18","12,092,817.66","41,854,747.92","51,726,923.32","136,693,866.85","220,372,617.00","271,136,244.46","54,690,958.93","118,848,535.81","143,740,194.97","103,306,015.85","8,750,094.38","43,214,655.46","41,190,064.87","60,619,048.61","12,699,106.84","50,552,646.08","56,171,663.74","78,509,837.02","19,587,093.93","93,990,086.55","206,085,118.85","257,910,518.14","78,583,980.88","175,244,287.24","158,838,158.10","-122,292,975.26","-139,375,686.11","-253,956,802.07","-253,747,937.85","-250,970,882.95","-67,149,069.51","-153,218,454.61","-97,315,625.90"
资产减值损失,,"-17,525,561.38","-17,494,106.82","15,794,866.42","249,146.78","3,497,191.56","3,920,639.71","-3,861,959.33","1,262,213.43","2,881,206.23","3,882,420.70","8,000,157.72","1,073,946.61","3,017,218.96","2,666,837.04","753,697.47","512,156.68","909,222.33","2,019,188.74","2,941,942.17","-1,157,891.77","2,179,050.19","2,478,848.52","12,675,761.44","-201,959.46","7,721,295.83","7,745,726.55","3,910,722.19","85,660.59","7,774,815.01","3,478,011.25","15,341,758.40","5,076,703.23","17,795,820.84","13,475,039.61","30,875,258.43","2,205,908.06","30,081,032.27","25,454,684.12","68,547,890.43","1,880,902.42","7,591,927.45","7,660,193.36"
减:所得税,"5,150,794.02","20,351,951.93","43,567,642.11","64,404,249.04","6,897,400.89","11,945,192.06","20,688,778.06","15,928,331.05","333,114.58","967,695.38","3,609,990.69","8,558,192.89","7,142,968.45","19,618,369.01","31,676,024.88","38,450,589.89","8,519,206.39","20,728,183.35","25,297,486.37","15,182,959.52","3,793,929.95","12,450,433.39","16,754,442.93","21,348,640.86","4,413,595.88","10,331,874.41","16,844,323.79","29,703,391.96","8,047,532.70","20,215,398.46","37,386,728.85","49,152,128.88","13,738,178.87","34,287,259.31","60,174,276.04","36,089,105.90","29,000,426.63","43,949,968.86","71,767,393.76","65,162,632.55","37,500,391.56","39,751,066.82","15,291,126.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"-531,241.56","-2,269,346.96","-11,438,250.41","-22,672,686.72","531,241.56",,,,"-2,249,975.45",,"1,720,885.19","1,699,285.19","-15,655,367.56","461,920.48","111,506,458.16","151,609,302.76","154,117,330.06","68,932,000.00","68,932,000.00","68,932,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"11,073.60","634,798.37","825,256.44","844,917.26","339,428.43","550,000.00","625,024.65","814,815.65","-739,706.31","51,997.87","1,098,162.25","1,118,163.85","-136,791.72",,"16,449,202.00","16,457,842.00","21,257,842.00",,"549,157.09","549,157.09","2,185,578.12","448,026.45","-2,485,768.81","-2,144,362.94","-39,613,541.94","-231,079.79","1,922,577.81","-1,083,648.10","1,548,852.86","385,215.88","-4,342,571.92","20,024,768.83","9,850,992.68","15,877,845.66","15,016,545.45","14,865,863.56","18,655,906.38","1,130,033.44","84,667,410.08","83,746,511.74"
四、净利润,"13,744,581.66","49,741,695.54","102,739,500.43","148,146,710.90","26,831,324.72","64,348,302.03","96,181,439.56","98,767,871.31","-51,405,080.11","-22,561,348.56","8,482,826.97","33,296,555.03","44,583,954.87","117,075,497.84","188,696,592.12","232,685,654.57","46,171,752.54","98,120,352.46","118,442,708.60","88,123,056.33","4,956,164.43","30,764,222.07","24,435,621.94","39,270,407.75","8,285,510.96","40,220,771.67","39,327,339.95","48,806,445.06","11,539,561.23","73,774,688.09","168,698,390.00","208,758,389.26","64,845,802.01","140,957,027.93","98,663,882.06","-158,382,081.16","-168,376,112.74","-297,906,770.93","-325,515,331.61","-316,133,515.50","-104,649,461.07","-192,969,521.43","-112,606,752.02"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-1,976,810.12",,,,"-1,254,955.57",,,,"4,804,202.00",,,,"2,185,578.12",,,,"-2,915,329.40",,,,"-1,909,251.16","-1,060,866.32","-6,889,488.72","-19,897,863.79","-30,719,705.09",,"-3,555,617.25","-5,473,272.30","-2,751,912.75","1,130,033.44","84,667,410.08","83,746,511.74"
归属于母公司所有者的净利润,"13,126,039.88","48,716,975.99","99,748,841.93","141,444,727.99","24,098,451.78","58,030,601.07","87,464,920.41","93,092,069.44","-51,355,117.69","-25,856,851.33","1,104,193.49","23,194,854.19","39,524,562.11","104,575,735.19","169,108,713.87","207,712,102.97","39,592,700.53","84,696,313.27","100,286,559.73","67,317,066.50","1,096,515.66","21,785,591.76","10,402,123.95","10,410,043.11","1,136,961.76","20,373,518.08","10,582,149.31","11,122,225.59","1,362,745.35","49,161,000.46","126,897,835.93","156,666,468.23","52,076,983.52","123,647,175.37","153,795,494.95","51,997,451.04","28,154,468.74","10,713,029.95","59,713,632.26","106,334,424.75","38,297,685.26","88,992,279.02","165,184,804.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"618,541.78","1,024,719.55","2,990,658.50","6,701,982.91","2,732,872.94","5,542,057.74","7,940,875.93","5,675,801.87","-49,962.42","3,295,502.77","7,378,633.48","10,101,700.84","5,059,392.76","12,499,762.65","19,587,878.25","24,973,551.60","6,579,052.01","13,424,039.19","18,156,148.87","20,805,989.83","3,859,648.77","8,978,630.31","14,033,497.99","28,860,364.64","7,148,549.20","19,847,253.59","28,745,190.64","37,684,219.47","10,176,815.88","24,613,687.63","41,800,554.07","52,091,921.03","12,768,818.49","17,309,852.56","-55,131,612.89","-210,379,532.20","-196,530,581.48","-308,619,800.88","-385,228,963.87","-422,467,940.25","-142,947,146.33","-281,961,800.45","-277,791,556.56"
