科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
取得借款收到的现金,"53,441,751.69","76,400,000.00","135,000,000.00","66,100,000.00","120,000,000.00","164,400,000.00","10,000,000.00","78,000,000.00","238,274,400.00","306,898,400.00","80,000,000.00"
支付的各项税费,"49,692,066.33","55,255,628.38","55,202,970.43","36,796,384.00","53,431,345.05","66,806,697.97","12,592,538.75","32,175,848.30","54,381,424.14","73,753,948.11","30,043,653.92"
收到其他与筹资活动有关的现金,"3,270,000.00",,,"3,000,000.00","3,000,000.00","3,000,000.00",,,,,
支付其他与经营活动有关的现金,"39,292,789.16","48,134,231.94","56,816,862.78","28,574,236.75","29,326,411.72","52,408,378.51","13,193,932.89","34,394,224.75","53,118,440.63","69,075,772.93","30,840,515.80"
筹资活动现金流入小计,"56,711,751.69","78,850,000.00","135,000,000.00","69,100,000.00","123,000,000.00","482,841,371.04","14,900,000.00","82,905,000.00","243,179,400.00","317,618,400.00","81,470,001.00"
经营活动现金流出小计,"380,387,318.31","434,333,901.48","548,981,398.24","300,650,989.81","479,060,036.68","669,632,256.91","182,922,257.21","381,758,675.75","644,516,274.84","949,781,753.56","275,368,043.86"
偿还债务支付的现金,"47,676,285.73","42,590,971.49","99,837,500.00","42,025,000.00","72,343,000.00","128,335,917.72","20,000,000.00","66,100,000.00","115,400,000.00","141,400,000.00","10,000,000.00"
经营活动产生的现金流量净额,"32,535,240.71","30,065,369.08","46,106,511.33","-8,794,663.84","-38,084,659.25","-17,016,112.18","-14,395,168.68","-42,322,556.50","-48,914,069.43","-63,252,228.78","-62,453,577.98"
分配股利、利润或偿还利息支付的现金,"3,840,050.42","4,238,477.67","7,299,244.21","3,440,685.63","5,532,448.58","7,519,794.75","1,912,799.99","7,443,047.58","8,816,014.80","14,725,667.72","9,571,289.25"
收回投资收到的现金,"2,560,001.00",,,,,,,,,,
支付其他与筹资活动有关的现金,"4,143,605.24","1,262,795.46","3,275,158.45","2,787,708.86",,"4,025,665.78","26,125,967.98","7,621,340.72","13,934,015.75","6,931,635.20","4,450,734.49"
取得投资收益收到的现金,,,,,,,,,,,
筹资活动现金流出小计,"55,659,941.39","48,092,244.62","110,411,902.66","48,253,394.49","77,875,448.58","139,881,378.25","48,038,767.97","81,164,388.30","138,150,030.55","163,057,302.92","24,022,023.74"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"42,914.64",,,,,350.00,"14,639.26","14,639.26","591,845.28",
筹资活动产生的现金流量净额,"1,051,810.30","30,757,755.38","24,588,097.34","20,846,605.51","45,124,551.42","342,959,992.79","-33,138,767.97","1,740,611.70","105,029,369.45","154,561,097.08","57,447,977.26"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"2,560,001.00","42,914.64",,,,,350.00,"14,639.26","14,639.26","591,845.28",
五、现金及现金等价物净增加额,"-750,970.29","11,332,967.77","30,226,200.63","-12,019,646.11","-38,828,720.35","256,906,377.18","-87,548,304.41","-139,085,624.61","-152,375,923.23","-157,284,426.24","-71,400,075.52"
购建固定资产、无形资产和其他长期资产支付的现金,"34,348,022.30","31,733,071.33","40,468,408.04","24,071,587.78","45,868,612.52","69,037,503.43","23,648,363.33","64,944,174.47","66,560,862.51","116,009,681.78","38,706,474.80"
期初现金及现金等价物余额,"50,909,691.61","50,158,721.32","61,491,689.09","91,717,889.72","96,717,889.72","91,717,889.72","348,624,266.90","348,624,266.90","348,624,266.90","348,624,266.90","191,339,840.66"
投资支付的现金,,"17,800,000.00",,,,,"8,501,000.00","20,501,000.00","135,945,000.00","57,501,000.00","19,188,000.00"
期末现金及现金等价物余额,"50,158,721.32","61,491,689.09","91,717,889.72","79,698,243.61","57,889,169.37","348,624,266.90","261,075,962.49","209,538,642.29","196,248,343.67","191,339,840.66","119,939,765.14"
