科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,590,608.10","3,319,295.62","6,569,783.43","7,468,082.28","2,856,512.25","4,033,772.26","7,416,631.69","11,881,542.33","2,164,518.54","4,787,708.73","8,569,837.96","12,488,407.99","5,542,828.04","8,519,149.23","12,322,470.33","16,203,853.25","5,684,406.26","7,167,127.21","7,777,077.75","7,019,664.73","-1,673,164.72","-2,806,208.82","-8,309,816.24","-10,996,152.24","-1,653,111.60","-2,614,414.16","-3,527,611.93","-5,333,574.03","-412,127.29","-2,114,404.32","-3,012,558.38","-5,495,213.12","-1,083,305.35","-808,207.92","-2,314,112.61","-5,419,837.20","-769,379.45","-1,993,658.52","-2,886,659.94","-8,439,130.68","-1,218,964.97","249,640.85","-2,085,324.13","-1,763,693.25","-2,768,006.18"
三、利润总额,"19,455,968.49","43,082,743.72","74,279,812.36","113,789,917.69","24,553,475.65","51,947,932.62","75,992,504.66","95,193,455.25","16,301,937.44","43,688,001.08","72,392,234.27","111,874,121.44","21,307,114.87","52,926,506.59","81,556,329.56","148,127,246.91","28,382,261.24","66,395,456.91","104,833,662.98","182,173,917.26","40,559,292.59","98,004,266.26","141,856,817.84","228,132,626.86","49,023,273.56","131,918,871.94","188,561,707.47","265,672,492.16","53,187,749.00","88,511,450.45","106,079,598.95","42,122,879.33","6,512,965.66","17,607,593.05","23,430,234.92","-14,192,590.77","4,479,737.27","10,089,979.23","17,542,745.67","32,784,632.26","17,966,566.68","28,127,359.92","41,255,572.70","74,644,204.50","17,829,095.19"
资产减值损失,"116,721.55","38,574.55","38,574.55","-46,718.68",,"465,708.09","465,708.09","-193,313.56",,"388,156.70","404,665.16","3,098,318.06",,"-1,206,978.88","-1,206,978.88","-1,240,298.59",,"46,086.47","46,086.47","-1,153,554.28",,"-57,994.18","-57,994.18","-496,149.68",,"544,636.83","544,636.83","-629,847.04","633,157.17","529,465.84","387,274.18","9,507,543.64","72,759.46","-153,706.90","-48,802.42","-301,173.92","428,586.93","531,947.20","90,388.12","1,040,588.39","189,976.83","1,641,334.46","1,291,969.51","4,419,606.63","568,921.71"
减:所得税,"6,385,265.45","14,010,381.14","24,050,810.53","28,549,794.08","5,520,599.11","11,276,699.30","15,799,534.13","19,392,677.00","3,910,005.53","10,479,913.25","17,145,834.13","17,552,863.14","4,061,231.79","8,644,517.24","12,209,620.34","23,099,767.18","4,569,263.83","5,505,980.60","8,750,314.47","15,548,712.02","8,138,525.46","6,475,640.55","9,726,814.06","9,651,791.44","5,081,524.05","13,037,823.55","16,617,855.95","25,935,553.27","4,571,392.31","9,732,685.86","13,440,129.38","11,197,790.38","2,563,278.54","9,961,676.63","14,969,641.70","4,265,470.60","2,206,340.35","2,954,555.21","6,164,204.51","5,279,986.79","2,922,836.77","4,843,408.65","6,587,179.87","4,588,541.24","2,322,596.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"173,295.34","173,295.34","173,295.34","284,265.34",,,,"16,758.00",,,,"1,966,827.14",,"7,464,938.23","7,514,795.72","10,519,876.69",,"6,162,571.85","6,162,571.85","19,426,390.89",,"9,934,393.69","9,934,393.69","26,762,062.38","6,985,550.59","20,832,223.25","30,108,663.62","36,356,542.93","9,148,698.86","8,999,547.56","5,748,802.36","-85,554,267.79","-3,713,693.42","-22,262,435.59","-36,311,188.40","-92,262,030.06","-5,960,139.61","-8,008,702.30","-21,859,064.27","-32,981,261.99","-1,499,966.17","-1,065,460.62","-656,419.19","19,306,243.96","2,133,336.46"
四、净利润,"13,070,703.04","29,072,362.58","50,229,001.83","85,240,123.61","19,032,876.54","40,671,233.32","60,192,970.53","75,800,778.25","12,391,931.91","33,208,087.83","55,246,400.14","94,321,258.30","17,245,883.08","44,281,989.35","69,346,709.22","125,027,479.73","23,812,997.41","60,889,476.31","96,083,348.51","166,625,205.24","32,420,767.13","91,528,625.71","132,130,003.78","218,480,835.42","43,941,749.51","118,881,048.39","171,943,851.52","239,736,938.89","48,616,356.69","78,778,764.59","92,639,469.57","30,925,088.95","3,949,687.12","7,645,916.42","8,460,593.22","-18,458,061.37","2,273,396.92","7,135,424.02","11,378,541.16","27,504,645.47","15,043,729.91","23,283,951.27","34,668,392.83","70,055,663.26","15,506,498.96"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"1,966,827.14",,"7,464,938.23","7,464,938.23","10,470,019.20",,,"6,162,571.85","19,426,390.89",,"9,895,395.63","9,895,395.63","26,553,752.00","6,985,550.59",,"30,108,663.62","36,322,182.93","9,148,698.86","8,999,547.56","5,748,802.36","-85,599,647.79","-3,713,693.42","-22,262,435.59","-36,311,188.40","-92,546,660.06","-5,960,139.61","-8,008,702.30","-21,859,064.27","-33,273,161.99","-1,499,966.17","-1,065,460.62","-881,419.19","18,911,323.96","2,133,336.46"
归属于母公司所有者的净利润,"12,653,710.68","27,959,264.28","48,149,997.96","80,963,253.07","17,927,896.22","38,066,461.81","55,833,226.61","70,692,843.11","11,908,878.91","31,870,627.40","52,726,645.26","91,318,768.89","16,671,769.37","42,895,751.65","66,789,360.83","121,080,146.82","22,688,072.62","59,041,675.93","92,968,633.74","162,703,343.60","32,186,677.07","90,930,452.52","131,097,641.90","217,196,749.70","43,803,483.77","118,533,500.50","171,363,009.66","238,993,544.64","48,426,114.23","78,344,733.16","92,044,050.64","30,168,751.95","3,903,381.00","7,509,851.02","8,283,964.56","-18,697,148.08","2,235,859.50","7,079,857.35","11,322,974.49","27,449,078.81","15,043,729.91","23,283,951.27","34,668,392.83","70,055,663.26","15,506,498.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"416,992.36","1,113,098.30","2,079,003.87","4,276,870.54","1,104,980.32","2,604,771.51","4,359,743.92","5,107,935.14","483,053.00","1,337,460.43","2,519,754.88","3,002,489.41","574,113.71","1,386,237.70","2,557,348.39","3,947,332.91","1,124,924.79","1,847,800.38","3,114,714.77","3,921,861.64","234,090.06","598,173.19","1,032,361.88","1,284,085.72","138,265.74","347,547.89","580,841.86","743,394.25","190,242.46","434,031.43","595,418.93","756,337.00","46,306.12","136,065.40","176,628.66","239,086.71","37,537.42","55,566.67","55,566.67","55,566.66",,,,,
