科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"26,681,513.83","56,394,102.70","92,947,711.01","143,171,642.93","27,719,176.25","65,111,976.03","128,499,716.99","150,827,484.53","28,729,654.99","61,117,755.85","78,894,283.14","102,812,533.14","14,146,456.69","35,466,987.80","55,041,821.56","75,015,727.88","13,291,594.02","43,990,875.03","63,804,219.73","86,875,940.14","23,711,308.68","51,105,800.34","75,659,266.01","92,284,578.45","16,197,957.31","31,350,655.03","44,869,316.23","54,255,515.57","16,551,555.13","28,426,844.65","40,337,941.97","47,193,314.54","12,856,976.19","23,244,738.49","34,863,478.53","44,393,255.43","12,545,671.98","22,890,519.75","33,467,191.52","45,356,556.28","10,272,670.78","21,471,574.87","32,755,330.95","43,909,161.66","10,436,706.50","21,902,274.18"
三、利润总额,"21,945,417.99","111,356,497.55","156,203,463.66","215,682,179.59","14,479,027.20","64,205,024.06","103,130,422.86","145,529,470.84","13,560,525.34","104,436,405.03","164,067,749.77","273,635,835.38","19,942,566.08","120,557,771.81","170,819,480.35","290,578,145.99","22,880,740.76","125,135,606.38","190,236,218.02","363,768,119.65","69,742,954.96","243,630,050.85","311,964,857.25","672,314,115.81","161,116,217.10","324,837,936.65","523,370,796.09","886,453,356.88","194,790,955.23","484,557,296.32","818,670,610.37","1,395,470,583.47","18,542,517.54","108,440,659.74","218,243,514.51","929,816,493.94","34,923,121.19","143,693,360.37","310,831,052.09","1,085,290,586.81","63,379,200.18","215,657,936.06","395,413,716.83","792,736,861.50","35,136,697.20","188,831,859.89"
资产减值损失,,,,"3,392,068.05",,,,"65,271,678.75",,,,"35,913,521.93",,,,"56,349,256.45",,,,"35,469,942.70",,,,"59,628,220.01",,"1,867,273.67","1,867,273.67","28,649,138.45",,"-9,345,596.97","-9,345,596.97","156,578,007.77",,"-7,746,074.60","-7,746,074.60","193,028,860.16",,"13,740,772.35","19,605,006.69","107,454,330.87",,"31,535,170.07","67,461,956.61","236,142,968.66","705,000.00","-30,592,112.02"
减:所得税,"7,856,479.94","26,931,417.48","48,156,522.82","51,538,582.31","2,893,248.43","13,088,426.05","22,763,460.00","42,694,502.23","3,586,842.04","17,875,855.12","28,206,328.10","43,117,784.12","4,926,281.95","17,194,480.92","27,030,438.63","43,359,186.38","5,577,584.74","13,122,633.12","29,358,212.99","59,585,475.29","24,007,580.57","59,681,351.19","73,428,992.65","102,778,272.99","34,320,474.82","42,086,967.61","70,843,692.64","116,280,073.58","36,692,243.40","63,441,828.23","81,030,630.09","106,203,916.18","5,842,353.55","14,225,881.91","33,886,477.26","123,955,368.68","14,538,011.53","32,402,252.20","49,266,958.70","144,804,451.94","12,687,718.77","52,700,312.87","81,737,771.27","110,947,811.01","10,621,138.43","33,868,111.32"
加:公允价值变动净收益,"458,800.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-435,582.02","1,555,142.29","1,615,066.69","3,368,025.75","100,298.64","1,089,247.57","4,779,166.54","5,836,013.34","2,489,174.00","3,540,922.11","3,812,392.95","5,459,657.87","880,961.89","1,382,329.21","4,771,516.84","10,584,280.22","985,367.01","4,779,835.91","5,850,657.29","9,864,322.17","1,968,841.31","2,454,766.78","2,852,865.11","10,024,872.96","22,423.80","-169,987.47","141,395.30","69,755.23",,"-1,080,423.42","-1,080,423.42","-635,664.16",,,,"-2,846,974.51",,,,"3,327,366.74",,"-216,510.47","-216,510.47","296,596.81",,"-980,354.16"
四、净利润,"14,088,938.05","84,425,080.07","108,046,940.84","164,143,597.28","11,585,778.77","51,116,598.01","80,366,962.86","102,834,968.61","9,973,683.30","86,560,549.91","135,861,421.67","230,518,051.26","15,016,284.13","103,363,290.89","143,789,041.72","247,218,959.61","17,303,156.02","112,012,973.26","160,878,005.03","304,182,644.36","45,735,374.39","183,948,699.66","238,535,864.60","569,535,842.82","126,795,742.28","282,750,969.04","452,527,103.45","770,173,283.30","158,098,711.83","421,115,468.09","737,639,980.28","1,289,266,667.29","12,700,163.99","94,214,777.83","184,357,037.25","805,861,125.26","20,385,109.66","111,291,108.17","261,564,093.39","940,486,134.87","50,691,481.41","162,957,623.19","313,675,945.56","681,789,050.49","24,515,558.77","154,963,748.57"
其中:对联营企业和合营企业的投资权益,,"98,333.11","158,257.51","1,911,216.57","100,298.64","1,089,247.57","1,767,079.06","2,167,052.83",,"1,051,748.11","1,323,218.95","2,970,483.87","880,961.89","1,382,329.21","4,771,516.84","8,659,049.02","985,367.01","766,562.39","1,144,469.81","4,594,093.58","1,676,375.56","2,162,301.03","2,560,399.36","4,169,105.07","22,423.80","48,410.92","141,395.30","288,153.62",,"-1,080,423.42","-1,080,423.42","-635,664.16",,,,"-2,846,974.51",,,,"-307,245.45",,"-216,510.47","-216,510.47","296,596.81",,"-980,354.16"
归属于母公司所有者的净利润,"12,209,595.33","71,115,023.03","81,039,294.12","115,985,129.70","10,257,635.03","42,459,873.40","57,192,391.40","38,206,911.55","7,618,911.17","57,145,326.39","82,466,455.38","130,197,663.30","9,982,043.03","68,846,512.75","89,048,620.29","146,671,788.73","10,572,452.57","73,706,732.17","94,264,120.38","156,502,890.47","13,450,970.72","107,989,469.59","138,941,539.55","332,016,305.49","68,269,255.01","181,575,719.15","286,532,582.10","522,911,742.68","98,863,148.76","313,318,957.73","592,765,891.06","1,062,277,611.68","10,559,004.10","75,329,815.92","165,064,012.44","720,636,725.30","35,868,116.16","109,572,701.07","244,657,784.36","868,925,025.23","49,673,263.96","160,468,565.49","301,298,780.99","613,777,306.90","27,687,221.44","131,979,840.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,879,342.72","13,310,057.04","27,007,646.72","48,158,467.58","1,328,143.74","8,656,724.61","23,174,571.46","64,628,057.06","2,354,772.13","29,415,223.52","53,394,966.29","100,320,387.96","5,034,241.10","34,516,778.14","54,740,421.43","100,547,170.88","6,730,703.45","38,306,241.09","66,613,884.65","147,679,753.89","32,284,403.67","75,959,230.07","99,594,325.05","237,519,537.33","58,526,487.27","101,175,249.89","165,994,521.35","247,261,540.62","59,235,563.07","107,796,510.36","144,874,089.22","226,989,055.61","2,141,159.89","18,884,961.91","19,293,024.81","85,224,399.96","-15,483,006.50","1,718,407.10","16,906,309.03","71,561,109.64","1,018,217.45","2,489,057.70","12,377,164.57","68,011,743.59","-3,171,662.67","22,983,907.84"
