科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"665,855.04","1,230,858.42","2,208,488.27","3,691,829.85","1,570,905.30","3,252,214.10","5,296,659.69","7,750,494.66","2,095,178.79","4,065,437.99","6,394,761.77","9,044,012.50","2,655,155.50","5,800,904.65","13,709,067.29","25,889,702.14","12,896,959.62","25,335,561.20","38,008,728.12","53,762,215.58","16,036,553.39","32,942,977.07","50,883,650.25","68,226,637.75","18,916,465.28","41,246,034.48","65,637,429.40","90,464,265.33","31,192,561.22","62,615,848.65","96,634,244.29","137,037,776.42","34,572,987.58","69,776,176.61","104,847,824.55","139,692,669.84","44,195,441.93","82,408,681.82","116,362,847.68","155,396,682.08","38,649,898.88","84,519,675.06","138,991,461.65","196,203,807.79","62,490,546.81"
三、利润总额,"4,335,555.30","15,252,135.95","30,402,260.01","53,490,763.62","6,368,347.22","17,750,399.69","44,177,673.97","58,994,245.50","6,704,654.80","23,036,052.65","51,941,741.24","69,989,463.98","7,198,685.51","25,023,729.83","65,183,670.10","174,682,649.53","66,736,316.94","116,664,868.73","172,590,606.34","232,783,323.26","10,431,963.82","61,025,274.92","73,715,855.05","92,736,475.48","20,941,660.55","22,660,596.52","35,364,913.58","54,118,270.76","5,937,608.55","-19,616,703.61","-43,870,703.73","46,078,315.23","5,979,150.95","3,631,384.27","-26,169,614.02","44,012,820.06","10,992,181.04","25,734,864.24","83,433,152.27","199,924,325.84","44,459,945.67","135,611,115.44","196,535,044.25","438,316,489.67","154,805,495.25"
资产减值损失,"645,459.98","645,459.97","645,459.97","828,465.66",,"1,646,280.74","1,646,280.74","491,164.24",,"1,224,433.77","1,224,433.77","4,344,918.08",,"-740,739.51","-740,739.51","1,294,565.06",,"4,491,671.77","1,564,330.25","29,550,322.19",,"-673,979.31","-673,979.31","-19,699,590.44",,"7,518,085.40","7,518,085.40","8,316,791.33",,"-4,930,544.72","-4,930,544.72","20,297,535.01",,"-4,029,722.12","3,022,530.22","5,763,917.06","-1,451,737.97","5,710,927.18","7,221,595.92","11,484,007.96","3,091,201.36","5,526,204.50","14,603,853.05","18,273,133.18","-16,901,266.60"
减:所得税,"894,051.90","4,991,561.22","4,194,814.71","5,533,909.72","854,743.90","609,111.98","4,024,113.11","5,664,599.70","1,094,168.45","2,882,319.90","6,775,153.54","8,905,298.30","-4,513,695.11","-1,193,692.76","2,531,747.77","1,517,097.43","451,414.85","5,227,895.93","14,058,692.67","15,500,772.04","2,112,813.42","4,866,494.40","6,643,981.73","6,430,109.79","2,391,191.40","2,240,428.59","2,481,781.89","3,653,248.94","1,038,105.34","3,829,235.65","3,829,235.65","-870,047.88","1,252,372.10","920,898.62","1,320,523.62","4,780,686.18","454,105.64","5,405,581.38","8,480,937.20","37,250,547.58","9,231,060.46","25,158,256.91","37,536,666.85","66,902,966.52","18,711,614.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"1,960,000.00","1,960,000.00","5,600,000.00","5,600,000.00","5,600,000.00","5,860,000.00","2,170,000.00","2,260,000.00","2,430,000.00","2,430,000.00","9,800,000.00","9,800,000.00","9,970,100.00","9,970,100.00","9,800,000.00","9,800,000.00","9,800,000.00","9,200,000.00","9,800,000.00","9,800,000.00","9,800,000.00","9,800,000.00","9,800,000.00","9,800,000.00","9,800,000.00","9,800,000.00","9,800,000.00","9,774,468.10","9,774,468.10","9,800,000.00","614,140.32"
四、净利润,"3,441,503.40","10,260,574.73","26,207,445.30","47,956,853.90","5,513,603.32","17,141,287.71","40,153,560.86","53,329,645.80","5,610,486.35","20,153,732.75","45,166,587.70","61,084,165.68","11,712,380.62","26,217,422.59","62,651,922.33","173,165,552.10","66,284,902.09","111,436,972.80","158,531,913.67","217,282,551.22","8,319,150.40","56,158,780.52","67,071,873.32","86,306,365.69","18,550,469.15","20,420,167.93","32,883,131.69","50,465,021.82","4,899,503.21","-23,445,939.26","-47,699,939.38","46,948,363.11","4,726,778.85","2,710,485.65","-27,490,137.64","39,232,133.88","10,538,075.40","20,329,282.86","74,952,215.07","162,673,778.26","35,228,885.21","110,452,858.53","158,998,377.40","371,413,523.15","136,093,881.11"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,441,356.85","10,259,672.38","26,174,471.32","47,948,514.49","5,513,384.59","17,153,834.06","40,167,705.01","53,339,721.09","5,610,585.59","20,156,557.34","45,166,611.96","61,078,754.08","11,713,608.26","26,220,786.39","62,648,369.87","173,173,606.20","66,285,305.48","111,442,105.15","158,531,917.24","217,289,950.92","8,320,797.90","56,159,794.82","67,069,262.67","86,311,393.11","18,546,966.37","20,420,390.87","32,883,525.64","50,480,288.62","4,949,246.31","-23,329,861.75","-47,553,531.67","47,193,156.40","4,829,982.07","2,935,720.82","-27,239,195.56","39,591,514.07","10,624,568.88","20,536,500.49","75,237,156.34","163,166,427.53","35,272,594.96","110,343,716.19","158,920,834.79","371,577,386.43","136,107,190.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,146.55,902.35,"32,973.98","8,339.41",218.73,"-12,546.35","-14,144.15","-10,075.29",-99.24,"-2,824.59",-24.26,"5,411.60","-1,227.64","-3,363.80","3,552.46","-8,054.10",-403.39,"-5,132.35",-3.57,"-7,399.70","-1,647.50","-1,014.30","2,610.65","-5,027.42","3,502.78",-222.94,-393.95,"-15,266.80","-49,743.10","-116,077.51","-146,407.71","-244,793.29","-103,203.22","-225,235.17","-250,942.08","-359,380.19","-86,493.48","-207,217.63","-284,941.27","-492,649.27","-43,709.75","109,142.34","77,542.61","-163,863.28","-13,309.40"
