科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"6,825,979.20","13,968,808.76","19,973,214.31","29,959,350.99","7,842,016.10","13,435,529.83","19,713,425.72","26,001,743.62","8,219,502.49","36,189,506.77","43,546,379.89","53,617,505.06","10,570,311.53","21,297,572.00","29,064,604.45","41,328,502.20","11,715,783.02","23,996,465.59","35,426,325.83","52,013,262.16","13,349,503.59","24,541,527.00","36,227,969.99","53,125,012.72","13,190,758.36","23,495,287.57","34,706,363.59","44,904,654.46","13,366,864.81","24,249,173.27","37,617,965.21","49,798,607.25","15,156,975.24","27,793,720.54","40,129,542.96","54,551,164.03","17,054,368.63","30,238,549.46","51,587,211.97","58,222,593.31","18,437,398.30","32,628,015.46","47,636,728.37","57,373,059.84","15,138,451.08"
资产减值损失,,"72,976.94","72,976.94","499,440.87",,"306,573.46","306,573.46","-62,755.50",,"802,861.15","802,861.15","459,249.90",,"535,677.28","1,642,749.08","1,494,190.64",,"730,339.17","730,339.17","725,957.77",,"374,206.33","374,206.33","-55,584.79",,"831,336.74","831,336.74","1,049,411.79",,"989,691.71","989,691.71","4,577,860.91",,"750,980.05","750,980.05","-193,007.80",,"1,426,259.40","1,426,259.40","-37,996.53",,"1,980,887.13","1,980,887.13","2,262,635.93",
减:所得税,"2,249,331.72","3,778,945.55","5,769,672.43","9,821,538.77","1,952,224.04","2,993,969.11","4,480,733.79","6,018,281.79","2,172,229.56","9,247,654.41","10,809,684.06","13,624,246.90","2,692,880.65","5,584,868.94","8,068,595.14","11,004,084.88","2,947,218.12","6,324,212.23","8,772,095.89","15,264,611.64","3,586,984.20","6,196,522.75","9,658,350.19","16,690,674.60","3,401,836.76","4,568,940.25","7,402,389.26","10,637,853.47","3,055,534.58","4,861,829.48","8,496,012.27","12,773,767.76","3,126,454.23","4,600,133.58","7,655,758.26","13,382,669.25","3,820,875.87","6,125,953.55","10,003,245.00","12,188,430.82","4,410,489.37","8,099,411.88","10,710,006.30","13,896,288.63","3,625,170.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,225,153.92","1,436,539.67","3,503,185.39","575,295.99","1,164,360.29","2,796,604.69","2,793,030.29","186,000.00","21,332,103.36","23,076,671.70","23,164,841.20",,"60,984.00","2,042,522.60","2,191,232.30",,"60,984.00","2,207,274.92","2,365,956.57",,"2,448,532.62","2,498,532.62","2,594,484.40",,"2,886,367.09","2,934,083.62","3,205,746.60",,"3,363,621.48","3,404,316.63","3,321,116.43",,"3,810,181.16","3,854,386.31","3,916,853.93",,"205,245.06","7,122,203.06","7,185,414.12",,"146,652.00","4,831,132.12","4,902,120.18",
四、净利润,"4,576,647.48","10,189,863.21","14,203,541.88","20,137,812.22","5,889,792.06","10,441,560.72","15,232,691.93","19,983,461.83","6,047,272.93","26,941,852.36","32,736,695.83","39,993,258.16","7,877,430.88","15,712,703.06","20,996,009.31","30,324,417.32","8,768,564.90","17,672,253.36","26,654,229.94","36,748,650.52","9,762,519.39","18,345,004.25","26,569,619.80","36,434,338.12","9,788,921.60","18,926,347.32","27,303,974.33","34,266,800.99","10,311,330.23","19,387,343.79","29,121,952.94","37,024,839.49","12,030,521.01","23,193,586.96","32,473,784.70","41,168,494.78","13,233,492.76","24,112,595.91","41,583,966.97","46,034,162.49","14,026,908.93","24,528,603.58","36,926,722.07","43,476,771.21","11,513,280.85"
其中:对联营企业和合营企业的投资权益,,,,"1,045.11",,,,"-3,574.40",,,,"68,171.62",,,,"118,866.59",,,,"122,871.54",,,,"63,395.66",,,,"-45,164.39",,,,"-191,203.00",,,,"62,467.62",,,,"63,211.06",,,,"70,988.06",
归属于母公司所有者的净利润,"4,573,551.54","10,161,914.42","14,214,777.70","20,061,413.67","5,865,361.29","10,434,992.89","15,292,116.59","20,014,910.03","6,070,376.82","26,952,232.02","32,747,075.49","40,003,637.82","7,877,430.88","15,712,703.06","21,538,474.49","30,324,417.32","8,768,564.90","17,672,253.36","26,654,229.94","36,748,650.52","9,762,519.39","18,345,004.25","26,569,619.80","36,434,338.12","9,788,921.60","18,926,347.32","27,303,974.33","34,266,800.99","10,311,330.23","19,387,343.79","29,121,952.94","37,024,839.49","12,030,521.01","23,193,586.96","32,473,784.70","41,168,494.78","13,233,492.76","24,112,595.91","41,583,966.97","46,034,162.49","14,026,908.93","24,528,603.58","36,926,722.07","43,476,771.21","11,513,280.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,095.94","27,948.79","-11,235.82","76,398.55","24,430.77","6,567.83","-59,424.66","-31,448.20","-23,103.89","-10,379.66","-10,379.66","-10,379.66",,,"-542,465.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
