科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"472,014,887.32","339,718,303.58","454,536,185.27","286,916,695.69","427,839,963.84","569,296,192.30","110,910,289.17","272,444,020.41","370,116,838.37","496,956,289.83","83,696,824.03","217,126,300.57","324,057,036.73","442,264,794.20","82,473,314.02","181,849,631.66","260,462,895.03","360,439,038.59","62,845,180.28","122,639,515.76","175,050,704.74","306,984,542.18","183,180,545.34","453,466,019.24","712,253,806.82","1,005,528,094.85","252,788,580.68","586,327,838.91","932,636,107.41","1,299,942,959.61","330,284,051.22"
二、营业利润,"34,543,342.85","41,910,465.91","51,651,906.43","36,252,348.68","52,323,301.63","69,043,503.97","10,227,268.39","32,719,179.33","36,557,047.05","47,440,873.23","4,467,795.88","21,582,314.79","26,242,463.02","37,220,263.17","3,001,689.40","8,141,302.68","5,545,192.64","5,891,618.32","1,908,382.78","-3,395,123.00","-12,409,990.25","-19,935,774.00","16,726,419.49","33,685,307.00","50,488,471.88","64,579,958.77","12,716,438.19","45,258,836.72","91,715,797.22","133,584,374.89","35,182,590.77"
减:营业成本,"381,956,616.43","244,439,877.71","339,707,554.20","211,738,568.40","314,192,632.32","417,978,063.83","83,438,193.32","199,816,608.03","277,877,858.59","381,577,449.55","65,612,630.14","159,707,243.18","244,799,521.04","335,838,985.02","66,780,354.24","144,018,456.02","204,306,830.53","280,397,915.95","48,162,786.88","96,556,652.55","141,359,286.60","242,105,210.37","142,388,720.83","359,054,653.10","564,623,051.78","800,938,895.51","210,721,949.18","474,036,327.52","732,714,874.40","1,001,489,152.44","252,351,985.04"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,031,828.98","2,901,112.43","2,834,965.99","1,646,373.30","2,211,886.07","2,956,874.97","718,296.43","1,995,051.88","2,910,020.78","4,289,006.79","413,905.14","1,233,888.78","2,132,413.43","2,802,040.18","455,491.08","1,060,099.29","1,556,367.09","2,361,156.08","439,677.51","907,135.56","1,251,566.77","2,063,143.35","1,135,751.39","1,700,043.54","2,856,138.08","7,242,844.38","1,591,052.17","4,922,940.09","7,689,407.70","11,365,325.14","1,631,797.41"
营业外收入,"49,304.39","555,999.66","700,198.70","447,455.64","473,299.23","1,771,772.45","67,018.00","527,538.00","611,526.00","2,561,747.00","4,187,253.00","4,211,953.67","4,276,103.67","4,886,793.34","2,362,125.00","2,632,700.00","5,492,545.00","5,303,450.00","467,300.68","4,186,892.71","4,850,283.81","6,093,802.90","869,197.99","4,812,429.91","6,427,778.46","7,836,699.26","1,210,312.61","1,259,339.25","12,638,990.78","11,734,972.85","195,705.27"
销售费用,"19,844,715.76","18,818,230.74","25,257,292.11","15,767,596.98","25,770,828.54","31,340,814.00","6,319,422.07","13,938,084.35","20,736,236.68","27,157,018.45","5,631,761.61","14,085,851.76","20,374,535.57","28,555,171.49","5,742,608.44","12,893,232.73","19,512,212.77","26,581,896.34","4,077,427.70","9,317,775.12","15,137,875.30","22,867,633.06","5,683,848.60","15,018,854.83","25,794,466.48","36,852,497.59","7,451,050.06","17,921,879.23","30,127,145.63","48,184,072.92","16,558,904.54"
减:营业外支出,"276,094.41","233,173.27","22,446.62","112,335.41","112,335.41","114,820.14","71,109.44","71,109.44","71,109.44","71,109.44",,,,,,,"9,013.31","9,013.31",,"62,001.75","62,001.75","1,492,583.41","36,553.25","178,106.26","153,435.75","959,347.68",,"1,444,427.10","2,012,639.35","900,242.19","31,908.25"
管理费用,"29,205,916.38","27,915,780.63","33,483,696.35","21,704,561.58","33,429,531.56","46,001,762.07","9,884,313.87","24,809,416.08","35,315,340.81","41,856,075.13","9,847,778.04","23,346,615.77","35,426,027.29","46,279,255.09","9,366,698.05","20,984,502.97","37,438,303.21","51,478,518.12","10,833,246.66","22,666,473.74","35,699,540.73","64,385,672.16","18,146,449.59","44,703,912.58","68,801,029.20","94,528,795.84","20,810,144.49","46,997,311.84","76,680,961.68","113,358,224.04","29,241,672.80"
其中:非流动资产处置净损失,,,,,,"114,820.14",,"71,109.44",,"71,109.44",,,,,,,,"9,013.31",,,,"669,375.14",,"36,553.25",,"36,553.25",,,"1,104,540.07",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,195,267.61","2,020,752.56","895,984.37","922,047.20","1,026,584.17","1,486,234.00","-334,015.11","-3,069,954.88","-6,405,134.92","-8,905,572.43","-2,112,508.31","-4,404,092.09","-6,954,425.35","-6,384,105.07","-1,283,528.27","-2,455,762.68","-3,463,910.88","-4,604,812.49","-585,161.03","-1,163,304.54","-1,223,371.26","-2,089,861.86","-333,289.83","-1,214,579.15","-1,655,908.83","-3,242,028.19","-22,962.68","412,902.71","896,434.43","853,137.11","631,096.31"
三、利润总额,"34,316,552.83","42,233,292.30","52,329,658.51","36,587,468.91","52,684,265.45","70,700,456.28","10,223,176.95","33,175,607.89","37,097,463.61","49,931,510.79","8,655,048.88","25,794,268.46","30,518,566.69","42,107,056.51","5,363,814.40","10,774,002.68","11,028,724.33","11,186,055.01","2,375,683.46","729,767.96","-7,621,708.19","-15,334,554.51","17,559,064.23","38,319,630.65","56,762,814.59","71,457,310.35","13,926,750.80","45,073,748.87","102,342,148.65","144,419,105.55","35,346,387.79"
资产减值损失,"1,237,199.31","1,712,083.60","684,583.85","-1,114,800.45","-1,114,800.45","488,938.47","656,810.20","2,235,635.62","3,125,469.38","3,541,439.11","-164,538.47","1,574,478.38","2,036,501.73","1,840,165.13","860,950.59","1,736,209.18","2,097,318.05","6,190,603.01","-394,221.32","990,015.91","-85,627.81","3,037,107.70","762,754.86","2,908,161.58","4,680,136.21","9,127,936.48","354,871.52","1,538,913.27","1,224,343.95","5,473,203.53","-65,703.74"
减:所得税,"4,953,579.49","6,018,923.39","7,407,388.67","5,611,895.48","8,026,414.97","10,458,975.55","1,533,476.54","4,976,341.18","5,564,619.55","7,061,413.03","1,298,257.33","3,869,140.27","4,577,785.00","6,092,742.43","852,852.51","1,585,053.43","1,595,647.96","1,144,157.62","296,560.00","412,626.44","-784,482.56","-3,282,606.13","2,377,325.70","5,685,294.40","8,177,596.46","9,530,399.32","2,443,077.18","7,404,255.16","15,924,414.75","21,581,877.78","5,847,615.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-20,201.97",,,,,,,,,,,"3,886,980.81","2,450,949.51","4,528,408.53","6,529,418.38","7,857,856.74","1,596,958.90","3,240,109.58","4,678,575.34","5,448,588.60","1,330,109.59","2,390,334.24","3,333,577.98","4,500,805.53","833,962.25","1,857,792.69","2,756,073.90","3,512,163.42","915,818.05"
四、净利润,"29,362,973.34","36,214,368.91","44,922,269.84","30,975,573.43","44,657,850.48","60,241,480.73","8,689,700.41","28,199,266.71","31,532,844.06","42,870,097.76","7,356,791.55","21,925,128.19","25,940,781.69","36,014,314.08","4,510,961.89","9,188,949.25","9,433,076.37","10,041,897.39","2,079,123.46","317,141.52","-6,837,225.63","-12,051,948.38","15,181,738.53","32,634,336.25","48,585,218.13","61,926,911.03","11,483,673.62","37,669,493.71","86,417,733.90","122,837,227.77","29,498,772.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-9,548.37",,,,"-49,533.90",,,,,
归属于母公司所有者的净利润,"29,389,434.08","36,233,579.09","44,922,269.84","30,975,573.43","44,657,850.48","60,241,480.73","8,689,700.41","28,199,266.71","31,532,844.06","42,870,097.76","7,356,791.55","21,925,128.19","25,940,781.69","36,018,663.54","4,522,493.80","9,213,403.00","9,478,817.91","10,141,509.18","2,533,302.78","1,205,835.99","-5,491,818.41","-8,745,036.67","14,792,186.67","32,834,443.13","48,974,794.87","63,026,121.01","12,298,603.62","39,542,050.81","87,528,422.42","123,897,941.52","29,741,842.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-26,460.74","-19,210.18",,,,,,,,,,,,"-4,349.46","-11,531.91","-24,453.75","-45,741.54","-99,611.79","-454,179.32","-888,694.47","-1,345,407.22","-3,306,911.71","389,551.86","-200,106.88","-389,576.74","-1,099,209.98","-814,930.00","-1,872,557.10","-1,110,688.52","-1,060,713.75","-243,070.12"
