科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"318,675.14","-702,810.28","-373,747.35","-269,909.27","-380,508.96","-3,135,496.74","-225,498.04","-1,019,725.17","-9,891,019.47","-13,470,870.21","-1,353,642.57","-4,844,677.40","-9,435,478.28","-19,561,957.96","-3,550,662.82","-6,205,507.24","-11,124,878.79","-14,766,249.01","-5,190,909.57","-9,339,336.29","-9,967,810.48","-12,717,729.87","-2,594,594.97","-3,567,240.72","-3,282,205.13","4,917,917.28","2,214,597.79","11,793,918.72","22,286,636.19","35,396,458.11","6,580,524.93","12,380,519.08","19,148,970.33","28,638,650.76","17,320,217.01","29,887,297.36","41,153,683.29","52,901,338.30","10,780,658.08"
三、利润总额,"28,519,404.89","34,155,919.71","46,474,840.45","25,906,103.49","40,225,154.72","59,606,397.10","12,859,262.22","35,371,955.60","47,999,409.43","83,978,636.54","17,134,039.70","38,420,564.66","54,160,608.47","68,111,240.28","6,303,609.91","28,517,321.23","43,192,604.14","56,599,098.77","5,908,029.73","49,074,555.34","46,324,438.85","77,332,937.51","5,911,855.28","37,020,242.39","47,406,677.82","87,275,515.52","5,008,999.09","35,697,942.19","71,620,824.96","135,060,630.92","6,337,077.67","33,553,301.15","50,363,752.38","93,454,855.11","9,839,591.28","68,282,595.10","145,624,620.03","261,213,660.12","67,416,043.89"
资产减值损失,"255,390.45","343,652.36","116,470.37","1,600,632.67","1,600,632.67","2,355,962.93","990,935.25","3,708,348.16","4,003,394.72","4,956,844.19","-1,230,115.05","2,383,909.34","5,224,307.62","6,367,195.57","-3,628,415.86","-1,581,050.33","-1,425,137.25","3,572,138.75","-39,503.69","1,840,894.44","2,751,454.34","8,390,285.10","523,648.52","4,789,917.03","6,711,332.66","9,876,348.57","2,619,270.11","7,882,455.85","11,033,569.09","36,904,268.73","1,525,022.55","6,100,841.46","6,445,685.08","29,974,724.70","-6,034,352.59","-2,669,553.70","-1,254,187.76","17,990,906.71","58,784.55"
减:所得税,"-339,077.64","3,037,375.33","2,079,440.67","884,416.50","1,720,442.22","1,711,951.84","1,089,992.12","4,007,411.45","6,074,315.84","8,252,249.68","2,191,905.93","3,103,066.53","4,965,551.40","7,953,047.13",607.06,"4,734,948.57","4,735,216.40","1,708,663.80","1,311,641.30","2,370,004.86","2,370,068.33","-2,239,032.20","1,035,340.99","1,035,905.37","1,115,181.89","868,246.20","23,462.19","889,975.42","-8,419,403.74","-9,247,344.22","607,457.54","1,804,905.41","2,719,273.54","21,523,195.28","1,150,707.64","9,749,412.21","25,434,823.99","13,207,210.51","6,772,729.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,"121,378.09","48,082.19",,,"-121,378.09",,"74,739.73","229,315.07",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"68,561.19","316,246.72","533,702.28","292,323.49","292,323.49","590,335.95",,"117,631.77","117,631.77","595,966.25",,"204,931.31","204,931.31","630,781.50",,"9,090,838.14","9,090,838.14","11,283,497.81","-117,435.27","220,458.95","672,453.26","2,632,356.73","327,496.24","642,076.06","1,358,076.36","4,098,865.53","-1,248,001.45","-1,374,205.15","36,718,708.17","46,272,338.41","-220,760.07","-3,723,214.01","-4,805,782.24","448,224.27","5,551,880.11","12,359,430.33","14,353,005.87","35,253,734.89","1,209,452.12"
四、净利润,"28,858,482.53","31,118,544.38","44,395,399.78","25,021,686.99","38,504,712.50","57,894,445.26","11,769,270.10","31,364,544.15","41,925,093.59","75,726,386.86","14,942,133.77","35,317,498.13","49,195,057.07","60,158,193.15","6,303,002.85","23,782,372.66","38,457,387.74","54,890,434.97","4,596,388.43","46,704,550.48","43,954,370.52","79,571,969.71","4,876,514.29","35,984,337.02","46,291,495.93","86,407,269.32","4,985,536.90","34,807,966.77","80,040,228.70","144,307,975.14","5,729,620.13","31,748,395.74","47,644,478.84","71,931,659.83","8,688,883.64","58,533,182.89","120,189,796.04","248,006,449.61","60,643,314.69"
其中:对联营企业和合营企业的投资权益,"68,561.19","316,246.72","533,702.28","292,323.49",,"590,335.95",,,,"595,966.25",,"204,931.31","204,931.31","630,781.50",,"9,090,838.14","9,090,838.14","2,168,460.76",,"220,458.95","672,453.26","2,632,356.73",,"642,076.06","1,358,076.36","1,186,040.87","-1,701,035.70","-1,827,916.11","3,440,011.50","15,762,405.16","-220,760.07",,"-4,659,408.82","-685,771.41",,,,,
归属于母公司所有者的净利润,"28,858,482.53","31,118,544.38","44,395,399.78","25,021,686.99","38,504,712.50","57,894,445.26","11,769,270.10","31,364,544.15","41,925,650.31","75,741,882.80","14,976,852.38","35,351,488.17","49,243,629.10","60,160,444.91","6,248,087.81","23,724,582.67","38,402,034.76","54,940,058.49","4,479,221.21","46,517,444.22","43,917,955.58","79,581,385.94","4,507,583.96","35,199,396.82","45,456,356.50","85,495,853.97","5,014,835.15","34,353,389.04","78,745,615.78","139,021,692.71","5,561,755.68","31,108,697.22","47,235,831.42","71,933,856.89","9,076,281.22","59,276,245.07","120,944,149.95","247,879,868.58","60,403,760.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,-556.72,"-15,495.94","-34,718.61","-33,990.04","-48,572.03","-2,251.76","54,915.04","57,789.99","55,352.98","-49,623.52","117,167.22","187,106.26","36,414.94","-9,416.23","368,930.33","784,940.20","835,139.43","911,415.35","-29,298.25","454,577.73","1,294,612.92","5,286,282.43","167,864.45","639,698.52","408,647.42","-2,197.06","-387,397.58","-743,062.18","-754,353.91","126,581.03","239,554.04"
