科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"778,772.97","607,892.62","-693,666.59","2,049,270.33","4,858,448.76","574,492.16","-12,937,025.61","-22,906,129.26","-32,616,713.37","-38,586,691.86","-8,794,446.67","-13,464,102.87","-17,111,843.79","-19,905,246.91","-5,162,545.87","-11,931,673.36","-12,784,178.64","-7,582,916.08","-688,148.84","-3,553,924.63","-23,966,864.07","-32,236,294.49","4,130,274.59","-8,810,205.35","-7,413,287.95","-29,841,951.95","8,814,735.20","30,124,586.34","59,156,714.49"
三、利润总额,"93,440,877.38","129,293,621.58","260,576,279.18","233,281,423.15","326,399,493.30","379,673,715.41","99,268,688.22","193,680,662.50","269,426,994.43","322,295,898.35","81,387,327.38","181,608,275.89","244,228,063.80","259,035,723.32","42,339,176.17","75,904,404.87","90,887,816.69","108,163,736.25","6,745,348.20","46,565,174.64","76,746,300.68","74,815,348.21","6,667,906.95","36,619,874.60","54,575,402.92","92,055,065.24","72,540,500.01","195,435,866.61","329,574,123.31"
资产减值损失,"2,389,672.20","-2,060,194.64","1,769,053.74","1,261,052.85","937,042.42","3,169,512.11","487,397.32","460,716.55","894,037.90","3,042,227.27","1,027,054.14","3,642,314.73","7,008,127.41","-64,342.69","2,489,052.09","1,385,896.41","1,104,643.77","3,400,909.91","2,165,051.95","3,296,840.61","3,808,405.59","17,113,455.59","-56,010.57","-35,744.03","2,663,847.70","25,764,266.94","6,404,104.19","10,849,289.92","12,946,923.70"
减:所得税,"-666,574.28","13,819,691.07","31,850,847.84","29,019,409.02","40,728,650.22","54,764,134.97","14,817,193.66","29,058,865.82","40,356,290.66","46,066,594.35","11,724,548.51","27,275,082.34","36,393,662.10","37,074,247.47","6,482,416.63","12,764,486.28","17,031,193.51","18,898,166.52","1,753,637.49","6,585,058.00","12,252,455.54","14,183,484.44","2,621,835.92","9,389,083.63","15,441,916.23","24,677,402.53","13,381,429.82","33,542,777.05","52,885,066.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"684,098.74","815,495.89","3,234,365.03","561,294.74","1,581,075.55","3,625,459.11","8,506,758.58","4,718,789.04","7,679,702.19","9,781,647.52","13,631,745.52","2,456,474.62","9,197,228.22","22,918,887.37","34,909,555.46","13,381,629.03","28,122,176.86","43,410,265.93","53,167,386.79","10,200,128.18","19,178,813.61","27,770,690.07"
四、净利润,"94,107,451.66","115,473,930.51","228,725,431.34","204,262,014.13","285,670,843.08","324,909,580.44","84,451,494.56","164,621,796.68","229,070,703.77","276,229,304.00","69,662,778.87","154,333,193.55","207,834,401.70","221,961,475.85","35,856,759.54","63,139,918.59","73,856,623.18","89,265,569.73","4,991,710.71","39,980,116.64","64,493,845.14","60,631,863.77","4,046,071.03","27,230,790.97","39,133,486.69","67,377,662.71","59,159,070.19","161,893,089.56","276,689,057.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"94,107,451.66","115,473,930.51","228,725,431.34","204,262,014.13","285,670,843.08","324,909,580.44","84,451,494.56","164,621,796.68","229,070,703.77","275,227,958.51","68,101,095.78","152,062,346.24","206,483,420.57","221,401,303.63","36,559,822.53","63,794,277.70","75,136,979.26","91,907,176.79","5,451,701.49","40,222,059.19","65,740,024.66","63,513,867.98","4,015,181.22","28,310,494.78","41,067,117.65","70,351,830.20","59,491,001.46","161,683,000.28","276,294,852.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"1,001,345.49","1,561,683.09","2,270,847.31","1,350,981.13","560,172.22","-703,062.99","-654,359.11","-1,280,356.08","-2,641,607.06","-459,990.78","-241,942.55","-1,246,179.52","-2,882,004.21","30,889.81","-1,079,703.81","-1,933,630.96","-2,974,167.49","-331,931.27","210,089.28","394,204.96"
