科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"33,559,640.10","99,048,202.53","118,983,132.44","43,320,146.72","84,192,856.62","135,262,082.25","174,110,008.86","68,514,535.56","134,824,787.86","167,280,546.16","147,395,955.45","-12,039,307.61","14,080,682.76","11,930,879.44","-69,109,962.68","-6,517,011.55","-2,167,085.96","11,066,881.15","73,059,689.47","22,268,202.00","50,705,775.94","68,426,537.01","33,368,836.99","2,603,716.32","-28,068,179.61","-7,569,233.35","36,472.51","9,507,834.29","11,475,859.74","14,063,621.31","39,288,654.68","4,662,855.43","-271,796,830.37","-356,255,012.97","-990,654,059.52","49,686,448.48"
资产减值损失,"1,301,422.63","10,210,571.24","1,175,145.79","1,089,463.80","3,605,892.63","3,605,892.63","9,028,111.91",,"11,581,354.43","11,581,354.43","9,417,941.99",,"5,961,071.05","5,961,071.05","65,546,720.60","-18,858,778.69","-35,821,222.26","-46,122,807.23","48,624,574.82","2,512,326.75","5,844,850.69","5,160,308.11","40,872,895.06",,"28,830,270.79","16,599,568.87","12,361,521.46",,"15,127,865.37","6,628,346.94","69,060,101.17",,"177,971,381.80","177,965,478.45","759,361,603.28","-5,545.00"
减:所得税,"11,541,675.61","22,304,984.35","21,366,770.01","6,498,022.01","12,628,928.49","19,634,164.69","25,502,993.33","10,263,783.94","20,598,272.42","25,970,031.81","22,421,677.31","913,312.24","7,327,284.92","8,906,871.06","-6,778,710.19","2,828,816.81","6,149,506.72","7,695,099.98","5,905,569.52","3,753,747.98","10,315,971.52","23,230,186.75","4,964,659.39","5,091,520.57","3,281,995.45","8,731,164.15","916,570.86","6,857,809.90","7,762,456.72","7,267,118.38","9,951,476.12","3,521,614.69","-46,897,472.11","-48,915,722.90","48,617,236.17","20,490,476.44"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,574,631.65","69,167.97",-718.00,-836.00,"-162,978.00","-65,368.00","-72,716.00","-55,067.00","-29,734.00","65,368.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"1,952,659.68",,,,,,,,,,,,,"1,200,000.00","720,915.75","720,915.75","98,999,620.27","3,240,000.00","1,709,314.59","1,709,314.59","3,101,805.40",,"-543,445.27","-7,096,671.38","-6,221,557.40","-3,905.22","244,952.41","250,352.41","246,249.86",,"-2,527,237.06","-2,111,142.35","-21,538,772.58","11,278.18"
四、净利润,"22,017,964.49","76,743,218.18","97,616,362.43","36,822,124.71","71,563,928.13","115,627,917.56","148,607,015.53","58,250,751.62","114,226,515.44","141,310,514.35","124,974,278.14","-12,952,619.85","6,753,397.84","3,024,008.38","-62,331,252.49","-9,345,828.36","-8,316,592.68","3,371,781.17","67,154,119.95","18,514,454.02","40,389,804.42","45,196,350.26","28,404,177.60","-2,487,804.25","-31,350,175.06","-16,300,397.50","-880,098.35","2,650,024.39","3,713,403.02","6,796,502.93","29,337,178.56","1,141,240.74","-224,899,358.26","-307,339,290.07","-1,039,271,295.69","29,195,972.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-141,234.49",,"-1,536,692.05","-1,536,692.05","101,805.40",,"-543,445.27","-543,445.27","766,165.88",,"248,847.63","248,847.63","244,745.08",,"-3,757,658.65","-10,900,651.94","-37,069,420.30","11,278.18"
归属于母公司所有者的净利润,"22,017,964.49","76,743,218.18","97,616,362.43","36,822,124.71","71,563,928.13","115,627,917.56","148,607,015.53","58,250,751.62","114,226,515.44","141,310,514.35","124,974,278.14","-12,952,619.85","6,753,397.84","3,024,008.38","-62,323,385.44","-9,324,413.47","-7,171,193.13","6,913,370.98","75,691,763.98","20,652,323.32","46,844,821.94","54,941,583.94","45,854,208.62","292,605.45","-20,306,727.53","-9,159,818.11","6,401,195.97","2,317,787.27","1,826,358.99","3,473,593.48","20,557,214.55","1,514,358.08","-219,706,344.95","-302,644,838.41","-1,024,125,919.91","7,446,629.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"-7,867.05","-21,414.89","-1,145,399.55","-3,541,589.81","-8,537,644.03","-2,137,869.30","-6,455,017.52","-9,745,233.68","-17,450,031.02","-2,780,409.70","-11,043,447.53","-7,140,579.39","-7,281,294.32","332,237.12","1,887,044.03","3,322,909.45","8,779,964.01","-373,117.34","-5,193,013.31","-4,694,451.66","-15,145,375.78","21,749,342.14"
