科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,021,940.33","22,168,812.87","19,641,288.13","4,905,908.01","9,766,978.20","10,258,134.98","3,192,383.07","-3,353,902.82","-7,112,671.71","-2,623,094.59","1,469,229.49","4,434,766.23","93,963.21","14,217,554.35","24,204,951.38","7,785,392.18","24,322,044.02","45,599,226.80","64,511,336.58","21,210,199.73","43,032,353.15","69,878,625.10","96,085,768.38","23,383,385.48","50,042,740.82","72,504,063.65","98,676,710.50","24,086,102.88"
三、利润总额,"148,237,547.43","196,871,173.14","256,659,881.89","89,072,431.77","180,483,774.75","257,939,274.07","332,728,247.24","64,154,001.96","145,500,947.09","209,738,606.03","271,477,307.34","71,649,520.18","173,971,627.00","255,696,312.30","321,512,852.75","90,471,280.22","231,953,260.04","351,824,161.42","449,353,054.71","103,044,431.38","250,482,547.67","477,751,367.80","673,705,415.68","135,786,274.09","286,333,973.58","430,893,140.82","622,573,143.66","161,970,084.97"
资产减值损失,"21,735,083.23","-160,784.25","25,795,514.72","1,360,461.89","-2,613,060.85","-2,693,569.55","-1,936,943.95","-1,320,509.53","959,458.42","-2,040,446.55","7,928,643.24","1,863,175.48","2,789,950.45","1,780,803.37","47,721,045.02","838,490.77","480,650.72","1,765,598.81","12,211,606.92","-6,640,196.08","-6,721,657.77","-6,461,880.74","9,150,516.51","991,832.85","4,264,197.32","8,149,215.36","11,430,278.10","-261,688.56"
减:所得税,"28,719,212.63","32,685,893.60","37,468,454.20","13,278,135.94","26,064,073.90","35,589,765.51","38,711,278.72","8,246,767.99","14,946,246.99","21,642,543.10","27,839,095.95","7,435,479.40","17,259,912.34","26,114,683.18","39,045,324.21","12,942,236.15","33,569,243.53","51,301,650.32","64,178,987.43","11,815,162.54","28,811,048.60","70,776,246.12","96,569,564.69","19,610,962.83","36,125,275.02","50,875,700.55","69,217,094.23","19,714,552.01"
加:公允价值变动净收益,"4,086,880.14","2,388,466.04","-483,619.00","63,160.00","-199,720.00","-312,932.00","237,660.00","-440,240.00","-1,004,700.00","-975,770.00","-1,049,660.00","-253,770.00","-156,640.00","-5,800.00","713,150.00","-19,320.00","198,900.00","-554,490.00","-507,510.00","-99,000.00","-110,370.00","7,500.00","1,144,046.00","43,260.00",,,"380,473.53",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,646,087.76","-4,631,909.57","10,531,756.89","1,094,534.66","3,000,805.99","6,661,490.87","11,671,538.33","3,465,366.70","10,945,884.54","18,145,535.84","35,875,929.19","10,379,802.02","24,741,448.75","30,647,622.52","36,165,521.77","10,815,850.48","17,657,643.43","26,183,944.14","29,653,709.13","4,116,299.14","7,523,184.26","144,267,877.76","178,841,427.09","2,308,882.07","7,890,087.83","17,767,322.85","23,689,636.99","2,496,636.15"
四、净利润,"119,518,334.80","164,185,279.54","219,191,427.69","75,794,295.83","154,419,700.85","222,349,508.56","294,016,968.52","55,907,233.97","130,554,700.10","188,096,062.93","243,638,211.39","64,214,040.78","156,711,714.66","229,581,629.12","282,467,528.54","77,529,044.07","198,384,016.51","300,522,511.10","385,174,067.28","91,229,268.84","221,671,499.07","406,975,121.68","577,135,850.99","116,175,311.26","250,208,698.56","380,017,440.27","553,356,049.43","142,255,532.96"
其中:对联营企业和合营企业的投资权益,"-1,213,254.64","-4,285,458.62","5,560,783.98",,"2,515,305.79","6,028,861.73","11,562,993.33","3,404,575.07","7,798,162.91","14,903,364.21","22,427,932.85","9,903,213.90","22,554,469.11","27,559,816.84","32,105,728.07","10,494,950.17","17,148,639.78","25,877,178.75","28,489,687.90","4,059,550.79","7,400,413.15","13,463,643.05","16,085,160.64","2,329,519.05","7,147,660.08","17,082,560.88","22,434,846.72","2,496,636.15"
归属于母公司所有者的净利润,"108,314,531.32","155,855,982.56","203,725,280.45","70,497,555.83","141,128,331.11","203,833,638.43","266,705,803.99","50,918,591.93","115,921,998.76","163,765,077.29","208,282,106.18","56,373,850.00","136,164,196.39","196,682,102.63","251,610,695.08","72,539,793.79","173,643,031.97","264,462,102.95","332,534,009.33","84,627,682.02","206,072,065.40","380,430,147.26","533,813,817.46","103,975,561.54","220,147,143.40","326,229,233.63","473,375,978.13","121,442,550.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"11,203,803.48","8,329,296.98","15,466,147.24","5,296,740.00","13,291,369.74","18,515,870.13","27,311,164.53","4,988,642.04","14,632,701.34","24,330,985.64","35,356,105.21","7,840,190.78","20,547,518.27","32,899,526.49","30,856,833.46","4,989,250.28","24,740,984.54","36,060,408.15","52,640,057.95","6,601,586.82","15,599,433.67","26,544,974.42","43,322,033.53","12,199,749.72","30,061,555.16","53,788,206.64","79,980,071.30","20,812,982.88"
