科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"8,314,851.70","13,529,230.46","18,758,563.72","9,379,859.95","17,282,140.02","24,077,653.66","4,297,082.09","10,191,486.43","18,894,454.12","26,862,240.59","9,804,102.37","21,187,965.37","30,254,664.55","41,786,285.68","6,703,822.69","16,577,306.50","28,172,617.95","37,800,479.34","12,793,878.42","22,982,026.66","40,115,982.90","50,821,261.80","8,327,798.19","20,945,066.55","37,424,280.10","50,566,617.11","8,198,718.06","23,010,475.49","37,857,190.45","61,524,325.63","14,678,117.69","25,818,071.22","69,558,011.75"
取得借款收到的现金,"80,000,000.00","186,800,000.00","451,500,000.00","213,600,000.00","437,600,000.00","547,600,000.00","25,000,000.00","180,000,000.00","361,000,000.00","746,000,000.00","95,000,000.00","780,000,000.00","1,285,000,000.00","1,935,000,000.00","688,000,000.00","1,178,000,000.00","1,376,000,000.00","1,728,000,000.00","378,000,000.00","1,018,000,000.00","1,456,322,632.37","2,001,322,632.37","500,299,150.18","1,420,299,150.18","1,898,099,150.18","3,010,299,150.18","1,020,000,000.00","2,160,000,000.00","3,637,000,000.00","5,860,000,000.00","720,000,000.00","2,120,000,000.00","4,336,050,000.00"
支付的各项税费,"24,402,720.68","64,189,935.72","112,867,556.55","28,387,964.08","49,311,794.77","74,447,303.47","6,700,255.43","32,005,564.04","71,072,153.69","99,632,321.18","5,700,714.31","17,538,980.32","49,250,418.88","49,458,670.31","13,263,214.83","74,308,130.64","92,803,093.12","105,590,948.76","14,327,055.02","30,190,315.53","91,809,219.53","110,265,514.69","29,671,651.45","117,610,130.03","128,901,723.09","181,727,995.14","57,286,290.32","143,327,893.27","212,025,063.48","312,204,702.82","99,586,738.91","244,486,767.95","288,839,900.77"
收到其他与筹资活动有关的现金,"200,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"44,673,623.28","29,840,434.09","35,621,359.28","20,468,410.28","50,587,745.96","24,615,164.93","8,826,813.11","7,600,590.43","65,466,618.36","30,895,237.22","7,595,019.07","231,320,350.03","314,206,142.50","376,978,820.63","19,095,644.37","26,939,843.56","57,645,946.55","13,208,423.16","19,013,016.69","22,586,125.40","31,603,650.85","35,488,856.09","29,295,286.10","23,369,055.76","161,333,052.86","39,756,392.55","26,530,214.18","17,699,222.48","49,825,223.68","619,039,286.07","50,688,537.57","136,330,279.82","151,569,803.47"
筹资活动现金流入小计,"95,177,250.00","311,942,750.00","451,500,000.00","213,600,000.00","437,600,000.00","1,315,040,000.00","25,000,000.00","180,000,000.00","361,000,000.00","746,000,000.00","95,000,000.00","780,000,000.00","1,285,000,000.00","1,935,000,000.00","688,000,000.00","2,592,403,235.52","2,790,403,235.52","3,140,753,235.52","378,000,000.00","1,018,000,000.00","2,456,322,632.37","2,991,322,632.37","500,299,150.18","1,420,299,150.18","1,898,099,150.18","3,010,299,150.18","1,190,323,084.44","2,330,323,084.44","3,807,323,084.44","6,030,023,084.44","3,677,999,992.68","5,077,999,992.68","7,294,049,992.68"
经营活动现金流出小计,"401,446,806.06","806,412,509.01","691,063,116.55","514,189,892.55","834,713,724.84","1,123,663,899.74","221,973,859.99","488,257,125.52","952,832,824.27","1,549,599,297.08","112,749,113.93","650,035,567.16","1,069,574,640.05","1,220,004,098.40","364,363,278.33","1,019,092,228.11","1,416,077,370.68","1,688,318,561.94","341,892,279.47","781,017,667.08","1,236,687,864.94","1,586,501,273.74","311,831,047.32","938,505,276.91","1,854,845,982.12","1,837,310,608.26","374,072,814.93","767,081,977.50","1,299,686,314.98","2,533,192,835.92","491,509,231.24","1,414,436,789.66","2,398,832,940.76"
偿还债务支付的现金,"16,000,000.00","214,700,000.00","377,800,000.00","215,100,000.00","310,100,000.00","360,100,000.00","2,900,000.00","189,900,000.00","300,000,000.00","405,496,363.63","95,000,000.00","305,000,000.00","478,056,313.27","993,447,767.96","237,838,644.19","1,635,938,612.92","2,166,256,390.70","2,458,500,308.44","188,000,000.00","493,000,000.00","721,000,000.00","1,274,496,363.63","433,000,000.00","771,000,000.00","1,143,809,646.97","1,797,306,010.60","936,263,378.78","1,704,263,378.78","2,295,988,799.69","3,704,648,193.53","1,134,529,811.47","3,335,573,869.92","5,060,766,174.72"
经营活动产生的现金流量净额,"47,027,339.06","-39,379,530.31","154,824,413.91","48,874,158.12","111,467,544.82","86,989,619.25","29,440,314.03","135,733,968.14","97,608,398.43","-87,859,801.26","285,676,358.60","215,528,079.28","196,053,787.53","552,406,616.02","243,308,843.17","302,461,736.41","605,495,817.23","805,252,521.20","130,616,702.83","382,527,226.89","496,878,969.43","733,835,531.21","213,566,871.08","410,123,089.15","241,316,502.77","839,458,707.11","432,924,341.40","888,172,906.73","1,151,833,920.34","705,635,511.38","257,942,775.29","761,113,212.70","759,478,657.37"
分配股利、利润或偿还利息支付的现金,"30,124,850.63","34,648,004.76","37,011,091.44","11,476,937.22","20,880,675.08","23,589,676.66","10,641,769.22","49,286,104.56","62,419,336.67","75,742,777.35","15,393,917.84","68,724,284.61","83,807,655.92","114,300,708.71","23,637,183.64","103,950,952.29","126,268,967.25","156,130,175.75","20,896,633.17","105,244,373.08","144,389,065.26","164,923,756.58","26,002,822.92","104,507,206.68","212,578,330.43","279,687,763.34","38,313,390.17","80,209,401.09","188,332,015.55","249,093,433.45","53,855,826.77","106,250,235.32","260,552,718.51"
收回投资收到的现金,"66,034.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"1,101,911.46","7,051,669.58","733,967.21","935,216.15","1,585,464.99","2,108,020.02","351,060.39","8,712,879.86","7,551,060.39","2,702,512.50",,"901,432.77",,"901,432.77",,,,,,,,,,,,,,,"24,600,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"46,124,850.63","249,348,004.76","414,811,091.44","226,576,937.22","332,082,586.54","390,741,346.24","14,275,736.43","240,121,320.71","364,004,801.66","483,347,161.00","110,744,978.23","382,437,164.47","569,415,029.58","1,110,450,989.17","261,475,827.83","1,740,790,997.98","2,292,525,357.95","2,615,531,916.96","208,896,633.17","598,244,373.08","865,389,065.26","1,439,420,120.21","459,002,822.92","875,507,206.68","1,356,387,977.40","2,076,993,773.94","974,576,768.95","1,784,472,779.87","2,484,320,815.24","3,953,741,626.98","1,188,385,638.24","3,441,824,105.24","5,345,918,893.23"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,"40,000.00","40,000.00",,"1,365.00","61,925.00","61,925.00",,,,,,,,,,,"1,730.00","1,730.00",,,,"25,000,000.00",,,
筹资活动产生的现金流量净额,"49,052,399.37","62,594,745.24","36,688,908.56","-12,976,937.22","105,517,413.46","924,298,653.76","10,724,263.57","-60,121,320.71","-3,004,801.66","262,652,839.00","-15,744,978.23","397,562,835.53","715,584,970.42","824,549,010.83","426,524,172.17","851,612,237.54","497,877,877.57","525,221,318.56","169,103,366.83","419,755,626.92","1,590,933,567.11","1,551,902,512.16","41,296,327.26","544,791,943.50","541,711,172.78","933,305,376.24","215,746,315.49","545,850,304.57","1,323,002,269.20","2,076,281,457.46","2,489,614,354.44","1,636,175,887.44","1,948,131,099.45"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,"53,796.04",,,,"-1,559,464.55",,,
收到其他与投资活动有关的现金,"45,727.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"111,762.41",,,,,,,,"40,000.00","40,000.00",,"1,365.00","61,925.00","61,925.00",,,,,,,,,,,"1,730.00","1,730.00",,,,"25,000,000.00",,,
五、现金及现金等价物净增加额,"-4,480,975.38","-2,328,208.88","41,814,447.12","-26,557,685.71","136,547,114.12","789,186,778.74","31,283,006.57","-3,219,921.99","-75,365,802.71","-557,297,386.29","75,971,550.27","289,108,249.31","207,975,339.33","358,677,564.51","488,910,760.22","667,405,591.98","393,272,169.97","522,497,640.22","217,712,188.54","408,641,543.27","1,439,328,175.03","1,452,805,057.49","90,824,244.96","573,143,270.41","136,423,532.06","-2,192,296,419.31","-70,285,551.02","574,170,306.96","1,177,232,641.78","-132,901,539.65","1,849,412,559.36","1,022,846,090.14","1,228,811,472.52"
购建固定资产、无形资产和其他长期资产支付的现金,"100,672,476.22","25,543,423.81","149,698,875.35","62,454,906.61","80,437,844.16","98,762,149.73","8,881,571.03","65,136,569.42","170,009,399.48","732,130,424.03","193,959,830.10","323,984,030.50","703,725,343.62","1,018,339,987.34","180,922,255.12","486,668,381.97","710,101,524.83","807,976,199.54","82,007,881.12","393,641,310.54","648,484,361.51","832,932,985.88","164,038,953.38","381,771,762.24","646,605,873.49","3,965,116,028.70","718,956,207.91","859,852,904.34","1,297,603,547.76","2,938,259,043.94","898,144,570.37","1,374,443,010.00","1,478,798,284.30"
期初现金及现金等价物余额,"8,146,072.66","3,665,097.28","1,336,888.40","43,151,335.52","43,151,335.52","43,151,335.52","959,277,458.80","832,338,114.26","832,338,114.26","832,338,114.26","275,040,721.35","275,040,727.97","275,040,727.97","275,040,727.97","633,718,292.48","633,718,292.48","633,718,292.48","633,718,292.48","1,156,215,932.70","1,157,754,733.33","1,156,215,932.70","1,156,215,932.70","2,609,020,990.19","2,609,020,990.19","2,609,020,990.19","2,609,020,990.19","416,724,570.88","416,724,570.88","416,724,570.88","416,724,570.88","845,958,694.75","283,823,031.23","283,823,031.23"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"3,665,097.28","1,336,888.40","43,151,335.52","16,593,649.81","179,698,449.64","832,338,114.26","990,560,465.37","829,118,192.27","756,972,311.55","275,040,727.97","351,012,271.62","564,148,977.28","483,016,067.30","633,718,292.48","1,122,629,052.70","1,301,123,884.46","1,026,990,462.45","1,156,215,932.70","1,373,928,121.24","1,566,396,276.60","2,595,544,107.73","2,609,020,990.19","2,699,845,235.15","3,182,164,260.60","2,745,444,522.25","416,724,570.88","346,439,019.86","990,894,877.84","1,593,957,212.66","283,823,031.23","2,695,371,254.11","1,306,669,121.37","1,512,634,503.75"
