科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,730,890.72","6,271,730.29","8,634,957.17","3,920,316.03","-5,572,742.75","-4,282,915.46","2,679,669.05","11,483,235.49","6,429,170.43","10,523,343.66","12,950,657.53","17,014,515.18","6,673,092.76","13,349,654.59","17,447,120.68","24,902,534.51","6,395,689.02","13,292,394.72","20,746,545.76","33,852,890.21","15,287,914.62","32,052,076.45","49,237,386.04","62,423,323.03","16,384,188.68","31,215,446.45","46,478,004.34","64,692,695.93","13,975,146.21","25,777,540.14","39,123,759.20","53,540,947.39","13,483,135.68","26,182,203.64","39,577,340.45","52,568,901.27","11,477,385.39","22,868,306.05","34,429,705.02","45,687,085.98","9,673,243.83","20,402,421.72","30,253,886.06","39,775,687.08","9,396,094.48","18,523,327.12","28,082,377.97","40,562,633.16","11,533,002.66"
三、利润总额,"1,123,503.10","28,665,400.84","43,741,138.52","70,855,661.49","3,418,254.01","26,303,505.74","40,200,701.04","37,643,039.42","-3,261,470.17","2,778,873.77","11,621,215.79","26,887,029.83","-11,814,436.40","7,076,988.11","17,920,116.88","35,007,766.45","-40,682,120.70","-65,260,032.86","-95,829,551.20","-185,697,572.63","-53,126,901.37","-93,620,983.70","-128,427,435.14","-186,157,560.27","-13,502,563.47","11,942,868.04","26,367,755.12","64,013,226.84","-20,480,523.81","11,833,162.17","16,428,922.91","26,901,386.86","-21,514,292.90","-6,134,004.29","-2,756,877.20","20,784,978.09","-15,375,273.70","1,644,930.68","7,536,744.47","21,693,039.13","-11,182,609.69","15,195,780.63","25,119,528.00","24,383,357.46","-13,047,980.45","11,482,175.52","26,093,551.13","30,534,436.15","-7,253,694.69"
资产减值损失,"-112,913.68","2,913,739.21","3,213,739.21","8,574,396.94","105,465.00","4,214,434.36","4,412,070.36","12,574,784.23",,"212,656.04","212,656.04","3,260,310.09","-33,452.00","3,070,898.32","3,070,898.32","6,597,493.57",,"5,969,443.07","7,685,583.07","34,440,267.14",,"7,010,007.63","7,010,007.63","61,498,980.92",,"4,816,144.58","4,850,171.21","20,178,332.46","76,953.50","-1,639,551.89","-1,639,551.89","15,267,738.92",,"6,608,081.86","6,608,081.86","21,535,519.18",,"8,330,501.89","8,330,501.89","22,594,326.51",,"11,138,748.79","11,138,748.79","17,014,521.58",,"17,983,284.32","17,983,284.32","24,703,430.71",
减:所得税,"418,880.11","2,032,947.82","5,000,607.33","10,812,131.16","1,522,187.00","5,177,180.74","7,511,467.12","3,937,986.27","516,237.63","2,298,317.46","1,206,724.28","1,928,179.69","1,025,919.05","535,884.62","679,951.43","1,489,388.97","201,323.85","39,329.03","1,299,713.68","-4,089,473.95",,"2,195,129.27","3,103,974.03","21,042,726.38","746,304.67","3,760,285.77","6,814,941.94","42,548,049.38","103,764.17","5,645,472.40","6,744,248.56","12,682,850.68",,"5,453,057.52","6,967,519.48","6,488,935.73",,"5,521,252.92","6,112,418.65","5,893,182.44",,"3,528,995.63","4,832,767.73","6,517,879.61",,"3,743,605.49","7,551,700.69","8,131,876.90","893,434.96"
加:公允价值变动净收益,,,,,,,,,,,,212.64,,,,"6,374.42","-6,374.42","-6,374.42","-6,374.42","-6,374.42",,,,"102,014,159.76",,"10,785,700.00","28,307,571.31","111,676,101.88",,"12,000,200.00","12,000,200.00","26,798,737.41",,"11,674,709.81","11,674,709.81","22,040,516.23",,"9,684,400.00","9,684,400.00","11,230,094.98",,"5,260,477.00","5,260,477.00","18,065,442.76",,"9,305,000.00","9,305,000.00","20,535,725.75","362,785.62"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"2,389.29","156,138.99","433,925.07","717,640.19","1,005,153.45","286,982.04","286,982.04","286,982.04","286,982.04",,,,,,"12,975,270.22","12,975,270.22","12,975,270.22",,,,"4,466,064.80",,,,"36,957,832.91",,,,"-1,739,292.87","1,193,833.61","3,265,985.46","3,462,899.82","3,176,388.90","618,105.25","1,523,079.31","1,880,298.80","4,199,063.61","2,244,156.20"
四、净利润,"704,622.99","26,632,453.02","38,740,531.19","60,043,530.33","1,896,067.01","21,126,325.00","32,689,233.92","33,705,053.15","-3,777,707.80","480,556.31","10,414,491.51","24,958,850.14","-12,840,355.45","6,541,103.49","17,240,165.45","33,518,377.48","-40,883,444.55","-65,299,361.89","-97,129,264.88","-181,608,098.68","-53,126,901.37","-95,816,112.97","-131,531,409.17","-207,200,286.65","-14,248,868.14","8,182,582.27","19,552,813.18","21,465,177.46","-20,584,287.98","6,187,689.77","9,684,674.35","14,218,536.18","-21,514,292.90","-11,587,061.81","-9,724,396.68","14,296,042.36","-15,375,273.70","-3,876,322.24","1,424,325.82","15,799,856.69","-11,182,609.69","11,666,785.00","20,286,760.27","17,865,477.85","-13,047,980.45","7,738,570.03","18,541,850.44","22,402,559.25","-8,147,129.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,193,833.61",,"2,399,100.87","3,176,388.90","618,105.25","1,523,079.31","2,003,873.47","2,834,060.73","1,151,982.45"
归属于母公司所有者的净利润,"392,161.22","25,802,603.71","37,240,270.09","58,009,782.54","1,398,430.20","20,035,061.17","31,049,784.08","31,593,601.35","-4,176,346.49","453,416.50","10,417,273.44","24,953,111.49","-12,825,165.25","6,540,329.18","17,238,683.70","33,523,543.93","-40,879,667.80","-65,296,348.59","-97,130,993.96","-181,525,755.61","-53,075,541.05","-95,730,294.02","-131,423,966.90","-206,922,550.79","-14,297,188.49","8,207,274.89","19,611,076.02","21,601,512.26","-20,565,623.79","4,082,475.60","7,601,346.89","14,363,276.06","-21,509,800.87","-11,557,225.46","-9,672,059.44","14,434,065.21","-15,372,519.30","-3,707,873.27","2,105,009.66","17,026,259.02","-10,825,583.04","12,252,341.88","21,246,866.98","20,172,331.05","-12,049,923.61","8,359,697.75","19,772,378.54","24,347,051.63","-7,519,849.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"312,461.77","829,849.31","1,500,261.10","2,033,747.79","497,636.81","1,091,263.83","1,639,449.84","2,111,451.80","398,638.69","27,139.81","-2,781.93","5,738.65","-15,190.20",774.31,"1,481.75","-5,166.45","-3,776.75","-3,013.30","1,729.08","-82,343.07","-51,360.32","-85,818.95","-107,442.27","-277,735.86","48,320.35","-24,692.62","-58,262.84","-136,334.80","-18,664.19","2,105,214.17","2,083,327.46","-144,739.88","-4,492.03","-29,836.35","-52,337.24","-138,022.85","-2,754.40","-168,448.97","-680,683.84","-1,226,402.33","-357,026.65","-585,556.88","-960,106.71","-2,306,853.20","-998,056.84","-621,127.72","-1,230,528.10","-1,944,492.38","-627,280.12"
