科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-61,673.77","-92,858.37","1,274,338.62","1,077,360.84","1,832,780.14","1,304,502.78","-947,524.23","-5,210,445.04","-7,748,357.40","-23,638,755.40","-2,070,812.68","-3,987,726.43","-20,537,216.03","-24,416,792.10","-9,444,975.24","-14,708,213.08","-21,793,230.75","-19,272,096.27","-1,418,372.78","-2,862,088.61","2,898,747.23","4,858,729.92","6,984,636.61","14,675,910.18","27,045,474.97","41,068,716.84","14,608,071.95","29,142,536.70","43,398,238.63","54,215,176.38","12,240,155.50","31,448,817.56","50,059,426.19","71,780,214.76","21,617,996.46","79,697,731.82","137,291,837.75","180,641,925.92","31,380,371.86"
三、利润总额,"18,113,919.27","40,690,332.08","72,222,201.84","51,293,386.39","86,400,201.73","121,982,180.22","43,010,509.67","87,403,718.78","148,158,961.96","231,965,335.80","58,579,499.61","130,004,345.62","235,195,072.76","366,390,834.72","83,592,056.34","172,789,235.37","272,696,920.68","367,518,243.79","47,937,857.80","99,422,284.70","143,420,226.45","169,772,046.01","73,563,169.92","148,624,585.82","203,752,726.30","274,636,335.58","114,570,980.55","276,539,735.54","406,314,284.84","537,111,446.22","236,500,749.15","582,009,752.85","901,378,153.21","1,049,172,936.35","258,135,842.30","652,312,496.23","851,854,948.67","637,349,017.82","145,379,095.62"
资产减值损失,"565,924.27","1,033,931.47","-583,875.20","148,841.08","148,841.08","1,197,003.60","2,711,844.91","2,634,852.94","6,222,517.05","9,523,838.26","1,246,764.76","-939,332.76","5,348,698.07","10,058,516.46","4,399,355.04","7,734,688.51","10,186,290.36","21,485,740.51","852,415.58","789,751.97","4,260,239.68","18,342,528.44","4,508,367.52","2,040,520.95","2,889,928.04","25,979,003.99","5,565,630.55","15,997,855.02","30,147,529.58","86,832,948.10","14,378,021.17","11,890,275.13","34,886,619.88","113,310,495.13","-7,260,912.71","6,191,989.73","5,949,682.18","180,071,779.72",
减:所得税,"6,043,602.42","10,424,550.76","18,160,543.08","12,908,015.34","21,688,247.40","31,180,649.52","10,764,675.92","21,944,464.29","37,127,055.08","58,778,985.53","14,813,676.00","34,119,585.28","59,425,927.74","93,552,860.09","20,977,291.98","43,193,516.72","68,420,303.37","93,324,513.28","12,245,736.38","25,401,341.71","37,307,583.31","46,747,262.03","20,877,291.82","39,824,369.29","55,650,263.26","77,293,046.15","30,102,737.32","72,590,932.44","108,011,663.35","140,170,493.57","63,994,125.47","149,439,061.52","233,618,573.04","278,639,633.07","68,923,882.07","150,214,823.07","194,639,441.80","168,698,276.85","31,891,351.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"8,849,541.09","5,049,820.77","8,573,421.25","15,297,120.78","15,510,567.37","3,208,761.91","7,490,155.24","9,364,994.68","17,116,580.20","4,287,120.26","10,816,426.48","8,964,949.79","18,237,395.05","17,389,132.53","44,652,905.01","63,138,119.98","79,660,886.81","18,751,364.91","131,431,306.48","148,546,029.28","55,294,862.95","10,197,017.69"
四、净利润,"12,070,316.85","30,265,781.32","54,061,658.76","38,385,371.05","64,711,954.33","90,801,530.70","32,245,833.75","65,459,254.49","111,031,906.88","173,186,350.27","43,765,823.61","95,884,760.34","175,769,145.02","272,837,974.63","62,614,764.36","129,595,718.65","204,276,617.31","274,193,730.51","35,692,121.42","74,020,942.99","106,112,643.14","123,024,783.98","52,685,878.10","108,800,216.53","148,102,463.04","197,343,289.43","84,468,243.23","203,948,803.10","298,302,621.49","396,940,952.65","172,506,623.68","432,570,691.33","667,759,580.17","770,533,303.28","189,211,960.23","502,097,673.16","657,215,506.87","468,650,740.97","113,487,744.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,"2,575,689.40",,,,"869,849.12","9,524,546.77","6,545,119.58","15,491,132.87","18,501,613.16","18,085,128.58","2,710,373.10","14,253,567.76","24,551,806.63","15,814,954.29","-344,029.84"
归属于母公司所有者的净利润,"12,070,316.85","30,265,781.32","54,061,658.76","38,385,371.05","64,711,954.33","90,801,530.70","32,245,833.75","65,459,254.49","111,031,906.88","173,186,350.27","43,765,823.61","95,884,760.34","175,769,145.02","272,837,974.63","62,614,764.36","129,595,718.65","204,276,617.31","274,193,730.51","35,692,121.42","74,020,942.99","106,238,912.48","123,178,940.35","52,838,289.26","109,096,324.67","148,102,470.88","193,974,843.40","76,463,959.71","183,856,186.29","258,557,003.21","361,705,986.41","142,031,885.54","361,048,205.08","540,962,697.56","612,828,783.92","157,893,887.56","429,979,644.22","563,272,085.66","369,418,977.49","106,805,762.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,"-126,269.34","-154,156.37","-152,411.16","-296,108.14",-7.84,"3,368,446.03","8,004,283.52","20,092,616.81","39,745,618.28","35,234,966.24","30,474,738.14","71,522,486.25","126,796,882.61","157,704,519.36","31,318,072.67","72,118,028.94","93,943,421.21","99,231,763.48","6,681,981.41"
