科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,132,400,000.00",,"8,607,560,000.00",,,,,"77,840,000.00",
购建固定资产、无形资产和其他长期资产支付的现金,"731,023,465.26","127,653,119.08","104,118,335.08","112,299,428.58","128,661,207.53","16,489,278.98","66,550,108.01","148,471,160.61","235,306,234.69","22,942,779.38","55,489,309.31","95,379,976.20","164,499,653.94","14,965,605.78","59,275,153.38","94,961,274.89","138,655,468.67","16,065,820.76","36,732,221.64","66,084,386.80","118,806,666.27","16,126,963.09","49,844,191.44","122,904,148.55","124,233,076.58","40,701,184.76","77,080,715.43","163,758,256.19","260,355,566.73","50,281,057.76","101,859,728.14","102,880,770.00","289,549,185.10","71,300,683.96","95,392,134.16","122,251,185.01","178,819,917.89","10,992,550.53","73,076,825.21"
回购业务资金净增加额,"35,020,756.91",,"740,351,011.59","1,792,399,550.00","1,599,262,592.47","20,150,017.65","270,144,770.48","-800,166,346.95",,"4,495,674,520.90","2,617,724,555.73","5,408,166,100.35","896,084,808.22","4,224,335,804.22","7,562,309,959.80","7,256,269,804.45","7,897,285,652.42",,,,,"4,603,092,099.17","6,271,017,285.40","12,985,644,941.08","26,078,235,610.51","4,817,918,714.36","8,519,388,988.88",,,,,,,,"3,737,561,378.04","6,039,588,364.43",,"153,750,978.02",
支付其他与投资活动有关的现金,,,,,,,,,,,,,"331,833,780.41",,,"20,855.80","675,745.41","187,342.25",,,,,,,,,"2,750,506,120.54","2,805,719,780.56","2,603,936,120.54",,,,"794,843,100.00",,"25,795,935.44","24,522,937.02","26,641,792.98",,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"757,474,998.49","464,327,899.85","134,118,335.08","112,299,428.58","188,661,207.53","66,489,278.98","146,551,508.01","198,471,160.61","315,307,634.69","22,942,779.38","400,188,066.37","402,430,192.52","546,333,434.35","44,965,605.78","59,275,153.38","169,990,230.69","222,538,278.19","26,253,163.01","121,732,221.64","74,784,386.80","3,153,803,432.74","266,126,963.09","248,766,325.95","961,069,326.14","1,180,723,903.14","1,183,987,880.27","3,683,211,248.10","7,462,414,768.91","4,566,164,658.19","50,281,057.76","1,356,732,945.79","9,124,253,978.21","5,386,164,962.91","2,158,431,615.07","25,616,601,767.01","33,469,601,497.30","538,003,005.87","10,992,550.53","312,427,403.31"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-528,079,609.46","-111,134,147.14","-36,556,454.24","-13,746,721.02","-85,086,798.06","-66,429,738.80","-67,217,490.32","-117,431,792.90","-121,841,475.29","-22,579,976.10","-9,941,929.00","-45,190,935.91","-107,120,582.41","-44,149,018.43","7,897,071.58","-74,864,016.58","-114,968,901.29","6,736,534.54","-86,986,960.84","-40,457,695.06","-3,107,216,795.65","-255,009,281.75","597,690,096.05","-464,678,236.88","-1,137,932,614.72","-1,044,913,120.54","-2,797,612,605.78","-7,370,541,130.79","-4,511,362,075.03","257,473,256.26","86,216,888.58","-7,342,643,123.54","-5,288,964,194.86","-1,794,764,969.80","-6,139,415,915.63","-11,495,476,659.61","1,955,170,721.32","986,080,082.96","1,444,580,410.46"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"1,245,750,000.00",,,"10,710,135,981.55","10,710,135,981.55",,,,,,,,,,,,,,,,"4,900,000.00",,"23,812,500.00","23,812,500.00","19,010,365.77",,,"7,968,538,346.52","7,968,558,346.52",,,"7,368,307,938.00","7,437,738,106.12",,,,,,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,"12,500,000,000.00","12,500,000,000.00","12,500,000,000.00",,"6,972,000,000.00","6,972,000,000.00","6,972,000,000.00","11,959,000,000.00","29,923,000,000.00","30,785,740,000.00","38,068,411,819.25","227,992,000.00","11,077,475,417.24","13,843,736,212.32","22,413,205,165.90","12,344,956,908.13","22,239,042,000.00","23,300,000,000.00","51,805,555,493.14","5,601,500,000.00","22,561,195,195.19"
收到其他与经营活动有关的现金,"32,947,841,693.45","2,914,652,858.92","549,662,029.01","11,942,840,228.66","14,398,753,085.07","1,105,864,235.03","477,649,869.00","3,548,028,977.74","1,438,719,166.46","340,929,249.57","995,913,461.65","1,267,804,658.40","3,961,907,559.76","2,025,668,017.31","1,060,444,915.16","591,770,803.03","4,082,979,968.76","7,604,033,400.12","6,496,651,845.08","9,996,212,913.36","10,462,974,552.33","2,306,170,188.48","1,518,709,058.76","10,010,183,848.42","21,515,100,963.89","19,172,777,598.35","68,818,376,649.52","41,874,436,298.24","36,826,575,140.07","19,658,319,993.63","15,348,272,114.16","17,096,820,927.37","7,504,712,276.08","1,706,197,900.25","10,936,803,488.02","6,194,615,336.76","8,385,768,063.33","3,175,355,842.80","3,569,783,845.02"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,"162,170,000.00","1,374,270,791.60","215,869,000.00","142,894,059.15","1,420,160,957.82","1,869,000.00","243,121,400.00","3,918,922,519.78","6,382,608,286.08","2,646,639,498.98","4,293,184,249.03","467,592,948.87","2,655,441,909.61","4,589,769,626.04","7,994,055,920.89","8,559,250,641.59","2,838,405,319.08","14,142,454,914.64","24,297,982,204.77","3,088,900,400.00","7,527,068,914.13"
经营活动现金流入小计,"38,676,979,694.67","10,587,362,509.68","390,774,859.69","13,835,264,969.24","21,934,230,570.36","5,501,980,759.20","7,467,205,405.12","6,163,258,608.13","7,040,664,595.36","6,249,289,022.36","6,354,887,110.60","10,660,851,898.22","9,753,303,681.93","7,144,297,495.64","10,512,262,871.60","10,478,094,886.13","15,625,552,589.64","8,775,135,679.39","8,863,671,074.40","13,756,890,743.36","22,637,266,851.33","8,637,608,611.90","10,411,888,843.56","27,396,378,556.80","54,125,595,774.74","27,381,739,856.80","86,986,544,870.65","56,822,130,502.93","54,982,136,752.67","22,285,979,518.52","29,601,272,605.56","27,911,864,341.97","29,023,218,226.12","11,400,000,840.67","20,528,725,607.28","20,807,523,369.00","20,846,166,984.11","11,993,360,370.76","12,847,548,113.18"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,"4,000,000,000.00",,,,,,,,,"2,000,000,000.00","4,600,000,000.00",,,,,,,,,,,
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,"1,245,750,000.00",,,"10,710,135,981.55","10,710,135,981.55",,,,,,,,,,,,,"4,000,000,000.00","12,662,170,000.00","13,874,270,791.60","12,720,769,000.00","142,894,059.15","8,415,973,457.82","6,997,681,500.00","7,234,131,765.77","15,877,922,519.78","38,305,608,286.08","46,000,917,845.50","50,330,154,414.80","695,584,948.87","13,732,917,326.85","25,801,813,776.36","37,844,999,192.91","20,904,207,549.72","25,077,447,319.08","37,442,454,914.64","76,103,537,697.91","8,690,400,400.00","30,088,264,109.32"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,"151,500,000.00",,,,,,,,,,"952,239,566.86","1,068,025,780.77","1,434,290,087.13",,,,,,"4,000,000,000.00","12,500,000,000.00","12,500,000,000.00",,,,,,,,"5,197,391,265.06","7,861,552,790.82","21,317,992,000.00","23,825,117,000.00","28,048,502,937.24","3,893,166,353.47","13,314,980,000.00","19,552,862,000.00","26,829,005,508.98","13,065,993,000.00","20,512,817,140.01"
支付的手续费及佣金的现金,"823,315,616.33","773,437,859.88","326,311,921.71","543,342,752.03","922,585,707.10","185,286,290.19","399,938,299.53","624,479,443.94","1,009,506,663.91","201,516,867.02","429,244,209.66","659,543,717.38","1,134,227,385.48","213,743,448.42","424,677,978.12","626,300,558.23","833,371,468.45","257,649,512.97","528,434,108.62","881,507,955.61","878,488,403.02","385,339,272.22","517,620,263.40","1,018,696,991.94","1,623,405,549.69","761,856,155.82","2,573,934,586.97","3,784,457,628.98","4,805,449,774.94","782,332,223.26","1,741,866,718.08","2,097,335,629.08","2,244,590,493.09","961,040,387.15","1,453,303,522.31","1,569,760,719.35","2,670,857,365.33","-1,843,205.01","1,502,140,157.30"
分配股利、利润或偿付利息支付的现金,"1,359,118.33","13,200,000.00","62,492,642.23","62,492,642.23","1,384,167,642.24","660,000,000.00","1,847,558,505.16","2,422,183,505.16","2,422,183,505.16",,"1,059,027,927.76","1,070,986,785.76","1,581,083,946.76",,"613,714,698.57","920,189,198.57","920,189,198.57",,"272,771,385.95","336,834,986.65","478,581,109.48",,"96,060,250.87","118,845,250.87","124,405,173.92","166,336,197.87","813,167,831.41","941,199,709.91","972,117,976.43","721,865,612.78","3,875,578,937.88","4,011,607,033.22","4,711,103,067.36","72,977,956.63","1,314,795,905.16","2,510,654,444.51","3,004,845,485.18","542,102,649.87","1,595,547,468.84"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000.00","458,990,400.00",,"1,370,686,600.90",,"3,278,940,938.55","7,070,770,267.21","1,735,596,897.56","2,851,543,131.85","20,285,090,093.93","796,815,943.79","6,271,635,761.03"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"152,859,118.33","13,200,000.00","62,492,642.23","62,492,642.23","1,384,167,642.24","660,000,000.00","1,847,558,505.16","2,422,183,505.16","2,422,183,505.16",,"2,011,267,494.62","2,139,012,566.53","3,015,374,033.89",,"613,714,698.57","920,189,198.57","920,189,198.57",,"4,272,771,385.95","12,836,834,986.65","12,978,581,109.48",,"96,060,250.87","118,845,250.87","124,405,173.92","166,336,197.87","813,167,831.41","2,941,199,709.91","6,628,499,641.49","8,583,418,403.60","26,564,257,538.78","30,529,660,415.54","36,038,546,943.15","11,036,914,577.31","16,365,372,802.72","24,915,059,576.36","50,118,941,088.09","14,404,911,593.66","28,380,000,369.88"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"1,092,890,881.67","-13,200,000.00","-62,492,642.23","10,647,643,339.32","9,325,968,339.31","-660,000,000.00","-1,847,558,505.16","-2,422,183,505.16","-2,422,183,505.16",,"-2,011,267,494.62","-2,139,012,566.53","-3,015,374,033.89",,"-613,714,698.57","-920,189,198.57","-920,189,198.57","4,000,000,000.00","8,389,398,614.05","1,037,435,804.95","-257,812,109.48","142,894,059.15","8,319,913,206.95","6,878,836,249.13","7,109,726,591.85","15,711,586,321.91","37,492,440,454.67","43,059,718,135.59","43,701,654,773.31","-7,887,833,454.73","-12,831,340,211.93","-4,727,846,639.18","1,806,452,249.76","9,867,292,972.41","8,712,074,516.36","12,527,395,338.28","25,984,596,609.82","-5,714,511,193.66","1,708,263,739.44"
支付给职工以及为职工支付的现金,"771,565,336.34","1,030,873,500.61","417,215,456.11","539,617,217.60","701,950,636.27","416,126,515.16","513,057,878.67","690,190,340.43","873,252,605.04","486,027,055.28","682,178,708.66","900,509,052.33","1,128,366,908.81","240,059,438.23","612,378,934.31","786,518,173.31","1,087,890,849.77","340,562,046.30","601,730,953.61","857,817,438.79","1,300,281,433.35","482,950,074.44","642,403,163.79","790,532,196.23","1,416,757,057.45","576,642,880.40","1,243,440,451.09","1,836,031,117.29","2,392,670,757.48","1,177,108,455.17","2,319,395,717.64","2,915,989,347.60","3,411,782,228.70","1,258,028,035.19","2,155,270,847.77","2,854,656,706.59","3,437,009,461.39","1,720,537,084.13","2,215,918,620.86"
四、汇率变动对现金的影响,"-30,758,939.14","-36,734,171.74","-183,054.79","-468,501.66","-722,196.07","-182,899.60","-3,339,636.47","-8,230,283.03","-19,147,739.82","-19,546,339.88","-12,506,875.59","-21,534,234.43","-42,893,433.64","-772,405.82","5,561,581.98","7,609,510.00","4,934,474.81","-2,725,336.92","-4,148,562.02","-27,670,312.17","1,399,745.26","-1,018,767.50","-3,319,641.71","396,714.80","-2,389,608.14","524,189.63","-5,571,430.31","-21,030,944.54","-39,113,506.34","8,477,169.75","-12,294,382.61","47,623,150.73","314,827,605.19","-55,505,512.76","-153,294,572.04","-138,028,299.38","-110,126,995.44","5,734,214.95","-137,066.26"
支付的各项税费,"1,514,069,335.54","1,643,782,886.62","913,443,797.55","1,201,859,232.59","1,568,946,450.85","370,041,282.79","634,501,512.64","1,105,906,575.10","1,455,809,818.01","507,377,568.38","1,017,458,960.65","1,838,325,061.97","2,329,143,596.80","187,588,335.37","902,336,452.22","731,005,933.27","1,549,113,792.81","488,127,073.29","975,681,897.96","1,372,133,790.46","1,877,282,309.71","520,693,400.48","911,827,240.71","1,503,031,621.75","2,319,643,802.79","687,248,544.64","909,687,739.84","2,540,220,554.90","2,667,275,697.61","663,302,801.01","1,907,659,600.34","2,610,320,776.26","2,905,637,136.60","753,208,418.31","789,477,019.81","1,437,681,031.79","1,684,993,811.62","422,504,289.86","1,214,835,611.77"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"3,466,549,633.26","20,185,559,704.63","810,138,284.22","1,368,455,620.18","8,986,046,926.02","730,431,910.57","5,974,064,976.76","11,250,860,929.84","7,924,826,205.90","8,749,765,640.12","15,807,823,134.29","22,799,986,662.29","23,305,278,759.69","4,263,368,539.17","7,735,618,637.34","6,058,641,085.04","10,907,471,305.98","7,021,655,394.64","12,490,142,425.56","11,910,389,877.82","17,221,546,034.65","5,890,858,841.25","12,875,365,631.43","19,433,684,750.60","31,260,324,169.94","24,372,513,501.12","39,035,267,345.22","25,927,898,344.34","16,001,200,246.13","13,196,789,891.71","15,983,656,462.99","20,442,831,469.27","40,106,773,573.23","16,267,502,616.00","11,258,013,864.57","14,992,101,506.13","43,129,288,673.13","5,429,641,440.80","6,752,122,387.57"
五、现金及现金等价物净增加额,"32,635,532,106.27","-13,207,359,760.94","-2,175,566,751.16","20,815,418,263.48","18,994,860,195.30","3,073,482,122.09","-1,972,472,894.43","-10,056,024,262.27","-6,785,903,417.77","-3,737,524,424.42","-13,615,534,201.87","-17,743,250,332.62","-21,309,101,018.79","2,194,616,310.20","236,994,824.60","1,288,185,431.13","217,481,547.58","4,671,152,849.81","2,565,944,779.84","-295,650,521.60","-2,003,960,489.27","1,244,633,033.41","4,378,956,205.52","11,064,987,723.33","23,474,869,563.86","15,650,676,165.82","77,913,471,166.11","58,401,668,917.68","39,693,851,320.17","-1,155,436,881.35","-5,781,425,188.27","-22,268,072,470.09","-22,813,249,545.41","-413,978,417.88","1,204,332,417.77","-7,606,596,235.28","-14,246,746,475.92","-300,176,134.77","3,469,654,254.74"
经营活动现金流出小计,"6,575,499,921.47","23,633,653,951.74","2,467,109,459.59","3,653,274,822.40","12,179,529,720.24","1,701,885,998.71","7,521,562,667.60","13,671,437,289.31","11,263,395,292.86","9,944,687,130.80","17,936,705,013.26","26,198,364,493.97","27,897,016,650.78","4,904,759,761.19","9,675,012,001.99","8,202,465,749.85","14,377,847,417.01","8,107,994,027.20","14,595,989,385.75","15,021,849,062.68","21,277,598,180.73","7,279,841,588.39","14,947,216,299.33","22,745,945,560.52","36,620,130,579.87","26,398,261,081.98","43,762,330,123.12","34,088,607,645.51","54,439,464,624.44","15,819,533,371.15","22,625,280,087.87","38,157,070,200.07","48,668,783,431.62","19,831,001,748.40","21,743,757,218.20","29,308,009,983.57","62,922,553,795.73","7,570,839,609.78","12,530,600,942.08"
期初现金及现金等价物余额,"10,862,300,590.87","43,497,832,697.14","30,290,472,936.20","30,290,472,936.20","30,290,472,936.20","49,285,333,131.50","49,285,333,131.50","49,285,333,131.50","49,285,333,131.50","42,499,429,713.73","42,499,429,713.73","42,499,429,713.73","42,499,429,713.73","21,190,328,694.94","21,190,328,694.94","21,190,328,694.94","21,939,004,338.28","22,156,485,885.86","22,156,485,885.86","22,156,485,885.86","22,156,485,885.86","20,152,525,396.59","20,152,525,396.59","20,155,156,840.30","20,155,156,840.30","43,630,026,404.16","43,630,026,404.16","43,630,026,404.16","43,630,026,404.16","83,323,877,724.33","83,323,877,724.33","83,323,877,724.33","83,323,877,724.33","60,510,628,178.92","60,510,628,178.92","60,510,628,178.92","60,510,628,178.92","46,263,881,703.00","46,263,881,703.00"
经营活动产生的现金流量净额,"32,101,479,773.20","-13,046,291,442.06","-2,076,334,599.90","10,181,990,146.84","9,754,700,850.12","3,800,094,760.49","-54,357,262.48","-7,508,178,681.18","-4,222,730,697.50","-3,695,398,108.44","-11,581,817,902.66","-15,537,512,595.75","-18,143,712,968.85","2,239,537,734.45","837,250,869.61","2,275,629,136.28","1,247,705,172.63","667,141,652.19","-5,732,318,311.35","-1,264,958,319.32","1,359,668,670.60","1,357,767,023.51","-4,535,327,455.77","4,650,432,996.28","17,505,465,194.87","983,478,774.82","43,224,214,747.53","22,733,522,857.42","542,672,128.23","6,466,446,147.37","6,975,992,517.69","-10,245,205,858.10","-19,645,565,205.50","-8,431,000,907.73","-1,215,031,610.92","-8,500,486,614.57","-42,076,386,811.62","4,422,520,760.98","316,947,171.10"
期末现金及现金等价物余额,"43,497,832,697.14","30,290,472,936.20","28,114,906,185.04","51,105,891,199.68","49,285,333,131.50","52,358,815,253.59","47,312,860,237.07","39,229,308,869.23","42,499,429,713.73","38,761,905,289.31","28,883,895,511.86","24,756,179,381.11","21,190,328,694.94","23,384,945,005.14","21,427,323,519.54","22,478,514,126.07","22,156,485,885.86","26,827,638,735.67","24,722,430,665.70","21,860,835,364.26","20,152,525,396.59","21,397,158,430.00","24,531,481,602.11","31,220,144,563.63","43,630,026,404.16","59,280,702,569.98","121,543,497,570.27","102,031,695,321.84","83,323,877,724.33","82,168,440,842.98","77,542,452,536.06","61,055,805,254.24","60,510,628,178.92","60,096,649,761.04","61,714,960,596.69","52,904,031,943.64","46,263,881,703.00","45,963,705,568.23","49,733,535,957.74"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
