科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,707,371.80","8,622,693.76","14,006,389.77","41,157,921.22","466,310.11","11,005,665.41","18,937,415.24","56,825,515.44","7,185,666.08","19,981,020.23","33,809,403.37","50,941,968.76","6,023,590.10","20,620,706.76","32,704,492.36","45,721,903.17","8,214,804.07","18,846,544.85","29,264,315.89","43,003,123.54","9,957,048.56","19,129,100.32","26,993,416.32","33,248,020.77","9,172,853.77","18,536,604.42","24,968,547.47","31,974,216.30","3,813,413.15","6,791,047.07","13,650,779.14","20,773,695.71","11,435,467.70","15,364,402.24","27,768,216.36","40,480,776.68","8,882,545.51","28,721,930.02","46,014,873.85","68,296,190.58","16,554,254.36","31,757,525.19","46,735,509.59","61,853,088.95","16,743,321.99"
三、利润总额,"16,007,947.53","27,713,227.09","48,483,758.52","146,862,983.49","21,549,393.60","63,711,240.23","79,050,775.82","97,938,653.60","8,970,411.96","52,281,712.05","62,906,631.09","104,134,631.27","15,723,894.97","78,575,989.84","112,846,813.99","138,581,715.26","32,288,497.25","109,383,742.64","155,402,244.45","225,692,261.32","21,181,366.71","64,304,865.30","21,807,169.56","50,256,623.87","27,614,581.13","88,249,628.06","147,389,330.44","226,046,309.21","34,476,305.06","115,226,072.19","180,724,519.63","308,286,497.52","48,273,252.31","159,188,462.81","257,063,169.59","377,244,697.83","54,052,490.06","164,551,121.31","276,064,502.57","396,964,618.30","62,724,427.07","196,936,675.32","325,510,112.06","446,873,302.46","77,764,558.27"
资产减值损失,,"135,573.44","435,765.47","2,971,693.85","-6,575.29","254,074.66","304,321.40","3,564,526.65","-494,983.68","1,044,389.59","1,027,353.02","8,010,703.68","552,904.14","2,423,943.98","3,618,106.99","12,067,143.84","889,406.99","3,088,848.44","-716,325.71","6,480,536.57","-28,968.07","3,865,288.44","-1,722,349.15","10,150,422.59","580,292.25","905,234.54","1,118,347.33","17,160,185.23","61,168.00","840,535.26","-2,664,793.15","7,076,001.47","-101,751.26","1,403,507.93","1,690,175.82","3,348,876.36","424,087.75","1,624,900.80","1,794,741.25","4,753,174.24","319,640.40","3,824,265.36","4,263,105.98","7,049,359.73","359,624.33"
减:所得税,"3,504,908.47","6,845,318.81","15,040,204.76","27,711,698.57","2,123,170.18","14,080,388.73","16,556,868.45","18,924,926.58","1,141,771.17","14,661,730.47","15,996,412.78","32,046,078.89","3,688,845.74","21,530,115.02","28,800,256.00","18,013,491.73","6,428,261.45","18,622,759.88","22,634,929.65","29,300,904.75","2,057,336.29","15,329,150.43","13,661,271.90","29,546,441.95","3,916,964.35","17,393,169.45","26,958,201.91","54,037,928.09","5,103,133.74","21,481,696.93","31,732,458.23","74,720,748.60","6,693,034.94","30,677,402.61","54,037,388.83","76,629,494.94","11,203,480.22","32,883,329.86","57,804,289.88","66,164,071.44","15,259,603.63","45,225,011.31","66,997,512.33","81,509,291.34","15,448,803.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"1,595,041.51","-1,205,293.19","500,920.73","-4,023,920.68","-728,934.41","588,464.54","-2,947,266.69","-865,336.46","2,556,501.57","209,445.99","3,008,405.40","-107,152.71","-1,583,859.41","-3,886,782.73","-3,124,254.20","-1,934,788.25",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"210,686.43",,,,"18,654,249.09",,,,"-328,926.03",,,,"158,850.00","1,401,665.90","2,159,953.24","2,900,385.72","6,199,182.69","1,540,352.23","3,750,695.37","2,473,867.96","5,220,687.89","689,035.70","2,458,532.26","5,645,810.00","9,935,480.93","490,515.17","369,532.33","600,046.64","-478,848.62","6,364.90","9,715.90","9,715.90","-516,929.16","-164,431.34","-282,107.38","-164,292.26","1,656,884.78","2,864,804.59","5,719,576.93","8,540,833.30","11,973,114.40","332,098.51"
四、净利润,"12,503,039.06","20,867,908.28","33,443,553.76","119,151,284.92","19,426,223.42","49,630,851.50","62,493,907.37","79,013,727.02","7,828,640.79","37,619,981.58","46,910,218.31","72,088,552.38","12,035,049.23","57,045,874.82","84,046,557.99","120,568,223.53","25,860,235.80","90,760,982.76","132,767,314.80","196,391,356.57","19,124,030.42","48,975,714.87","8,145,897.66","20,710,181.92","23,697,616.78","70,856,458.61","120,431,128.53","172,008,381.12","29,373,171.32","93,744,375.26","148,992,061.40","233,565,748.92","41,580,217.37","128,511,060.20","203,025,780.76","300,615,202.89","42,849,009.84","131,667,791.45","218,260,212.69","330,800,546.86","47,464,823.44","151,711,664.01","258,512,599.73","365,364,011.12","62,315,754.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"8,638,326.59","16,736,972.07","25,982,496.13","106,675,413.17","14,517,077.46","42,519,251.25","49,142,968.54","62,635,990.20","5,323,356.09","25,266,138.48","30,704,031.70","45,236,253.61","9,310,582.35","39,843,605.11","60,732,981.78","91,583,134.30","25,913,335.89","90,811,072.19","132,761,555.42","196,382,709.57","19,124,030.42","48,975,714.87","8,145,897.66","20,710,181.92","23,697,616.78","70,856,458.61","120,431,128.53","172,008,381.12","29,373,171.32","93,744,375.26","148,992,061.40","233,565,748.92","41,580,217.37","128,511,060.20","203,025,780.76","300,615,202.89","42,849,009.84","131,667,791.45","218,260,212.69","330,800,546.86","47,464,823.44","151,711,664.01","258,512,599.73","365,364,011.12","63,008,293.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,864,712.47","4,130,936.21","7,461,057.63","12,475,871.75","4,909,145.96","7,111,600.25","13,350,938.83","16,377,736.82","2,505,284.70","12,353,843.10","16,206,186.61","26,852,298.77","2,724,466.88","17,202,269.71","23,313,576.21","28,985,089.23","-53,100.09","-50,089.43","5,759.38","8,647.00",,,,,,,,,,,,,,,,,,,,,,,,,"-692,539.07"
