科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"133,101,963.02","279,812,066.18","430,862,253.66","599,010,240.94","147,418,759.79","302,024,128.32","468,549,156.27","631,921,842.65","152,101,031.76","303,591,538.69","443,096,413.84","1,695,173,122.16","446,358,860.32","850,301,866.70","1,306,300,339.92","1,754,717,010.78","539,804,467.36","1,051,252,973.44","1,574,256,733.58","2,161,367,333.03","637,819,421.34","1,362,812,858.86","2,184,708,235.56","3,083,184,860.87","939,343,493.49","1,922,234,045.12","3,040,791,365.18","4,410,221,516.34","1,378,416,531.34","2,785,501,769.75","4,412,610,481.75","6,155,502,357.54","1,550,691,496.54","3,031,769,295.51","4,518,230,704.80","5,890,142,561.15","1,298,375,752.02","2,556,042,143.98","3,788,750,145.20","5,042,197,414.47","1,192,852,335.33","2,355,728,788.25","3,541,709,806.60"
三、利润总额,"324,207,864.26","622,085,498.20","827,965,756.59","1,059,408,508.20","117,415,720.23","209,682,028.55","243,480,291.76","278,811,278.05","80,051,915.20","188,554,229.67","327,724,190.95","1,241,993,165.78","115,467,226.40","290,841,804.94","1,063,095,735.33","1,384,526,073.55","65,408,698.01","355,786,937.56","986,483,118.57","968,749,275.45","-44,992,334.67","211,122,710.23","1,570,934,851.63","2,317,981,817.46","940,059,626.99","2,275,824,619.67","4,839,495,451.30","6,578,942,602.01","1,726,160,784.61","3,831,935,018.95","9,077,235,925.38","10,944,309,975.06","2,555,659,326.73","5,076,080,702.70","9,237,838,996.32","10,980,637,470.50","2,615,084,378.38","3,770,895,251.66","7,763,422,600.95","8,917,100,628.87","2,104,517,910.58","3,171,063,613.30","6,763,718,640.34"
资产减值损失,,,,"-10,718,194.72","-21,325.37","-252,503.37","-253,303.37","20,769,937.81",,"2,332,847.23","-1,582,793.35","8,612,439.58","-42,500.00","-42,500.00","-42,500.00","1,547,865.64",,"4,673,224.39","4,780,409.71","12,107,454.17",,"7,986,243.21","9,089,125.48","5,711,269.11",,"6,455,482.52","6,434,154.09","19,412,194.15",,"7,551,480.50","7,551,480.50","39,430,262.85",,"32,216,401.28","53,096,508.91","103,043,941.32",-318.92,"22,604,406.59","22,604,406.59","49,459,770.42","-405,471.20","18,472,726.90","18,459,957.87"
减:所得税,"36,570,111.98","55,293,528.33","82,327,769.39","139,854,238.37","17,987,128.92","39,151,425.47","59,631,781.26","111,237,763.38","24,161,961.39","44,078,125.17","67,405,716.46","232,637,187.12","26,246,376.25","68,308,834.10","193,733,554.46","320,486,319.01","31,621,816.13","106,271,714.66","264,034,888.75","296,451,415.79","32,267,069.33","87,482,635.61","220,912,368.82","300,423,098.67","95,539,532.62","216,956,448.02","484,831,447.96","701,923,831.97","218,104,355.82","399,400,075.43","677,768,915.28","783,088,437.73","264,885,007.77","522,711,175.89","789,351,686.13","878,054,648.93","306,527,849.67","538,505,791.05","990,946,211.74","1,057,490,826.96","251,135,017.58","518,083,661.27","892,794,478.68"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"31,224,009.88","66,186,031.73","114,399,744.65","158,460,456.44","45,174,912.68","60,573,408.01","86,109,315.53","68,631,860.04","30,324,684.29","37,110,688.37","79,888,891.62","102,161,989.84","38,202,558.57","64,605,346.56","74,163,697.26","78,627,518.83","22,663,497.95","51,124,634.08","59,421,519.45","75,131,555.75","31,543,075.77","55,113,368.87","93,609,168.22","196,014,695.81","97,302,841.65","231,938,493.88","426,811,965.95","548,154,373.60","104,569,545.50","449,625,264.54","505,554,407.98","664,380,926.68","156,219,977.81","329,653,106.22","447,463,057.22","579,339,517.47","185,670,423.15","367,201,620.48","695,358,546.81","807,777,307.99","74,517,491.57","171,093,266.88","288,992,522.59"
四、净利润,"287,637,752.28","566,791,969.87","745,637,987.20","919,554,269.83","99,428,591.31","170,530,603.08","183,848,510.50","167,573,514.67","55,889,953.81","144,476,104.50","260,318,474.49","1,009,355,978.66","89,220,850.15","222,532,970.84","869,362,180.87","1,064,039,754.54","33,786,881.88","249,515,222.90","722,448,229.82","672,297,859.66","-77,259,404.00","123,640,074.62","1,350,022,482.81","2,017,558,718.79","844,520,094.37","2,058,868,171.65","4,354,664,003.34","5,877,018,770.04","1,508,056,428.79","3,432,534,943.52","8,399,467,010.10","10,161,221,537.33","2,290,774,318.96","4,553,369,526.81","8,448,487,310.19","10,102,582,821.57","2,308,556,528.71","3,232,389,460.61","6,772,476,389.21","7,859,609,801.91","1,853,382,893.00","2,652,979,952.03","5,870,924,161.66"
其中:对联营企业和合营企业的投资权益,"31,224,009.88","66,186,031.73","114,399,744.65","147,983,409.98","45,174,912.68","60,573,408.01","86,109,315.53","68,631,860.04","30,324,684.29","37,110,688.37","79,888,891.62","102,161,989.84","38,202,558.57","64,605,346.56","74,163,697.26","76,422,893.83","22,663,497.95","51,124,634.08","59,421,519.45","71,117,014.46","31,155,964.66","48,708,038.54","86,687,539.28","188,578,122.42","96,969,591.65","231,264,890.76","408,733,517.67","529,819,245.32","104,430,045.50","235,891,432.85","345,239,280.75","505,052,099.08","156,219,977.81","301,340,835.27","419,140,343.29","551,027,246.51","185,670,423.15","303,430,528.54","489,935,065.30","631,230,626.77","74,517,491.57","171,226,086.88","289,125,342.59"
归属于母公司所有者的净利润,"151,561,696.36","307,727,178.43","434,477,362.09","552,421,164.46","73,318,274.54","124,493,668.34","146,912,934.24","124,127,667.62","42,889,273.23","96,695,932.69","179,629,676.31","531,370,805.25","38,500,011.09","109,177,774.75","444,599,728.86","494,486,645.79","7,452,007.49","121,676,299.83","333,768,977.43","259,256,058.41","-65,393,067.42","19,090,913.96","683,757,006.13","1,053,949,166.11","470,706,557.73","1,150,374,046.02","2,459,535,917.22","3,305,278,967.24","842,657,788.00","2,015,893,650.34","4,641,548,483.51","5,596,633,222.73","1,226,128,409.28","2,450,054,443.45","4,536,107,583.69","5,427,522,203.84","1,241,174,650.30","1,486,337,963.33","3,409,231,824.67","3,916,447,642.38","930,007,096.71","1,290,029,977.98","2,952,819,231.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"136,076,055.92","259,064,791.44","311,160,625.11","367,133,105.37","26,110,316.77","46,036,934.74","36,935,576.26","43,445,847.05","13,000,680.58","47,780,171.81","80,688,798.18","477,985,173.41","50,720,839.06","113,355,196.09","424,762,452.01","569,553,108.75","26,334,874.39","127,838,923.07","388,679,252.39","413,041,801.25","-11,866,336.58","104,549,160.66","666,265,476.68","963,609,552.68","373,813,536.64","908,494,125.63","1,895,128,086.12","2,571,739,802.80","665,398,640.79","1,416,641,293.18","3,757,918,526.59","4,564,588,314.60","1,064,645,909.68","2,103,315,083.36","3,912,379,726.50","4,675,060,617.73","1,067,381,878.41","1,746,051,497.28","3,363,244,564.54","3,943,162,159.53","923,375,796.29","1,362,949,974.05","2,918,104,930.66"
