科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"16,017,381.50","17,743,712.32","29,804,685.46","9,140,439.96","18,427,965.36","28,285,436.17","39,930,151.50","12,809,729.68","25,263,205.10","39,128,906.07","53,217,372.32","15,166,009.62","30,913,516.94","48,522,226.93","65,034,137.77","17,300,529.46","35,393,364.36","55,336,416.36","77,364,554.55","20,416,628.94","43,100,118.11","63,877,182.10","86,174,001.76","23,989,288.17","46,100,949.33","69,721,349.26","118,000,893.09","47,766,751.46","123,662,433.64","196,048,292.03","285,585,760.61","76,756,254.75"
取得借款收到的现金,"190,111,759.93","126,305,812.77","207,505,710.97","109,850,066.95","202,367,397.65","304,262,810.51","353,989,247.96","125,808,339.74","190,932,425.63","293,722,117.15","340,725,941.42","127,883,186.09","202,086,695.87","367,034,366.37","402,080,278.59","141,591,324.07","240,356,821.66","464,986,709.83","529,476,872.14","160,633,562.54","297,002,866.98","384,271,332.81","470,822,859.67","162,829,657.42","284,684,719.34","330,601,259.96","380,755,632.40","209,602,696.03","406,017,452.60","563,462,175.42","649,553,979.40","397,643,852.26"
支付的各项税费,"13,247,809.06","10,445,774.46","23,144,480.42","7,430,138.38","16,618,559.08","25,177,606.98","32,879,804.57","6,477,188.37","15,850,907.68","25,076,886.33","31,358,785.48","4,907,613.38","11,938,605.93","19,927,533.19","26,276,089.59","5,711,675.94","12,765,556.80","20,585,425.71","28,185,349.79","6,233,386.17","14,189,218.06","24,666,778.43","31,629,149.37","5,133,615.78","15,119,662.79","26,562,676.45","41,328,329.08","12,491,452.22","29,470,766.00","51,276,276.63","78,794,570.07","51,531,329.52"
收到其他与筹资活动有关的现金,"69,995,201.56",,"600,000.00",,,,,,,,,,,,,,,,,"6,735,936.05","10,408,805.77","23,226,347.23","27,117,425.42","2,747,357.47","10,577,464.95","20,920,070.62","25,513,278.60","8,665,192.99","67,706,311.49","110,021,902.61","110,533,324.93","17,183,940.30"
支付其他与经营活动有关的现金,"28,622,104.83","34,259,352.44","41,276,545.50","11,349,262.99","23,970,110.11","38,475,825.38","49,719,823.53","13,428,598.82","27,126,953.87","45,864,336.11","63,729,832.24","18,271,821.65","35,841,551.10","54,708,331.37","74,054,442.45","19,608,034.35","39,864,385.17","62,360,873.16","83,930,115.11","23,491,250.73","47,459,817.39","78,920,924.06","109,503,282.30","37,098,398.83","64,058,329.01","99,559,066.80","132,244,730.10","44,441,984.36","106,925,493.73","147,093,669.71","177,658,736.23","49,363,120.27"
筹资活动现金流入小计,"260,106,961.49","126,305,812.77","208,105,710.97","109,850,066.95","625,767,397.65","727,662,810.51","777,389,247.96","125,808,339.74","190,932,425.63","293,722,117.15","340,725,941.42","127,883,186.09","202,086,695.87","367,034,366.37","402,080,278.59","141,591,324.07","241,164,821.66","468,016,709.83","543,441,872.14","167,369,498.59","319,766,872.75","419,852,880.04","510,295,485.09","165,577,014.89","302,082,184.29","358,831,330.58","413,578,911.00","591,127,889.02","889,423,739.12","1,089,184,053.06","1,177,420,829.36","415,427,792.56"
经营活动现金流出小计,"410,450,299.45","374,926,865.24","635,735,203.93","245,203,138.46","406,474,646.96","635,222,127.07","846,839,900.15","218,651,712.64","431,520,875.83","694,052,642.44","891,930,604.25","239,874,636.35","483,413,829.60","738,906,526.13","977,859,953.50","264,951,129.92","527,362,697.86","837,879,604.29","1,093,124,087.48","258,960,669.60","551,172,992.54","841,027,244.96","1,098,884,057.12","283,008,980.67","585,702,437.02","934,385,449.48","1,329,466,437.92","492,428,803.79","1,008,774,481.61","1,653,937,651.01","2,233,134,766.18","744,083,867.30"
偿还债务支付的现金,"172,528,497.99","116,579,723.63","183,435,964.09","56,017,514.01","190,331,864.19","240,321,249.12","303,531,185.26","88,279,684.19","213,974,777.84","305,780,155.99","378,394,291.98","40,109,757.70","109,047,525.45","239,868,376.19","295,229,151.37","133,626,992.02","213,139,543.78","354,057,155.18","423,536,778.50","121,856,654.45","229,283,181.74","362,351,836.27","488,296,791.24","130,157,073.09","229,496,021.91","308,462,456.45","353,373,685.67","113,445,687.03","260,626,181.49","390,425,003.77","513,483,925.69","195,828,710.55"
经营活动产生的现金流量净额,"26,617,993.01","30,172,106.42","34,448,254.94","-94,596,492.17","-87,920,228.40","-120,724,458.15","-122,792,683.70","-4,945,889.14","9,117,548.41","4,564,060.82","32,375,935.53","-28,549,278.88","-61,012,482.71","-64,016,448.85","-50,272,249.22","-3,288,733.61","-21,376,975.37","-7,643,703.02","1,257,434.97","21,980,179.00","4,602,664.59","16,528,642.42","74,645,169.82","-10,305,819.87","13,578,537.46","46,491,596.50","49,131,809.24","-43,454,934.44","-72,556,272.04","-71,324,104.01","9,365,583.88","-96,818,633.77"
分配股利、利润或偿还利息支付的现金,"15,676,415.55","4,230,652.76","5,396,749.55","1,595,641.95","3,716,096.95","5,741,685.35","8,554,611.89","2,623,932.82","25,207,548.75","27,245,505.32","29,074,753.91","1,281,478.81","18,734,810.18","21,537,477.87","23,754,980.46","2,764,951.59","12,299,602.77","16,456,526.85","21,223,106.05","5,396,087.37","19,745,099.52","25,168,599.55","29,795,730.30","4,524,024.57","22,727,757.16","27,674,730.96","36,535,812.55","4,149,019.34","56,939,968.64","65,384,523.80","74,536,440.91","7,462,067.05"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"71,067,705.25","2,406,985.82","1,375,000.00","307,095.80","5,301,294.50","5,301,294.50","5,056,800.00",,"115,000.00","115,000.00","115,000.00",,"41,334.38","66,334.38","66,334.38",,,"41,762.50","17,381,863.26","4,869,473.34","2,723,000.00","11,677,504.28","20,279,186.03","5,970,786.33","14,386,587.80","23,098,629.72","42,132,950.94","31,282,221.25","54,038,694.96","92,845,095.73","109,671,555.28","32,568,064.90"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"259,272,618.79","123,217,362.21","190,207,713.64","57,920,251.76","199,349,255.64","251,364,228.97","317,142,597.15","90,903,617.01","239,297,326.59","333,140,661.31","407,584,045.89","41,391,236.51","127,823,670.01","261,472,188.44","319,050,466.21","136,391,943.61","225,439,146.55","370,555,444.53","462,141,747.81","132,122,215.16","251,751,281.26","399,197,940.10","538,371,707.57","140,651,883.99","266,610,366.87","359,235,817.13","432,042,449.16","148,876,927.62","371,604,845.09","548,654,623.30","697,691,921.88","235,858,842.50"
处置固定资产、无形资产和其他长期资产收回的现金净额,"84,645.94","100,000.00",,"30,000.00","30,000.00","30,000.00","30,000.00","39,950.00","39,950.00","39,950.00","61,950.00","50,000.00","50,000.00","90,000.00","94,000.00",,,,"1,500.00",,"9,500.00","9,500.00","20,400.00","6,500.00","6,500.00","16,500.00","16,500.00",,"880,000.00","880,000.00","880,000.00",
筹资活动产生的现金流量净额,"834,342.70","3,088,450.56","17,897,997.33","51,929,815.19","426,418,142.01","476,298,581.54","460,246,650.81","34,904,722.73","-48,364,900.96","-39,418,544.16","-66,858,104.47","86,491,949.58","74,263,025.86","105,562,177.93","83,029,812.38","5,199,380.46","15,725,675.11","97,461,265.30","81,300,124.33","35,247,283.43","68,015,591.49","20,654,939.94","-28,076,222.48","24,925,130.90","35,471,817.42","-404,486.55","-18,463,538.16","442,250,961.40","517,818,894.03","540,529,429.76","479,728,907.48","179,568,950.06"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"332,251.01","100,582.19","174,662.51","-1,909.05","-86,764.37","-222,231.35","-982,146.91","-59,981.01","153,395.89","80,264.82","-833,254.80","-377,208.23","-1,021,089.60","-1,772,912.74","-2,856,968.90","-221,581.38","-96,959.62","-404,552.30","-707,536.54","388,377.47","672,567.23","1,740,960.50","2,316,909.90","-304,073.26","-231,849.73","-198,940.01","1,712,788.60","-250,392.65","-924,001.96","-1,488,454.54","-1,921,589.20","-1,009,293.35"
收到其他与投资活动有关的现金,,"11,025,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"84,645.94","11,125,000.00",,"30,000.00","30,000.00","30,000.00","30,000.00","39,950.00","39,950.00","39,950.00","61,950.00","50,000.00","50,000.00","90,000.00","94,000.00",,,,"1,500.00",,"9,500.00","9,500.00","20,400.00","6,500.00","6,500.00","16,500.00","16,500.00",,"880,000.00","880,000.00","880,000.00",
五、现金及现金等价物净增加额,"17,120,190.16","14,439,217.50","35,070,967.96","-47,080,461.62","323,650,488.31","334,764,133.41","285,571,704.48","-33,837,010.69","-113,816,974.06","-121,598,445.35","-151,909,713.90","48,340,770.77","-25,513,881.55","-40,882,710.24","-106,523,930.40","-30,437,358.32","-57,545,743.68","1,248,574.12","-62,726,188.68","47,852,393.33","54,362,506.56","13,110,275.00","5,862,182.90","1,990,801.08","33,840,875.38","28,434,704.60","9,122,372.83","211,429,171.34","76,222,502.44","72,211,422.41","77,143,154.40","52,658,551.69"
购建固定资产、无形资产和其他长期资产支付的现金,"10,749,042.50","8,437,201.69","17,449,946.82","4,441,875.59","14,790,660.93","20,617,758.63","28,413,458.68","47,466,614.37","58,453,768.50","70,554,977.93","100,311,685.17","9,274,691.70","37,793,335.10","80,574,355.58","136,518,524.66","32,126,423.79","51,797,483.80","73,164,435.86","93,877,711.44","9,763,446.57","18,937,816.75","25,823,767.86","32,904,074.34","12,330,936.69","14,984,129.77","17,469,965.34","23,275,186.85","10,245,962.97","32,307,846.32","59,697,177.53","74,221,476.49","27,082,471.25"
期初现金及现金等价物余额,"34,289,001.41","51,409,191.57","65,848,409.07","100,919,377.03","100,919,377.03","100,919,377.03","100,919,377.03","386,491,081.51","386,491,081.51","386,491,081.51","386,491,081.51","234,581,367.61","234,581,367.61","234,581,367.61","234,581,367.61","128,057,437.21","128,057,437.21","128,057,437.21","128,057,437.21","65,331,248.53","65,331,248.53","65,331,248.53","65,331,248.53","71,193,431.43","71,193,431.43","71,193,431.43","71,193,431.43","113,557,532.99","80,315,804.26","80,315,804.26","80,315,804.26","157,458,958.66"
投资支付的现金,,,,,,,"22,516,657.04","16,309,198.90","16,309,198.90","16,309,198.90","16,344,554.99",,,"171,171.00",,,,"15,000,000.00","50,700,000.00",,,,"10,140,000.00",,,,,"176,870,500.00","336,688,271.27","336,688,271.27","336,688,271.27","2,000,000.00"
期末现金及现金等价物余额,"51,409,191.57","65,848,409.07","100,919,377.03","53,838,915.41","424,569,865.34","435,683,510.44","386,491,081.51","352,654,070.82","272,674,107.45","264,892,636.16","234,581,367.61","282,922,138.38","209,067,486.06","193,698,657.37","128,057,437.21","97,620,078.89","70,511,693.53","129,306,011.33","65,331,248.53","113,183,641.86","119,693,755.09","78,441,523.53","71,193,431.43","73,184,232.51","105,034,306.81","99,628,136.03","80,315,804.26","324,986,704.33","156,538,306.70","152,527,226.67","157,458,958.66","210,117,510.35"
