科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"80,048,558.58","194,087,903.24","296,261,822.39","415,267,929.20","108,367,549.74","242,477,125.00","375,207,748.81","545,629,238.46","177,438,724.83","352,833,039.57","470,349,623.27","661,004,663.69","115,291,965.04","229,811,775.42","318,523,785.71","467,374,189.27","83,621,312.57","198,008,194.76","263,872,710.19","296,235,631.92","341,168.37","766,319.13","1,113,985.79","12,135,839.95","4,652,229.91","11,871,288.35","21,040,901.25","32,485,007.67","7,664,806.68","21,344,737.00","32,183,311.70","54,244,825.66","11,175,991.35","25,787,896.06","35,753,336.09","52,724,174.32","14,427,055.31","36,527,332.59","57,940,429.69","88,876,689.12","23,811,716.04","62,806,705.30","110,625,308.42","184,964,514.86","50,246,599.14","165,375,394.60"
二、营业利润,"2,573,813.47","10,467,713.67","16,895,996.83","28,245,135.43","7,593,544.41","27,026,274.70","45,438,163.26","67,496,672.14","3,698,652.30","-47,479,868.65","-88,464,147.23","-506,782,863.96","-25,672,652.46","-213,531,672.78","-280,816,885.09","-492,236,288.02","-47,929,931.44","-102,369,568.65","-184,057,094.91","-185,277,813.10","-31,650,856.75","-82,478,212.35","-25,368,586.17","-114,658,036.83","-3,407,330.80","-4,801,615.89","-6,373,094.92","-6,251,111.81","-3,612,525.01","-3,442,831.39","-12,289,187.18","-28,652,327.94","-10,783,955.98","-16,084,972.54","-29,072,850.75","-38,056,662.80","-9,170,442.06","-16,393,446.98","-22,766,735.90","-24,000,597.99","-8,479,236.48","-5,239,873.28","-289,842.00","32,527,973.39","5,633,380.19","15,188,442.05"
减:营业成本,"58,249,257.71","135,013,517.21","203,654,938.11","271,279,809.38","71,510,635.61","152,728,434.21","239,924,913.54","334,273,881.82","135,694,483.78","277,316,652.86","382,272,296.88","574,776,662.77","94,168,836.04","206,901,965.05","306,391,505.63","440,377,639.57","76,929,843.03","183,793,268.94","251,051,198.05","300,941,156.78","461,997.90","1,226,351.65","1,245,640.60","12,539,983.23","5,335,508.25","10,973,254.19","18,462,259.31","28,085,511.68","6,386,728.04","15,042,892.91","23,545,742.64","45,541,147.24","13,004,159.78","26,173,413.28","39,600,597.97","55,637,998.78","14,800,330.02","34,283,939.36","54,269,424.08","74,733,452.13","21,541,097.59","48,894,603.06","85,606,633.64","134,770,288.98","36,854,117.41","130,589,011.31"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"637,053.49","1,632,177.42","2,457,184.25","3,885,811.28","654,773.23","1,419,912.27","1,979,527.20","3,105,399.32","617,649.45","1,013,841.54","1,146,293.89","3,061,055.16",,"12,440.00","19,040.00","610,317.95","283,020.07","921,731.72","1,617,471.33","1,884,634.44",347.20,347.20,"90,948.82","264,084.44","33,865.72","106,160.71","233,168.37","278,736.13","6,944.00","61,210.68","75,944.58","161,096.78","130,274.00","320,196.74","409,507.04","644,277.48","108,012.02","421,221.23","665,585.09","6,006,071.03","1,212,590.14","3,197,082.64","4,908,686.53","8,523,550.78","2,371,945.21","5,623,202.95"
营业外收入,,"2,664,697.84","2,755,611.26","7,559,292.48","100,000.00","714,652.80","1,989,418.88","4,347,193.49","301,905.00","3,416,316.26","4,462,309.76","6,534,661.06","2,087,529.64","3,100,846.12","3,212,170.26","5,954,856.54","5,502.72","65,171.15","532,047.09","213,842,657.42",,"33,500.02","18,006,621.22","585,905,693.96","2,241,526.32","2,241,526.37","4,779,739.36","11,714,200.79","4,847,274.93","6,954,638.20","6,954,642.83","6,984,889.30",,"16,920,576.92","24,901,668.31","39,997,415.57",,"15,000.00","19,000.00","22,655.12","1,166.22","1,166.22","1,646.22","2,583,666.22",,"1,750,556.62"
销售费用,"5,639,184.79","15,515,515.42","26,543,458.79","38,111,883.13","9,267,738.38","20,161,767.40","29,104,911.32","41,690,582.95","11,023,896.02","24,035,653.55","34,407,914.81","35,130,347.48","2,610,887.81","4,991,078.20","7,702,862.86","8,684,297.69","1,557,006.83","3,664,509.99","5,161,649.26","6,075,957.98","532,246.17","578,112.95","585,753.58","585,753.58",,"23,249.98","59,346.53","241,787.91","165,223.05","261,925.63","423,836.43","764,196.02","180,430.51","294,449.69","625,598.90","516,870.85","140,308.35","280,444.03","619,354.62","1,146,840.02","507,237.12","931,949.06","1,253,327.14","2,035,885.43","571,054.69","1,349,562.83"
减:营业外支出,"39,210.74","74,978.14","416,165.57","699,811.79","116,324.16","307,724.21","465,503.36","1,201,989.87","447,983.25","1,799,843.05","4,974,085.98","29,804,522.73","102,743.82","168,835,669.95","169,338,971.72","143,508,245.12","57,720.14","133,771.29","49,593,298.28","31,931,531.61",,"118,447.70","234,449.21","55,353,751.56",,"573,839.54","599,303.81","663,672.93",,"16,476.54","10,959,321.45","16,166,479.38","15,883.33","15,883.33","15,883.33","47,889.01","87,546.18","1,188,642.90","1,190,789.96","4,899,089.87",902.86,"270,902.86","270,902.86","6,274,610.58",639.17,"534,669.26"
管理费用,"7,461,095.03","17,259,589.17","26,567,380.25","42,570,287.44","10,062,413.20","19,232,475.63","28,409,363.07","52,003,665.87","18,497,068.77","38,132,905.46","57,822,057.01","73,169,197.32","28,945,820.63","59,797,585.16","87,153,506.16","166,042,169.70","30,607,737.83","59,714,082.70","87,659,010.12","193,337,684.85","24,140,139.00","61,831,068.94","104,696,448.67","141,174,198.58","2,751,521.61","3,916,400.65","7,011,247.61","15,122,834.00","3,319,817.01","6,448,408.44","15,681,685.76","25,335,016.72","4,723,007.52","7,621,758.02","12,003,435.78","17,583,498.20","4,213,628.83","9,358,567.46","11,613,079.38","16,673,181.38","4,712,631.94","8,267,852.49","12,444,776.78","21,449,033.52","5,015,429.69","11,199,385.64"
其中:非流动资产处置净损失,,,,,,,,"548,069.68","548,069.68","548,069.68","548,069.68",,,,,"64,746.57",,,,"59,842.92",,,,,"-1,241,526.32","-1,169,550.64","-1,289,432.17","-1,255,438.05",,"-70,929.20","-66,364.29","5,228,156.32",,,"12,038.53","35,456.13",,"948,224.94","949,226.66","949,226.66",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,888,836.23","9,104,142.25","15,381,414.06","24,700,826.82","6,610,101.15","12,598,372.69","20,339,895.60","28,162,174.91","7,689,346.05","28,184,580.02","42,995,184.58","72,705,300.46","15,239,073.02","33,794,391.22","60,227,767.58","85,339,805.07","23,149,467.54","46,914,442.75","92,502,709.29","98,460,875.85","6,994,244.81","15,377,066.16","18,783,871.40","18,259,067.66","-61,334.87","-77,044.86","-82,909.22","1,021,900.75","1,754,884.52","3,579,158.07","5,445,914.86","8,964,202.17","4,035,728.04","8,085,072.53","12,261,187.43","16,437,834.51","4,142,555.36","8,496,062.53","13,000,025.64","17,359,259.20","4,233,757.87","6,664,646.50","6,731,022.77","6,888,846.13","39,581.00","387,354.53"
三、利润总额,"2,534,602.73","13,057,433.37","19,235,442.52","35,104,616.12","7,577,220.25","27,433,203.29","46,962,078.78","70,641,875.76","3,552,574.05","-45,863,395.44","-88,975,923.45","-530,052,725.63","-23,687,866.64","-379,266,496.61","-446,943,686.55","-629,789,676.60","-47,982,148.86","-102,438,168.79","-233,118,346.10","-3,366,687.29","-31,650,856.75","-82,563,160.03","-7,596,414.16","415,893,905.57","-1,165,804.48","-3,133,929.06","-2,192,659.37","4,799,416.05","1,234,749.92","3,495,330.27","-16,293,865.80","-37,833,918.02","-10,799,839.31","819,721.05","-4,187,065.77","1,892,863.76","-9,257,988.24","-17,567,089.88","-23,938,525.86","-28,877,032.74","-8,478,973.12","-5,509,609.92","-559,098.64","28,837,029.03","5,632,741.02","16,404,329.41"
资产减值损失,,"7,045,432.03","4,653,373.55","5,919,587.91","1,600,000.00","7,915,732.39","8,201,299.36","14,845,319.69",,"31,411,646.33","39,952,394.87","408,727,336.00",,"137,845,988.57","137,845,988.57","258,556,247.31","-975,831.29","5,369,727.31","9,937,767.05","24,744,095.95","-136,949.96","4,231,584.58","5,137,771.61","30,674,294.64",,"1,896,274.11","1,896,274.11","-5,849,260.45","-356,264.93","-218,682.64","-313,280.69","2,518,839.37","-113,652.52","-158,527.42","389,353.96","11,429,902.30","192,662.79","80,544.96","539,696.78","-3,041,516.65","83,637.86","90,444.83","-29,296.44","934,000.05","-198,650.51","-189,814.90"
减:所得税,"727,756.66","3,823,522.51","4,222,828.88","9,374,789.41","2,155,186.82","5,152,813.90","10,153,091.88","18,526,868.31","3,179,444.38","5,993,901.43","7,528,116.29","34,209,546.57","1,906,483.29","-1,311,206.50","-1,288,350.21","-10,036,210.24","-17,995.15","-690,350.84","9,136,292.68","14,233,251.74",,,"296,575.80",,,,,,,,,,,,,,,,,,,,"23,302.20","3,993.88",,"50,714.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,599,317.86","1,950,183.93","-108,076.55","-554,587.81","-1,068,343.76","-1,394,155.71","-1,809,675.46","-4,051,541.76","-217,628.46","-217,628.46","-217,628.46","-217,628.46",,,,,,,,"143,930,960.83",,,"104,057,862.72","76,703,505.35",,"165,390.54","165,390.54","165,390.54",,"387,344.70","387,344.70","387,344.70",,"463,494.24","463,494.24","11,469,545.00",,,,,,,,"22,155,983.42",,"47,417.05"
四、净利润,"1,806,846.07","9,233,910.86","15,012,613.64","25,729,826.71","5,422,033.43","22,280,389.39","36,808,986.90","52,115,007.45","373,129.67","-51,857,296.87","-96,504,039.74","-564,262,272.20","-25,594,349.93","-377,955,290.11","-445,655,336.34","-619,753,466.36","-47,964,153.71","-101,747,817.95","-242,254,638.78","-17,599,939.03","-31,650,856.75","-82,563,160.03","-7,892,989.96","415,893,905.57","-1,165,804.48","-3,133,929.06","-2,192,659.37","4,799,416.05","1,234,749.92","3,495,330.27","-16,293,865.80","-37,833,918.02","-10,799,839.31","819,721.05","-4,187,065.77","1,892,863.76","-9,257,988.24","-17,567,089.88","-23,938,525.86","-28,877,032.74","-8,478,973.12","-5,509,609.92","-582,400.84","28,833,035.15","5,632,741.02","16,353,614.96"
其中:对联营企业和合营企业的投资权益,,"-3,922,540.51","-5,902,735.54","-6,427,312.25","-1,068,343.76","-1,394,155.71","-1,809,675.46","-4,051,541.76","-217,628.46","-217,628.46","-217,628.46","-217,628.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"1,800,416.20","9,229,802.15","15,008,504.93","25,705,318.68","2,455,207.36","12,797,409.89","20,053,830.18","22,657,144.59","-4,296,232.58","-62,297,900.65","-109,926,306.92","-584,679,521.20","-28,392,505.82","-374,996,636.08","-431,174,224.57","-600,781,290.42","-38,917,341.33","-86,619,198.35","-206,929,722.48","34,837,020.18","-18,210,828.85","-52,179,164.85","27,317,594.75","453,980,439.16","-1,165,804.48","-3,133,929.06","-2,192,659.37","4,799,416.05","1,239,049.69","3,587,559.39","-16,142,615.61","-37,016,802.96","-10,229,989.73","1,967,121.63","-2,316,675.80","4,195,772.77","-8,597,088.35","-16,903,005.73","-23,275,716.03","-28,246,785.22","-8,476,344.18","-5,510,301.95","-577,432.10","28,858,004.96","5,697,535.81","16,468,492.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,429.87","4,108.71","4,108.71","24,508.03","2,966,826.07","9,482,979.50","16,755,156.72","29,457,862.86","4,669,362.25","10,440,603.78","13,422,267.18","20,417,249.00","2,798,155.89","-2,958,654.03","-14,481,111.77","-18,972,175.94","-9,046,812.38","-15,128,619.60","-35,324,916.30","-52,436,959.21","-13,440,027.90","-30,383,995.18","-35,210,584.71","-38,086,533.59",,,,,"-4,299.77","-92,229.12","-151,250.19","-817,115.06","-569,849.58","-1,147,400.58","-1,870,389.97","-2,302,909.01","-660,899.89","-664,084.15","-662,809.83","-630,247.52","-2,628.94",692.03,"-4,968.74","-24,969.81","-64,794.79","-114,877.91"
