科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,702,086.65","45,892,449.67","67,189,899.61","89,786,493.97","14,648,195.72","26,152,619.05","40,445,771.33","55,401,304.14","10,490,207.14","23,206,736.95","40,418,183.68","67,026,563.19","15,372,638.15","35,584,745.33","49,627,561.91","77,408,760.83","27,123,440.00","54,170,046.52","105,482,356.67","158,313,163.52","50,472,630.97","135,675,180.00","192,650,320.96","235,756,633.43","47,161,699.89","114,876,807.75","177,608,581.63","224,565,425.88","53,076,543.18","113,489,450.88","183,853,679.84","251,093,407.52","27,934,935.18","77,513,994.53","128,249,285.19","179,221,897.36","65,659,139.55","95,844,626.47","137,270,016.26","158,559,869.75","50,151,783.68","120,406,195.40","213,177,674.77","301,230,062.07","114,369,424.20"
三、利润总额,"48,977,021.59","136,608,355.48","195,592,311.65","378,951,524.59","40,653,662.03","132,017,021.97","257,817,693.87","405,157,986.25","1,800,306.88","29,407,651.97","72,797,718.41","724,345,883.68","149,062,390.39","354,740,654.15","590,089,307.82","652,358,086.40","190,852,713.14","767,106,811.39","1,937,205,554.04","2,147,040,173.18","229,281,100.12","613,312,956.70","827,034,511.88","1,045,091,305.68","85,243,865.13","331,129,602.42","590,677,999.29","1,336,975,307.30","88,596,792.01","358,162,721.94","520,708,842.98","1,331,139,192.87","67,480,048.57","172,892,028.79","109,859,190.44","-538,388,352.71","51,034,022.84","155,882,411.35","320,386,120.82","424,579,335.92","245,012,442.20","761,802,164.94","1,028,140,819.41","1,190,833,465.62","83,411,082.31"
资产减值损失,"-530,354.97","9,846,267.50","4,076,952.24","11,593,934.17","-319,890.54","17,768,624.41","19,764,253.67","65,451,330.93","-7,285,815.51","-10,119,503.68","-1,182,917.51","86,662,215.39","-41,536,354.45","-15,689,956.04","-14,736,928.28","250,517.44","50,136,911.88","87,217,310.69","39,144,560.26","79,188,999.42","6,321,763.91","14,060,616.09","28,443,931.03","63,741,062.94","5,347,752.65","38,912,571.17","62,271,884.66","47,241,327.74","1,837,571.21","26,023,871.53","58,294,018.86","103,662,033.88","1,718,255.71","42,635,916.67","57,205,947.21","465,581,445.33","-14,439,297.99","-8,312,835.30","-4,897,820.27","35,627,305.29","8,115,193.17","49,568,286.26","72,012,831.56","123,951,685.33","6,425,793.58"
减:所得税,"2,759,492.00","18,230,299.42","24,342,409.54","76,596,429.33","13,943,028.38","30,945,920.03","54,429,522.82","69,037,838.89","1,427,307.80","10,956,252.04","20,169,727.70","258,527,162.59","34,227,739.88","72,617,059.33","122,521,296.46","136,892,462.98","48,966,458.18","178,401,688.11","612,124,447.65","653,989,677.14","60,881,753.87","95,665,715.65","134,650,927.59","164,396,287.23","29,592,818.45","110,058,870.63","185,827,104.53","388,135,082.88","30,028,963.74","85,081,940.52","129,494,512.33","397,832,729.50","14,733,275.70","45,026,672.03","41,056,031.30","38,792,671.14","-3,708,188.18","13,629,253.87","46,978,006.69","125,476,492.82","54,049,733.82","137,651,129.08","198,703,591.04","256,838,249.75","31,451,764.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"250,794.88","937,321.31","584,925.45","241,003.57","10,202.69","372,720.84","367,378.35","-1,011,940.38","-1,865,957.88","-1,001,473.82","-1,848,973.65","1,210,848.66","2,866,436.61","4,653,635.35","6,583,241.68","1,612,841.39","8,259,579.23","19,340,753.87","19,463,513.86","-1,156,816.93","-10,207,573.16","9,364,901.10","7,753,430.96","-1,894,151.09","7,914,695.27","11,494,504.99","126,881,023.28","16,121,793.91","34,846,179.82","49,824,970.79","52,482,420.25","18,702,316.03","21,186,812.51","28,293,237.22","36,437,652.84","29,667,651.61","31,605,354.13","36,540,678.01","34,254,614.84","11,266,625.96","47,314,804.22","48,140,287.71","65,978,688.44","9,097,215.89"
四、净利润,"46,217,529.59","118,378,056.06","171,249,902.11","302,355,095.26","26,710,633.65","101,071,101.94","203,388,171.05","336,120,147.36","372,999.08","18,451,399.93","52,627,990.71","465,818,721.09","114,834,650.51","282,123,594.82","467,568,011.36","515,465,623.42","141,886,254.96","588,705,123.28","1,325,081,106.39","1,493,050,496.04","168,399,346.25","517,647,241.05","692,383,584.29","880,695,018.45","55,651,046.68","221,070,731.79","404,850,894.76","948,840,224.42","58,567,828.27","273,080,781.42","391,214,330.65","933,306,463.37","52,746,772.87","127,865,356.76","68,803,159.14","-577,181,023.85","54,742,211.02","142,253,157.48","273,408,114.13","299,102,843.10","190,962,708.38","624,151,035.86","829,437,228.37","933,995,215.87","51,959,317.93"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-1,936,569.08","-1,191,355.38","-2,195,050.16","-2,120,930.26","-3,639,845.76","310,052.00","1,915,639.95","3,534,846.37","4,823,979.12","1,612,841.39","8,259,579.23","18,968,066.08","18,654,026.07","-1,344,316.93","-10,395,073.16","-10,315,940.78","-12,330,610.92","-1,894,151.09","-3,173,284.77","98,051.25","333,935.81","843,825.97","1,849,653.32","-1,039,416.75","-18,366,815.97","-810,785.24","-13,929,855.89","-24,256,194.38","-31,555,178.05","-11,024,212.68","-19,444,256.38","-30,458,808.02","-34,077,535.73","3,826,894.00","32,314,586.93","32,259,681.32","48,895,406.76","5,881,050.75"
归属于母公司所有者的净利润,"29,451,162.28","78,515,166.54","108,846,010.19","200,436,755.10","16,773,166.11","75,164,198.89","138,725,643.19","202,606,514.83","2,955,341.24","13,922,323.12","31,586,495.76","212,817,487.20","69,887,534.17","191,616,754.43","314,096,218.30","349,857,676.61","102,527,813.20","458,041,586.40","905,723,472.66","1,020,818,300.66","108,330,315.48","326,100,844.22","435,965,733.21","526,117,424.24","12,043,907.29","71,175,685.33","195,153,511.36","459,546,163.10","30,673,494.14","139,992,337.84","212,100,510.27","441,117,247.23","25,066,388.54","34,025,098.83","-66,257,881.20","-662,482,707.64","20,682,677.56","68,423,480.10","153,065,906.44","147,003,334.22","131,195,371.23","453,044,660.47","587,550,974.15","618,378,426.96","30,054,872.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"14,358,249.92","39,862,889.52","54,484,563.97","101,918,340.16","9,937,467.54","25,906,903.05","64,662,527.86","133,513,632.53","-2,582,342.16","4,529,076.81","21,041,494.95","253,001,233.89","44,947,116.34","90,506,840.39","153,471,793.06","165,607,946.81","39,358,441.76","130,663,536.88","419,357,633.73","472,232,195.38","60,069,030.77","191,546,396.83","256,417,851.08","354,577,594.21","43,607,139.39","149,895,046.46","209,697,383.40","489,294,061.32","27,894,334.13","133,088,443.58","179,113,820.38","492,189,216.14","27,680,384.33","93,840,257.93","135,061,040.34","85,301,683.79","34,059,533.46","73,829,677.38","120,342,207.69","152,099,508.88","59,767,337.15","171,106,375.39","241,886,254.22","315,616,788.91","21,904,445.24"
