科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"21,771,502.84","74,104,686.04","141,188,304.99","341,135,632.95","34,432,177.37","7,077,738.58","10,341,244.51","12,577,911.44","2,149,867.66","5,529,384.49","7,358,195.49","17,067,748.01","766,062.92","2,472,605.53","4,499,494.56","2,836,557.55","2,516,320.13","233,658.77","-89,529.66","7,209,787.82","-10,112,086.75","-7,996,880.58","-4,297,564.55","3,388,601.15","4,506,398.89","9,400,900.99","13,715,797.14","19,431,082.72","5,117,560.14","15,039,261.60","19,407,995.42","19,565,967.88","4,903,055.21","10,254,259.55","12,855,042.07","13,723,101.99","1,895,311.66","2,428,416.85","4,267,088.60","5,641,869.33","2,279,492.72","5,877,726.62","2,828,206.04","3,767,221.61","6,990,842.18"
三、利润总额,"31,939,781.55","63,773,836.62","-90,927,440.41","-937,494,348.43","-74,302,709.70","-52,044,518.06","-287,064,884.86","-408,769,674.33","216,307,946.67","335,378,626.24","489,066,196.18","619,496,775.53","46,157,240.55","68,392,748.04","82,692,049.20","421,643,274.44","46,512,141.34","96,448,590.33","127,554,817.95","134,545,788.23","70,101,280.69","88,300,529.14","96,279,891.98","116,927,744.76","6,940,435.74","14,009,998.91","107,050,995.97","129,776,764.27","4,602,295.84","8,968,668.19","9,639,712.96","56,419,807.72","-8,966,997.26","-15,508,505.47","1,493,722.35","121,475,558.72","125,224,252.29","578,675,421.22","637,554,472.77","1,790,764,144.11","799,663,091.84","1,186,321,393.30","1,242,264,151.34","1,601,795,598.20","162,002,347.03"
资产减值损失,,,,"169,308,574.14","-55,779,135.45","445,700.07","733,302.93","12,655,990.32",,"1,762,688.06","821,300.03","46,968,749.99","-20,680,164.05","-25,349,565.99","-25,171,363.90","-25,350,559.01","-522,786.55","-309,262.25","-201,223.05","-1,068,170.41","178,255.26","120,014.14","-7,640.89","2,663,046.33","70,407.30","193,441.16","-514,240.78","1,350,324.77","69,251.29","81,120.58","-81,494.29","10,873,171.84",-215.92,"1,645,492.56","796,649.27","-7,062,393.69","89,038.79","519,140.99","656,524.11","392,313.10",,"83,876.84","109,104.30","546,251.28",
减:所得税,"8,278,038.07","13,207,628.17","7,553,169.85","26,809,860.48","612,568.72","529,867.62","796,717.71","3,063,078.14","44,760,256.54","60,676,755.00","93,067,743.63","183,052,048.68","9,057,203.97","19,314,522.96","23,606,920.24","117,833,390.52","11,963,656.46","23,637,000.75","33,234,682.05","36,371,909.69","19,558,704.03","25,622,503.29","26,130,112.07","30,592,581.51","2,835,341.58","6,228,587.97","10,561,203.32","14,888,544.22","2,051,655.85","5,256,572.79","6,235,519.39","26,284,653.92","302,038.63","1,366,993.82","2,675,177.73","26,780,173.19","32,454,372.25","146,098,996.44","159,713,507.04","437,681,095.80","41,864,577.51","121,142,887.42","136,538,287.29","229,412,899.06","45,633,747.87"
加:公允价值变动净收益,"-6,605,278.09",,,,,"-120,800.00","-131,640.00","-153,320.00",,"45,040.00","44,600.00","58,000.00","5,520.00","-11,400.00","-15,280.00","-10,880.00","-3,120.00","-2,040.00","-17,640.00","-14,760.00",320.00,"11,880.00","4,080.00","43,160.00",,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"810,411.25","-5,777,925.46","-44,143,808.01","-340,253.29","-45,802,777.61","-271,861,379.48","-349,625,137.49","-294,353.84","1,322,120.27","156,059.08","3,045,130.88","-860,168.28","1,537,981.34","2,631,865.66","5,214,261.93","-1,109,526.46","-2,954,046.74","-590,193.50","14,171,865.24","6,797,538.54","13,326,175.12","19,291,504.44","37,477,172.39","7,624,538.15","15,694,676.17","100,626,521.08","129,839,086.07","6,269,261.67","9,692,975.85","14,580,418.05","81,264,914.13","685,497.29","2,894,901.26","28,797,736.57","14,252,765.86","140,284,896.93","605,235,360.47","676,947,395.99","915,772,974.64","11,413,387.65","20,956,180.78","33,048,139.71","35,321,693.58","15,206,872.06"
四、净利润,"23,661,743.48","50,566,208.45","-98,480,610.26","-964,304,208.91","-74,915,278.42","-52,574,385.68","-287,861,602.57","-411,832,752.47","171,547,690.13","274,701,871.24","395,998,452.55","436,444,726.85","37,100,036.58","49,078,225.08","59,085,128.96","303,809,883.92","34,548,484.88","72,811,589.58","94,320,135.90","98,173,878.54","50,542,576.66","62,678,025.85","70,149,779.91","86,335,163.25","4,105,094.16","7,781,410.94","96,489,792.65","114,888,220.05","2,550,639.99","3,712,095.40","3,404,193.57","30,135,153.80","-9,269,035.89","-16,875,499.29","-1,181,455.38","94,695,385.53","92,769,880.04","432,576,424.78","477,840,965.73","1,353,083,048.31","757,798,514.33","1,065,178,505.88","1,105,725,864.05","1,372,382,699.14","116,368,599.16"
其中:对联营企业和合营企业的投资权益,,,,"-31,310,499.19",,,,"-350,360,686.00",,,,,,,,"1,615,324.57",,,,"-6,895,181.97",,"-2,919,597.48","-4,244,668.41","-2,571,828.98","-115,958.89","-1,885,048.62","-1,067,254.19","4,581,468.61","-291,958.01","1,434,608.15","849,466.61","5,239,751.30","331,616.72","1,839,117.96","27,263,617.84","12,500,700.90","6,146,732.68","15,554,708.27","24,289,867.47","32,033,028.08","4,359,136.84","12,603,675.93","20,402,148.30","20,996,230.02","9,781,496.35"
归属于母公司所有者的净利润,"12,907,054.39","31,614,869.40","-49,161,531.38","-385,052,389.40","-28,362,211.47","-53,923,741.96","-287,878,769.44","-402,548,298.78","117,424,419.90","185,629,881.13","268,067,501.81","281,499,749.65","30,304,420.93","39,402,313.85","46,038,367.55","230,774,988.91","24,987,136.51","51,883,748.93","67,767,196.40","69,408,577.22","35,802,200.17","40,806,900.42","43,374,644.73","59,012,399.85","1,025,291.56","2,211,872.67","63,252,026.21","79,814,380.99","765,867.78","1,254,370.21","900,524.53","34,376,124.77","-8,677,286.92","-15,629,827.41","-2,042,877.17","69,305,919.06","93,047,735.64","432,119,794.01","475,951,741.56","1,348,542,374.06","758,411,389.83","1,051,795,795.79","1,080,982,506.21","1,343,125,081.19","105,323,586.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,754,689.09","18,951,339.05","-49,319,078.88","-579,251,819.51","-46,553,066.95","1,349,356.28","17,166.87","-9,284,453.69","54,123,270.23","89,071,990.11","127,930,950.74","154,944,977.20","6,795,615.65","9,675,911.23","13,046,761.41","73,034,895.01","9,561,348.37","20,927,840.65","26,552,939.50","28,765,301.32","14,740,376.49","21,871,125.43","26,775,135.18","27,322,763.40","3,079,802.60","5,569,538.27","33,237,766.44","35,073,839.06","1,784,772.21","2,457,725.19","2,503,669.04","-4,240,970.97","-591,748.97","-1,245,671.88","861,421.79","25,389,466.47","-277,855.60","456,630.77","1,889,224.17","4,540,674.25","-612,875.50","13,382,710.09","24,743,357.84","29,257,617.95","11,045,012.99"
