科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,044,407.27","11,866,409.92","14,897,862.82","18,725,435.51","3,943,827.91","8,231,906.12","13,802,095.30","19,614,695.01","5,146,799.36","11,357,058.44","19,398,785.96","27,535,471.54","7,711,251.66","15,321,381.01","26,035,255.94","42,695,979.76","18,146,163.05","28,733,511.74","49,933,754.69","62,300,417.28","17,976,918.35","62,494,139.02","86,830,000.65","143,041,287.79","14,491,071.86","39,320,751.22","77,882,180.89","167,605,137.28","41,835,549.23","94,225,950.37","175,788,914.22","279,769,886.76","16,799,227.50","51,208,628.03","102,418,660.27","204,619,629.07","54,237,043.28","55,163,005.12","86,415,339.92","91,858,122.11","72,579,126.97","179,310,578.94","318,323,216.71","438,824,462.18","136,535,321.76","289,081,720.79"
三、利润总额,"30,788,049.28","72,503,498.71","101,797,717.54","160,183,503.16","80,655,771.17","133,313,439.58","164,288,237.87","176,398,607.85","3,240,064.70","-17,566,428.67","-42,224,798.88","-90,028,670.02","-10,243,279.49","25,779,426.88","74,806,586.25","149,148,515.94","127,514,752.75","255,021,983.33","305,489,300.04","258,594,859.74","12,536,148.20","17,669,675.87","13,187,625.94","-112,142,066.90","17,947,591.30","47,403,514.94","76,320,787.91","99,277,062.29","47,590,208.24","98,988,890.04","151,131,142.95","190,080,828.31","54,695,031.83","133,389,669.86","213,743,545.10","296,630,376.67","117,438,910.93","283,944,940.58","401,775,716.75","472,031,699.78","124,181,265.95","330,235,344.41","541,865,282.78","683,298,258.14","183,875,981.44","448,729,599.41"
资产减值损失,"86,097.26","647,876.20","3,996,692.08","3,573,495.42","977,652.06","700,793.12","2,684,321.22","14,890,637.71","12,747,596.59","11,917,199.32","14,361,902.45","33,280,632.18","-687,080.00","699,183.17","-169,498.20","20,136,553.81","-2,272,776.42","-6,875,324.22","-7,443,478.85","-3,683,703.09","-2,503,573.07","5,085,540.66","6,171,671.87","127,135,732.26","-141,010.13","-10,559,523.64","-17,006,307.72","-26,423,697.90","-16,980,278.56","-30,196,859.40","-35,202,318.76","-21,836,767.50","-3,822,682.97","1,066,223.14","476,802.23","-34,049,222.57","7,357,285.83","11,508,045.85","10,364,611.98","66,983,380.26","-5,273,979.38","6,983,707.86","5,854,834.51","40,696,128.52","-2,093,136.29","20,244,578.28"
减:所得税,"4,740,065.37","10,471,003.19","14,735,002.18","20,856,807.09","20,341,588.23","33,680,971.39","41,534,708.31","15,429,088.83","1,655,352.56","2,567,561.76","2,591,124.85","1,358,901.20","1,568,589.77","9,922,782.52","21,001,684.24","35,777,444.18","31,386,893.77","37,050,915.65","48,048,477.28","34,467,290.05","4,410,175.35","8,078,808.73","11,883,643.39","-14,381,207.86","7,054,918.57","16,956,837.89","27,003,460.30","22,211,698.52","13,295,899.23","26,850,741.91","45,241,030.92","58,561,447.88","17,018,476.53","32,305,550.83","51,965,839.59","84,136,778.77","15,901,463.47","34,168,959.34","51,509,351.32","68,143,517.31","18,026,073.90","53,756,049.24","85,072,232.72","92,574,176.02","45,148,814.94","98,187,911.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"35,950.06","4,642.92","10,325.90","307,509.61","2,163,636.11","13,524,185.43","13,516,446.57","13,514,974.06","12,768,111.95","-11,257.00","-20,882.18","-28,825.33","-31,509.78",,,,"42,647.35","993,348.33","2,537,424.73","2,900,070.92","4,673,557.17","1,765,217.80","3,960,051.92","4,603,645.63","4,356,115.90","-132,057.93","-598,686.19","451,948.48","813,512.71","3,410,112.81","6,786,917.54","5,934,299.77","5,313,902.76","8,625,102.29","32,451,892.48","42,706,218.06","49,732,493.11","6,444,277.17","26,428,175.78","38,244,686.89","75,811,943.62","4,060,161.09","21,627,392.10"
四、净利润,"26,047,983.91","62,032,495.52","87,062,715.36","139,326,696.07","60,314,182.94","99,632,468.19","122,753,529.56","160,969,519.02","1,584,712.14","-20,133,990.43","-44,815,923.73","-91,387,571.22","-11,811,869.26","15,856,644.36","53,804,902.01","113,371,071.76","96,127,858.98","217,971,067.68","257,440,822.76","224,127,569.69","8,125,972.85","9,590,867.14","1,303,982.55","-97,760,859.04","10,892,672.73","30,446,677.05","49,317,327.61","77,065,363.77","34,294,309.01","72,138,148.13","105,890,112.03","131,519,380.43","37,676,555.30","101,084,119.03","161,777,705.51","212,493,597.90","101,537,447.46","249,775,981.24","350,266,365.43","403,888,182.47","106,155,192.05","276,479,295.17","456,793,050.06","590,724,082.12","138,727,166.50","350,541,687.57"
其中:对联营企业和合营企业的投资权益,,,,,,,,"20,283.47",,,,"-5,481.19","-11,257.00","-20,882.18","-28,825.33","-31,509.78",,,,"43,349.35","993,348.33","2,537,424.73","2,900,070.92","4,673,557.17","1,765,217.80","3,960,051.92","4,603,645.63","4,356,115.90","-132,057.93","-598,686.19","451,948.48","813,512.71","-1,629,578.28","-4,072,293.88","-8,122,273.53","-10,471,990.40",,"21,724,760.74","32,930,475.65","37,651,775.75","6,444,277.17","26,428,175.78","38,244,686.89","82,433,545.66","4,060,161.09","21,627,392.10"
归属于母公司所有者的净利润,"19,627,702.94","44,144,690.78","61,586,856.53","103,068,216.34","49,349,030.04","80,230,038.32","103,437,661.46","141,645,084.20","1,626,746.95","-20,067,998.08","-44,880,807.11","-91,474,764.55","-11,858,691.18","15,259,721.38","49,086,717.29","97,532,831.69","82,242,928.16","185,280,476.57","214,622,694.29","182,587,328.53","4,821,295.73","10,120,534.58","2,232,280.10","-98,202,515.64","10,055,353.52","28,002,211.90","45,579,899.74","71,642,673.66","33,063,224.15","70,093,682.70","100,525,060.02","132,107,153.86","34,022,089.67","93,356,182.85","150,299,549.68","202,076,934.20","103,360,497.56","250,829,912.24","350,680,797.96","402,006,292.78","104,632,696.71","274,049,016.22","453,090,689.00","584,540,813.19","124,969,637.05","300,045,198.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,420,280.97","17,887,804.74","25,475,858.83","36,258,479.73","10,965,152.90","19,402,429.87","19,315,868.09","19,324,434.82","-42,034.81","-65,992.35","64,883.38","87,193.33","46,821.92","596,922.98","4,718,184.72","15,838,240.07","13,884,930.82","32,690,591.11","42,818,128.47","41,540,241.16","3,304,677.12","-529,667.44","-928,297.55","441,656.60","837,319.21","2,444,465.15","3,737,427.87","5,422,690.11","1,231,084.86","2,044,465.43","5,365,052.01","-587,773.43","3,654,465.63","7,727,936.18","11,478,155.83","10,416,663.70","-1,823,050.10","-1,053,931.00","-414,432.53","1,881,889.69","1,522,495.34","2,430,278.95","3,702,361.06","6,183,268.93","13,757,529.45","50,496,488.74"
