科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"516,070,656.17","521,700,252.39","558,764,953.89","144,025,041.04","313,489,302.10","480,403,501.99","647,001,988.51","147,724,374.99","321,379,076.40","486,384,025.46","631,737,766.01","115,413,315.09","262,038,255.13","415,481,503.75","567,421,890.43","129,241,782.88","272,324,629.24","413,387,597.70","554,627,829.84","104,818,787.75","217,249,370.58","333,494,196.91","446,135,108.42","108,540,197.67","214,257,969.93","347,991,865.56","481,282,073.06","148,359,553.41","314,009,532.17","486,413,433.47","701,008,138.92","181,317,733.68"
二、营业利润,"62,197,175.03","69,528,525.95","83,644,292.13","17,641,138.75","43,086,572.66","70,335,119.25","99,478,823.33","19,406,486.12","48,055,908.96","76,512,409.21","95,008,455.19","12,178,118.91","38,533,980.47","63,174,953.74","80,603,630.40","17,642,410.18","40,991,059.18","64,760,438.32","81,783,578.66","13,107,402.80","30,257,078.09","46,819,518.06","56,491,612.84","11,159,899.00","28,110,186.51","46,713,413.54","58,105,861.00","13,339,603.27","34,724,729.61","57,230,186.60","78,668,174.11","15,237,745.50"
减:营业成本,"380,756,900.32","368,412,207.39","379,718,341.44","104,478,592.80","228,458,648.68","343,718,334.91","454,711,013.01","101,602,268.04","224,021,782.38","330,904,059.31","427,924,182.37","82,344,705.86","180,050,655.40","282,603,403.07","384,781,408.95","83,547,955.40","180,054,516.93","272,696,211.00","368,286,773.26","65,071,616.93","133,544,368.87","210,409,480.84","277,372,909.12","72,089,604.72","137,768,375.42","223,151,512.02","308,566,661.83","102,403,603.69","214,609,973.94","325,752,146.05","468,296,771.17","116,795,287.25"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,252,298.95","3,725,312.80","3,109,364.01","979,495.98","1,706,396.14","2,404,006.18","3,165,663.61","946,254.71","2,641,214.42","4,222,385.74","5,272,222.31","941,216.06","1,731,270.77","2,850,523.87","3,280,043.15","1,000,585.90","2,095,342.37","2,944,321.68","3,653,021.22","1,091,931.18","2,111,607.87","3,044,018.50","3,729,730.78","1,284,167.69","2,116,151.67","3,210,032.36","5,889,531.86","2,028,890.57","4,332,935.97","6,540,881.05","9,077,843.37","2,706,160.90"
营业外收入,"1,568,980.66","3,127,291.03","2,966,808.59","182,297.24","1,835,652.57","6,835,280.20","11,126,321.09","209,460.28","1,083,996.40","2,493,886.23","6,164,004.76","1,859,460.67","2,742,161.02","3,790,504.78","12,015,673.23","1,355,267.58","2,110,319.19","3,807,379.04","4,531,614.90","794,298.19","1,501,435.18","3,008,361.48","5,266,959.27","723,887.58","1,371,510.26","2,302,413.17","4,979,683.11","908,298.09","1,809,798.94","2,448,951.08","560,086.18","28,316.81"
销售费用,"39,675,993.13","38,055,588.53","45,246,170.58","10,100,326.83","20,946,649.25","34,281,870.47","47,413,298.18","13,781,417.65","27,983,379.27","42,500,872.23","56,787,912.60","11,994,423.25","24,567,295.94","37,337,023.03","49,523,587.62","15,789,701.76","28,164,038.66","39,771,102.85","49,917,291.39","12,019,485.79","22,849,655.51","32,456,064.61","47,194,795.34","9,565,015.63","18,053,280.38","28,300,800.38","39,078,449.28","11,143,732.32","24,147,354.80","40,861,842.31","62,098,084.89","17,577,185.57"
减:营业外支出,"1,259,958.85","205,687.17","262,513.69",,"305,773.48","180,293.48","240,641.07",,"1,388,968.13","1,388,968.13","1,593,968.13",,,,"56,971.83",,,,"34,143.04","65,164.56","69,329.30","89,329.30","180,629.30",,,"41,334.55","93,256.99",,"68,366.82","83,380.23","8,355.08","19,521.87"
管理费用,"30,372,326.55","39,474,339.56","47,422,006.07","11,324,007.66","21,429,975.58","33,912,251.54","54,253,356.25","14,205,322.04","27,298,328.33","46,111,501.86","63,810,617.39","11,578,032.52","25,904,764.87","42,625,031.65","64,863,411.76","14,903,816.56","29,167,725.69","45,149,451.26","66,066,843.64","16,943,957.31","34,349,336.38","51,692,185.87","71,356,557.49","16,478,909.47","33,455,397.47","53,576,419.63","74,373,140.72","20,677,930.09","40,175,515.98","62,779,939.43","92,432,283.38","30,067,001.06"
其中:非流动资产处置净损失,,,,,,,,,,"1,226,443.09","1,226,443.09",,,,"56,971.83",,,,"24,410.63","65,164.56",,"68,129.30","15,464.74",,,,"44,622.44",,"67,826.82","82,505.20",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,212,411.16","7,337,124.72","5,023,692.72","768,577.54","1,749,824.16","2,491,636.71","-2,815,753.63","-173,137.87","-5,047,717.84","-7,795,144.01","-10,929,369.94","-2,901,729.78","-5,486,434.78","-7,802,292.53","-10,705,810.36","-1,896,273.40","-3,879,160.11","-5,212,400.56","-7,505,514.38","-939,905.24","-1,784,031.13","-2,165,221.21","-2,725,160.39","-187,143.93","-597,354.34","-967,958.02","-1,249,237.26","-74,238.64","-228,327.45","-404,239.54","161,776.32","-89,227.87"
三、利润总额,"62,506,196.84","72,450,129.81","86,348,587.03","17,823,435.99","44,616,451.75","76,990,105.97","110,364,503.35","19,615,946.40","47,750,937.23","77,617,327.31","99,578,491.82","14,037,579.58","41,276,141.49","66,965,458.52","92,562,331.80","18,997,677.76","43,101,378.37","68,567,817.36","86,281,050.52","13,836,536.43","31,689,183.97","49,738,550.24","61,577,942.81","11,883,786.58","29,481,696.77","48,974,492.16","62,992,287.12","14,247,901.36","36,466,161.73","59,595,757.45","79,219,905.21","15,246,540.44"
资产减值损失,"-1,024,236.72","1,010,410.77","1,774,789.22","535,300.37","439,860.94","182,909.18","-86,975.32","114,232.20","449,999.89","469,721.70","2,560,291.12","560,882.81","607,388.77","788,553.82","2,901,417.49","29,668.59","705,073.03","653,815.04","4,089,116.82","277,793.72","1,706,788.84","1,031,249.16","6,965,528.82","365,813.08","-167,766.52","919,306.73","6,704,073.54","920,320.09","1,701,594.84","651,126.37","2,319,766.47","1,097,778.45"
减:所得税,"13,934,018.73","11,600,228.02","12,158,806.92","2,453,349.21","6,129,623.48","10,629,593.49","14,430,168.39","2,616,963.66","6,581,308.13","10,714,363.32","12,203,826.20","1,902,769.76","5,602,698.54","9,123,922.97","11,149,965.27","2,656,169.42","5,906,439.32","9,358,830.17","10,233,661.94","1,878,833.16","4,358,626.99","6,847,618.87","6,896,606.44","1,638,222.17","4,135,830.94","6,865,892.34","7,442,187.83","2,043,620.41","5,154,055.98","8,523,980.80","10,111,011.51","2,258,273.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"6,372,212.25","5,843,257.33","7,173,702.28","1,802,398.89","4,328,625.31","6,922,626.25","9,117,436.92","2,158,467.90","4,023,819.01","6,541,780.58","8,696,545.03","1,282,334.54","3,870,666.31","6,095,692.90","7,825,798.58","1,776,082.11","4,973,966.51","7,375,341.89","11,663,280.77","2,753,494.74","5,785,433.85","9,793,098.92","14,250,865.58","2,216,067.99","4,480,300.66","6,911,661.08","10,186,407.91","2,080,287.98","5,454,245.52","6,998,448.80","9,092,975.23","1,260,317.53"
四、净利润,"48,572,178.11","60,849,901.79","74,189,780.11","15,370,086.78","38,486,828.27","66,360,512.48","95,934,334.96","16,998,982.74","41,169,629.10","66,902,963.99","87,374,665.62","12,134,809.82","35,673,442.95","57,841,535.55","81,412,366.53","16,341,508.34","37,194,939.05","59,208,987.19","76,047,388.58","11,957,703.27","27,330,556.98","42,890,931.37","54,681,336.37","10,245,564.41","25,345,865.83","42,108,599.82","55,550,099.29","12,204,280.95","31,312,105.75","51,071,776.65","69,108,893.70","12,988,266.73"
其中:对联营企业和合营企业的投资权益,"6,372,212.25","5,831,257.33","7,167,702.28","1,802,398.89","4,322,625.31","6,916,626.25","9,111,436.92","2,158,467.90","3,815,585.68","6,333,547.25","8,488,311.70","1,282,334.54","3,670,666.31","5,895,692.90","7,502,943.79","1,492,175.25","3,696,449.23","6,029,263.22","8,334,037.33","1,187,865.05","2,447,035.21","3,736,419.18","5,894,141.96","832,574.84","1,927,404.77","3,159,334.98","5,535,176.41","828,720.40","3,044,719.62","3,844,703.73","4,992,082.94","362,144.87"
