科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,740,354.02","3,137,077.38","3,598,658.78","5,205,928.57","4,201,386.35","10,251,333.77","14,465,919.78","20,546,601.96","295,058.80","2,461,161.02","5,225,307.20","8,505,318.77","2,709,700.86","3,953,403.17","4,622,175.28","8,970,170.59","6,059,424.81","10,715,978.72","14,708,318.93","19,644,933.42","5,993,588.68","9,084,112.68","10,920,328.69","15,393,160.36","3,124,085.13","3,466,463.16","3,489,058.03","5,867,379.90","1,021,741.83","-4,891,392.53","-3,357,783.32","17,173,832.29","7,118,010.73","6,443,851.14","12,405,903.87","18,584,900.12","7,678,497.89","10,048,199.35","17,983,508.48","18,074,473.57","4,849,689.87","-538,084.19","603,156.15","2,189,776.77","3,844,250.97"
三、利润总额,"43,988,385.02","65,647,522.66","88,428,502.80","115,481,187.00","33,479,823.39","45,563,680.65","65,568,825.96","84,799,500.18","31,697,595.37","57,782,024.77","81,854,681.92","124,097,725.89","39,312,518.70","58,588,984.62","23,288,440.53","87,175,750.23","43,221,526.68","68,907,274.89","97,517,162.39","172,514,413.82","33,036,464.01","60,403,289.02","75,678,137.16","137,656,692.53","29,454,708.63","66,977,208.18","86,847,077.63","148,379,133.87","26,511,994.95","57,580,079.39","74,384,765.12","118,214,120.40","15,027,279.24","33,853,727.89","43,705,631.82","105,386,499.78","14,210,507.52","32,286,923.93","41,738,769.65","128,362,271.22","21,609,659.30","46,565,605.50","70,492,245.63","114,789,738.90","22,377,343.92"
资产减值损失,,"805,573.59","805,573.59","708,421.72",,"461,618.41","461,618.41","322,098.81",,"30,234.65","30,234.65","-331,270.95",,"256,937.81","256,937.81","188,905.84",,"795,001.57","795,001.57","-1,768,378.79",,"1,198,754.41","1,198,754.41","158,684.35",,"315,643.66","13,672.48","312,804.70",,"-52,380.03","-52,380.03","209,013.45",,"260,300.39","260,300.39","88,298.46",,"20,103.93","20,103.93","-6,026.32",,"156,653.84","156,653.84","37,871.96",
减:所得税,"14,486,734.91","21,036,644.01","27,922,520.22","38,538,477.40","8,371,942.14","11,390,920.28","16,392,206.62","22,096,189.94","7,914,255.60","14,445,506.20","20,554,616.17","32,333,755.10","9,828,129.68","14,647,246.16","5,822,110.14","20,768,974.49","10,715,797.23","17,226,818.72","24,363,910.54","48,294,064.03","8,199,575.28","14,508,482.88","18,523,207.90","37,348,231.71","7,338,062.91","16,599,162.22","21,497,670.90","41,734,245.98","7,336,119.86","14,848,202.14","19,840,667.02","34,523,524.76","3,727,216.89","8,490,888.44","12,135,051.88","35,517,485.52","4,263,494.52","7,727,020.25","10,493,540.75","39,691,181.97","5,609,240.96","12,110,367.52","18,152,452.12","30,212,858.79","5,311,942.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"373,787.63",,,,,,,,,,,,,,,,,,,,,,,"1,604.16","1,604.16","8,440,713.74","360,420.00","1,557,132.32","3,237,132.32","14,477,858.35","1,136,876.71","4,260,849.31","4,260,849.31","8,539,726.03","361,506.85","361,506.85","2,031,027.40","2,099,521.84","296,355.65"
四、净利润,"29,501,650.11","44,610,878.65","60,505,982.58","76,942,709.60","25,107,881.25","34,172,760.37","49,176,619.34","62,703,310.24","23,783,339.77","43,336,518.57","61,300,065.75","91,763,970.79","29,484,389.02","43,941,738.46","17,466,330.39","66,406,775.74","32,505,729.45","51,680,456.17","73,153,251.85","124,220,349.79","24,836,888.73","45,894,806.14","57,154,929.26","100,308,460.82","22,116,645.72","50,378,045.96","65,349,406.73","106,644,887.89","19,175,875.09","42,731,877.25","54,544,098.10","83,690,595.64","11,300,062.35","25,362,839.45","31,570,579.94","69,869,014.26","9,947,013.00","24,559,903.68","31,245,228.90","88,671,089.25","16,000,418.34","34,455,237.98","52,339,793.51","84,576,880.11","17,065,401.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"29,501,650.11","44,610,878.65","60,505,982.58","76,942,709.60","25,107,881.25","34,172,760.37","49,176,619.34","62,703,310.24","23,783,339.77","43,336,518.57","61,300,065.75","91,763,970.79","29,484,389.02","43,941,738.46","17,466,330.39","66,406,775.74","32,505,729.45","51,680,456.17","73,153,251.85","124,220,349.79","24,836,888.73","45,894,806.14","57,154,929.26","100,308,460.82","22,116,645.72","50,378,045.96","65,349,406.73","106,644,887.89","19,175,875.09","42,731,877.25","54,544,098.10","83,690,595.64","11,300,062.35","25,362,839.45","31,570,579.94","69,869,014.26","9,947,013.00","24,559,903.68","31,245,228.90","88,671,089.25","16,000,418.34","34,455,237.98","52,339,793.51","84,576,880.11","17,065,401.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
