科目,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年度,2011年1-6月,2011年度,2012年1-6月,2012年度,2013年1-6月,2013年度,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"41,851,442.81","19,890,267.84","55,156,179.99","29,513,797.34","72,746,436.32","35,718,647.40","100,735,555.80","41,983,104.37","104,534,354.82","43,947,790.41","117,717,117.97","51,210,175.79","140,877,841.80","27,679,009.16","61,669,609.40","102,934,323.25","162,523,640.71","29,025,779.62","69,455,765.39","109,964,355.41","176,102,463.50","35,263,944.02","82,866,369.29","127,236,984.22","202,893,530.75","41,743,257.37","101,498,849.69","158,397,726.75","240,499,463.26","56,303,693.78"
二、营业利润,"8,700,353.35","2,006,585.28","17,311,765.79","6,264,601.68","19,111,437.50","8,624,733.06","26,211,435.25","6,672,853.77","22,694,765.75","7,913,304.45","27,628,927.03","6,893,980.79","32,190,201.83","3,835,063.99","11,852,480.89","22,835,561.12","38,444,662.78","4,612,124.90","14,040,931.98","23,639,734.32","41,910,004.70","8,230,281.27","24,053,473.86","38,917,654.96","62,923,195.96","10,218,055.77","35,210,726.27","50,267,594.34","83,445,992.43","13,486,493.58"
减:营业成本,"9,565,883.85","5,806,794.60","14,207,606.47","7,280,884.90","17,750,706.81","8,832,740.66","25,795,437.65","11,464,025.45","30,346,033.45","12,465,556.23","31,723,035.93","13,650,528.03","39,047,631.90","8,194,316.90","17,945,587.76","29,184,493.01","47,575,946.70","7,812,829.14","19,987,336.84","31,393,547.93","52,625,863.47","9,795,845.61","22,698,782.84","33,387,447.45","54,719,547.58","12,829,576.78","31,822,773.70","50,403,190.77","67,241,144.64","16,556,394.17"
加:补贴收入,"900,000.00","339,067.82","1,854,622.53","943,666.78","1,454,238.76",,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"543,909.03","258,638.65","689,654.07","360,974.40","902,685.78","464,902.22","1,220,686.90","536,766.49","1,637,900.02","572,819.11","1,714,273.36","587,337.48","1,796,975.35","340,145.83","727,701.20","1,210,159.66","2,044,422.83","225,286.28","930,514.42","1,403,169.32","2,461,323.06","1,170,958.91","2,164,074.90","2,894,561.00","3,617,414.16","1,543,957.24","2,695,861.31","4,209,221.42","4,047,051.92","1,337,199.95"
营业外收入,"26,936.26",,"6,540.00","1,208.87","67,485.94","246,159.62","464,060.36","2,373,169.77","5,856,861.67","2,621,398.18","8,065,136.28","4,107,009.28","8,269,126.03","768,503.94","3,159,520.71","4,834,593.73","11,119,093.87","1,358,974.81","3,109,441.44","5,081,439.64","9,198,374.41","96,887.66","462,398.56","2,816,394.67","2,614,862.89","199,985.54","414,143.97","3,680,702.01","214,057.78","83,468.42"
销售费用,"13,250,895.96","6,546,499.89","13,060,886.87","8,445,465.75","20,316,106.00","9,154,207.46","26,634,118.36","13,347,612.13","28,477,448.09","12,959,269.71","31,759,268.92","15,750,436.49","35,441,160.26","7,366,799.40","16,226,585.06","24,136,540.13","41,018,419.06","8,837,610.21","18,588,829.77","26,836,136.09","44,445,048.41","8,883,008.27","18,956,327.24","29,583,326.96","50,187,050.70","9,311,304.17","22,851,236.71","34,806,551.13","57,456,977.81","11,668,823.07"
减:营业外支出,"54,722.24","26,884.74","126,884.74","43,300.08","109,216.59",,"1,981.96",,"13,801.98","52,306.10","55,756.10","163,325.66","213,142.39","45,065.19","67,934.33","86,392.44","49,756.76","6,941.16","836,140.99","885,357.69","14,757.81","836,238.73","978,968.61","1,015,488.95","1,056,029.79",721.89,"127,710.01","134,083.05","378,281.17",207.27
管理费用,"9,627,432.71","5,326,458.20","9,974,214.85","7,221,427.21","14,907,060.98","8,205,783.98","18,650,242.30","8,247,897.79","17,959,760.94","8,577,980.49","21,121,912.47","12,785,865.78","28,408,426.83","7,431,878.09","14,648,287.92","24,894,253.73","34,562,111.56","8,486,011.86","17,069,536.27","28,133,978.55","36,763,957.92","8,100,002.56","16,021,598.36","25,876,831.11","39,388,552.38","10,168,449.65","19,323,098.32","21,099,822.46","29,153,681.29","8,144,664.06"
其中:非流动资产处置净损失,,,,,,,,,"13,801.98","2,306.10","5,756.10","113,867.36","117,475.78",,"3,644.02","3,644.02","41,717.43",,"12,066.05","13,494.88","13,494.88",226.46,"10,454.28","16,029.71",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"162,967.91","-25,077.31","-87,948.06","-59,556.60","-117,334.31","273,139.43","1,482,051.12","1,107,773.92","2,138,647.68","1,132,695.02","2,567,042.31","1,123,464.02","2,515,321.77","510,804.95","567,254.24","618,034.13","-1,495,083.53","-948,082.77","-1,674,761.91","-1,967,903.15","-4,068,336.81","-916,152.60","69,417.45","1,048,925.93","1,674,313.84","-1,223,545.13","-6,792,230.67","-12,289,294.77","-10,882,949.58","-157,777.47"
三、利润总额,"9,572,567.37","2,318,768.36","19,046,043.58","7,166,177.25","20,523,945.61","8,870,892.68","26,673,513.65","9,046,023.54","28,537,825.44","10,482,396.53","35,638,307.21","10,837,664.41","40,246,185.47","4,558,502.74","14,944,067.27","27,583,762.41","49,513,999.89","5,964,158.55","16,314,232.43","27,835,816.27","51,093,621.30","7,490,930.20","23,536,903.81","40,718,560.68","64,482,029.06","10,417,319.42","35,497,160.23","53,814,213.30","83,281,769.04","13,569,754.73"
资产减值损失,,,,,,"180,518.80","758,962.43","606,174.82","1,279,798.89","326,165.40","1,202,657.95","418,563.20","1,478,123.86",,"-298,287.67","55,281.47","373,161.31",,"513,378.02","525,692.35","1,964,602.75",,"983,193.42","1,266,392.47","962,115.87","836,697.18","-69,363.07","500,046.11","1,577,725.24","-124,377.77"
减:所得税,"1,569,123.69","201,442.89","1,380,827.82","390,744.64","1,411,687.48","948,911.75","3,859,494.93","1,339,531.76","4,011,086.73","2,046,371.70","4,551,215.59","1,801,566.05","5,406,592.48","429,426.57","2,725,116.75","5,734,077.08","6,848,037.58","1,193,487.71","2,820,619.66","3,988,042.61","7,013,547.90","1,387,480.35","5,091,304.06","7,571,838.90","11,468,320.21","1,614,841.44","6,605,638.39","9,588,955.37","9,271,613.92","2,742,129.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146,095.90","463,416.67"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"17,378.21","17,378.21",,,,,,,,,,,,,,,,,,,,,,"1,377,178.09","295,438.36"
四、净利润,"8,003,443.68","2,117,325.47","17,665,215.76","6,775,432.61","19,112,258.13","7,921,980.93","22,814,018.72","7,706,491.78","24,526,738.71","8,436,024.83","31,087,091.62","9,036,098.36","34,839,592.99","4,129,076.17","12,218,950.52","21,849,685.33","42,665,962.31","4,770,670.84","13,493,612.77","23,847,773.66","44,080,073.40","6,103,449.85","18,445,599.75","33,146,721.78","53,013,708.85","8,802,477.98","28,891,521.84","44,225,257.93","74,010,155.12","10,827,625.40"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"8,003,443.68","2,117,325.47","17,665,215.76","6,775,432.61","19,112,258.13","7,921,980.93","22,814,018.72","7,706,491.78","24,526,738.71","8,436,024.83","31,087,091.62","9,036,098.36","34,839,592.99","4,129,076.17","12,218,950.52","21,849,685.33","42,665,962.31","4,770,670.84","13,493,612.77","23,847,773.66","44,080,073.40","6,103,449.85","18,445,599.75","33,146,721.78","53,013,708.85","8,802,477.98","28,891,521.84","44,225,257.93","74,010,155.12","11,152,741.74"
影响营业利润的其他科目,,,,,"124,226.44",,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-325,116.34"
