科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,369,601.85","31,240,188.40","46,217,413.15","62,496,531.41","15,912,102.22","35,052,638.62","92,321,235.84","141,959,522.90","41,992,645.03","101,698,123.60","190,514,872.04","260,130,126.41","80,599,281.64","162,871,291.57","241,004,186.41","335,557,390.23","75,383,506.67","149,871,432.95","225,310,286.43","303,430,492.14","75,242,498.58","151,923,983.56","221,113,830.57","292,508,093.90","72,941,858.72","154,234,226.20","237,138,755.11","316,032,805.80","75,195,273.79","158,475,840.67","237,269,191.87","333,300,501.91","93,694,045.91","177,031,419.71","254,116,261.72","324,379,127.01","66,878,503.77","130,168,569.49","193,332,403.48","253,517,452.26","65,703,879.65","124,821,137.38","180,298,121.10","226,294,047.01","51,972,936.15","100,358,885.12","133,425,269.94","174,438,081.29","37,386,372.23"
三、利润总额,"72,489,039.70","145,429,306.59","204,825,103.81","246,193,608.72","87,476,417.93","182,937,950.67","292,106,175.13","368,493,139.97","92,733,282.35","124,617,316.05","187,665,757.59","236,721,066.83","70,453,413.81","180,268,072.46","254,895,254.36","274,782,600.73","78,933,997.13","193,452,986.92","281,609,876.98","351,164,638.78","93,129,644.03","214,224,055.64","511,204,027.70","680,468,247.30","214,894,265.24","406,663,808.07","587,871,951.11","680,004,670.86","221,030,425.70","488,270,373.08","644,044,698.72","681,413,144.76","202,373,060.97","438,941,477.99","602,382,764.39","669,133,421.11","142,981,869.04","290,749,631.30","453,534,447.34","673,148,579.64","222,745,264.81","338,869,851.28","541,279,183.24","711,286,455.89","255,879,286.49","469,232,852.21","749,552,247.06","1,337,192,438.73","393,900,382.55"
资产减值损失,"330,674.93","253,974.71","414,698.64","-17,766.37","72,573.91","380,711.18","553,961.44","440,291.45","801,926.21","843,289.64","-51,972.01","-531,743.53","120,235.33","725,723.01","680,761.73","-107,097.24","1,132,323.70","845,305.30","755,574.86","786,267.31","1,092,667.45","1,726,561.75","-1,109,145.12","553,872.64","153,329.01","158,621.36","84,422.95","-75,990.89","-91,580.72","343,368.00","-169,827.56","3,928,752.08","856,794.17","116,551.92","433,964.62","13,858,390.05","1,268,641.57","1,270,513.85","2,055,806.72","1,129,027.69","260,949.08","-397,965.62","-509,890.48","-1,370,366.46","476,478.70","54,329.66","-364,019.23","2,525,594.71","1,436,441.57"
减:所得税,"21,360,282.87","43,045,451.28","60,256,372.48","61,570,366.63","20,962,375.66","42,786,813.78","67,251,673.88","62,953,481.96","23,341,882.10","21,465,691.94","33,501,616.17","36,977,480.44","15,676,270.76","41,324,425.67","57,539,719.96","48,094,755.94","14,311,882.61","43,009,335.88","62,921,499.29","76,377,823.80","23,443,771.76","50,939,514.17","118,693,304.43","157,456,200.82","56,037,853.11","94,622,549.12","134,256,729.41","144,609,371.43","60,256,994.72","114,402,831.29","159,079,858.70","118,353,931.84","51,535,438.73","101,320,456.63","136,819,642.66","144,650,433.60","32,248,803.48","57,804,292.83","92,315,222.50","164,460,492.44","48,326,761.31","70,437,384.87","112,180,651.32","148,496,674.84","56,188,449.20","99,965,845.19","158,720,201.96","301,528,158.42","89,886,188.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,760,909.80","17,634,184.08","22,230,035.69","35,827,967.15","3,616,915.31","12,122,960.85","24,093,325.51","30,273,581.94","-619,236.35","9,927,284.29","26,296,483.40","31,427,618.08","7,748,690.79","14,905,575.30","24,671,564.71","32,741,672.95","6,366,139.77","19,906,232.45","28,922,056.25","36,376,685.24","-648,238.54","10,381,640.36","21,434,490.53","33,515,221.24","605,432.70","3,542,243.76","12,052,674.52","10,291,490.89","4,206,977.05","15,357,165.08","26,325,745.52","36,172,074.97","1,814,873.21","16,321,409.33","28,024,961.86","10,028,556.43","6,677,564.07","21,708,191.88","34,660,545.59","-37,627,610.39","18,992,288.54","35,944,823.42","58,829,340.06","91,225,709.93","22,315,452.76","51,591,745.92","85,181,704.62","82,454,568.55","25,992,348.64"
四、净利润,"51,128,756.83","102,383,855.31","144,568,731.33","184,623,242.09","66,514,042.27","140,151,136.89","224,854,501.25","305,539,658.01","69,391,400.25","103,151,624.11","154,164,141.42","199,743,586.39","54,777,143.05","138,943,646.79","197,355,534.40","226,687,844.79","64,622,114.52","150,443,651.04","218,688,377.69","274,786,814.98","69,685,872.27","163,284,541.47","392,510,723.27","523,012,046.48","158,856,412.13","312,041,258.95","453,615,221.70","535,395,299.43","160,773,430.98","373,867,541.79","484,964,840.02","563,059,212.92","150,837,622.24","337,621,021.36","465,563,121.73","524,482,987.51","110,733,065.56","232,945,338.47","361,219,224.84","508,688,087.20","174,418,503.50","268,432,466.41","429,098,531.92","562,789,781.05","199,690,837.29","369,267,007.02","590,832,045.10","1,035,664,280.31","304,014,194.17"
其中:对联营企业和合营企业的投资权益,"7,760,909.80","17,634,184.08","22,230,035.69","35,827,967.15","3,616,915.31","12,122,960.85","24,093,325.51","30,273,581.94","-619,236.35","9,927,284.29","26,296,483.40","31,427,618.08","7,748,690.79","14,905,575.30","24,671,564.71","32,741,672.95","6,366,139.77","19,906,232.45","28,922,056.25","36,376,685.24","-648,238.54","10,381,640.36","21,434,490.53","33,515,221.24","605,432.70","3,542,243.76","12,052,674.52","10,291,490.89","4,206,977.05","15,357,165.08","26,325,745.52","36,172,074.97","1,814,873.21","16,321,409.33","28,024,961.86","10,028,556.43","6,677,564.07","21,708,191.88","34,660,545.59","-37,627,610.39","18,992,288.54","35,944,823.42","58,829,340.06","91,225,709.93","22,315,452.76","51,591,745.92","85,181,704.62","79,977,476.40","25,992,348.64"
归属于母公司所有者的净利润,"51,128,756.83","102,383,855.31","144,568,731.33","184,623,242.09","66,514,042.27","140,151,136.89","212,309,358.18","299,723,373.96","68,622,419.59","100,629,865.05","148,352,588.08","192,120,844.05","52,663,451.02","133,253,523.65","188,554,355.23","215,682,079.93","60,746,018.04","132,287,800.78","192,246,520.06","233,266,195.01","64,962,983.43","145,440,843.02","372,900,402.97","502,333,328.21","155,272,182.52","302,733,477.03","437,406,156.18","511,129,457.06","163,919,011.30","363,639,910.61","472,057,303.51","539,666,590.09","149,563,926.82","322,079,531.57","443,848,367.66","500,107,431.38","106,018,515.52","220,812,069.38","353,241,389.39","491,575,569.51","167,139,933.90","254,681,933.32","406,380,130.65","535,163,759.36","192,794,714.72","351,647,718.93","562,411,118.18","1,000,905,501.38","293,228,334.18"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"5,640,205.77","5,816,284.05","768,980.66","2,521,759.06","5,811,553.34","7,622,742.34","2,113,692.03","5,690,123.14","8,801,179.17","11,005,764.86","3,876,096.48","18,155,850.26","26,441,857.63","41,520,619.97","4,722,888.84","17,843,698.45","19,610,320.30","20,678,718.27","3,584,229.61","9,307,781.92","16,209,065.52","24,265,842.37","-3,145,580.32","10,227,631.18","12,907,536.51","23,392,622.83","1,273,695.42","15,541,489.79","21,714,754.07","24,375,556.13","4,714,550.04","12,133,269.09","7,977,835.45","17,112,517.69","7,278,569.60","13,750,533.09","22,718,401.27","27,626,021.69","6,896,122.57","17,619,288.09","28,420,926.92","34,758,778.93","10,785,859.99"
