科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,334,699.55","14,500,704.74","7,113,926.18","19,454,769.40","25,667,611.61","4,556,908.66","5,935,382.42","9,185,327.19","12,859,420.18","4,509,220.77","7,716,391.64","12,474,795.57","14,820,101.10","1,970,348.43","5,303,313.49","11,572,564.94","17,921,988.57","9,677,569.36","11,671,489.13","20,174,705.67","26,667,760.21","11,669,008.28"
三、利润总额,"80,782,599.83","90,263,854.84","99,298,426.29","70,292,540.24","90,568,624.70","13,401,911.91","52,577,373.62","66,724,700.79","85,736,812.68","16,083,347.96","60,791,607.55","91,579,986.00","133,660,184.87","64,355,888.27","161,461,417.55","251,431,181.71","323,960,564.55","61,957,541.83","151,531,756.02","195,496,796.10","207,191,410.26","58,313,263.27"
资产减值损失,"1,404,022.03","2,534,849.16","2,325,996.90","3,228,433.44","3,501,710.60","1,986,393.48","3,307,331.57","5,136,571.36","4,253,906.79","326,630.30","7,715,719.84","11,595,777.89","11,804,091.33","1,208,909.35","4,810,440.26","4,886,835.28","7,200,035.89","3,027,490.55","6,470,400.76","4,015,731.62","11,724,980.79","2,444,680.84"
减:所得税,"14,755,001.12","14,039,205.56","16,738,429.50","18,947,242.27","14,756,676.35","2,063,671.93","5,388,092.27","9,893,094.13","8,638,100.75","3,943,884.41","9,145,424.91","14,500,901.63","20,345,091.91","11,428,243.42","25,810,818.31","40,433,678.37","42,588,127.16","9,608,695.09","22,505,052.74","28,719,885.10","27,145,494.68","6,287,328.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-5,585.89",,,,,,,,"355,061.01",,"224,026.00","-579,749.44","723,136.31","873,410.76","2,334,439.70","5,331,993.09","9,470,385.72","1,543,032.23","3,645,046.99","6,192,516.73","10,208,418.97","5,434,432.26"
四、净利润,"66,027,598.71","76,224,649.28","82,559,996.79","51,345,297.97","75,811,948.35","11,338,239.98","47,189,281.35","56,831,606.66","77,098,711.93","12,139,463.55","51,646,182.64","77,079,084.37","113,315,092.96","52,927,644.85","135,650,599.24","210,997,503.34","281,372,437.39","52,348,846.74","129,026,703.28","166,776,911.00","180,045,915.58","52,025,935.08"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"447,133.03","832,727.26","2,261,806.54","4,937,857.12","8,395,321.61","912,024.99","1,636,834.33","4,137,197.64","9,775,542.22","5,062,739.14"
归属于母公司所有者的净利润,"64,076,122.18","76,100,951.08","78,757,179.01","50,906,052.76","76,045,580.28","11,462,511.80","44,698,000.09","52,754,385.21","72,323,170.30","12,402,159.20","50,975,822.82","73,971,255.58","108,847,111.04","51,985,633.15","133,429,598.86","204,939,686.29","275,488,271.97","49,295,555.50","121,565,685.62","159,428,979.18","175,343,828.23","52,813,853.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,951,476.53","123,698.20","3,802,817.78","439,245.21","-233,631.93","-124,271.82","2,491,281.26","4,077,221.45","4,775,541.63","-262,695.65","670,359.82","3,107,828.79","4,467,981.92","942,011.70","2,221,000.38","6,057,817.05","5,884,165.42","3,053,291.24","7,461,017.66","7,347,931.82","4,702,087.35","-787,918.76"
