科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"964,188,254.62","1,713,871,547.44","2,549,743,896.04","1,245,982,570.91","430,255,693.84","895,960,401.91","1,321,084,496.14","1,807,097,570.91","439,712,092.17","914,791,731.98","1,047,770,213.88","1,198,716,381.55","196,133,211.87","389,061,620.63","629,363,489.59","873,034,177.81","217,917,132.58","1,844,649,297.24","2,607,228,423.59","3,663,657,840.23","871,137,897.04","1,951,488,465.94","2,687,533,507.89","4,299,716,884.83","874,416,807.25","2,285,987,928.67","4,180,330,238.68","5,998,575,072.70","1,139,334,631.09","2,836,714,758.58","4,123,747,732.08","6,606,659,394.86","1,078,689,395.76","2,705,746,303.54","3,987,863,472.52","6,809,466,030.25","950,195,988.10","2,475,251,036.41","3,857,762,182.99","6,958,678,292.47","909,894,285.77","2,728,169,610.03","4,035,743,184.62","7,023,114,803.84","902,361,842.18","2,972,849,340.27"
二、营业利润,"-87,596,484.33","-255,074,513.96","-605,210,837.48","-635,631,457.67","-89,493,578.72","-174,634,659.33","-264,023,487.38","-461,317,379.66","-49,722,250.29","15,619,438.51","55,054,479.18","37,589,633.48","36,343,346.47","83,792,225.04","141,513,966.60","186,999,555.24","38,901,086.18","231,331,123.50","299,838,880.30","471,237,954.68","101,139,281.83","242,176,900.07","312,212,841.21","539,178,078.39","91,653,270.20","299,654,618.40","437,532,088.52","708,519,758.58","86,430,505.24","320,587,624.68","441,437,669.60","678,344,791.46","66,252,637.76","195,952,106.02","270,982,102.64","627,391,629.23","53,084,334.65","130,975,871.27","240,259,194.13","498,327,551.78","-41,003,802.05","111,931,524.17","161,814,187.47","603,534,900.30","-83,239,572.45","119,044,651.50"
减:营业成本,"894,731,460.76","1,661,276,758.35","2,571,739,792.24","1,210,629,947.86","416,470,590.88","840,245,413.06","1,246,661,524.07","1,719,618,892.23","407,507,544.77","748,422,642.82","824,732,317.89","956,848,040.84","133,208,736.13","253,913,776.58","403,800,190.01","572,519,789.64","143,958,029.74","1,263,945,747.23","1,829,633,502.77","2,546,230,257.41","603,394,139.66","1,356,849,415.79","1,861,147,112.71","2,940,536,404.62","605,441,544.64","1,608,491,948.90","2,985,614,168.04","4,078,753,044.32","801,079,726.43","1,961,657,271.67","2,810,687,306.32","4,456,002,613.48","685,719,871.19","1,825,830,142.49","2,698,845,899.19","4,559,905,597.56","576,125,829.55","1,647,917,762.72","2,575,444,513.70","4,654,810,210.77","575,586,595.99","1,860,253,347.06","2,738,311,921.68","4,757,267,783.21","643,633,871.72","2,082,347,591.48"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"27,501,884.46","55,091,460.85","76,735,696.84","22,846,981.36","8,974,934.02","17,429,477.68","23,727,207.21","32,695,094.87","8,652,698.18","13,110,500.04","13,329,798.38","13,937,501.71","209,017.46","336,846.64","610,227.93","1,335,625.26","348,208.46","2,698,446.86","3,902,526.00","7,387,528.45","748,069.92","2,256,113.17","3,306,666.41","7,200,350.26","1,208,075.16","3,561,304.74","5,784,739.79","9,294,347.54","972,331.54","2,162,123.62","3,964,382.05","13,959,351.27","2,672,263.22","4,977,261.48","8,541,861.72","16,567,681.59","2,343,067.09","5,350,760.21","6,474,922.04","32,838,954.76","7,208,492.15","17,546,123.64","24,220,360.55","36,825,738.64","6,745,444.44","14,540,879.32"
营业外收入,"29,443.97","30,036,422.97","30,598,192.48","55,652,944.68","451,843.94","30,298,184.50","30,735,879.95","39,261,277.74","723,200.00","2,793,745.60","4,337,471.07","8,228,211.94","277,997.50","1,637,374.09","2,346,426.47","3,792,807.74","394,345.70","16,476,827.06","24,861,520.54","43,645,379.50","8,817,134.43","14,203,246.59","22,286,530.65","27,890,780.80","12,610,860.50","12,102,327.00","40,117,492.01","76,835,497.76","10,049,240.83","18,472,085.25","38,381,121.43","63,328,029.92","12,054,056.23","20,421,676.27","39,904,479.62","84,525,018.85","12,091,139.82","48,778,222.75","57,725,232.84","94,095,997.96","22,923,616.65","79,904,693.54","113,001,319.34","51,140,600.52","15,984,305.01","77,578,175.90"
销售费用,"59,933,550.22","91,706,778.04","231,985,232.70","137,007,445.33","18,167,942.57","59,740,829.42","98,883,230.10","185,347,914.51","26,485,294.44","46,810,624.82","50,059,667.32","53,603,326.77","4,571,738.53","8,471,739.74","14,930,569.87","20,650,895.81","7,817,268.50","33,157,243.59","49,925,085.03","83,992,507.26","18,466,829.70","42,748,654.44","57,496,940.00","82,425,682.00","17,739,904.95","34,336,518.96","65,861,210.37","104,742,335.90","18,435,352.06","45,843,015.12","64,813,453.12","99,521,883.27","18,864,155.25","37,874,689.79","56,046,361.82","89,292,863.79","20,785,887.79","45,514,890.02","65,484,797.63","97,066,335.20","26,453,371.05","46,405,310.71","73,135,939.57","109,370,372.93","24,335,181.22","52,391,760.35"
减:营业外支出,"1,262,763.10","5,506,806.35","5,604,239.14","76,584.63","68,656.90","2,473,168.21","2,704,482.21","2,733,998.73","214,124.76","1,069,393.77","1,231,021.77","1,543,141.89","295,126.40","357,150.17","1,197,029.79","1,273,437.18","76,837.77","1,786,203.86","2,275,866.17","4,709,571.22","985,191.19","1,264,498.86","2,796,543.24","3,017,981.89","90,751.87","1,682,226.65","4,085,708.99","15,126,757.33","906,813.34","1,916,624.91","16,760,502.28","19,476,700.11","363,193.51","4,606,305.28","19,044,150.79","30,982,896.25","539,532.73","2,680,986.81","3,065,464.84","9,450,505.53","504,917.44","2,417,718.44","2,785,926.54","17,474,753.49","248,631.99","1,211,051.11"
管理费用,"50,993,014.60","115,215,633.51","187,779,017.89","89,903,515.58","18,355,254.94","31,028,374.98","50,531,248.07","105,646,395.61","19,394,970.20","55,386,199.95","70,061,446.71","104,537,558.70","20,988,068.21","39,383,864.59","64,800,815.89","88,426,874.69","27,519,089.83","267,803,958.17","376,278,415.31","541,462,565.60","142,405,974.77","284,418,754.03","417,020,801.24","662,359,699.37","147,385,783.95","306,207,655.54","651,913,518.36","1,029,683,741.30","201,799,810.64","426,873,915.02","695,112,018.18","1,119,781,527.05","262,102,745.83","547,136,094.56","808,653,386.60","1,334,586,153.22","252,572,827.25","536,176,305.85","800,862,911.55","1,309,093,023.61","296,597,554.86","590,771,488.09","877,514,912.56","1,273,049,908.77","292,099,233.34","594,121,891.66"
其中:非流动资产处置净损失,,,,"33,508.48",,,,"12,186.52",,"631,027.38","437,562.27","700,782.63","257,332.21","86,057.17","104,144.22","162,625.15","17,427.00","559,027.72","506,836.32","1,310,937.36","52,805.62","302,934.59","1,142,820.13","1,241,632.83","11,648.53","85,141.55","293,172.52",,"5,177.71","196,690.87","315,378.63","1,394,227.07","167,456.04","710,549.59","1,914,429.63","5,384,127.00","157,400.85","302,621.76","273,052.94","1,184,810.41","111,560.13","1,758,100.48","144,317.96","78,337,771.96",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,624,828.91","40,671,200.20","65,158,339.38","31,772,908.13","8,690,733.53","22,992,314.55","32,874,563.09","42,827,993.00","8,325,592.80","12,467,677.98","13,167,512.06","13,023,584.55","798,485.14","1,218,661.89","1,924,801.52","2,396,189.18","-401,880.71","12,253,626.37","18,190,891.55","32,653,810.19","8,761,964.25","19,463,868.90","32,106,220.94","47,945,911.71","13,016,280.47","18,521,495.56","81,657,946.27","121,195,445.08","31,093,665.63","76,020,283.19","113,773,951.68","168,392,780.71","44,035,923.65","94,148,671.26","144,504,688.05","250,326,978.38","45,997,833.87","97,956,323.93","156,407,971.77","242,259,404.69","50,976,881.06","98,442,655.73","162,121,722.61","241,345,082.28","41,230,074.76","143,864,123.45"
三、利润总额,"-88,829,803.46","-230,544,897.34","-580,216,884.14","-580,055,097.62","-89,110,391.68","-146,809,643.04","-235,992,089.64","-424,790,100.65","-49,213,175.05","17,343,790.34","58,160,928.48","44,274,703.53","36,326,217.57","85,072,448.96","142,663,363.28","189,518,925.80","39,218,594.11","246,021,746.70","322,424,534.67","510,173,762.96","108,971,225.07","255,115,647.80","331,702,828.62","564,050,877.30","104,173,378.83","310,074,718.75","473,563,871.54","770,228,499.01","95,572,932.73","337,143,085.02","463,058,288.75","722,196,121.27","77,943,500.48","211,767,477.01","291,842,431.47","680,933,751.83","64,635,941.74","177,073,107.21","294,918,962.13","582,973,044.21","-18,585,102.84","189,418,499.27","272,029,580.27","637,200,747.33","-67,503,899.43","195,411,776.29"
资产减值损失,,"5,056,253.71","21,628,677.73","71,554,975.97",,"6,210,912.19","6,210,912.19","19,236,290.78",,"9,908,715.47","9,015,379.15","8,070,834.29","13,819.93","1,851,231.70","1,526,186.34","875,486.50","-224,130.95","21,930,229.19","18,101,059.29","-10,641,716.89","-3,778,363.09","13,511,428.52","13,715,763.34","28,995,422.68","-1,934,684.54","14,849,385.78","8,770,788.58","16,400,657.24","-472,464.68","3,762,203.68","240,927.18","82,284,247.46","-958,201.14","-6,965.36","844,426.98","68,568,974.55","66,207.90","16,521,556.94","18,056,498.46","131,170,539.18",,"10,420,207.08","9,529,217.42","89,569,074.62",,"2,476,103.45"
减:所得税,,"4,337,516.90","3,756,855.67","7,542,262.88",,,,"82,963.88",,"12,329,836.50","18,488,994.42","17,966,401.84","5,448,932.64","14,078,486.14","22,921,529.09","29,723,478.42","6,132,087.79","43,312,042.60","42,890,399.44","87,189,397.70","16,345,683.76","31,344,725.64","37,397,962.19","85,490,364.36","10,402,858.73","44,210,461.96","67,751,109.29","120,401,297.91","12,483,773.50","55,402,968.20","75,600,385.50","109,018,702.24","16,978,500.40","52,179,719.18","68,011,825.15","173,408,753.55","12,422,186.42","40,290,612.24","59,233,391.55","104,979,397.12","3,128,962.03","41,012,484.90","47,465,005.01","78,337,771.96","1,176,900.98","46,552,392.13"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"72,023.26","72,023.26","-317,898,254.35","-49,089,816.62","-92,947,739.36","-126,219,298.79","-163,042,369.57","-19,068,242.07","-13,065,932.39","-12,349,613.19","-11,105,901.21",,"-93,274.45","-256,731.43","170,238.51",538.47,"-11,528,922.33","-11,358,063.34","8,665,066.47",,"9,936,668.98","9,472,837.96","8,924,664.20","93,367.58","-365,000.79","56,804,221.25","70,014,257.26","4,295.77","191,678.40","6,281,976.05","11,627,799.84",,"165,696.70","555,254.48","137,173,848.07","780,000.00","5,162,434.53","5,228,626.29","6,887,727.52","5,924,807.29","7,601,046.45","10,905,077.24","13,617,826.16","1,121,518.66","2,981,625.68"
四、净利润,"-88,829,803.46","-234,882,414.24","-583,973,739.81","-587,597,360.50","-89,110,391.68","-146,809,643.04","-235,992,089.64","-424,873,064.53","-49,213,175.05","5,013,953.84","39,671,934.06","26,308,301.69","30,877,284.93","70,993,962.82","119,741,834.19","159,795,447.38","33,086,506.32","202,709,704.10","279,534,135.23","422,984,365.26","92,625,541.31","223,770,922.16","294,304,866.43","478,560,512.94","93,770,520.10","265,864,256.79","405,812,762.25","649,827,201.10","83,089,159.23","281,740,116.82","387,457,903.25","613,177,419.03","60,965,000.08","159,587,757.83","223,830,606.32","507,524,998.28","52,213,755.32","136,782,494.97","235,685,570.58","477,993,647.09","-21,714,064.87","148,406,014.37","224,564,575.26","558,862,975.37","-68,680,800.41","148,859,384.16"
其中:对联营企业和合营企业的投资权益,,"72,023.26",,"-317,898,254.35","-49,089,816.62","-92,947,739.36","-126,219,298.79","-163,042,369.57","-19,068,242.07","-12,986,936.04","-13,021,242.34","-12,747,757.85",,,,"145,278.51",,"-383,858.99",,"-419,526.94",,"-269,164.65","-732,995.67","-1,281,169.43",,"-1,041,089.54","-1,619,662.08","-1,657,974.16",,"-382,948.53","-382,948.53",,,,,"-6,023,895.93",,,,"-200,506.02",,,"-385,732.02","3,845,689.73",,
归属于母公司所有者的净利润,"-49,870,991.24","-106,028,424.28","-319,757,888.31","-587,597,360.50","-89,110,391.68","-146,809,643.04","-235,992,089.64","-424,873,064.53","-49,213,175.05","4,755,384.99","39,668,188.34","25,491,419.74","27,297,143.88","60,783,515.91","99,600,681.81","134,664,897.65","31,847,621.64","191,628,002.50","266,063,127.14","410,865,251.62","88,006,468.66","215,834,337.75","292,249,348.90","469,826,152.59","88,348,276.02","253,752,359.69","389,009,229.29","627,422,678.09","81,007,264.13","270,641,516.68","373,635,492.98","600,595,472.06","59,341,082.51","153,172,627.82","210,879,145.41","477,011,170.74","50,208,855.17","127,855,538.72","221,907,855.50","460,413,630.85","-26,078,171.88","145,774,046.76","220,743,548.48","542,439,509.66","-59,559,715.24","148,354,411.18"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-38,958,812.22","-128,853,989.96","-264,215,851.50",,,,,,,"258,568.85","3,745.72","816,881.95","3,580,141.05","10,210,446.91","20,141,152.38","25,130,549.73","1,238,884.68","11,081,701.60","13,471,008.09","12,119,113.64","4,619,072.65","7,936,584.41","2,055,517.53","8,734,360.35","5,422,244.08","12,111,897.10","16,803,532.96","22,404,523.01","2,081,895.10","11,098,600.14","13,822,410.27","12,581,946.97","1,623,917.57","6,415,130.01","12,951,460.91","30,513,827.54","2,004,900.15","8,926,956.25","13,777,715.08","17,580,016.24","4,364,107.01","2,631,967.61","3,821,026.78","16,423,465.71","-9,121,085.17","504,972.98"
