科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,476,181.20","5,364,753.39","-134,797.07","-195,631.64","-3,037,337.89","-3,548,199.46","-5,739,374.02","-1,604,630.98","-1,965,729.36","-3,941,257.63","-4,366,983.58","-632,063.18","-3,173,698.16","-5,256,730.83","-4,394,369.97","-1,020,486.21","676,164.40","809,825.99","2,112,343.53","-465,662.04","-1,412,117.59","-1,445,382.00","-1,113,603.77","-1,233,060.01","-1,991,588.81","-5,446,429.19","-7,355,112.05","533,921.43","-1,770,402.93","-2,628,046.72","-8,074,349.15","640,901.25","4,025,324.41","9,431,076.58","12,808,771.39","6,868,853.99"
三、利润总额,"71,867,885.25","120,829,081.26","75,041,250.62","18,514,305.78","29,899,639.14","42,320,963.91","51,622,036.27","12,644,029.34","40,361,838.92","64,955,897.20","80,994,835.28","17,687,574.84","47,076,777.22","71,012,663.74","88,655,967.54","12,840,977.73","23,506,227.59","30,431,135.45","27,679,388.03","2,632,967.72","24,122,749.91","37,822,175.70","37,186,960.58","7,760,179.07","15,330,209.06","22,303,075.24","20,861,773.22","11,390,208.95","41,120,375.95","60,723,143.14","73,328,143.96","31,360,467.42","85,412,490.53","144,171,686.76","156,852,653.08","53,955,357.88"
资产减值损失,"834,542.39","-1,102,515.28","1,192,635.48","386,326.96","98,391.22","98,391.22","222,022.90","168,898.38","1,587,528.39","901,817.33","2,084,701.67","-261,196.63","352,850.18","312,514.04","767,721.57","-581,742.85","-1,364,992.84","-1,388,098.38","636,576.22","542,555.58","2,341,934.47","4,030,450.77","8,687,014.21","142,319.43","3,878,865.72","5,451,066.36","8,629,990.70","233,130.07","119,985.30","436,253.10","1,558,487.06","1,821,442.28","2,693,239.08","2,262,202.81","15,296,054.26",
减:所得税,"2,918,475.05","18,245,330.07","9,988,501.95","2,779,846.17","4,498,757.17","6,366,687.28","5,515,095.35","1,903,837.53","6,084,642.48","9,840,533.39","11,226,679.39","3,250,944.72","7,568,742.43","11,371,708.32","13,299,938.23","2,230,909.99","4,096,675.20","5,603,867.78","4,672,775.71","746,933.94","4,962,862.00","7,485,580.51","5,464,654.65","1,622,901.10","3,272,268.91","4,706,610.68","3,679,169.67","2,343,795.97","6,780,455.83","10,450,798.28","11,339,462.85","4,979,661.58","13,849,852.05","23,529,921.61","23,897,284.20","8,932,698.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"273,897.09","340,513.25","195,737.03","518,654.20","105,151.48","-528,776.77","358,773.30","-495,911.92","-307,173.81"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"99,173.51",,,,"98,767.13","866,369.86","1,711,547.94","791,232.88","2,630,273.98","4,563,259.79","7,180,598.35","2,763,856.65","5,360,825.93","7,490,721.97","9,400,086.51","1,168,610.91","2,934,249.85","4,729,437.06","8,086,689.95","2,725,860.74","5,683,894.37","8,909,754.65","11,976,644.69","3,556,515.97","7,200,359.91","10,564,384.97","13,389,802.78","2,766,629.07","6,914,099.43","10,483,164.39","14,649,344.69","4,070,352.39","8,473,650.38","13,619,429.92","18,968,877.69","3,554,684.66"
四、净利润,"68,949,410.20","102,583,751.19","65,052,748.67","15,734,459.61","25,400,881.97","35,954,276.63","46,106,940.92","10,740,191.81","34,277,196.44","55,115,363.81","69,768,155.89","14,436,630.12","39,508,034.79","59,640,955.42","75,356,029.31","10,610,067.74","19,409,552.39","24,827,267.67","23,006,612.32","1,886,033.78","19,159,887.91","30,336,595.19","31,722,305.93","6,137,277.97","12,057,940.15","17,596,464.56","17,182,603.55","9,046,412.98","34,339,920.12","50,272,344.86","61,988,681.11","26,380,805.84","71,562,638.48","120,641,765.15","132,955,368.88","45,022,659.45"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"68,949,410.20","102,583,751.19","65,052,748.67","15,734,459.61","25,400,881.97","35,954,276.63","46,106,940.92","10,740,191.81","34,277,196.44","55,115,363.81","69,768,155.89","14,436,630.12","39,508,034.79","59,640,955.42","75,356,029.31","10,610,067.74","19,409,552.39","24,827,267.67","23,006,612.32","1,886,033.78","19,159,887.91","30,336,595.19","31,722,305.93","6,147,644.82","12,300,630.75","17,792,971.88","17,612,603.35","9,059,416.61","34,521,106.01","50,540,868.19","62,297,040.94","26,037,497.01","71,382,649.78","120,637,133.74","133,150,739.85","45,281,978.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,"-10,366.85","-242,690.60","-196,507.32","-429,999.80","-13,003.63","-181,185.89","-268,523.33","-308,359.83","343,308.83","179,988.70","4,631.41","-195,370.97","-259,318.67"
