科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"432,956.23","1,056,130.27","1,460,660.08","687,816.66","1,422,384.37","1,888,663.18","-289,997.10","-438,648.88","-853,838.20","-1,021,135.07","-616,248.88","85,872.73","455,744.14","1,559,603.55","3,128,753.21","1,087,492.64","2,804,155.46","4,155,348.36","5,932,175.90","1,148,273.29","2,639,975.65","4,085,787.08","5,537,684.93","1,172,436.45","2,764,724.35","4,839,097.33","6,604,554.92","1,911,584.75","4,203,599.28","6,117,834.47","9,293,110.78","2,876,675.62","5,837,398.76","8,376,249.00","11,059,494.25","3,173,677.60"
三、利润总额,"15,512,431.04","16,111,417.68","27,803,636.12","6,268,521.31","14,611,843.21","18,714,360.57","30,253,829.29","5,598,688.37","15,464,256.92","20,568,977.98","32,988,541.53","4,777,732.67","13,416,665.97","20,968,778.34","25,801,973.31","3,416,375.75","15,935,459.35","26,620,775.43","34,714,260.43","2,573,315.54","33,509,878.95","41,447,211.59","28,384,788.51","-4,023,825.91","338,785.46","12,859,136.62","17,845,418.05","5,038,501.20","15,718,342.26","55,500,236.47","66,438,493.57","11,907,213.12","29,535,306.83","72,533,520.31","75,701,183.40","10,037,641.99"
资产减值损失,"113,763.43","49,587.07","163,344.40",,,"65,104.92","737,208.60",,,,"658,505.71",,"-2,776.56","1,810.44","581,725.07",,,,"594,921.32",,,,"4,477,566.73",,"82,532.90","84,532.90","4,291,333.23",,"48,536.87","44,237.01","4,320,237.60",,"359,509.61","359,609.11","2,052,471.90",
减:所得税,"1,899,115.12","1,486,674.83","3,656,851.92","1,033,544.28","2,064,893.86","2,881,991.00","4,981,448.04","1,032,195.01","2,587,214.46","3,686,197.35","6,209,005.81","995,031.36","2,183,652.17","3,624,579.35","4,685,562.21","689,261.84","2,401,807.60","4,145,213.60","5,336,492.30","848,859.11","2,046,641.19","3,209,048.26","4,055,584.71","387,606.00","1,118,682.33","3,494,464.66","4,109,022.38","1,243,432.16","2,722,154.89","7,475,822.30","7,769,239.37","2,327,527.74","4,470,829.48","9,870,738.38","7,729,063.24","2,259,272.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"690,176.45",,,,,,,,,,,,,,,,,,,,"26,103,411.36","26,103,411.36","26,103,411.36",,,,"-136,915.28",,,,"-123,155.12",,"488,088.06","325,098.50","1,965,631.55",
四、净利润,"13,613,315.92","14,624,742.85","24,146,784.20","5,234,977.03","12,546,949.35","15,832,369.57","25,272,381.25","4,566,493.36","12,877,042.46","16,882,780.63","26,779,535.72","3,782,701.31","11,233,013.80","17,344,198.99","21,116,411.10","2,727,113.91","13,533,651.75","22,475,561.83","29,377,768.13","1,724,456.43","31,463,237.76","38,238,163.33","24,329,203.80","-4,411,431.91","-779,896.87","9,364,671.96","13,736,395.67","3,795,069.04","12,996,187.37","48,024,414.17","58,669,254.20","9,579,685.38","25,064,477.35","62,662,781.93","67,972,120.16","7,778,369.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-123,155.12",,,,"50,948.35",
归属于母公司所有者的净利润,"11,562,026.88","12,346,168.49","20,792,575.49","4,422,943.91","10,634,570.65","13,071,574.97","21,144,698.52","3,767,564.80","11,093,312.39","14,190,454.09","23,085,187.08","3,127,773.61","9,591,037.45","14,902,706.23","18,058,063.34","2,251,996.34","11,190,625.56","19,316,845.03","27,449,587.30","2,138,156.22","32,111,521.02","38,903,164.90","26,154,796.93","-3,789,540.90","408,278.30","11,128,669.16","16,185,769.05","4,481,981.12","14,137,224.85","49,370,884.52","61,379,231.25","10,080,360.44","25,079,406.73","61,677,899.35","68,232,911.82","8,041,080.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.01,,,,,,
少数股东损益,"2,051,289.04","2,278,574.36","3,354,208.71","812,033.12","1,912,378.70","2,760,794.60","4,127,682.73","798,928.56","1,783,730.07","2,692,326.54","3,694,348.64","654,927.70","1,641,976.35","2,441,492.76","3,058,347.76","475,117.57","2,343,026.19","3,158,716.80","1,928,180.83","-413,699.79","-648,283.26","-665,001.57","-1,825,593.13","-621,891.01","-1,188,175.17","-1,763,997.20","-2,449,373.38","-686,912.08","-1,141,037.48","-1,346,470.35","-2,709,977.05","-500,675.06","-14,929.38","984,882.58","-260,791.66","-262,710.51"
