科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,123,944.83","18,055,707.50","24,319,385.36","22,619,992.81","9,164,135.30","23,318,806.13","37,162,700.52","50,973,269.47","12,300,747.73","26,736,489.28","42,980,254.70","54,927,217.28","9,972,945.00","23,863,666.60","34,613,420.30","57,743,762.51","16,122,963.31","43,188,907.60","70,859,166.00","100,276,632.36","25,449,341.34","47,340,293.61","73,224,761.53","102,719,455.00","24,814,265.03","44,563,726.27","53,821,335.64","73,739,335.59","12,434,185.79","36,352,998.36","52,677,083.32","91,007,978.83","18,487,623.38","40,739,696.95","68,191,999.19","97,056,060.11","18,874,523.78","35,871,655.37","129,260,626.46","182,475,805.39","39,102,992.33","73,223,432.36","107,121,564.31"
三、利润总额,"46,653,094.59","141,721,464.92","203,527,983.65","324,957,864.10","71,964,679.90","139,532,454.14","201,347,632.33","310,347,975.00","47,149,978.06","100,208,808.66","149,893,149.04","249,309,715.18","37,759,267.29","86,176,705.72","115,856,025.08","199,478,156.69","32,346,152.69","77,482,010.94","145,047,417.69","214,227,855.69","36,850,568.21","90,113,527.17","125,131,909.29","258,148,436.46","41,960,671.20","104,902,525.08","136,959,142.10","283,248,700.89","44,416,114.38","108,139,932.66","156,611,500.96","300,333,188.14","43,838,184.70","111,106,376.59","171,750,968.63","357,390,493.50","47,668,206.80","127,376,684.88","354,878,690.37","585,313,750.36","118,755,406.15","256,178,079.77","384,673,808.27"
资产减值损失,,"36,741.27","126,997.88","9,623,589.94",,"153,978.41","153,978.41","4,334,348.92",,,,"7,214,178.42",,"-3,120.00","-3,120.00","5,275,652.28",,,"1,214,447.24","12,975,834.21",,,,"4,341,683.94",,,,"9,057,631.38",,,,"17,456,687.60",,,"7,416,099.04","28,405,083.61",,,"5,567,550.02","54,337,622.53","189,569.46","11,257,581.54","12,483,453.23"
减:所得税,"11,290,290.64","24,115,711.79","36,684,603.40","45,395,491.34","17,218,496.15","34,139,942.52","51,208,057.34","65,795,410.07","11,481,217.96","23,123,372.27","29,824,243.65","48,568,173.85","7,732,141.87","19,900,638.56","27,458,442.43","46,916,421.09","6,398,551.50","21,763,162.17","31,888,337.67","44,888,556.27","8,933,356.69","23,518,699.41","31,268,526.92","48,770,911.38","9,800,325.02","26,243,450.70","31,674,861.12","41,857,317.37","10,376,965.74","22,238,847.29","36,154,497.15","42,208,101.50","9,905,315.19","22,731,942.28","35,049,395.06","71,344,756.62","10,670,423.66","19,644,494.63","58,245,559.83","78,696,186.66","24,907,879.23","40,738,056.92","60,218,183.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,472,697.28","612,165.40","753,938.94","-347,724.06","6,435.27","295,333.37","129,342.65","-2,541,161.46","241,336.86","3,440,564.37","5,609,702.00","4,921,406.93","622,675.46","2,081,555.90","3,657,835.88","5,567,771.51","-441,039.36","-1,378,207.47","-1,476,492.52","8,276,841.93","133,946.73","1,043,697.07","2,528,685.41","15,582,990.15","-16,013.59","-840,932.49","-869,861.74","1,225,996.39","-435,589.30","-430,997.00","-2,216,164.06","-1,981,808.79","1,684,365.83","-1,687,553.22","-1,913,691.67","-2,504,126.38","-340,000.00","-367,018.19","-821,113.26","916,707.95","-108,188.23","-743,956.30","-6,946,034.21"
四、净利润,"35,362,803.95","117,605,753.13","166,843,380.25","279,562,372.76","54,746,183.75","105,392,511.62","150,139,574.99","244,552,564.93","35,668,760.10","77,085,436.39","120,068,905.39","200,741,541.33","30,027,125.42","66,276,067.16","88,397,582.65","152,561,735.60","25,947,601.19","55,718,848.77","113,159,080.02","169,339,299.42","27,917,211.52","66,594,827.76","93,863,382.37","209,377,525.08","32,160,346.18","78,659,074.38","105,284,280.98","241,391,383.52","34,039,148.64","85,901,085.37","120,457,003.81","258,125,086.64","33,932,869.51","88,374,434.31","136,701,573.57","286,045,736.88","36,997,783.14","107,732,190.25","296,633,130.54","506,617,563.70","93,847,526.92","215,440,022.85","324,455,624.35"
其中:对联营企业和合营企业的投资权益,,,"753,938.94","-347,724.06","6,435.27","295,333.37","129,342.65","-3,182,906.96","241,336.86","3,440,564.37","5,609,702.00","4,921,406.93","622,675.46","2,081,555.90","3,207,335.88","5,117,271.51","-441,039.36","-1,378,207.47","-1,476,492.52","7,998,841.93","133,946.73","1,043,697.07","2,111,685.41","2,198,359.17","-16,013.59","-39,716.38","-68,645.63","31,877.77","-435,589.30","-430,997.00","-541,385.03","-1,029,829.76","-121,196.19","-3,493,115.24","-3,719,253.69","-5,171,488.40","-340,000.00","-367,018.19","-821,113.26","22,818.56","-108,188.23","-743,956.30","-6,946,034.21"
归属于母公司所有者的净利润,"34,706,022.05","115,948,901.31","166,770,117.83","275,995,216.83","54,344,508.88","107,849,492.39","154,595,482.88","250,109,448.63","36,181,735.08","78,421,979.41","120,619,320.58","202,475,417.99","31,540,948.59","70,676,572.52","95,048,077.42","162,272,723.68","27,653,025.91","58,576,987.45","117,245,431.78","168,431,170.02","28,341,068.92","68,750,417.46","95,553,421.36","205,308,987.24","31,451,514.63","75,105,949.76","100,079,140.63","230,295,331.27","33,673,193.73","81,347,863.45","114,256,311.57","246,433,928.27","31,594,192.63","82,408,063.64","128,182,107.18","265,370,482.11","34,776,570.68","101,235,046.95","285,209,558.10","478,373,101.66","90,624,202.41","208,884,406.81","315,054,580.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"656,781.90","1,656,851.82","73,262.42","3,567,155.93","401,674.87","-2,456,980.77","-4,455,907.89","-5,556,883.70","-512,974.98","-1,336,543.02","-550,415.19","-1,733,876.66","-1,513,823.17","-4,400,505.36","-6,650,494.77","-9,710,988.08","-1,705,424.72","-2,858,138.68","-4,086,351.76","908,129.40","-423,857.40","-2,155,589.70","-1,690,038.99","4,068,537.84","708,831.55","3,553,124.62","5,205,140.35","11,096,052.25","365,954.91","4,553,221.92","6,200,692.24","11,691,158.37","2,338,676.88","5,966,370.67","8,519,466.39","20,675,254.77","2,221,212.46","6,497,143.30","11,423,572.44","28,244,462.04","3,223,324.51","6,555,616.04","9,401,043.37"
