科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"2,369,717.31","892,898.53","6,546,840.73","-963,796.25","1,825,161.84","2,887,620.01","-4,347,882.29","-5,326.18","644,113.70","928,121.04","1,166,854.07","194,415.97","8,953,988.94","13,264,661.57","9,049,485.45","-655,500.99","-410,411.42","2,713,861.74","4,982,482.55","319,274.30","460,975.16","5,770,172.11","17,655,930.79","-12,635,279.35","-13,168,060.08","-8,571,936.00","25,652,502.32","-5,546,709.58","-11,582,477.55","-11,414,672.93","1,849,702.29","-3,684,180.84","-5,875,120.03","-7,962,660.57","-8,608,182.74","-6,305,530.27","-11,551,954.36"
减:所得税,"2,240,343.32","2,987,013.92","4,343,469.07","1,987,789.03","5,225,092.87","8,360,485.24","11,768,550.69","3,128,054.24","7,164,479.70","11,762,956.04","14,784,227.18","2,519,996.34","4,389,556.99","12,079,101.24","12,811,060.65","2,442,688.35","6,779,701.01","16,023,565.34","19,045,992.23","7,335,760.96","9,728,253.70","16,149,767.81","14,741,497.17","4,226,982.72","7,119,662.87","3,134,503.42","-5,874,061.39","3,194,525.07","9,542,700.52","11,089,663.93","3,460,168.94","-4,034,412.46","-2,783,826.63","-6,083,012.88","10,600,257.05","4,893,220.22","6,904,848.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,583.63","-519,008.09","-118,154.87","-19,990.54","-46,583.63",,,,,"6,081,452.54","6,081,452.54"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"729,842.98",,,,,,,,,,,,,,,,,,,,,,"1,444,030.03",,,,"9,192,807.45","327,954.85","2,334,791.70","1,436,851.03","9,291,621.83","1,572,248.99","6,481,133.56","9,628,983.05","6,689,618.72","956,508.25","34,047,677.48"
四、净利润,"36,010,285.40","30,476,278.68","49,705,281.45","12,826,819.53","30,035,530.49","48,475,194.93","73,951,392.23","18,240,048.77","42,615,034.53","68,888,465.30","98,495,682.76","14,132,698.08","22,000,141.32","63,382,210.09","84,938,989.30","10,034,217.64","31,970,685.46","71,085,199.17","89,575,017.21","15,815,867.23","33,187,287.44","57,778,486.89","44,323,268.61","-28,573,572.75","-24,552,362.09","-32,212,869.64","-54,965,238.38","4,560,548.90","8,292,169.19","6,391,267.45","12,031,618.63","-26,607,953.74","-1,992,054.80","9,358,658.30","11,870,057.22","17,468,387.99","33,341,165.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,745,856.40",,,,"8,980,448.05",,,,"9,648,011.73","956,508.25",
归属于母公司所有者的净利润,"36,010,285.40","30,476,278.68","49,705,281.45","12,826,819.53","30,035,530.49","48,475,194.93","73,951,392.23","18,240,048.77","42,615,034.53","68,888,465.30","98,495,682.76","14,132,698.08","22,000,141.32","63,382,210.09","84,938,989.30","10,034,217.64","31,970,685.46","71,085,199.17","89,575,017.21","15,815,867.23","33,187,287.44","57,778,486.89","44,323,268.61","-28,573,572.75","-23,886,310.19","-32,014,467.13","-54,229,745.00","4,542,219.14","9,470,429.79","9,577,737.25","16,820,012.13","-25,776,515.97","1,811,741.51","12,097,516.67","20,490,737.56","17,468,387.99","34,484,022.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,"-666,051.90","-198,402.51","-735,493.38","18,329.76","-1,178,260.60","-3,186,469.80","-4,788,393.50","-831,437.77","-3,803,796.31","-2,738,858.37","-8,620,680.34",,"-1,142,856.65"
