科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"2,498,827,023.20","5,146,064,866.34","13,730,302,968.85","7,547,160,152.96","20,324,866,267.05","3,358,911,209.22","5,324,833,309.63","8,388,646,746.49","9,506,490,078.47","1,158,940,131.61","3,086,459,376.38","3,634,344,259.77","4,018,145,229.39","683,949,283.07","1,388,387,128.31","2,014,631,585.88","3,661,874,681.01","1,437,553,034.31","2,050,908,716.67","2,975,765,352.94","3,619,880,770.06","227,957,943.55","483,805,939.39","645,536,016.36","1,392,711,890.92","87,163,652.77","148,199,449.79","368,829,187.07","944,658,761.06","6,113,449.60","24,584,167.72","43,418,784.67","140,690,927.05","15,759,350.29","309,190,079.92","382,204,939.55","569,910,431.31","85,420,738.54"
二、营业利润,"126,901,560.30","621,894,532.53","2,101,579,792.55","1,369,130,736.07","3,133,214,101.81","376,721,957.52","535,381,437.13","809,756,970.33","320,754,223.88","34,730,942.12","84,832,292.20","-192,709,822.13","-761,005,054.93","-300,997,527.63","-521,724,800.25","-798,744,633.96","-2,748,010,845.51","-198,904,580.28","-331,784,335.08","-508,834,401.00","-979,527,562.81","-246,384,894.08","-865,767,165.23","-1,279,660,825.62","-3,244,571,908.60","-251,298,158.94","-589,978,628.89","-790,187,804.91","-2,425,748,742.65","-170,132,088.99","-15,016,116.49","-159,575,931.37","-376,634,784.26","-79,167,436.03","-12,935,212.00","-1,956,091.84","-325,001,303.19","-52,790,568.51"
减:营业成本,"2,185,612,512.08","4,278,281,583.97","10,881,237,732.63","5,847,037,160.52","16,132,060,909.42","2,704,719,966.52","4,278,038,949.52","6,817,210,518.78","8,078,449,022.61","1,092,706,836.66","2,869,598,983.30","3,428,413,418.42","3,835,302,365.51","627,495,815.09","1,287,355,249.26","1,834,746,408.28","3,417,242,227.16","1,221,881,185.37","1,798,223,958.49","2,593,688,541.91","3,153,492,489.71","197,351,849.79","419,241,204.27","552,391,370.78","1,259,208,451.48","77,559,031.23","129,903,524.72","294,630,122.37","802,407,151.32","4,347,512.49","13,732,048.94","29,022,150.20","115,346,606.49","12,233,326.90","262,669,274.14","315,801,037.89","451,585,828.57","50,749,478.62"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,535,737.31","262,834.48","52,530,714.65","34,042,335.35","55,673,631.50","8,953,085.43","26,234,023.43","38,653,766.89","30,825,559.21","10,244,609.26","10,870,617.68","-28,632,394.01","-41,216,314.38","74,200.00","193,173.17","763,712.90","2,073,939.26","76,893.24","849,963.49","1,380,296.82","2,522,766.97","795,984.39","3,055,072.36","3,129,272.35","3,203,472.34","674,199.99","793,519.75","1,228,382.28","21,824,309.15","6,129,784.27","12,224,658.79","18,399,143.78","22,136,275.68","4,103,249.24","8,378,700.46","12,572,721.23","22,187,086.75","4,708,597.77"
营业外收入,,"1,132,525.00","41,650,870.47","34,396,481.92","46,128,612.70","100,453,919.26","187,723,461.92","192,257,868.69","215,835,574.04","7,166,975.93","13,603,957.43","16,435,650.51","84,477,957.92","8,733,699.67","9,224,067.10","11,641,317.56","28,252,166.37","2,953,592.15","6,665,913.37","12,303,634.21","1,358,081,723.64","1,868,909.97","3,450,969.39","18,781,816.30","81,468,535.48","17,988,051.07","105,142,942.51","140,585,811.09","149,247,968.69","24,628,515.51","469,129,857.67","552,776,607.55","540,811,080.51","1,382,233.83","2,376,930.29","14,719,108.86","519,739,000.82","53,264,793.22"
销售费用,"90,137,943.87","120,624,450.00","196,217,649.20","83,900,210.65","252,098,078.89","62,656,491.23","136,652,868.02","169,637,868.61","286,904,496.64","93,443,077.75","242,484,368.33","326,464,632.12","686,712,630.15","146,640,852.90","210,290,696.10","307,725,157.33","1,184,748,587.03","98,728,657.35","150,856,719.90","234,736,124.14","468,754,494.33","41,677,083.55","135,004,890.31","434,275,115.60","1,074,491,931.42","132,516,562.46","251,172,600.80","399,001,287.98","1,054,079,049.07","84,106,933.30","153,614,905.54","295,815,912.18","681,408,758.10","68,958,352.84","103,832,611.48","195,946,874.29","264,265,983.20","39,221,464.94"
减:营业外支出,,"730,600.00","884,440.00","4,130.00","6,297,120.00","2,420,200.00","2,727,165.62","2,727,165.62","5,610,793.39","13,982.68","796,022.68","796,022.68","2,060,212.70","166,856.98","17,155,061.42","22,127,678.74","636,638,835.28","1,132,698.04","-15,595,059.11","-15,422,459.30","377,650,043.73","891,859.46","11,387,697.22","38,588,695.10","1,186,358,211.66","335,161.39","1,986,977.37","9,193,405.20","824,205,105.89","852,243.16","18,942,822.12","24,511,477.72","45,698,361.95","1,300.00","114,312.91","27,909,874.40","26,481,558.67","1,453,258.65"
管理费用,"64,765,755.68","98,724,497.02","289,543,544.91","84,509,190.75","336,092,532.64","54,551,815.03","168,204,376.53","287,700,643.37","409,470,797.32","107,362,586.32","196,998,899.70","297,848,110.29","374,139,026.82","90,659,731.10","185,350,608.08","294,715,875.86","755,277,826.40","79,546,408.73","145,298,524.89","226,204,389.35","349,679,764.12","93,176,034.60","154,502,891.26","227,968,144.98","343,845,467.10","72,910,812.80","142,222,323.92","212,985,642.48","332,996,447.74","51,565,678.58","102,107,928.14","151,832,830.37","234,644,483.67","45,642,073.70","97,023,931.25","137,624,119.25","241,224,947.30","40,403,510.40"
其中:非流动资产处置净损失,,,,,,,"1,689.89","1,689.89","1,689.89","10,142.28","16,022.68","16,022.68","58,603.06","166,856.98","1,172,585.67","1,180,902.93","1,182,834.38",,916.73,916.73,"770,687.52",,,"264,405.75","4,006,321.17",,"43,609.30","751,732.23","7,037,652.30","356,134.53","18,344,158.75","18,334,540.35",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-503,383.37","-4,578,527.15","-26,018,513.12","11,453,873.72","66,694,388.28","4,393,960.97","-27,442,702.26","871,361.80","26,665,863.22","13,314,551.50","59,062,754.72","102,311,780.35","115,923,412.85","32,330,416.97","79,057,538.45","140,749,518.85","170,104,645.28","36,456,295.96","40,402,480.38","46,169,784.91","155,919,785.25","33,337,110.20","-2,621,990.08","-23,842,973.77","-8,723,021.27","-1,240,607.17","-4,260,222.42","-5,891,182.86","806,361.19","-1,882,867.07","-4,177,566.25","-3,501,989.38","-11,426,255.23","300,223.30","-6,612,985.65","-610,805.33","10,470,916.04","5,936,009.22"
三、利润总额,"126,901,560.30","622,296,457.53","2,142,346,223.02","1,403,523,087.99","3,173,045,594.51","474,755,676.78","720,377,733.43","999,287,673.40","530,979,004.53","41,883,935.37","97,640,226.95","-177,070,194.30","-678,587,309.71","-292,430,684.94","-529,655,794.57","-809,230,995.14","-3,356,397,514.42","-197,083,686.17","-309,523,362.60","-481,108,307.49","904,117.10","-245,407,843.57","-873,703,893.06","-1,299,467,704.42","-4,349,461,584.78","-233,645,269.26","-486,822,663.75","-658,795,399.02","-3,100,705,879.85","-146,355,816.64","435,170,919.06","368,689,198.46","118,477,934.30","-77,786,502.20","-10,672,594.62","-15,146,857.38","168,256,138.96","-979,033.94"
资产减值损失,"30,376,897.33","30,855,495.49","238,733,587.07","118,847,142.51","357,267,472.71","151,736,251.25","213,047,379.44","274,821,007.80","365,662,358.41","-191,360,780.07","-370,519,370.18","-291,165,002.73","-174,824,884.25","89,928,922.84","249,748,226.28","342,281,656.59","1,005,579,611.01","198,825,571.47","253,795,853.09","390,715,763.08","473,650,673.00","152,682,121.42","653,086,034.22","743,742,632.24","2,003,220,505.28","55,455,668.49","221,305,574.31","256,533,396.29","1,187,385,047.92","69,786,067.93","-10,548,149.17","-59,489,982.90","-160,095,946.18","-29,519,025.41","-131,038,373.31","-272,744,529.14","-92,325,665.71","-587,492.32"
减:所得税,,"-8,312,802.08","249,487,105.61","129,660,092.34","317,359,351.01","36,214,919.52","61,751,065.89","98,546,424.18","-67,818,713.74","13,279,252.68","86,425,718.33","92,039,229.24","-95,916,427.10","-43,895,487.62","-71,795,409.33","-110,105,493.09","89,808,233.52","-25,868,508.88","-23,842,969.59","-45,406,258.81","-79,828,717.34","2,602,365.63","-9,122,768.38","-39,623,180.50","102,808,229.95",,"1,896,825.26","1,902,579.72","-1,360,887.74",,"1,312,660.70","1,630,583.33","3,681,761.61",,"-14,663,665.49","-15,288,803.61","-16,301,078.40","4,792,793.17"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
