科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,052,771.83","69,963,431.68","65,291,937.63","37,264,068.17","48,624,759.00","53,971,406.21","6,269,813.27","14,419,885.11","23,355,930.45","36,607,234.72","31,683,816.34","68,073,369.55","110,978,952.40","164,963,377.83","43,429,186.14","89,628,435.75","136,271,150.67","187,658,943.55","48,318,945.27","104,418,750.96","149,690,231.08","191,153,461.60","46,349,723.54","94,184,782.93","127,200,407.17","151,407,355.78","25,478,564.14","45,230,852.01","64,707,015.61","80,492,662.64","12,851,367.73","25,046,664.42","36,223,700.96","46,842,545.95","12,871,088.23"
三、利润总额,"226,485,796.36","253,514,271.83","381,465,466.82","269,026,044.47","417,216,214.80","499,184,176.55","154,398,329.03","373,620,919.95","524,847,187.50","653,752,475.12","203,963,367.53","494,538,542.03","691,753,620.24","934,987,795.13","264,088,813.03","656,844,559.27","942,287,879.92","1,258,948,314.84","323,910,764.87","745,382,642.68","1,099,353,820.26","1,507,040,091.62","340,531,493.04","786,141,178.50","1,148,882,855.82","1,594,489,667.17","358,879,733.08","799,907,847.90","1,208,566,168.61","1,658,141,554.62","428,721,969.74","932,729,862.57","1,375,437,999.46","1,833,956,355.99","472,144,096.36"
资产减值损失,"-237,504.83","719,550.00","9,037,369.13","2,033,916.94","1,457,953.54","1,595,366.47","2,254,078.68","2,527,410.63","3,019,105.41","1,413,489.82","3,532,823.41","6,153,354.59","10,287,430.74","7,695,302.62","12,959,049.37","18,893,042.47","26,695,568.89","19,788,781.17","7,025,595.32","5,754,808.80","16,740,581.28","49,913,257.01","15,712,001.45","23,062,981.09","22,516,638.19","42,234,742.60","7,294,741.73","16,415,630.83","8,103,281.12","12,718,475.29","18,004,604.53","20,282,016.44","18,574,371.40","11,400,907.32","26,755,969.81"
减:所得税,"80,137,108.84","61,415,690.79","108,920,260.38","71,397,035.41","111,407,976.85","135,834,692.00","39,139,681.05","95,272,056.19","135,465,350.00","170,392,805.03","42,993,605.62","103,518,245.46","142,782,217.94","193,813,151.37","49,304,658.84","115,637,201.61","179,566,108.47","236,951,446.42","75,498,536.35","166,184,723.99","248,043,178.73","318,120,097.55","74,632,598.28","169,417,540.59","236,132,676.24","300,652,293.88","50,606,132.79","110,147,765.43","165,415,271.44","231,393,722.63","70,674,799.36","155,992,766.08","220,348,852.50","293,670,311.94","92,963,105.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,000.00",,"-8,334,350.00","-367,717.96"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,420,009.92","-3,702,270.98","1,133,009.94","6,989,940.97","7,103,579.89","7,260,125.22","858,711.21","1,246,610.35","1,834,225.98","11,628,238.00","561,574.09","1,257,705.83","1,487,061.56","12,665,174.15","7,904,333.84","15,012,299.98","17,987,647.49","59,074,038.53","881,850.16","13,809,752.01","14,434,393.02","35,659,417.17","577,790.09","38,568,541.29","39,723,741.33","39,765,458.48","439,297.10","31,550,395.55","32,700,963.88","44,582,369.24","42,993,983.10","131,275,360.60","189,244,208.64","214,480,702.95","80,592,045.39"
四、净利润,"146,348,687.52","192,098,581.04","272,545,206.44","197,629,009.06","305,808,237.95","363,349,484.55","115,258,647.98","278,348,863.76","389,381,837.50","483,359,670.09","160,969,761.91","391,020,296.57","548,971,402.30","741,174,643.76","214,784,154.19","541,207,357.66","762,721,771.45","1,021,996,868.42","248,412,228.52","579,197,918.69","851,310,641.53","1,188,919,994.07","265,898,894.76","616,723,637.91","912,750,179.58","1,293,837,373.29","308,273,600.29","689,760,082.47","1,043,150,897.17","1,426,747,831.99","358,047,170.38","776,737,096.49","1,155,089,146.96","1,540,286,044.05","379,180,990.65"
其中:对联营企业和合营企业的投资权益,"723,509.92","610,846.76","714,956.46","989,940.97","1,103,579.89","1,260,125.22","858,711.21","1,246,610.35","1,834,225.98","1,420,874.20","561,574.09","1,257,705.83","1,487,061.56","2,465,174.15","1,311,922.84","1,827,477.98","4,802,825.49","4,476,742.32","881,850.16","1,809,752.01","2,434,393.02","3,259,417.17","577,790.09","1,772,531.51","2,927,731.55","2,969,448.70","439,297.10","582,195.55","1,732,763.88","13,614,169.24","42,993,983.10","93,144,500.65","155,078,095.24","192,308,945.74","72,771,095.52"
归属于母公司所有者的净利润,"131,516,332.31","158,302,668.02","252,951,657.32","186,626,091.90","291,151,836.32","343,932,933.10","109,961,953.56","262,233,963.73","370,524,869.50","461,438,268.18","139,081,780.69","345,123,422.12","476,157,168.48","645,695,152.43","179,607,088.09","456,704,061.08","658,528,950.97","887,576,216.17","222,476,080.74","507,775,130.52","754,044,271.37","1,088,987,910.67","245,455,987.35","572,010,043.44","832,300,398.09","1,199,790,316.23","275,161,985.24","634,291,544.78","960,995,497.59","1,320,253,992.01","337,653,527.99","732,967,056.48","1,102,061,797.24","1,463,340,040.81","373,099,959.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"14,832,355.21","33,795,913.02","19,593,549.12","11,002,917.16","14,656,401.63","19,416,551.45","5,296,694.42","16,114,900.03","18,856,968.00","21,921,401.91","21,887,981.22","45,896,874.45","72,814,233.82","95,479,491.33","35,177,066.10","84,503,296.58","104,192,820.48","134,420,652.25","25,936,147.78","71,422,788.17","97,266,370.16","99,932,083.40","20,442,907.41","44,713,594.47","80,449,781.49","94,047,057.06","33,111,615.05","55,468,537.69","82,155,399.58","106,493,839.98","20,393,642.39","43,770,040.01","53,027,349.72","76,946,003.24","6,081,030.89"
