科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"19,690,016.67","18,234,170.10","30,522,873.09","24,722,707.07","36,897,638.97","47,721,950.40","13,791,644.71","27,271,176.39","40,716,927.97","53,185,073.24","14,684,249.62","31,977,517.54","51,953,061.20","72,188,451.56","18,659,352.52","40,665,816.48","63,455,219.27","85,464,087.79","24,382,189.96","46,912,167.56","69,541,481.51","96,585,977.49","23,846,829.82","47,438,816.12","72,361,545.12","102,140,714.13","27,821,877.28","54,819,013.59","82,539,693.91","140,355,799.91"
取得借款收到的现金,"141,755,166.72","76,665,563.48","93,778,039.71","63,391,921.49","135,391,921.49","154,709,633.82","13,000,000.00","39,634,579.58","39,634,579.58","122,766,806.88","22,554,683.18","126,095,027.51","164,408,481.34","291,182,648.66","50,829,415.93","124,744,111.64","157,132,725.74","263,068,529.16","50,000,000.00","117,015,790.82","179,351,626.71","394,842,365.45","26,413,098.62","107,118,579.30","153,768,994.30","297,432,550.11","22,277,000.00","69,530,580.00","173,646,171.03","240,678,145.91"
支付的各项税费,"7,624,567.97","9,388,497.55","11,297,930.12","9,374,081.16","14,342,065.78","18,650,179.80","2,755,950.40","8,827,727.61","14,122,974.14","16,944,363.65","3,720,282.78","7,890,629.08","15,579,548.00","16,306,777.03","1,472,287.94","7,774,463.60","11,764,279.40","9,819,300.50","3,891,226.20","7,827,159.19","12,572,597.88","9,069,780.44","5,107,119.89","11,455,950.78","15,027,746.49","20,965,280.55","8,160,249.13","10,148,418.69","18,557,929.16","24,126,255.63"
收到其他与筹资活动有关的现金,,,,,,"5,824,596.43",,"3,289,946.45","3,350,451.82","2,462,230.01",,"4,349,011.26","4,351,921.35",,,,"10,150.26","3,288,720.66",,"7,329,829.43","69,873,954.86","9,473,447.77",,,,"12,963,598.69",909.11,,,"2,301,146.27"
支付其他与经营活动有关的现金,"39,897,926.27","7,113,145.05","46,071,191.39","8,001,436.47","8,001,436.47","20,926,340.84",,"10,197,332.35","12,776,229.58","28,697,607.11","3,863,281.40","821,692.07","15,156,017.72","47,363,757.36","12,461,581.22","18,876,245.52","25,516,089.43","44,575,736.25","10,388,221.15","18,013,813.24","37,351,153.77","37,551,454.23","8,528,756.01","10,456,230.53","23,755,494.46","42,637,330.85","7,090,598.65","16,345,054.34","28,139,452.22","55,522,521.20"
筹资活动现金流入小计,"143,755,166.72","76,665,563.48","93,778,039.71","63,391,921.49","551,128,921.49","576,271,230.25","13,000,000.00","42,924,526.03","42,985,031.40","125,229,036.89","22,554,683.18","130,444,038.77","168,760,402.69","291,182,648.66","50,829,415.93","136,812,811.64","169,211,576.00","278,425,949.82","50,000,000.00","124,345,620.25","249,225,581.57","404,315,813.22","26,413,098.62","107,118,579.30","167,200,529.57","310,396,148.80","37,862,709.11","85,115,380.00","189,230,971.03","258,564,092.18"
经营活动现金流出小计,"205,800,629.66","148,540,806.86","266,107,837.72","181,764,594.72","256,273,649.68","355,456,910.82","84,169,350.02","154,000,035.77","263,863,841.28","318,338,899.15","93,415,575.24","194,857,460.07","325,995,465.89","447,094,619.52","106,270,387.60","212,508,666.57","333,793,194.03","440,819,483.61","105,180,026.03","182,873,159.60","347,651,712.57","416,441,990.96","95,074,725.92","171,945,451.33","259,355,137.51","365,429,546.93","147,029,139.64","258,365,768.51","402,998,524.51","553,614,926.47"
偿还债务支付的现金,"91,150,773.77","124,058,980.88","51,734,457.32","28,251,628.14","94,919,650.85","140,237,363.18",,"32,228,313.31","32,228,313.31","143,674,861.27","459,030.55","76,999,374.88","144,526,924.51","220,694,827.10","37,668,112.35","103,939,587.13","139,579,424.74","243,929,921.02","40,504,260.69","122,733,304.51","209,027,925.65","328,632,115.21","14,478,588.19","112,048,099.60","211,882,346.50","353,431,812.11","22,301,063.92","51,144,590.56","138,777,089.33","180,770,788.15"
经营活动产生的现金流量净额,"-4,656,899.87","19,766,772.08","5,664,363.38","-17,099,845.53","-13,292,088.31","-51,991,691.41","-27,857,905.09","-14,262,054.07","-37,531,078.90","7,158,116.17","-19,774,965.81","-13,236,840.28","-37,620,058.84","-37,042,192.46","-12,363,600.68","-988,902.44","-19,641,238.18","-19,094,553.01","-677,059.79","8,312,288.61","-12,103,526.70","-56,853,336.02","-6,092,287.70","30,371,246.62","79,834,879.90","72,310,134.96","-18,749,321.20","-12,373,930.91","-9,741,536.29","39,389,546.45"
分配股利、利润或偿还利息支付的现金,"4,856,464.76","2,101,630.57","2,678,807.94","2,386,744.90","4,496,317.10","6,473,849.18","1,831,140.11","20,010,000.00","20,010,000.00","26,856,246.13",,"460,352.80","1,408,952.80","8,087,916.69","906,647.93","2,257,444.01","5,046,635.42","7,437,442.73","1,829,515.96","3,774,192.46","7,096,430.28","10,636,562.72","2,602,894.11","5,311,237.32","7,619,009.06","9,431,406.61","1,792,520.03","5,700,945.64","7,767,441.77","11,167,315.64"
收回投资收到的现金,"20,503,800.00",,,,,,,,,,,,,,,,,,,,,,,,,"1,708,700.26",,,,
支付其他与筹资活动有关的现金,"1,350,000.00","1,800,000.00","630,000.00","600,000.00","6,860,184.75","13,752,189.64",,"4,728,277.80","6,489,929.18","436,045.47","17,184,873.11","3,891,737.78","5,238,312.33","2,618,579.81","75,641.89",,"-244,762.22","9,533,010.48","25,590.79","11,950,617.32","17,798,993.84","5,067,142.84",,"9,366.67","9,366.67","2,301,146.27",,,,"25,016,328.53"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"97,357,238.53","127,960,611.45","55,043,265.26","31,238,373.04","106,276,152.70","160,463,402.00","1,831,140.11","56,966,591.11","58,728,242.49","170,967,152.87","17,643,903.66","81,351,465.46","151,174,189.64","231,401,323.60","38,650,402.17","106,197,031.14","144,381,297.94","260,900,374.23","42,359,367.44","138,458,114.29","233,923,349.77","344,335,820.77","17,081,482.30","117,368,703.59","219,510,722.23","365,164,364.99","24,093,583.95","56,845,536.20","146,544,531.10","216,954,432.32"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"154,153.85","154,153.85","154,153.85",,"-13,964,630.72","-2,403,585.39","105,769.23",,,"2,710.00","2,710.00",,,"28,500.00","39,900.00","15,850.00","15,850.00","15,850.00","126,000.00","93,378.00","93,378.00","165,745.22","511,341.83",,"3,122,000.00","3,122,000.00","122,000.00"
筹资活动产生的现金流量净额,"46,397,928.19","-51,295,047.97","38,734,774.45","32,153,548.45","444,852,768.79","415,807,828.25","11,168,859.89","-14,042,065.08","-15,743,211.09","-45,738,115.98","4,910,779.52","49,092,573.31","17,586,213.05","59,781,325.06","12,179,013.76","30,615,780.50","24,830,278.06","17,525,575.59","7,640,632.56","-14,112,494.04","15,302,231.80","59,979,992.45","9,331,616.32","-10,250,124.29","-52,310,192.66","-54,768,216.19","13,769,125.16","28,269,843.80","42,686,439.93","41,609,659.86"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"4,191,734.82","-416,370.83",,,,"-164,878.92","-7,741.36","-69,239.79","-23,993.65","-149,401.82","-112,810.86","-133,367.12","-266,735.64","-914,456.07","-68,250.17","985,053.95","634,647.54","67,985.55","-204,382.09","120,182.10","1,446,559.59","1,398,271.25","-45,861.92","613,936.70","4,803,731.07","555,929.38","-267,107.64","258,137.30","-572,614.67","-1,359,911.79"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,"4,534,023.69",,,,,,,"1,938,200.00",,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"20,503,800.00",,,"154,153.85","154,153.85","154,153.85",,"-13,964,630.72","-2,403,585.39","105,769.23",,,"2,710.00","4,536,733.69",,,"28,500.00","39,900.00","15,850.00","15,850.00","1,954,050.00","126,000.00","93,378.00","93,378.00","165,745.22","2,220,042.09",,"3,122,000.00","3,122,000.00","122,000.00"
五、现金及现金等价物净增加额,"42,616,336.54","-50,490,160.17","16,629,235.06","-915,021.60","385,480,122.89","300,526,764.73","-33,360,480.41","-55,225,798.01","-80,296,788.49","-121,464,719.24","-28,121,579.79","8,216,431.81","-60,840,736.27","-58,381,854.33","-3,674,116.93","10,730,747.36","-23,438,003.31","-34,324,706.61","2,743,552.14","-15,493,468.17","-14,395,706.81","-36,030,037.72","-1,127,026.92","5,417,144.00","-26,350,571.37","-22,479,581.29","-7,982,914.08","14,264,594.92","29,404,485.11","24,659,895.42"
购建固定资产、无形资产和其他长期资产支付的现金,"23,201,516.93","18,545,513.45","27,769,902.77","16,122,878.37","46,234,711.44","63,278,647.04","16,663,693.85","12,887,808.35","24,594,919.46","64,841,086.84","13,144,582.64","27,505,934.10","40,542,864.84","65,942,822.02","3,421,279.84","19,881,184.65","29,290,190.73","32,863,614.74","2,523,777.76","6,777,170.32","15,976,125.78","32,507,672.12","3,759,109.72","7,926,604.43","13,379,964.76","12,499,860.26","2,735,610.40","5,011,455.27","6,089,803.86","14,054,073.24"
期初现金及现金等价物余额,"13,198,227.96","55,814,564.50","5,324,404.33","21,953,639.39","23,428,460.94","21,953,639.39","324,942,634.13","324,942,634.13","324,942,634.13","322,480,404.12","221,644,586.95","201,015,684.88","201,015,684.88","201,015,684.88","145,334,419.51","145,334,419.51","145,334,419.51","142,633,830.55","117,836,134.76","108,309,123.94","108,309,123.94","108,309,123.95","77,346,229.06","72,279,086.22","77,346,229.06","72,279,086.22","77,346,229.06","52,100,651.20","52,100,651.20","49,799,504.93"
投资支付的现金,"618,709.67",,,,,,,,,"18,000,000.00",,,,"18,800,442.53",,,,,,"1,519,548.80","3,493,236.00","8,173,293.28","654,761.90","7,484,688.60","45,464,638.19","6,800,041.30",,,,"41,047,325.86"
期末现金及现金等价物余额,"55,814,564.50","5,324,404.33","21,953,639.39","21,038,617.79","408,908,583.83","322,480,404.12","291,582,153.72","269,716,836.12","244,645,845.64","201,015,684.88","193,523,007.16","209,232,116.69","140,174,948.61","142,633,830.55","141,660,302.58","156,065,166.87","121,896,416.20","108,309,123.94","120,579,686.90","92,815,655.77","93,913,417.13","72,279,086.23","76,219,202.14","77,696,230.22","50,995,657.69","49,799,504.93","69,363,314.98","66,365,246.12","81,505,136.31","74,459,400.35"
