科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付其他与投资活动有关的现金,,,,,,,,,"87,000,000.00","87,000,000.00","1,431,000,000.00",,"315,000,000.00","348,000,000.00","583,000,000.00","1,834,000,000.00","158,000,000.00","163,000,000.00","126,000,000.00","1,200,000,000.00","505,000,000.00","505,000,000.00","822,000,000.00","1,028,000,000.00","182,000,000.00","201,000,000.00","240,000,000.00","569,000,000.00","6,000,000.00","46,000,000.00","158,000,000.00","260,000,000.00","1,328,000,000.00","1,390,000,000.00","1,673,000,000.00","3,390,000,000.00","685,000,000.00","1,653,000,000.00","2,701,000,000.00","2,860,000,000.00","1,284,000,000.00","1,791,000,000.00","2,048,000,000.00","3,949,000,000.00",
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"2,521,000,000.00","4,699,000,000.00","6,833,000,000.00","12,518,000,000.00","3,801,000,000.00","898,051,000,000.00","1,171,621,000,000.00","1,309,639,000,000.00","541,149,000,000.00","1,005,425,000,000.00","1,499,801,000,000.00","1,808,294,000,000.00","273,191,000,000.00","677,290,000,000.00","1,078,741,000,000.00","1,460,701,000,000.00","405,237,000,000.00","732,654,000,000.00","1,012,437,000,000.00","1,340,753,000,000.00","295,873,000,000.00","697,251,000,000.00","1,170,174,000,000.00","1,459,354,000,000.00","237,609,000,000.00","598,082,000,000.00","1,026,962,000,000.00","1,313,184,000,000.00","165,319,000,000.00","497,973,000,000.00","791,656,000,000.00","1,200,739,000,000.00","360,300,000,000.00","1,044,864,000,000.00","1,625,036,000,000.00","2,148,511,000,000.00","456,631,000,000.00","1,086,570,000,000.00","1,836,849,000,000.00","2,546,779,000,000.00","701,392,000,000.00","1,503,820,000,000.00","2,081,864,000,000.00","2,707,456,000,000.00","556,731,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-177,000,000.00","-2,533,000,000.00","-3,260,000,000.00","-7,350,000,000.00","-2,957,000,000.00","-7,671,000,000.00","72,471,000,000.00","25,040,000,000.00","-171,407,000,000.00","-115,924,000,000.00","-163,591,000,000.00","-196,916,000,000.00","9,836,000,000.00","-67,929,000,000.00","-116,625,000,000.00","-194,943,000,000.00","102,428,000,000.00","87,657,000,000.00","146,699,000,000.00","55,774,000,000.00","-42,872,000,000.00","-56,957,000,000.00","-234,924,000,000.00","-182,546,000,000.00","21,488,000,000.00","34,471,000,000.00","-33,218,000,000.00","-72,149,000,000.00","39,639,000,000.00","-20,177,000,000.00","-45,752,000,000.00","-200,599,000,000.00","-127,494,000,000.00","-484,661,000,000.00","-647,366,000,000.00","-757,279,000,000.00","31,113,000,000.00","11,961,000,000.00","-164,925,000,000.00","-246,386,000,000.00","-149,050,000,000.00","-311,650,000,000.00","-384,240,000,000.00","-505,090,000,000.00","-88,978,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"11,000,000.00","13,000,000.00","27,000,000.00","46,000,000.00","37,000,000.00","49,000,000.00","49,000,000.00","60,000,000.00",,,"18,000,000.00","49,000,000.00","1,000,000.00","68,000,000.00","313,000,000.00","59,589,000,000.00",,"19,000,000.00","39,000,000.00","57,000,000.00","6,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","21,000,000.00","92,000,000.00","102,000,000.00","181,000,000.00",,"28,000,000.00","28,000,000.00","71,784,000,000.00","27,988,000,000.00","29,999,000,000.00","30,204,000,000.00","31,046,000,000.00","387,000,000.00","7,725,000,000.00","7,728,000,000.00","7,733,000,000.00",,,"2,193,000,000.00","2,152,000,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,"276,000,000.00","3,389,000,000.00","4,229,000,000.00","360,000,000.00","635,000,000.00","2,559,000,000.00","3,160,000,000.00",,,"40,000,000,000.00","40,000,000,000.00","35,770,000,000.00","81,509,000,000.00","81,509,000,000.00","85,711,000,000.00",,"32,004,000,000.00","32,015,000,000.00","36,841,000,000.00","146,000,000.00","1,182,000,000.00","16,123,000,000.00","43,522,000,000.00","12,819,000,000.00","27,645,000,000.00","48,975,000,000.00","76,127,000,000.00","30,639,000,000.00","67,709,000,000.00","134,618,000,000.00","173,256,000,000.00","35,558,000,000.00","67,467,000,000.00","90,118,000,000.00","109,991,000,000.00","27,387,000,000.00","49,750,000,000.00","109,209,000,000.00","150,721,000,000.00","65,668,000,000.00","161,850,000,000.00","402,887,000,000.00","586,789,000,000.00","104,549,000,000.00"
收到其他与经营活动有关的现金,"404,000,000.00","3,158,000,000.00","14,133,000,000.00","120,840,000,000.00","26,079,000,000.00","61,409,000,000.00","125,420,000,000.00","106,025,000,000.00","21,179,000,000.00","129,257,000,000.00","186,775,000,000.00","184,268,000,000.00","2,754,000,000.00","33,615,000,000.00","50,299,000,000.00","401,565,000,000.00","85,590,000,000.00","275,049,000,000.00","461,145,000,000.00","55,182,000,000.00",,,"85,166,000,000.00","76,606,000,000.00",,"122,188,000,000.00","92,250,000,000.00","87,504,000,000.00",,,,"46,990,000,000.00","57,111,000,000.00","267,938,000,000.00","226,339,000,000.00","358,321,000,000.00","97,937,000,000.00","48,437,000,000.00","3,558,000,000.00","59,216,000,000.00","53,494,000,000.00","143,194,000,000.00","119,423,000,000.00","304,686,000,000.00","61,147,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"326,319,000,000.00","627,407,000,000.00","837,822,000,000.00","1,021,835,000,000.00","478,099,000,000.00","739,247,000,000.00","1,029,502,000,000.00","1,370,519,000,000.00","1,101,422,000,000.00","1,432,071,000,000.00","1,604,715,000,000.00","2,205,068,000,000.00","1,034,390,000,000.00","1,068,588,000,000.00","1,466,783,000,000.00","1,966,677,000,000.00","777,106,000,000.00","1,063,260,000,000.00","1,258,496,000,000.00","1,659,862,000,000.00","1,131,154,000,000.00","1,288,677,000,000.00","1,274,759,000,000.00","1,310,549,000,000.00","633,413,000,000.00","772,938,000,000.00","1,216,646,000,000.00","1,630,594,000,000.00","1,260,392,000,000.00","1,801,766,000,000.00","1,819,953,000,000.00","1,817,893,000,000.00","868,016,000,000.00","1,461,113,000,000.00","1,696,796,000,000.00","2,066,051,000,000.00","497,028,000,000.00","1,240,555,000,000.00","1,480,486,000,000.00","1,975,561,000,000.00","1,012,067,000,000.00","1,654,196,000,000.00","1,733,737,000,000.00","1,940,120,000,000.00","1,205,047,000,000.00"
收到其他与筹资活动有关的现金,"117,000,000.00","155,000,000.00","204,000,000.00","171,000,000.00","33,000,000.00","34,000,000.00","23,000,000.00","28,000,000.00","17,000,000.00","17,000,000.00","17,000,000.00","17,000,000.00","2,000,000.00",,,,"62,000,000.00","34,000,000.00","113,000,000.00","113,000,000.00",,,"13,000,000.00","10,000,000.00",,,"10,000,000.00",,,,,"3,000,000.00","3,000,000.00",,,,"57,000,000.00","60,000,000.00","66,000,000.00","33,000,000.00",,,"4,000,000.00",,"75,000,000.00"
客户贷款及垫款净增加额,"155,191,000,000.00","239,716,000,000.00","411,186,000,000.00","425,019,000,000.00","229,614,000,000.00","393,972,000,000.00","441,814,000,000.00","451,951,000,000.00","512,715,000,000.00","1,023,172,000,000.00","1,413,245,000,000.00","1,623,045,000,000.00","403,211,000,000.00","483,973,000,000.00","649,398,000,000.00","755,998,000,000.00","296,412,000,000.00","556,484,000,000.00","589,176,000,000.00","683,599,000,000.00","247,374,000,000.00","412,007,000,000.00","576,830,000,000.00","525,682,000,000.00","462,174,000,000.00","577,196,000,000.00","675,301,000,000.00","751,836,000,000.00","551,367,000,000.00","826,061,000,000.00","854,753,000,000.00","901,980,000,000.00","325,449,000,000.00","432,440,000,000.00","722,024,000,000.00","833,615,000,000.00","348,861,000,000.00","619,850,000,000.00","774,250,000,000.00","914,251,000,000.00","410,827,000,000.00","715,722,000,000.00","885,670,000,000.00","985,177,000,000.00","235,363,000,000.00"
筹资活动现金流入小计,"128,000,000.00","444,000,000.00","3,620,000,000.00","4,446,000,000.00","430,000,000.00","718,000,000.00","2,631,000,000.00","3,248,000,000.00","17,000,000.00","17,000,000.00","40,035,000,000.00","40,066,000,000.00","35,773,000,000.00","81,577,000,000.00","81,822,000,000.00","145,300,000,000.00","62,000,000.00","32,057,000,000.00","32,167,000,000.00","37,011,000,000.00","152,000,000.00","1,190,000,000.00","16,144,000,000.00","43,540,000,000.00","12,840,000,000.00","27,737,000,000.00","49,087,000,000.00","76,308,000,000.00","30,639,000,000.00","67,737,000,000.00","134,646,000,000.00","245,043,000,000.00","63,549,000,000.00","97,466,000,000.00","120,322,000,000.00","141,037,000,000.00","27,831,000,000.00","57,535,000,000.00","117,003,000,000.00","158,487,000,000.00","65,668,000,000.00","161,850,000,000.00","405,084,000,000.00","588,941,000,000.00","104,624,000,000.00"
存放中央银行和同业款项净增加额,"45,566,000,000.00","133,377,000,000.00","219,415,000,000.00","327,038,000,000.00","116,377,000,000.00","160,534,000,000.00","201,317,000,000.00","123,094,000,000.00","76,023,000,000.00","142,317,000,000.00","177,045,000,000.00","427,385,000,000.00","276,959,000,000.00","247,540,000,000.00","351,672,000,000.00","539,664,000,000.00","158,476,000,000.00","301,631,000,000.00","188,668,000,000.00","203,954,000,000.00","212,103,000,000.00","95,390,000,000.00","106,202,000,000.00","73,153,000,000.00","104,493,000,000.00","135,113,000,000.00","176,904,000,000.00","141,166,000,000.00","165,976,000,000.00","202,253,000,000.00","195,505,000,000.00","169,970,000,000.00",,,,,,"152,915,000,000.00","274,922,000,000.00","119,413,000,000.00",,,,,
偿还债务支付的现金,,,,,,,,"2,103,000,000.00",,"798,000,000.00","16,607,000,000.00","28,676,000,000.00","24,930,000,000.00","24,930,000,000.00","24,930,000,000.00","26,928,000,000.00",,,"758,000,000.00","793,000,000.00","156,000,000.00","261,000,000.00","4,640,000,000.00","15,342,000,000.00","10,990,000,000.00","30,046,000,000.00","47,608,000,000.00","65,385,000,000.00","19,261,000,000.00","39,191,000,000.00","76,565,000,000.00","94,603,000,000.00","33,311,000,000.00","60,518,000,000.00","79,717,000,000.00","93,643,000,000.00","17,375,000,000.00","35,083,000,000.00","42,352,000,000.00","83,560,000,000.00","45,594,000,000.00","87,811,000,000.00","274,478,000,000.00","446,896,000,000.00",
支付的手续费及佣金的现金,"23,226,000,000.00","49,182,000,000.00","74,161,000,000.00","106,240,000,000.00","25,919,000,000.00","51,173,000,000.00","78,916,000,000.00","109,489,000,000.00","28,569,000,000.00","53,731,000,000.00","80,862,000,000.00","107,126,000,000.00","23,117,000,000.00","48,606,000,000.00","76,416,000,000.00","111,218,000,000.00","37,054,000,000.00","73,924,000,000.00","115,910,000,000.00","168,280,000,000.00","52,216,000,000.00","105,152,000,000.00","156,786,000,000.00","215,520,000,000.00","51,912,000,000.00","101,715,000,000.00","151,447,000,000.00","208,899,000,000.00","59,998,000,000.00","116,418,000,000.00","178,576,000,000.00","248,290,000,000.00","79,280,000,000.00","149,131,000,000.00","209,484,000,000.00","271,288,000,000.00","73,121,000,000.00","134,944,000,000.00","190,608,000,000.00","248,382,000,000.00","72,802,000,000.00","141,766,000,000.00","205,978,000,000.00","274,722,000,000.00","85,134,000,000.00"
分配股利、利润或偿付利息支付的现金,"1,673,000,000.00","3,285,000,000.00","15,701,000,000.00","16,701,000,000.00","1,652,000,000.00","3,489,000,000.00","31,500,000,000.00","32,290,000,000.00","1,674,000,000.00","1,855,000,000.00","36,672,000,000.00","37,294,000,000.00","1,560,000,000.00","38,949,000,000.00","42,182,000,000.00","42,226,000,000.00","2,259,000,000.00","35,318,000,000.00","49,110,000,000.00","49,178,000,000.00","2,067,000,000.00","17,924,000,000.00","53,150,000,000.00","53,290,000,000.00","2,324,000,000.00","6,623,000,000.00","59,166,000,000.00","60,531,000,000.00","2,289,000,000.00","44,506,000,000.00","64,937,000,000.00","66,885,000,000.00","3,373,000,000.00","5,293,000,000.00","65,639,000,000.00","75,888,000,000.00","3,736,000,000.00","45,170,000,000.00","65,635,000,000.00","75,893,000,000.00","3,248,000,000.00","6,903,000,000.00","66,366,000,000.00","76,412,000,000.00","12,622,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,"20,000,000.00","20,000,000.00",,,"18,000,000.00","16,000,000.00","596,000,000.00","499,000,000.00","393,000,000.00","548,000,000.00",,"17,000,000.00","23,000,000.00","117,000,000.00",,,,,"44,000,000.00","8,000,000.00",,,"14,000,000.00","89,000,000.00",,"13,000,000.00","14,000,000.00","10,000,000.00","1,000,000.00",,,"81,000,000.00","35,000,000.00","221,000,000.00",,"159,000,000.00","159,000,000.00","747,000,000.00","9,000,000.00","70,000,000.00",,"49,000,000.00",
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"1,673,000,000.00","3,285,000,000.00","15,721,000,000.00","16,721,000,000.00","1,652,000,000.00","3,489,000,000.00","31,518,000,000.00","34,409,000,000.00","2,270,000,000.00","3,152,000,000.00","53,672,000,000.00","66,518,000,000.00","26,490,000,000.00","63,896,000,000.00","67,135,000,000.00","69,271,000,000.00","2,259,000,000.00","35,318,000,000.00","49,868,000,000.00","49,971,000,000.00","2,267,000,000.00","18,193,000,000.00","57,790,000,000.00","68,632,000,000.00","13,328,000,000.00","36,758,000,000.00","106,774,000,000.00","125,929,000,000.00","21,564,000,000.00","83,707,000,000.00","141,503,000,000.00","161,488,000,000.00","36,684,000,000.00","65,892,000,000.00","145,391,000,000.00","169,752,000,000.00","21,111,000,000.00","80,412,000,000.00","108,146,000,000.00","160,200,000,000.00","48,851,000,000.00","94,784,000,000.00","340,844,000,000.00","523,357,000,000.00","38,854,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-1,545,000,000.00","-2,841,000,000.00","-12,101,000,000.00","-12,275,000,000.00","-1,222,000,000.00","-2,771,000,000.00","-28,887,000,000.00","-31,161,000,000.00","-2,253,000,000.00","-3,135,000,000.00","-13,637,000,000.00","-26,452,000,000.00","9,283,000,000.00","17,681,000,000.00","14,687,000,000.00","76,029,000,000.00","-2,197,000,000.00","-3,261,000,000.00","-17,701,000,000.00","-12,960,000,000.00","-2,115,000,000.00","-17,003,000,000.00","-41,646,000,000.00","-25,092,000,000.00","-488,000,000.00","-9,021,000,000.00","-57,687,000,000.00","-49,621,000,000.00","9,075,000,000.00","-15,970,000,000.00","-6,857,000,000.00","83,555,000,000.00","26,865,000,000.00","31,574,000,000.00","-25,069,000,000.00","-28,715,000,000.00","6,720,000,000.00","-22,877,000,000.00","8,857,000,000.00","-1,713,000,000.00","16,817,000,000.00","67,066,000,000.00","64,240,000,000.00","65,584,000,000.00","65,770,000,000.00"
支付给职工以及为职工支付的现金,"12,221,000,000.00","18,006,000,000.00","25,011,000,000.00","35,435,000,000.00","14,028,000,000.00","21,786,000,000.00","29,941,000,000.00","39,059,000,000.00","13,580,000,000.00","22,053,000,000.00","31,329,000,000.00","42,862,000,000.00","16,311,000,000.00","26,605,000,000.00","37,022,000,000.00","50,225,000,000.00","18,786,000,000.00","31,050,000,000.00","43,470,000,000.00","58,970,000,000.00","21,486,000,000.00","34,416,000,000.00","48,136,000,000.00","64,185,000,000.00","24,645,000,000.00","38,974,000,000.00","54,485,000,000.00","71,851,000,000.00","26,542,000,000.00","42,173,000,000.00","59,363,000,000.00","76,909,000,000.00","27,130,000,000.00","44,194,000,000.00","61,582,000,000.00","80,067,000,000.00","27,407,000,000.00","44,023,000,000.00","61,757,000,000.00","80,504,000,000.00","27,089,000,000.00","44,351,000,000.00","62,615,000,000.00","81,478,000,000.00","27,573,000,000.00"
