科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,801,994.98","15,913,569.29","23,792,884.28","36,608,584.02","8,485,013.01","16,339,293.59","19,691,589.37","32,495,288.53","7,440,314.10","13,776,451.07","19,302,851.72","27,611,043.55","7,072,926.78","14,223,116.26","21,413,735.69","31,924,254.60","6,916,718.63","15,641,655.32","21,653,079.73","35,099,173.55","9,042,717.94","17,662,196.68","24,639,718.56","35,513,044.18","7,711,209.51","15,563,856.90","23,148,397.67","33,770,749.90","7,358,974.27","14,061,873.57","21,004,993.62","29,690,643.42","6,932,049.11","13,541,025.68","20,204,535.99","28,664,082.69","7,177,610.54","13,699,736.08","20,125,919.26","27,380,475.83","6,065,138.10","12,246,080.59","24,797,944.59","25,432,223.02","6,073,391.47","13,240,246.63"
三、利润总额,"6,401,473.12","2,087,294.38","-151,026.16","59,224,135.96","-288,912.49","-813,401.92","-691,733.49","7,149,490.43","-1,033,818.52","-659,801.32","1,709,643.51","9,382,885.74","1,990,786.53","1,589,171.95","-176,965.30","13,397,614.96","4,166,253.42","4,733,807.84","-188,916.78","11,938,009.78","3,025,072.56","3,857,808.79","157,853.78","16,729,689.38","3,948,675.30","4,314,285.06","-1,021,210.53","17,590,298.80","1,489,191.95","6,374,813.07","273,923.02","30,079,300.01","6,243,031.32","9,465,832.83","8,119,525.79","11,039,592.85","3,137,786.65","5,587,755.82","6,530,216.12","11,511,669.97","8,309,406.61","8,973,761.30","5,762,864.34","19,604,118.01","9,549,528.02","13,487,394.37"
资产减值损失,"168,092.49","309,294.40","191,496.05","476,962.24","-117,190.65","-100,177.49","-121,541.94","199,633.34","-105,777.09","-112,418.60","-65,811.54","459,327.00","89,378.81","-58,419.92","-25,790.38","-435,743.00","-78,361.17","-26,352.33","-3,375.65","299,052.80","96,598.04","-107,809.20","-399,816.02","114,336.41","-35,074.19","62,988.27","103,931.29","307,527.03","4,378.50","20,224.82","-8,576.33","213,812.12","27,589.11","-29,922.59","-23,719.04","450,469.13","-20,877.82","-59,889.66","-56,227.43","2,276,377.79","-1,209,296.86","-1,222,845.04","-1,216,065.60","7,680,110.52","-613,228.30","-622,340.04"
减:所得税,"1,190,188.41","2,031,013.92","3,113,294.67","27,374,565.63","1,645,840.78","2,700,291.71","3,154,596.51","4,797,162.82","1,679,481.91","2,239,044.46","2,285,016.39","4,075,071.69","2,525,477.15","3,173,197.20","3,593,266.95","6,077,598.34","2,686,249.11","3,030,979.32","4,010,994.28","1,404,522.30","2,351,688.29","2,997,234.77","3,759,120.78","3,590,539.71","2,505,776.98","3,750,015.10","4,088,186.13","12,256,812.54","2,209,140.12","2,738,174.55","3,186,695.43","5,901,627.38","2,608,680.67","3,225,637.16","2,976,696.72","4,509,080.08","1,631,272.35","2,033,416.55","2,403,194.10","7,054,508.31","2,587,041.39","3,595,257.89","4,126,127.81","4,273,796.26","3,597,183.60","3,771,642.98"
加:公允价值变动净收益,,,,,,"-1,508,389.58","-1,768,389.58","-1,804,389.58","492,000.00","628,000.00","408,000.00","700,000.00","-136,000.00","-366,775.00","-314,373.88","-240,000.00","76,160.00","1,291,819.58","1,344,389.58","1,344,389.58",,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"577,539.46","3,716,274.14","7,002,041.57","9,376,824.64","-300,847.24","247,084.30","242,822.08","-102,014.72","-301,876.33","-720,317.80","-1,902,450.28","-3,029,372.58","-1,699,394.07","-2,330,365.98","-350,574.61","12,706,315.32","108,510.61","-1,793,352.95","-1,754,060.17","24,801,700.20","-776,044.82","-861,581.82","-1,353,079.81","31,700,530.47","-656,311.67","1,429,442.59","2,015,377.67","25,072,529.60","-804,568.46","-530,540.15","-2,064,733.16","-1,947,527.30","1,203,763.40","2,327,022.14","2,302,563.63","5,909,393.77","863,666.91","2,212,904.57","3,959,426.07","-4,113,116.43","1,146,660.90","417,053.09","3,865,292.53","12,224,839.77","504,840.38","1,128,541.46"
四、净利润,"5,211,284.71","56,280.46","-3,264,320.83","31,849,570.33","-1,934,753.27","-3,513,693.63","-3,846,330.00","2,352,327.61","-2,713,300.43","-2,898,845.78","-575,372.88","5,307,814.05","-534,690.62","-1,584,025.25","-3,770,232.25","7,320,016.62","1,480,004.31","1,702,828.52","-4,199,911.06","10,533,487.48","673,384.27","860,574.02","-3,601,267.00","13,139,149.67","1,442,898.32","564,269.96","-5,109,396.66","5,333,486.26","-719,948.17","3,636,638.52","-2,912,772.41","24,177,672.63","3,634,350.65","6,240,195.67","5,142,829.07","6,530,512.77","1,506,514.30","3,554,339.27","4,127,022.02","4,457,161.66","5,722,365.22","5,378,503.41","1,636,736.53","15,330,321.75","5,952,344.42","9,715,751.39"
其中:对联营企业和合营企业的投资权益,,,,"-53,108.90",,"-665,086.14","-862,359.76",,"-301,876.33","-720,458.89","-2,037,014.22","-3,865,932.63","-1,817,558.90","-2,664,032.93","-855,364.98","12,085,332.11","82,210.26",,"-870,261.71","25,685,498.66","-776,044.82","-963,377.74","-1,454,875.73","31,712,581.56","-656,311.67","1,429,442.59","2,015,377.67","25,064,615.50","-814,119.12","-547,523.84","-2,089,954.74","-2,328,820.80","1,195,722.36","2,316,609.91","2,291,298.11","5,644,357.40",,,,"-1,859,682.92","1,146,660.90",,,"12,165,552.49","504,840.38",
归属于母公司所有者的净利润,"3,810,412.95","1,659,208.95","536,988.88","40,373,300.45","946,042.30","874,517.20","624,605.70","5,567,271.11","505,942.96","560,928.09","551,841.66","4,446,481.13","1,693,119.29","1,170,509.29","717,298.31","13,258,996.84","3,604,878.33","3,055,838.96","892,511.30","15,661,319.60","2,656,000.95","3,502,829.71","1,368,051.49","22,193,744.52","3,275,661.83","4,850,556.34","1,734,239.44","16,704,073.37","1,911,637.08","5,578,395.72","1,957,485.24","19,567,089.18","5,671,565.35","7,967,983.73","6,661,777.66","10,185,145.19","3,458,097.19","5,352,209.41","6,874,624.77","11,643,651.34","7,194,147.36","7,301,964.19","7,708,339.22","16,466,700.23","8,108,285.13","10,335,123.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,400,871.76","-1,602,928.49","-3,801,309.71","-8,523,730.12","-2,880,795.57","-4,388,210.83","-4,470,935.70","-3,214,943.50","-3,219,243.39","-3,459,773.87","-1,127,214.54","861,332.92","-2,227,809.91","-2,754,534.54","-4,487,530.56","-5,938,980.22","-2,124,874.02","-1,353,010.44","-5,092,422.36","-5,127,832.12","-1,982,616.68","-2,642,255.69","-4,969,318.49","-9,054,594.85","-1,832,763.51","-4,286,286.38","-6,843,636.10","-11,370,587.11","-2,631,585.25","-1,941,757.20","-4,870,257.65","4,610,583.45","-2,037,214.70","-1,727,788.06","-1,518,948.59","-3,654,632.42","-1,951,582.89","-1,797,870.14","-2,747,602.75","-7,186,489.68","-1,471,782.14","-1,923,460.78","-6,071,602.69","-1,136,378.48","-2,155,940.71","-619,372.06"
