科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"210,450,762.94","241,300,655.78","90,670,744.00","246,860,522.95","162,441,092.23","244,448,955.89","359,722,325.78","94,694,439.13","196,982,360.85","327,739,393.91","474,978,594.99","144,125,080.29","299,343,023.38","457,843,118.05","628,147,629.65","157,036,734.17","328,925,306.89","496,595,586.49","686,267,000.36","177,791,382.08","406,929,845.97","629,391,598.77","869,480,146.97","229,527,355.82","544,399,430.57","867,084,848.39","1,353,924,754.93","663,266,163.45","1,343,214,543.46","2,022,588,042.21","2,844,120,347.65","625,153,235.43","1,625,257,048.81","2,841,996,320.57","4,383,446,140.42","1,050,092,864.25"
二、营业利润,"39,434,389.90","43,367,113.44","11,814,860.78","38,915,995.62","25,842,792.92","35,777,999.02","47,311,810.29","14,745,469.29","28,277,342.34","44,975,517.61","56,607,565.40","19,195,524.60","34,136,668.56","55,039,355.87","70,146,808.15","18,200,832.36","35,998,625.87","53,581,374.83","77,672,355.71","23,490,089.73","43,234,767.61","64,378,690.20","92,141,220.73","28,152,202.27","56,579,299.75","89,763,751.32","129,503,622.47","148,182,727.56","370,382,664.00","607,222,654.83","575,944,350.37","158,188,823.71","673,902,244.47","1,139,687,758.15","1,754,687,253.23","422,022,392.48"
减:营业成本,"152,686,379.28","168,797,977.09","67,722,988.07","183,412,042.31","123,674,822.70","188,593,183.02","277,797,556.00","73,633,829.62","151,534,337.68","257,809,800.50","374,716,587.67","111,915,460.65","236,195,695.87","362,407,227.12","491,605,270.33","121,731,308.23","255,138,609.84","385,987,048.24","526,872,648.34","135,071,659.22","319,301,727.18","495,533,229.83","683,750,012.94","180,713,190.16","436,361,690.69","685,609,682.65","1,058,987,218.67","479,567,303.70","875,300,572.66","1,292,823,443.70","1,860,902,537.61","412,334,711.97","1,070,184,866.10","1,773,718,316.90","2,609,419,791.69","566,229,942.68"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"613,126.47","1,177,093.28","586,165.46","1,562,971.77","450,917.70","765,191.20","991,814.03","162,894.19","350,374.27","837,663.39","1,752,135.04","367,506.80","1,015,582.10","1,403,178.28","1,946,628.12","568,447.09","931,128.56","1,096,927.22","1,725,852.34","1,012,590.58","711,898.93","1,189,892.43","2,789,997.63","383,773.34","1,107,236.88","3,115,847.56","5,671,657.25","996,813.46","5,101,629.87","8,300,047.41","20,991,840.62","5,876,730.75","19,861,972.92","32,989,126.89","48,581,384.11","5,470,796.44"
营业外收入,"5,083,974.01","10,910,725.70","3,966,049.35","6,617,341.96","1,284,641.95","1,418,744.45","5,419,985.42","410,465.54","654,102.51","7,532,633.35","9,997,803.43","1,452,721.54","3,189,288.49","5,978,632.85","16,320,643.72","3,348,899.36","7,178,478.20","15,808,458.80","20,439,240.37","754,770.22","5,827,638.78","9,733,851.51","14,860,183.87","3,348,795.77","6,206,962.58","12,837,862.12","22,432,422.04","1,435,057.57","4,952,247.42","9,328,019.44","15,967,770.39","6,656,831.73","70,672.72","264,117.53","91,399.94","87,716.00"
销售费用,"4,666,325.00","6,306,238.09","2,238,266.15","5,218,784.20","3,750,605.43","6,025,957.79","9,676,123.89","1,895,803.16","4,312,150.90","7,429,975.71","11,195,102.57","5,235,730.21","10,202,049.16","14,984,243.00","19,592,706.01","4,597,701.28","9,627,766.57","14,176,904.86","20,202,405.12","4,664,350.14","12,891,435.01","19,029,553.46","27,361,173.63","6,207,903.78","14,165,812.03","22,934,647.38","34,551,403.38","9,208,489.53","24,523,055.29","35,541,975.82","50,870,263.17","9,949,553.17","23,015,844.35","36,066,878.17","53,207,041.69","8,488,035.77"
减:营业外支出,"310,446.77","874,145.90","14,241.80","1,602,572.16","87,064.91","137,447.41","1,243,184.91","40,895.94","53,837.21","1,579,387.16","2,020,169.61","40,505.23","107,484.50","324,256.79","4,368,332.25","107,047.71","442,973.93","10,534,408.66","12,016,211.26","183,308.08","2,383,260.69","2,503,969.66","5,733,522.06","14,850.90","45,621.51","299,024.37","2,036,967.77","20,047,765.62","46,633,372.32","50,011,874.06","57,489,809.36","21,370.55","573,270.98","4,052,275.95","16,339,037.95","58,703.72"
管理费用,"9,281,494.39","13,329,082.59","6,300,213.25","12,910,056.47","6,038,695.61","10,218,679.83","20,866,852.12","4,231,805.04","11,555,085.99","20,157,943.26","31,835,270.37","7,368,135.36","17,166,671.52","24,708,543.51","37,882,916.41","11,145,439.18","24,318,445.56","38,578,320.45","49,737,290.90","11,576,478.11","26,038,841.94","42,971,875.70","59,064,136.51","12,014,078.82","30,234,142.44","51,122,917.60","81,010,001.38","17,835,148.51","43,806,775.87","69,239,114.50","101,873,077.72","25,413,639.22","58,701,854.38","93,351,595.31","174,940,990.77","92,780,714.10"
其中:非流动资产处置净损失,,,,,,,"1,153,918.36",,"26,648.34","54,598.72","1,335,462.20",,"21,518.32","21,518.32","3,907,625.05",,"243,936.47",,"3,561,133.25","1,684.61","85,180.92","109,032.79","3,224,476.15",,"5,578.94","5,652.70","1,592,042.66","25,894.82","76,228.38","91,214.63","7,271,451.36",,"4,527.52","2,936,575.99",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,254,705.98","6,497,964.89","2,130,290.29","3,911,600.29","2,683,257.87","3,067,945.03","4,052,630.61","24,637.83","805,463.95","-4,521,348.67","-4,900,148.83","42,722.67","-557,096.24","-2,075,928.54","-1,811,982.81","793,006.03","1,687,833.04","2,666,065.25","4,893,233.26","1,976,214.30","3,810,857.92","5,617,775.01","6,744,155.75","2,659,864.55","5,159,308.83","13,025,549.84","18,722,646.93","7,174,904.35","10,699,962.97","15,570,715.78","17,324,129.91","14,461,369.42","27,865,732.28","41,867,467.51","53,535,770.69","17,131,200.78"
三、利润总额,"44,207,917.14","53,403,693.24","15,766,668.33","43,930,765.42","27,040,369.96","37,059,296.06","51,488,610.80","15,115,038.89","28,877,607.64","50,928,763.80","64,585,199.22","20,607,740.91","37,218,472.55","60,693,731.93","82,099,119.62","21,442,684.01","42,734,130.14","58,855,424.97","86,095,384.82","24,061,551.87","46,679,145.70","71,608,572.05","101,267,882.54","31,486,147.14","62,740,640.82","102,302,589.07","149,899,076.74","129,570,019.51","328,701,539.10","566,538,800.21","534,422,311.40","164,824,284.89","673,399,646.21","1,135,899,599.73","1,738,439,615.22","422,051,404.76"
资产减值损失,"514,341.92","1,454,176.20",,"1,051,112.29",,,"-974,461.16",,"147,605.72","1,205,362.11","2,087,919.28",,"1,377,852.41","1,570,898.81","6,389,458.43",,"1,222,897.45","508,945.64","2,967,348.05",,"656,922.18","110,186.94","1,225,719.60",,"1,429,250.56","2,053,240.47","26,337,347.76","12,201.01","13,251,278.27","14,533,183.33","238,412,477.69","34,626.00","48,861.15","-175,619.25","29,530,004.42","1,118,317.50"
减:所得税,"14,660,360.88","14,483,707.04","3,911,157.08","10,069,624.60","6,184,289.67","6,365,264.82","8,809,903.97","2,674,247.34","5,109,379.52","9,113,212.04","11,498,512.20","3,663,241.18","5,338,375.64","9,253,405.92","14,102,483.65","3,982,753.89","7,746,849.04","9,534,464.94","16,553,952.70","4,480,423.36","8,608,775.29","12,811,831.18","16,868,306.51","7,395,903.53","11,881,776.44","18,041,944.25","25,101,679.29","22,243,454.91","50,602,364.16","80,819,109.00","69,003,609.71","28,494,451.54","66,253,503.36","132,717,409.69","269,859,649.55","63,875,232.74"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,"-379,224.33","-1,083,410.16","-586,180.65","-295,473.52","-192,738.15","-169,981.13","-118,920.08","8,980.47","-303,369.24","1,686,211.64","21,041,054.96","2,408,529.32"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-371,010.20","122,040.00","122,040.00",,,,,,"155,520.00","-1,684,163.49",,"194,400.00","194,400.00","-2,395,825.01",,,,"-2,195,866.64",,"-283,395.20","-560,395.20","3,596,269.82","603,657.10","1,016,534.94","1,624,198.59","1,445,323.56","6,898.19","44,133.62","20,813,074.29","22,317,249.52","1,097,238.34","199,871,873.91","219,034,363.28","257,476,152.44","6,936,942.43"
四、净利润,"29,547,556.26","38,919,986.20","11,855,511.25","33,861,140.82","20,856,080.29","30,694,031.24","42,678,706.83","12,440,791.55","23,768,228.12","41,815,551.76","53,086,687.02","16,944,499.73","31,880,096.91","51,440,326.01","67,996,635.97","17,459,930.12","34,987,281.10","49,320,960.03","69,541,432.12","19,581,128.51","38,070,370.41","58,796,740.87","84,399,576.03","24,090,243.61","50,858,864.38","84,260,644.82","124,797,397.45","107,326,564.60","278,099,174.94","485,719,691.21","465,418,701.69","136,329,833.35","607,146,142.85","1,003,182,190.04","1,468,579,965.67","358,176,172.02"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"-1,839,683.49",,,,"-2,590,225.01",,,,"-2,195,866.64",,,,"-759,622.65","-1,063,972.39","88,338.24",,"-676,914.68","-50,336.67","-100,673.34","-2,176,447.00","-672,271.77",,"11,909,165.35","28,278,341.89","25,959,028.97","-24,781,661.90"
归属于母公司所有者的净利润,"29,525,974.55","38,931,551.50","11,855,511.25","33,861,140.82","20,856,080.29","30,694,031.24","42,642,305.09","12,257,573.63","23,572,063.80","42,209,162.34","54,288,452.76","17,194,102.53","32,609,492.47","52,691,579.59","69,644,692.68","17,458,606.80","34,884,912.90","53,451,240.21","74,123,526.67","19,653,001.51","39,132,283.46","59,807,782.70","85,727,369.95","24,160,540.36","51,018,471.19","84,582,709.40","125,154,019.34","107,417,530.67","278,154,962.66","485,803,836.50","464,365,096.17","136,451,697.76","607,378,846.34","1,003,530,247.33","1,469,078,129.30","358,323,733.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"21,581.71","-11,565.30",,,,,"36,401.74","183,217.92","196,164.32","-393,610.58","-1,201,765.74","-249,602.80","-729,395.56","-1,251,253.58","-1,648,056.71","1,323.32","102,368.20","-4,130,280.18","-4,582,094.55","-71,873.00","-1,061,913.05","-1,011,041.83","-1,327,793.92","-70,296.75","-159,606.81","-322,064.58","-356,621.89","-90,966.07","-55,787.72","-84,145.29","1,053,605.52","-121,864.41","-232,703.49","-348,057.29","-498,163.63","-147,561.75"
