科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,023,268.77","1,681,422.17","2,184,688.78","177,678.16","-22,060.02","-92,320.48","5,245.46","-520,376.16","-84,937.42","-373,959.48","-754,056.68","-1,324,220.24","-864,581.32","-1,440,653.49","-2,381,854.83","-2,768,313.07","-913,706.02","-1,192,634.47","-1,509,550.74","-1,773,011.43","-330,950.00","-733,721.35","-1,774,270.84","-2,847,449.12","-362,148.04","-827,392.95","-1,494,400.16","-2,108,743.75","-367,820.28","-646,372.84","-1,086,886.68","-1,511,234.41","-358,120.04","-633,718.63","-857,435.39","-844,876.02","-316,968.32","-423,721.33","-570,663.27","-351,437.40","-316,660.77","-376,429.88","-650,482.37","-750,382.28","-159,025.14","-344,586.00","-621,470.04","-703,268.74","-411,257.23"
三、利润总额,"6,341,702.12","25,403,004.83","58,045,637.38","70,127,816.23","6,648,658.17","34,836,426.51","74,982,985.10","87,000,002.06","4,653,301.50","40,676,299.08","94,735,070.68","99,313,115.27","4,704,335.79","32,642,557.25","88,589,917.24","70,698,136.19","5,118,472.46","39,702,624.95","62,759,091.76","44,217,457.59","-27,032,780.42","-25,238,070.18","-32,813,765.05","-72,547,705.39","-17,588,122.97","-4,153,377.41","25,241,249.68","24,229,266.84","-15,621,604.84","7,278,838.66","43,204,608.54","32,842,590.82","-14,716,750.27","9,845,566.48","37,379,037.63","25,490,974.38","-18,203,510.26","-15,353,235.68","7,851,093.79","10,413,341.05","-13,710,347.93","5,710,222.60","15,731,855.64","40,704,961.75","-10,053,925.56","6,296,258.62","32,373,508.87","25,524,832.78","-5,981,193.05"
资产减值损失,,,,"-2,416.83",,,,"547,613.77",,,,"916,546.68",,,,"129,098.16",,,,"-46,364.95",,,,"5,885,493.99","-5,622,394.86","-23,037.07","-32,197.52","171,840.64","1,175.50","35,997.89","31,675.01","399,835.78",194.67,,,"690,810.89","-677,153.07","366,701.67","366,701.67","315,393.44","-277,609.19","742,576.11","-277,609.19","1,189,370.65",,"37,167.18","1,112.77","732,614.18",
减:所得税,"2,184,623.91","9,043,401.53","19,881,593.15","25,802,084.41","2,503,288.49","8,859,468.26","16,659,211.66","18,704,137.59","1,795,649.69","8,824,415.36","21,095,596.40","22,552,757.25","1,742,115.05","7,437,866.19","22,094,803.01","19,025,916.07","1,547,274.20","11,436,907.36","17,726,047.72","13,309,971.33",,"2,187,595.41","3,323,568.94","2,888,423.96","3,846.65","1,979,742.77","4,261,608.83","4,479,605.14",,"1,168,156.14","2,757,808.59","1,683,488.02",,"11,236.47","24,357.85","3,035,200.26",,"815,221.74","6,272,064.19","7,977,979.18",,"4,185,631.11","7,854,107.05","16,964,927.95","10,402.02","3,403,911.82","7,774,564.97","7,351,632.35","51,043.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"22,787.66","-12,704.50","121,212.33","1,981,305.33","-225,647.11","-314,264.13","-342,994.00","255,303.34","-216,873.20","-860,721.88","-593,434.21","465,941.51",,,,"571,841.16","75,980.81","179,794.52","2,346,884.93","6,749,261.64","1,138,520.56","1,595,232.89","3,441,808.23","4,325,235.48","355,068.48","1,460,082.18","2,501,424.64","4,830,924.81","690,410.96","2,346,328.78","3,971,863.02","6,305,301.39","1,816,130.13","4,020,931.50","6,033,999.98","10,846,003.42","805,890.41","2,795,536.41","5,045,021.33","11,508,469.72","435,506.85","1,708,356.17","7,229,119.19","15,303,766.74","1,694,602.17","8,627,917.22","12,541,821.33","22,737,263.51","876,731.38"
四、净利润,"4,157,078.21","16,359,603.30","38,164,044.23","44,325,731.82","4,145,369.68","25,976,958.25","58,323,773.44","68,295,864.47","2,857,651.81","31,851,883.72","73,639,474.28","76,760,358.02","2,962,220.74","25,204,691.06","66,495,114.23","51,672,220.12","3,571,198.26","28,265,717.59","45,033,044.04","30,907,486.26","-27,032,780.42","-27,425,665.59","-36,137,333.99","-75,436,129.35","-17,591,969.62","-6,133,120.18","20,979,640.85","19,749,661.70","-15,621,604.84","6,110,682.52","40,446,799.95","31,159,102.80","-14,716,750.27","9,834,330.01","37,354,679.78","22,455,774.12","-18,203,510.26","-16,168,457.42","1,579,029.60","2,435,361.87","-13,710,347.93","1,524,591.49","7,877,748.59","23,740,033.80","-10,064,327.58","2,892,346.80","24,598,943.90","18,173,200.43","-6,032,236.06"
其中:对联营企业和合营企业的投资权益,"22,787.66","-12,704.50","121,212.33","158,970.96","-225,647.11","-314,264.13","-342,994.00","-273,582.56","-216,873.20","-860,721.88","-593,434.21","-187,222.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"4,275,026.16","16,324,121.96","37,719,410.00","44,060,456.88","4,728,429.44","26,646,176.67","58,465,134.14","68,341,732.88","3,413,116.95","32,520,908.00","73,638,586.37","76,848,083.45","3,541,008.36","26,196,790.99","67,021,520.14","52,887,946.03","3,771,270.79","28,315,860.32","45,458,127.35","31,841,509.39","-26,311,333.46","-25,670,180.47","-33,080,233.07","-71,686,958.06","-17,321,045.39","-5,501,245.30","21,200,966.19","20,374,005.83","-15,107,667.27","6,935,892.09","41,150,070.27","32,451,534.29","-14,136,066.11","10,620,456.77","37,767,252.20","23,015,531.05","-18,082,096.06","-16,355,505.82","656,839.73","1,679,530.88","-13,446,034.31","2,007,673.52","8,121,699.82","24,181,702.89","-9,529,473.68","3,323,118.50","24,595,874.82","18,497,328.66","-5,654,792.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-117,947.95","35,481.34","444,634.23","265,274.94","-583,059.76","-669,218.42","-141,360.70","-45,868.41","-555,465.14","-669,024.28",887.91,"-87,725.43","-578,787.62","-992,099.93","-526,405.91","-1,215,725.91","-200,072.53","-50,142.73","-425,083.31","-934,023.13","-721,446.96","-1,755,485.12","-3,057,100.92","-3,749,171.29","-270,924.23","-631,874.88","-221,325.34","-624,344.13","-513,937.57","-825,209.57","-703,270.32","-1,292,431.49","-580,684.16","-786,126.76","-412,572.42","-559,756.93","-121,414.20","187,048.40","922,189.87","755,830.99","-264,313.62","-483,082.03","-243,951.23","-441,669.09","-534,853.90","-430,771.70","3,069.08","-324,128.23","-377,443.24"
