科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"70,807.04","3,388,961.07","-1,721,354.20","1,175,721.10","1,233,247.89","1,620,683.48","611,990.75","-354,726.84","920,301.39","-4,524,182.02","-1,167,821.27","-1,156,865.61","-2,368,808.78","-2,905,030.72","903,808.88","83,447.41","7,905.31","865,311.79","-1,195,503.52","-3,165,237.42","-725,307.55","-1,836,818.18","142,999.73","-552,657.21","-983,458.22","-1,888,639.68","-311,164.75","-1,206,305.86","-2,124,325.84","-2,030,129.94","796,043.34","5,764,545.58","14,405,428.51","-11,259,103.15","-5,470,730.33","-14,888,789.66"
三、利润总额,"36,919,607.04","23,156,732.40","38,446,821.34","22,737,336.57","36,774,780.90","49,751,625.94","13,232,891.09","19,177,638.78","30,239,038.65","48,173,456.24","8,032,190.08","17,596,519.98","23,949,530.68","33,074,513.35","4,741,874.48","8,133,746.43","9,013,643.23","13,566,346.34","4,152,175.78","6,253,220.01","5,129,706.14","9,081,841.87","3,096,257.03","31,565,744.86","32,563,540.45","31,052,042.24","4,014,835.36","19,828,314.06","20,492,751.44","21,695,000.30","5,455,360.96","53,771,324.48","61,449,964.54","54,330,411.71","31,969,379.93","32,114,633.15"
资产减值损失,"265,342.93","-1,018,912.15","1,300,779.19","2,213,349.29","1,024,019.66","4,281,990.39",,"604,983.30","1,952,241.32","7,173,926.45","-162,499.01","702,790.00","1,223,801.47","5,185,721.70","-2,532,894.18","1,873,114.70","-48,980.21","4,423,141.42","40,666.62","587,045.88","2,611,507.14","7,504,519.68","107,689.00","1,233,412.21","1,875,181.53","5,593,765.86","1,074,614.10","1,309,355.63","3,679,753.96","8,613,470.63","-112,860.91","1,249,554.51","8,904,483.89","6,940,679.70","751,177.98","11,196,606.35"
减:所得税,"12,281,362.82","4,693,682.39","4,997,131.32","2,888,222.00","5,788,818.54","7,000,745.31","1,621,654.25","2,622,160.31","3,582,263.92","6,139,207.71","989,767.12","3,390,035.36","4,359,479.92","4,702,046.63","579,085.43","1,237,785.20","1,541,599.33","241,890.21","222,011.07","676,503.69","-305,735.52","934,723.83","532,333.56","5,103,579.31","5,603,561.73","3,960,433.65","892,754.47","3,803,914.59","3,444,715.45","2,621,948.06","1,241,898.79","12,064,557.35","17,905,721.30","14,731,516.16","6,746,445.91","4,728,523.58"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"-162,155.69","-4,602.41","406,775.75","98,730.59","8,783.65","201,207.43","339,311.36","339,311.36","339,311.36",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"82,213.70","80,526.03","93,602.74","105,471.23","211,886.31",,"20,252.05","27,575.34","247,501.54","137,205.27","29,139,286.98","29,994,461.21","31,335,913.70","979,384.25","1,674,183.28","2,545,737.02","3,669,868.93","1,412,930.11","3,013,618.34","18,661,836.36","22,981,222.56","-128,312.07","43,408.24"
四、净利润,"24,638,244.22","18,463,050.01","33,449,690.02","19,849,114.57","30,985,962.36","42,750,880.63","11,611,236.84","16,555,478.47","26,656,774.73","42,034,248.53","7,042,422.96","14,206,484.62","19,590,050.76","28,372,466.72","4,162,789.05","6,895,961.23","7,472,043.90","13,324,456.13","3,930,164.71","5,576,716.32","5,435,441.66","8,147,118.04","2,563,923.47","26,462,165.55","26,959,978.72","27,091,608.59","3,122,080.89","16,024,399.47","17,048,035.99","19,073,052.24","4,213,462.17","41,706,767.13","43,544,243.24","39,598,895.55","25,222,934.02","27,386,109.57"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,415.94",,
归属于母公司所有者的净利润,"24,638,244.22","18,463,050.01","33,449,690.02","19,849,114.57","30,985,962.36","42,750,880.63","11,611,236.84","16,555,478.47","26,656,774.73","42,034,248.53","7,042,422.96","14,404,008.38","19,506,726.26","23,636,848.94","4,114,741.78","6,641,337.94","8,397,056.24","13,396,955.05","4,493,103.38","5,939,167.63","6,813,367.42","10,760,740.09","2,767,357.44","26,535,361.67","27,171,728.40","27,633,912.54","3,350,228.01","16,322,660.63","18,065,438.55","19,297,248.73","4,926,949.26","43,532,585.88","45,538,976.76","41,608,397.31","25,237,943.08","28,192,097.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-197,523.76","83,324.50","4,735,617.78","48,047.27","254,623.29","-925,012.34","-72,498.92","-562,938.67","-362,451.31","-1,377,925.76","-2,613,622.05","-203,433.97","-73,196.12","-211,749.68","-542,303.95","-228,147.12","-298,261.16","-1,017,402.56","-224,196.49","-713,487.09","-1,825,818.75","-1,994,733.52","-2,009,501.76","-15,009.06","-805,988.16"
