科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"35,633,843.99","87,265,475.76","137,668,211.28","205,499,956.45","98,717,680.25","180,301,541.44","247,271,270.73","311,609,744.87","55,612,334.85","98,640,609.18","149,306,262.79","181,676,455.50","48,223,667.30","115,664,735.65","207,099,129.83","209,846,619.26","108,483,818.11","190,059,345.37","311,807,111.37","376,149,618.94","132,610,657.60","302,643,206.43","403,625,522.54","566,921,450.98","131,385,465.47","322,721,692.71","506,283,428.16","674,928,880.57","192,182,206.47","378,327,601.06","633,664,584.88","823,067,097.93","192,791,008.52","373,536,765.71","573,564,333.60","834,594,166.85","189,421,479.43","380,442,203.19","566,461,342.96","744,951,882.42","184,153,451.36","335,389,707.65","504,619,908.92","576,274,141.94","197,013,974.24","401,248,069.89","612,887,249.30","801,393,944.95","195,840,961.54"
三、利润总额,"153,012,682.67","319,695,498.74","544,380,642.94","676,817,968.54","197,214,814.01","437,497,002.69","595,742,784.84","-10,052,245.30","-104,305,889.05","-24,159,678.99","120,301,005.83","158,283,278.91","87,390,536.87","222,932,570.69","336,042,345.05","415,998,025.03","247,749,362.06","484,556,129.03","701,864,895.60","798,452,131.78","56,694,246.64","100,666,364.06","131,710,226.04","42,125,146.49","-190,879,778.10","-1,128,110,166.50","-1,173,145,063.88","-1,570,871,678.58","102,184,890.84","202,723,785.82","267,427,466.09","50,414,062.43","-357,007,084.56","-653,558,108.82","-834,247,690.61","-1,475,261,625.88","15,236,271.12","53,487,999.18","141,350,619.53","343,068,347.39","260,019,036.84","581,314,672.44","826,912,521.08","1,024,734,015.48","324,252,595.45","709,740,833.24","1,070,138,795.70","1,302,861,979.52","301,259,998.96"
资产减值损失,"-39,840.36","17,155,145.98","26,197,521.06","33,492,711.41","365,736.66","23,056,181.22","23,056,181.22","348,233,219.89",,"16,273,176.72","21,643,104.77","61,068,372.19","890,686.09","1,577,975.49","1,528,953.95","58,137,148.04","-11,949.08","24,077.26","41,138,017.45","124,013,477.86","474,588.31","37,453,793.88","92,622,225.43","170,696,333.88","111,617,508.04","788,536,094.37","665,724,565.93","202,359,406.58","34,939,856.61","10,263,364.08","-17,240,612.72","141,864,553.21","109,763,107.75","133,520,733.65","179,509,667.43","279,467,998.65",,"-13,413,929.29","-17,433,192.47","-51,231,464.76","624,223.83","5,132,174.89","4,317,328.21","222,518,242.89","-3,503,175.03","-3,031,281.96","8,838,454.04","33,574,823.94","-799,164.19"
减:所得税,"27,248,014.00","60,284,209.07","91,084,587.26","76,836,335.66","30,563,154.71","75,854,971.66","98,813,902.93","-33,670,250.49","7,908,880.21","17,709,517.91","33,409,081.88","26,841,369.49","16,160,879.04","39,542,636.53","60,615,359.10","50,367,156.48","62,515,805.25","129,703,833.52","159,065,908.41","100,679,441.17","15,953,502.07","20,801,850.68","40,900,062.97","1,935,323.46","2,279,118.40","-163,907,567.22","-169,789,843.01","-234,076,554.06","16,946,645.98","31,884,569.89","41,933,992.63","13,052,115.91","-50,044,556.17","-91,157,112.98","-110,461,195.35","297,815,524.57","5,596,694.25","6,643,760.74","28,029,487.55","100,084,416.07","53,684,765.60","93,196,467.75","123,343,185.90","129,605,677.16","64,117,934.74","117,739,223.32","154,357,589.14","179,823,132.24","45,701,154.38"
加:公允价值变动净收益,"-520,525.58",,,,,,"268,300.11",,,,,,,,,"-1,404,923.02","1,404,923.02","1,404,923.02","-495,749.73","4,280,384.46","27,227.42","-3,752,486.20","-5,748,418.66","867,349.48",,"-32,444,542.65","-856,442.39","180,780.51","2,193,960.00","116,565.00","116,565.00","-1,706,741.03",,"-1,092,761.11","-7,304,478.13","2,285,600.41","-929,210.00","-3,770,817.00","-9,921,707.00","-9,133,278.37","6,025,015.21","3,019,455.21","7,122,162.98","6,165,975.46","9,148,058.88","27,756,762.07","28,957,734.63","18,128,988.34","-31,525,385.71"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-822,869.09","-12,979,025.36","-18,655,521.98","1,209,949.34",,,,"4,946,045.67",,,"504,254.80","-2,478,814.91","-1,346,606.54","-3,716,692.94","-5,919,608.11","-7,912,902.39","-7,867,065.75","-10,333,820.32","-13,223,475.02","7,105,236.85","-2,188,273.44","-3,126,854.28","-5,048,390.40","-24,602,079.93","5,566,419.79","10,455,541.27","36,034,483.69","4,222,908.68","12,328,859.16","28,097,937.47","32,222,150.73","58,700,720.64",,"3,821,432.19","8,465,119.08","39,975,685.86","2,441,536.87","5,371,305.04","2,966,362.98","-40,216,385.84","-55,457,652.27","28,809,664.11","17,607,458.90","61,298,236.77","3,171,860.35","41,053,060.02","90,742,881.67","90,354,365.34","3,920,222.10"
四、净利润,"125,764,668.67","259,411,289.67","453,296,055.68","599,981,632.88","166,651,659.30","361,642,031.03","496,928,881.91","23,618,005.19","-112,214,769.26","-41,869,196.90","86,891,923.95","131,441,909.42","71,229,657.83","183,389,934.16","275,426,985.95","365,630,868.55","185,233,556.81","354,852,295.51","542,798,987.19","697,772,690.61","40,740,744.57","79,864,513.38","90,810,163.07","40,189,823.03","-193,158,896.50","-964,202,599.28","-1,003,355,220.87","-1,336,795,124.52","85,238,244.86","170,839,215.93","225,493,473.46","37,361,946.52","-306,962,528.39","-562,400,995.84","-723,786,495.26","-1,773,077,150.45","9,639,576.87","46,844,238.44","113,321,131.98","242,983,931.32","206,334,271.24","488,118,204.69","703,569,335.18","895,128,338.32","260,134,660.71","592,001,609.92","915,781,206.56","1,123,038,847.28","255,558,844.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,256,025.34",,,,"2,543,021.63",,,,"12,678,027.35",,"21,187,352.76","21,268,030.63","19,834,451.32",
归属于母公司所有者的净利润,"125,998,749.04","259,861,270.22","453,882,722.41","601,200,600.76","167,254,577.57","362,425,626.23","498,021,780.73","25,606,580.66","-111,919,255.21","-41,332,143.29","87,840,141.87","134,386,817.76","71,774,290.86","183,663,745.67","276,473,366.15","366,473,734.15","185,081,253.14","354,433,900.27","542,212,322.67","697,401,907.44","40,156,815.81","77,103,690.52","85,425,943.56","34,512,163.64","-194,089,510.60","-965,372,413.04","-1,005,136,934.10","-1,340,661,470.99","84,951,652.24","169,707,905.40","223,537,781.07","34,479,029.85","-307,112,574.91","-562,152,004.34","-723,373,528.21","-1,968,627,346.85","-14,377,065.74","6,206,889.13","56,497,412.01","136,119,280.60","144,260,865.25","358,530,137.01","539,219,769.08","706,026,278.73","175,700,899.99","452,307,152.84","727,907,489.81","881,211,732.48","194,139,764.46"
影响营业利润的其他科目,"3,585,989.22",,,,"-50,392,408.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
少数股东损益,"-234,080.37","-449,980.55","-586,666.73","-1,218,967.88","-602,918.27","-783,595.20","-1,092,898.82","-1,988,575.47","-295,514.05","-537,053.61","-948,217.92","-2,944,908.34","-544,633.03","-273,811.51","-1,046,380.20","-842,865.60","152,303.67","418,395.24","586,664.52","370,783.17","583,928.76","2,760,822.86","5,384,219.51","5,677,659.39","930,614.10","1,169,813.76","1,781,713.23","3,866,346.47","286,592.62","1,131,310.53","1,955,692.39","2,882,916.67","150,046.52","-248,991.50","-412,967.05","195,550,196.40","24,016,642.61","40,637,349.31","56,823,719.97","106,864,650.72","62,073,405.99","129,588,067.68","164,349,566.10","189,102,059.59","84,433,760.72","139,694,457.08","187,873,716.75","241,827,114.80","61,419,080.12"
