科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,647,734.62","38,611,586.98","61,930,154.10","83,060,319.62","31,727,973.43","64,320,117.24","100,641,458.21","139,422,052.23","28,184,165.12","52,481,620.76","66,049,746.91","82,317,933.95","12,068,484.60","30,020,359.46","55,085,140.05","68,849,282.91","25,470,601.79","52,388,381.55","85,706,594.19","135,551,407.48","34,986,864.15","60,672,725.44","92,974,689.50","106,399,123.14","24,612,950.15","50,460,356.86","74,567,994.68","128,580,743.64","20,600,775.03","65,527,907.68","117,236,174.19","124,343,826.05","50,985,630.07","105,040,874.55","188,706,644.45","150,788,588.65","12,423,192.04","15,755,732.85","54,734,692.90","89,032,183.57","28,144,825.81","61,980,344.78","102,363,822.36","121,950,298.84","59,503,678.66","85,700,007.70"
三、利润总额,"50,876,144.22","139,081,419.74","215,592,967.16","288,111,236.15","55,739,230.39","134,330,810.94","194,440,612.92","189,378,305.23","57,367,710.57","137,453,177.72","189,617,208.88","246,011,274.41","62,978,925.98","162,917,269.79","186,992,910.93","288,844,700.43","80,346,220.22","215,305,862.18","337,692,800.68","550,164,015.99","450,423,170.99","457,237,849.96","542,456,899.19","538,837,738.69","56,356,098.75","121,231,042.07","194,537,006.65","348,522,173.13","65,471,613.41","133,872,146.68","229,752,973.56","393,178,650.93","65,490,248.54","136,483,353.52","228,196,318.77","320,666,693.86","86,203,637.14","172,807,111.57","280,082,361.26","505,140,618.63","159,937,144.25","312,592,660.51","502,816,883.15","843,365,534.19","298,632,418.13","551,224,226.32"
资产减值损失,,"8,618,967.97","8,618,967.97","17,859,836.06",,"7,671,289.37","9,633,745.81","45,508,357.43","8,850,793.64","9,879,254.50","12,922,258.31","94,393,293.21","9,431,570.78","16,076,445.19","20,008,863.32","124,710,324.97","4,161,791.48","45,704,288.72","60,173,147.81","188,589,910.77","26,405,388.42","62,109,131.50","60,829,135.78","156,141,972.06","20,666,526.80","45,254,261.04","74,978,166.32","146,860,987.74","23,953,305.27","62,494,765.33","79,303,733.87","105,714,417.66","18,233,619.70","59,227,288.73","64,261,124.57","171,302,873.65","34,859,687.11","82,475,761.50","87,240,730.15","206,964,322.70","40,874,283.79","60,885,307.85","130,318,290.82","98,097,341.07","36,106,030.59","75,022,177.51"
减:所得税,"17,620,065.08","47,069,170.88","71,371,734.06","87,033,619.55","14,951,209.57","34,884,217.49","50,763,435.12","77,741,646.37","14,414,582.75","32,828,794.93","45,818,301.96","66,707,377.02","17,091,107.41","38,832,320.37","47,172,282.05","93,757,683.57","24,161,107.48","67,262,576.62","110,983,958.87","229,096,398.70","120,474,894.84","126,679,404.46","153,657,945.17","142,236,089.91","19,080,213.57","33,683,377.36","52,536,933.04","131,898,885.48","17,699,796.47","45,930,351.71","70,416,641.58","150,206,764.56","23,668,706.68","42,820,030.90","67,064,264.41","122,332,049.32","17,785,677.24","43,302,302.47","74,162,609.63","154,924,919.42","43,341,148.42","86,858,947.22","142,570,878.63","232,087,234.87","84,659,767.12","158,091,978.63"
加:公允价值变动净收益,,"1,549.41","-3,856.00","7,317.70","-122,958.00","-202,184.80","-245,712.00","-275,674.58","43,660.00","89,328.00","52,915.54","83,994.58",816.00,"185,770.30","185,770.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-931,391.01","-1,903,902.12","-2,669,889.49","-548,627.26","29,087.48","-337,343.75","-615,547.97","-928,317.04","-195,712.07","-317,952.97","-478,410.58","-776,207.60","-76,557.52","-476,004.78","1,323,414.44","33,076,752.66","4,419.22","-142,895.08","887,457.20","8,753,509.24","421,875,764.31","417,961,046.61","417,760,465.83","395,483,347.26","46,362.43","-155,161.56","-1,130,528.26","-1,403,540.18","78,295.93","-122,284.85","-322,865.63","-73,050.10","-200,580.78","-114,161.56","-314,742.34","-957,998.82","-200,580.78","7,668,009.50","8,069,171.06","6,156,646.11","2,066,109.48","18,167,233.14","9,194,426.63","19,815,366.51","36,065,221.82","26,974,243.22"
四、净利润,"33,256,079.14","92,012,248.86","144,221,233.10","201,077,616.60","40,788,020.82","99,446,593.45","143,677,177.80","111,636,658.86","42,953,127.82","104,624,382.79","143,798,906.92","179,303,897.39","45,887,818.57","124,084,949.42","139,820,628.88","195,087,016.86","56,185,112.74","148,043,285.56","226,708,841.81","321,067,617.29","329,948,276.15","330,558,445.50","388,798,954.02","396,601,648.78","37,275,885.18","87,547,664.71","142,000,073.61","216,623,287.65","47,771,816.94","87,941,794.97","159,336,331.98","242,971,886.37","41,821,541.86","93,663,322.62","161,132,054.36","198,334,644.54","68,417,959.90","129,504,809.10","205,919,751.63","350,215,699.21","116,595,995.83","225,733,713.29","360,246,004.52","611,278,299.32","213,972,651.01","393,132,247.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-133,005.63",,,,"31,612,818.80",,,"1,390,373.11","9,252,005.87","515,432.97","258,300.00","258,300.00","-300,818.03","246,943.21","246,000.00","304,184.12","-19,975.31","246,000.00","246,000.00","246,000.00",,,"287,000.00","287,000.00",,,"246,020.00","246,020.00",,,,,,,
归属于母公司所有者的净利润,"34,137,346.10","88,400,746.99","134,975,779.99","191,816,290.35","41,518,222.80","97,317,938.09","136,653,958.35","120,189,979.60","40,939,348.56","100,252,199.37","138,228,577.37","181,649,489.02","43,387,277.45","118,374,355.28","138,951,763.20","184,396,764.65","49,275,892.41","123,058,881.46","189,340,768.15","278,986,981.81","327,259,078.22","326,906,788.21","384,260,122.21","394,194,385.03","37,398,545.25","87,119,404.37","139,059,742.87","221,628,517.16","47,399,565.96","86,006,078.40","156,372,688.62","241,797,440.38","37,524,204.15","92,782,721.98","151,351,189.72","205,006,458.78","68,873,568.86","130,646,189.37","204,083,923.00","348,423,689.03","119,486,616.76","232,349,189.29","364,556,212.12","606,515,716.70","216,167,968.84","394,078,577.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-881,266.96","3,611,501.87","9,245,453.11","9,261,326.25","-730,201.98","2,128,655.36","7,023,219.45","-8,553,320.74","2,013,779.26","4,372,183.42","5,570,329.55","-2,345,591.63","2,500,541.12","5,710,594.14","868,865.68","10,690,252.21","6,909,220.33","24,984,404.10","37,368,073.66","42,080,635.48","2,689,197.93","3,651,657.29","4,538,831.81","2,407,263.75","-122,660.07","428,260.34","2,940,330.74","-5,005,229.51","372,250.98","1,935,716.57","2,963,643.36","1,174,445.99","4,297,337.71","880,600.64","9,780,864.64","-6,671,814.24","-455,608.96","-1,141,380.27","1,835,828.63","1,792,010.18","-2,890,620.93","-6,615,476.00","-4,310,207.60","4,762,582.62","-2,195,317.83","-946,329.85"
