科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
分配股利、利润或偿还利息支付的现金,"55,165.00","358,733.50","16,399.05",,,"50,308,553.14",,"18,097,123.16","18,097,123.16","18,097,200.00",,"19,267,479.18","20,108,000.00","20,108,000.00",,"19,207,138.91","20,108,000.00","20,108,000.00",,"16,086,400.00","16,086,400.00","16,086,400.00",,,"9,651,840.00","9,651,840.00",
收回投资收到的现金,,,,,,,,,,,,"120,000,000.00","710,000,000.00",,,"80,000,000.00","530,000,000.00",,,,,,,,,,
支付其他与筹资活动有关的现金,"21,740.00","132,420.00","2,299,716.44","2,756,482.09","4,813,704.40","8,231,234.27","134,672.00","184,540.34","206,620.34","1,586,175.59","2,601,722.11","2,734,722.11","3,297,712.56","4,561,157.15","140,513.00","140,513.00","140,513.00","2,211,725.76","513,945.11","604,895.11","694,895.11","8,958,382.77","195,070.00","690,670.00","690,670.00","1,421,770.00","215,236.40"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"1,276,905.00","4,291,153.50","7,316,115.49","2,756,482.09","4,813,704.40","58,539,787.41","134,672.00","18,281,663.50","18,303,743.50","19,683,375.59","2,601,722.11","22,002,201.29","23,405,712.56","24,669,157.15","140,513.00","19,347,651.91","20,248,513.00","29,319,725.76","513,945.11","16,691,295.11","16,781,295.11","25,044,782.77","195,070.00","690,670.00","10,342,510.00","11,073,610.00","215,236.40"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"39,500.00","144,600.00","194,800.00",,,,,,,"6,400.00","124,344.00",,,,,,,,,,,,"27,000.00",
筹资活动产生的现金流量净额,"723,095.00","-1,291,153.50","537,884.51","-2,756,482.09","785,236,695.60","739,168,812.59","-134,672.00","-17,645,663.50","-17,667,743.50","-3,220,575.59","-1,601,722.11","-21,002,201.29","-22,405,712.56","-4,101,957.15","559,487.00","-18,647,651.91","-16,548,513.00","-25,619,725.76","-213,945.11","-16,391,295.11","-16,181,295.11","-24,444,782.77","-195,070.00","-690,670.00","-10,342,510.00","-4,713,610.00","-215,236.40"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-25,227.11","-248,988.74","-212,632.88","22,118.94","33,767.91","-64,686.20","-121,452.48","-143,869.46","-150,879.64","-155,676.35","-15,056.33","29,328.54","-5,880.26","-35,367.99","127,449.75","197,679.58","284,232.54","363,514.47","-55,054.46","68,398.41","107,955.24","668,441.40","-92,458.63","-529,217.46","-1,461,325.22","-1,388,199.86","-224,335.00"
收到其他与投资活动有关的现金,,,,,,,,,,,,"3,300,000.00","56,079,764.98","764,974,383.57","2,295,684.93","8,735,273.96","22,736,735.15","565,340,577.00","298,533,665.75","518,890,323.29","929,643,101.07","1,387,951,433.49","82,190,023.25","268,518,500.80","852,941,774.02","939,451,114.09","134,646,896.74"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,"39,500.00","144,600.00","194,800.00",,,,,,"123,300,000.00","766,086,164.98","765,098,727.57","2,295,684.93","88,735,273.96","552,736,735.15","565,340,577.00","298,533,665.75","518,890,323.29","929,643,101.07","1,387,951,433.49","82,190,023.25","268,518,500.80","852,941,774.02","939,478,114.09","134,646,896.74"
五、现金及现金等价物净增加额,"-2,186,295.02","60,118,636.60","73,473,059.21","-42,242,129.24","750,972,316.85","127,021,013.86","-9,200,042.75","-27,437,551.58","-35,465,154.38","-150,527,254.30","-14,588,646.70","2,216,717.63","179,168,941.76","219,183,269.89","-777,668.62","54,940,721.04","78,596,086.07","-240,202,288.03","-24,670,716.25","103,058,098.66","-35,516,670.65","14,566,583.71","-47,980,405.28","-15,904,174.86","-61,583,509.17","-17,648,140.17","-33,593,499.99"
购建固定资产、无形资产和其他长期资产支付的现金,"5,041,172.43","17,310,944.02","45,158,651.58","7,027,453.34","9,833,656.43","13,624,712.66","9,440,362.22","15,450,312.63","23,873,019.15","41,866,853.08","10,658,048.72","21,211,553.20","38,501,645.79","56,498,466.43","15,979,347.03","22,645,967.79","29,306,768.24","39,724,965.87","13,924,303.17","23,381,344.17","36,122,338.82","35,619,486.17","9,017,643.22","15,348,093.42","23,470,643.26","27,547,299.63","8,362,232.84"
期初现金及现金等价物余额,"4,241,656.45","2,055,361.43","62,173,998.03",,"135,647,057.24","135,647,057.24","262,668,071.10","262,668,071.10","262,668,071.10","262,668,071.10","112,140,816.80","112,140,816.80","112,140,816.80","112,140,816.80","331,324,086.69","331,324,086.69","331,324,086.69","331,324,086.69","91,121,798.66","91,121,798.66","91,121,798.66","91,121,798.66","105,688,382.37","105,688,382.37","105,688,382.37","105,688,382.37","88,040,242.20"
投资支付的现金,,"3,040,000.00",,,,,,,,,,,,,,,,"122,720,000.00",,,,,,,,,
期末现金及现金等价物余额,"2,055,361.43","62,173,998.03","135,647,057.24",,"886,619,374.09","262,668,071.10","253,468,028.35","235,230,519.52","227,202,916.72","112,140,816.80","97,552,170.10","114,357,534.43","291,309,758.56","331,324,086.69","330,546,418.07","386,264,807.73","409,920,172.76","91,121,798.66","66,451,082.41","194,179,897.32","55,605,128.01","105,688,382.37","57,707,977.09","89,784,207.51","44,104,873.20","88,040,242.20","54,446,742.21"
