科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"42,061,609.58","59,456,021.62","73,110,749.51","46,405,314.55","72,838,840.75","93,013,828.58","31,859,596.26","53,760,329.81","82,277,624.68","110,227,540.07","34,202,355.01","60,322,830.88","95,964,964.75","134,248,462.79","43,051,848.29","78,335,233.14","114,945,375.11","144,232,264.45","39,789,052.98","75,246,280.69","115,836,669.15","154,106,951.48","50,204,440.64","88,359,077.53","133,938,515.79"
取得借款收到的现金,"588,800,000.00","592,600,000.00","48,000,000.00","388,000,000.00","388,000,000.00","388,000,000.00",,,,,"326,006,400.00","426,006,400.00","609,250,400.00","609,250,400.00","55,000,000.00","55,000,000.00","55,000,000.00","55,000,000.00","58,906,800.00","58,906,800.00","118,766,700.00","176,986,600.80","61,875,000.00","179,923,760.00","240,893,360.00"
支付的各项税费,"88,441,930.05","135,276,464.60","122,762,827.80","49,141,198.22","97,971,264.49","114,952,960.27","14,863,628.18","44,123,461.54","95,450,071.80","106,946,760.81","19,941,519.37","47,102,487.60","75,909,000.55","85,666,905.12","17,525,655.83","40,262,119.65","64,423,709.16","92,520,952.28","59,269,365.57","96,508,360.01","144,671,993.23","179,440,927.89","76,048,909.09","133,664,784.80","196,186,965.38"
收到其他与筹资活动有关的现金,,,,,,,,,,"16,000,000.00",,,,"12,000,000.00",,"12,000,000.00","12,042,249.80","12,000,000.00",,,"39,600,000.00","39,600,000.00",,"14,000,000.00","14,000,000.00"
支付其他与经营活动有关的现金,"8,387,799.70","10,494,714.33","10,187,113.90","7,993,155.69","9,524,075.48","18,461,283.26","3,312,221.81","7,473,815.66","15,523,703.79","26,685,882.91","3,774,689.37","9,112,982.79","495,320,786.16","28,448,412.96","6,101,598.03","23,290,616.73","17,824,904.97","30,195,687.62","7,195,302.62","12,960,916.14","23,177,164.16","37,266,973.15","5,351,811.58","14,076,172.96","24,972,895.19"
筹资活动现金流入小计,"588,800,000.00","592,600,000.00","48,000,000.00","388,000,000.00","1,464,129,200.00","1,464,129,200.00",,"66,715.81","66,715.81","16,066,715.81","326,006,400.00","426,006,400.00","609,250,400.00","621,250,400.00","55,000,000.00","67,000,000.00","91,848,979.80","98,167,430.00","58,906,800.00","58,906,800.00","170,366,700.00","242,186,600.80","71,475,000.00","203,523,760.00","264,493,360.00"
经营活动现金流出小计,"478,548,586.59","743,697,301.14","765,433,393.40","364,695,362.97","607,213,289.20","849,646,832.62","200,295,613.28","454,074,404.92","725,427,836.48","949,599,012.15","208,413,902.65","440,073,278.87","1,214,335,871.69","1,039,463,987.67","201,702,678.69","452,544,130.26","702,915,423.77","997,533,037.91","210,904,083.43","413,223,706.62","665,974,716.25","924,024,676.47","296,999,090.59","576,159,917.49","885,224,268.11"
偿还债务支付的现金,"233,400,000.00","626,000,000.00","190,000,000.00","102,000,000.00","1,137,000,000.00","1,152,000,000.00",,,,"15,000,000.00",,"12,500,000.00","42,500,000.00","95,000,000.00",,"15,000,000.00","15,000,000.00","70,000,000.00",,"59,200,000.00","200,027,440.00","315,000,000.00","61,875,000.00","119,362,000.80","187,726,334.61"
经营活动产生的现金流量净额,"247,915,581.64","335,066,898.41","406,197,613.83","219,868,043.65","304,242,912.74","348,491,588.05","69,636,671.70","140,986,861.13","303,437,718.82","348,764,006.56","102,732,773.55","212,026,905.83","281,589,207.51","321,999,455.22","130,815,115.42","197,884,028.92","330,628,816.42","369,421,476.50","145,793,531.12","247,676,037.51","375,088,666.80","488,104,259.81","171,085,081.55","286,923,716.29","434,878,521.01"
分配股利、利润或偿还利息支付的现金,"130,678,035.18","69,308,267.24","66,979,103.43","75,047,626.46","93,916,795.79","97,047,329.54","2,879,260.00","29,031,610.00","90,441,960.00","93,133,191.25","2,925,562.50","81,447,446.44","88,732,308.72","96,513,543.63","7,574,947.90","15,294,625.23","95,083,941.25","102,772,099.42","6,784,062.37","75,516,861.51","81,260,451.13","85,740,966.10","7,196,088.10","132,589,230.85","135,604,526.69"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"2,242,429.98","8,667,507.45",,,,,"2,000,000.00","2,000,000.00","2,000,000.00",,"625,000.00","40,856,944.44","46,815,988.33","52,454,877.22","631,944.45","1,670,747.15","4,432,858.26","10,814,876.51","4,182,502.15","5,999,354.93","9,021,744.93"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"364,078,035.18","695,308,267.24","256,979,103.43","177,047,626.46","1,233,159,225.77","1,257,714,836.99","2,879,260.00","29,031,610.00","90,441,960.00","108,133,191.25","4,925,562.50","95,947,446.44","133,232,308.72","191,513,543.63","8,199,947.90","71,151,569.67","156,899,929.58","225,226,976.64","7,416,006.82","136,387,608.66","285,720,749.39","411,555,842.61","73,253,590.25","257,950,586.58","332,352,606.23"
处置固定资产、无形资产和其他长期资产收回的现金净额,"21,000.00","26,128,267.00",,400.00,400.00,400.00,,"30,500.00","30,500.00","30,500.00","128,153.28","180,461.55","252,044.08",,"8,440.00","15,940.00","15,940.00","15,940.00",,"1,800.00","1,800.00","1,800.00",,,"11,000.00"
筹资活动产生的现金流量净额,"224,721,964.82","-102,708,267.24","-208,979,103.43","210,952,373.54","230,969,974.23","206,414,363.01","-2,879,260.00","-28,964,894.19","-90,375,244.19","-92,066,475.44","321,080,837.50","330,058,953.56","476,018,091.28","429,736,856.37","46,800,052.10","-4,151,569.67","-65,050,949.78","-127,059,546.64","51,490,793.18","-77,480,808.66","-115,354,049.39","-169,369,241.81","-1,778,590.25","-54,426,826.58","-67,859,246.23"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,-12.25,955.16,,,"-1,425.02",,-861.68,-982.72,"-1,623.87",,"34,786.24","-173,452.40","-352,774.64","243,200.28","92,906.49","-132,147.19","-1,167,746.22","21,231.91","224,017.85","274,623.54","878,938.14","-166,850.22","-435,719.02","-803,404.15"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"21,000.00","26,128,267.00",,400.00,400.00,400.00,,"30,500.00","30,500.00","30,500.00","128,153.28","180,461.55","252,044.08",,"8,440.00","15,940.00","15,940.00","15,940.00",,"1,800.00","1,800.00","1,800.00",,,"11,000.00"
五、现金及现金等价物净增加额,"-44,334,084.56","-10,971,497.12","40,823,306.31","168,112,285.29","93,826,602.83","-2,692,800.41","66,139,098.00","83,791,856.56","38,257,292.95","5,730,019.43","4,801,883.88","38,743,438.18","153,282,037.85","100,159,835.03","93,266,324.92","31,198,368.24","49,082,271.68","41,571,912.87","134,631,603.79","107,404,687.16","136,412,255.85","135,279,459.58","-34,235,052.32","-38,368,605.66","94,342,711.22"
购建固定资产、无形资产和其他长期资产支付的现金,"516,992,631.02","236,718,043.04","156,396,159.25","262,708,531.90","441,386,684.14","557,597,726.45","618,313.70","18,659,748.70","165,234,698.96","241,396,387.82","419,139,880.45","503,557,669.00","604,403,852.62","643,854,556.39","83,800,482.88","161,842,937.50","215,579,387.77","193,937,910.77","62,673,952.42","63,016,359.54","123,598,785.10","184,336,296.56","3,374,693.40","70,429,776.35","71,884,159.41"
期初现金及现金等价物余额,"101,764,993.98","57,430,909.42","46,459,412.30","87,282,718.61","87,282,718.61","87,282,718.61","84,589,918.20","84,589,918.20","84,589,918.20","84,589,918.20","90,319,937.63","90,319,937.63","90,319,937.63","90,319,937.63","150,879,772.66","190,479,772.66","190,479,772.66","190,479,772.66","232,051,685.53","232,051,685.53","232,051,685.53","232,051,685.53","367,331,145.11","367,331,145.11","367,331,145.11"
投资支付的现金,,"32,740,340.00",,,,,,"9,600,000.00","9,600,000.00","9,600,000.00",,,,"7,369,145.53","800,000.00","800,000.00","800,000.00","5,000,000.00",,,,,"200,000,000.00","200,000,000.00","200,000,000.00"
期末现金及现金等价物余额,"57,430,909.42","46,459,412.30","87,282,718.61","255,395,003.90","181,109,321.44","84,589,918.20","150,729,016.20","168,381,774.76","122,847,211.15","90,319,937.63","95,121,821.51","129,063,375.81","243,601,975.48","190,479,772.66","244,146,097.58","221,678,140.90","239,562,044.34","232,051,685.53","366,683,289.32","339,456,372.69","368,463,941.38","367,331,145.11","333,096,092.79","328,962,539.45","461,673,856.33"
