科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"4,308,025.11","3,787,859.19","6,207,983.79","1,655,922.75","3,077,195.54","3,208,335.21","3,935,387.39","1,994,385.83","504,377.47","119,833.63","3,888,066.26","-3,389,458.33","-1,653,499.18","9,636,615.75","23,784,893.28","2,458,203.06","6,128,228.33","10,104,009.69","17,157,206.29","13,666,842.58","27,790,739.09","43,304,268.07","58,860,467.02","14,501,108.30","30,079,224.33","47,913,729.24","70,251,069.09","21,689,414.90","39,703,648.53","54,940,338.91","66,268,200.59","16,831,327.81"
三、利润总额,"30,595,476.27","36,186,541.16","53,864,466.55","14,788,987.56","28,319,940.34","46,337,784.14","71,471,361.26","19,391,856.08","41,133,256.57","61,624,059.61","85,835,806.04","17,517,240.76","34,539,560.54","65,794,588.61","129,177,743.16","13,676,318.36","33,399,031.22","74,793,263.89","221,745,076.59","27,371,073.61","49,594,596.98","98,941,331.53","324,054,444.83","41,250,668.76","74,842,867.66","136,865,180.16","269,180,671.33","46,790,982.71","103,758,491.59","182,303,141.18","325,935,571.41","46,398,507.06"
资产减值损失,"3,320,045.90","216,597.32","566,494.98","980,194.98","1,786,394.12","2,338,085.02","3,599,838.12","-162,501.50","376,393.12","3,034,765.87","3,369,095.45","2,223,186.28","2,520,741.85","7,576,153.09","6,601,667.10","611,737.50","4,700,812.34","6,608,142.15","14,622,897.93","4,176,656.19","11,505,482.68","15,570,533.17","937,328.89","10,584,353.41","20,982,015.89","26,841,416.61","27,699,697.69","18,304,485.87","15,410,528.06","17,010,321.95","9,010,653.06","10,797,340.31"
减:所得税,"3,836,257.04","3,359,212.42","6,655,257.16","2,183,850.58","4,112,940.81","6,404,082.25","5,690,750.00","2,775,201.30","6,282,775.71","9,214,769.34","7,792,152.08","1,673,915.95","3,064,875.63","5,967,503.61","14,826,299.02","2,187,654.10","4,702,348.79","10,804,527.42","28,694,089.56","1,683,079.43","363,993.72","571,645.28","16,518,936.05","4,278,178.95","10,006,847.18","12,629,041.84","20,524,306.96","1,801,073.90","6,311,972.88","7,276,701.98","18,024,964.62","1,150,848.11"
加:公允价值变动净收益,,,,,"117,100.00","-226,100.00","897,600.00","-897,600.00","-897,600.00","-897,600.00","-918,170.00",,,,"6,770.00",,,,"-13,500.00",,,,"32,825.00",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,620,193.13",,"-143,906.40",,,"-115,950.00","1,168,900.00","1,439,100.00","1,439,100.00","1,439,100.00","1,663,790.55",,,,"-34,080.22",,"2,367,123.29","2,367,123.29","53,705,432.35","-791,221.88","-555,976.62","296,009.12","48,655,868.87","48,334.65","3,807,403.62","3,521,297.33","5,750,002.16","-613,846.63","3,583,280.12","7,010,531.13","11,894,455.33","3,066,715.13"
四、净利润,"26,759,219.23","32,827,328.74","47,209,209.39","12,605,136.98","24,206,999.53","39,933,701.89","65,780,611.26","16,616,654.78","34,850,480.86","52,409,290.27","78,043,653.96","15,843,324.81","31,474,684.91","59,827,085.00","114,351,444.14","11,488,664.26","28,696,682.43","63,988,736.47","193,050,987.03","25,687,994.18","49,230,603.26","98,369,686.25","307,535,508.78","36,972,489.81","64,836,020.48","124,236,138.32","248,656,364.37","44,989,908.81","97,446,518.71","175,026,439.20","307,910,606.79","45,247,658.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"1,671,831.35",,"-580,627.27",,"-1,819,641.61","-613,846.63","-1,004,178.45","-2,196,599.46","82,530.00","-337,708.94"
归属于母公司所有者的净利润,"27,860,522.13","32,779,502.65","46,385,012.19","12,342,172.93","23,705,670.21","39,574,881.83","65,547,736.31","17,092,342.06","34,899,326.28","52,558,641.67","77,167,961.05","15,767,777.34","30,896,652.33","57,224,549.87","110,029,056.96","12,237,036.92","27,626,535.92","60,940,168.93","194,690,096.58","25,321,763.70","50,000,826.89","95,206,335.45","303,579,054.80","37,020,026.00","65,291,723.38","124,909,089.18","249,411,156.16","45,162,295.81","97,819,869.25","178,967,748.05","314,377,918.28","51,862,097.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,101,302.90","47,826.09","824,197.20","262,964.05","501,329.32","358,820.06","232,874.95","-475,687.28","-48,845.42","-149,351.40","875,692.91","75,547.47","578,032.58","2,602,535.13","4,322,387.18","-748,372.66","1,070,146.51","3,048,567.54","-1,639,109.55","366,230.48","-770,223.63","3,163,350.80","3,956,453.98","-47,536.19","-455,702.90","-672,950.86","-754,791.79","-172,387.00","-373,350.54","-3,941,308.85","-6,467,311.49","-6,614,438.74"
