科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,110,932.79","10,771,064.65","17,213,830.85","24,522,278.62","10,720,264.62","16,164,134.08","20,205,859.73","24,002,903.66","3,557,434.37","7,277,855.78","11,022,718.00","15,010,355.54","3,586,323.04","8,068,976.07","13,439,229.62","19,277,396.57","4,624,841.97","10,637,886.00","17,138,829.87","23,195,428.65","4,518,235.85","10,137,775.28","15,612,156.35","22,013,354.91","5,235,376.11","10,632,026.75","13,741,619.02","12,269,656.35","3,378,122.64","-6,785,363.62","-2,524,749.41","-8,396,878.25","-6,845,169.76","-17,001,003.84","-22,827,928.29","-27,191,951.42","-4,215,774.86","-4,378,992.65","-5,131,289.18","-6,975,307.84","627,304.20","2,054,173.57","4,235,163.34"
三、利润总额,"17,304,384.56","37,155,271.01","57,137,642.63","73,487,610.90","8,227,981.86","37,559,721.32","74,101,664.10","88,018,754.59","-60,583,059.21","-75,956,051.27","-61,501,033.82","-40,463,442.69","415,855.33","3,116,153.74","5,259,201.53","8,271,443.23","2,338,943.07","5,273,552.81","5,388,490.96","5,805,749.85","-6,455,399.28","-25,266,982.52","-50,912,311.88","-127,611,621.04","-3,385,775.97","1,917,311.41","5,443,121.60","5,297,609.19","-17,861,995.86","-18,914,781.14","-54,869,246.97","100,035,216.51","17,925,343.95","30,542,487.41","15,068,322.10","34,569,393.04","4,548,380.68","22,513,165.08","37,659,004.65","56,275,517.85","12,176,608.72","42,918,609.90","59,167,957.05"
资产减值损失,"3,933,410.04","3,069,383.54","3,069,383.54","5,713,024.03",,"-601,270.45","-601,270.45","5,403,449.75","-1,655,934.68","-2,485,693.79","-2,657,495.68","15,376,605.92",,"618,666.93","618,666.93","4,438,923.76",,,,"6,673,131.85",,"371,173.16","7,813,010.81","24,804,347.87","-2,521,173.10","-1,683,558.83","-2,126,681.22","-2,460,883.47","7,478,392.08","23,003,626.53","25,249,684.44","22,705,110.37","528,982.52","5,725,665.58","27,660,082.17","42,844,573.80","8,154,363.15","14,545,912.80","15,761,095.14","17,290,396.07","4,404,693.15","5,927,962.08","24,845,376.57"
减:所得税,"2,103,032.87","5,067,557.11","9,195,689.95","14,008,395.74","2,142,836.52","8,755,416.07","17,863,096.95","14,585,039.06",,"372,854.07","372,854.07","-6,728,898.98",,"910,747.74","1,355,667.39","2,637,386.70",,"262,676.25","683,679.55","-492,038.82","1,171,601.33","1,171,601.33","655,972.88","-3,751,641.03","1,094,475.36","1,362,514.07","1,883,614.81","3,369,283.79","1,794,149.14","6,189,444.21","7,731,770.64","30,521,512.09","3,044,684.48","5,146,541.60","712,883.26","1,387,992.94","1,381,700.34","3,886,771.94","7,185,168.23","5,767,398.89","1,926,659.13","7,247,661.12","6,730,902.09"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,173.28",,,,"-3,485.11","-109,688.17","-109,688.17","-109,688.17","658,227.44","643,173.96","1,164,778.90","1,525,669.83"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"532,575.68",,,"4,112.01","229,112.01",,,,"25,641.00",,,,"96,000.00",,,,"22,511,883.94","8,044,111.19","8,044,111.19","8,044,111.19","8,190,139.19",,,,"191,296.68","89,800.52","3,073,186.49","3,815,075.88","48,512,939.20","99,159.97",,"3,304,885.97","9,959,562.75","1,648,194.68","9,482,722.06","17,389,654.98","26,178,102.47","7,702,403.88","19,201,738.02","25,346,110.06"
四、净利润,"15,201,351.69","32,087,713.90","47,941,952.68","59,479,215.16","6,085,145.34","28,804,305.25","56,238,567.15","73,433,715.53","-60,583,059.21","-76,328,905.34","-61,873,887.89","-33,734,543.71","415,855.33","2,205,406.00","3,903,534.14","5,634,056.53","2,338,943.07","5,010,876.56","4,704,811.41","6,297,788.67","-7,627,000.61","-26,438,583.85","-51,568,284.76","-123,859,980.01","-4,480,251.33","554,797.34","3,559,506.79","1,928,325.40","-19,656,145.00","-25,104,225.35","-62,601,017.61","69,513,704.42","14,880,659.47","25,395,945.81","14,355,438.84","33,181,400.10","3,166,680.34","18,626,393.14","30,473,836.42","50,508,118.96","10,249,949.59","35,670,948.78","52,437,054.96"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"15,201,351.69","32,087,713.90","47,941,952.68","59,479,215.16","6,085,145.34","28,804,305.25","56,238,567.15","73,433,715.53","-60,583,059.21","-76,328,905.34","-61,873,887.89","-33,734,543.71","415,855.33","2,205,406.00","3,903,534.14","5,634,056.53","2,338,943.07","5,010,876.56","4,704,811.41","6,297,788.67","-7,627,000.61","-26,438,583.85","-51,568,284.76","-123,859,980.01","-4,480,251.33","554,797.34","3,559,506.79","1,928,325.40","-21,343,252.76","-29,518,507.77","-66,826,859.86","60,231,651.43","12,924,858.52","22,437,293.31","13,114,812.78","30,339,044.16","2,963,373.94","17,285,619.21","29,114,029.06","47,893,788.74","9,597,181.11","32,982,067.37","48,366,103.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,687,107.76","4,414,282.42","4,225,842.25","9,282,052.99","1,955,800.95","2,958,652.50","1,240,626.06","2,842,355.94","203,306.40","1,340,773.93","1,359,807.36","2,614,330.22","652,768.48","2,688,881.41","4,070,951.41"
