科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"43,481,439.29","93,297,826.75","138,769,071.93","179,020,586.80","40,237,076.88","169,850,276.14","283,220,573.78","405,145,568.73","122,015,901.43","245,823,136.52","363,040,019.76","479,380,214.72","131,166,084.13","273,880,897.33","418,340,025.09","570,173,930.95","175,029,634.08","295,169,165.34","400,005,196.84","498,161,336.72","131,736,354.97","277,011,715.03","436,746,698.99","602,415,107.10","157,584,076.97","294,952,226.66","530,616,978.78","784,415,562.94","301,624,250.69","573,637,813.87","799,088,292.97","1,023,197,050.55","264,293,505.88","514,879,787.50","736,866,614.64","937,260,213.55","240,631,722.81","438,751,405.10","623,482,921.38","844,897,354.36","290,547,886.17","526,646,575.25","794,833,653.24","989,409,963.24"
三、利润总额,"299,563,748.47","637,576,232.81","967,874,808.62","1,145,445,514.20","328,905,542.62","796,446,858.03","968,982,540.47","155,546,280.90","-327,035,916.33","-493,338,240.76","-308,603,654.31","145,732,503.78","20,280,265.49","70,676,972.58","91,982,251.94","104,860,753.87","30,748,708.13","89,623,812.23","134,980,017.58","373,109,506.43","-468,439,270.73","-1,451,912,627.51","-2,465,800,636.10","-3,496,312,957.87","-396,243,140.95","-608,819,292.53","-382,045,028.75","46,956,154.22","33,519,636.30","45,883,433.81","54,431,976.39","39,519,643.05","-98,901,680.44","-386,892,192.31","-1,270,276,774.92","-2,558,494,275.82","-178,261,377.98","92,692,899.66","136,354,285.72","112,784,248.73","-205,202,797.07","19,744,874.31","978,582,836.69","1,615,676,631.28"
资产减值损失,,"668,103.47","668,103.47","15,871,334.29","8,224,734.48","10,061,384.78","10,061,159.78","158,792,363.93",-104.13,"-103,242,651.22","-103,242,767.07","1,810,585.21",,"4,919,661.80","4,919,661.80","7,212,502.64",,"6,367,154.53","-11,862,633.87","-34,643,768.29",,"2,673,378.78","2,673,378.78","136,488,257.89",,"-11,557,796.50","-13,380,775.34","6,905,127.38",,"9,609,426.93","9,609,426.93","5,576,908.85",,"37,691,868.89","37,691,868.89","869,603,970.27",,"-36,132.18","-36,132.18","2,262,780.41",,"1,091,034.28","1,091,034.28","-11,630,370.99"
减:所得税,"99,303,887.95","206,555,653.78","315,758,695.25","60,123,765.18","91,911,326.76","210,141,684.42","261,888,146.75","30,213,221.16","9,138.67","-110,167,526.03","-57,258,427.87","14,729,910.95","5,558,956.53","15,117,422.33","20,744,316.32","28,589,018.57","12,891,905.90","15,753,742.62","32,616,421.18","338,745,097.10","-110,333,159.99","-934,123.28","-903,344.44","4,977,521.11","1,609,623.85","-2,279,631.78","-1,685,119.10","6,947,682.77",,"-771,448.19","-702,314.37","6,097,001.70","1,800,442.42","2,437,594.26","2,437,594.26","-10,101,776.79",,"-66,815.16","1,782,060.53","4,468,512.32",,"-6,405,019.62","217,422.44","10,232,558.97"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-1,131,685.02",,"1,760,398.92","1,760,398.92","-649,671.03",,"-2,829,212.55","-2,829,212.55","5,344,068.15",,"5,847,039.27","5,847,039.27","18,861,417.00",,"27,076,611.96","27,076,611.96","1,676,570.40",,"-11,195,128.76","-11,195,128.76","-4,251,506.42",,"-4,859,731.37","-4,859,731.37","7,977,141.93"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"2,697,800.00","2,697,800.00",60.00,60.00,60.00,"1,020,060.00",,,,"1,869,456.11",,,"2,627,066.08","3,177,278.62",,,,"1,775,340.74",,"209,571.30","1,183,460.63","464,526.17",,,"104,839.36","754,878.21",,,,"-226,204.91",,,"-495,080.00","-3,940,704.65","-865,000.00","-865,000.00","-845,840.00","604,007.66",,,"503,668.65","3,007,080.60"
四、净利润,"200,259,860.52","431,020,579.03","652,116,113.37","1,085,321,749.02","236,994,215.86","586,305,173.61","707,094,393.72","125,333,059.74","-327,045,055.00","-383,170,714.73","-251,345,226.44","131,002,592.83","14,721,308.96","55,559,550.25","71,237,935.62","76,271,735.30","17,856,802.23","73,870,069.61","102,363,596.40","34,364,409.33","-358,106,110.74","-1,450,978,504.23","-2,464,897,291.66","-3,501,290,478.98","-397,852,764.80","-606,539,660.75","-380,359,909.65","40,008,471.45","33,519,636.30","46,654,882.00","55,134,290.76","33,422,641.35","-100,702,122.86","-389,329,786.57","-1,272,714,369.18","-2,548,392,499.03","-178,261,377.98","92,759,714.82","134,572,225.19","108,315,736.41","-205,202,797.07","26,149,893.93","978,365,414.25","1,605,444,072.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-4,519.89",,,,"550,120.54",,,,"790,808.52",,,,"-718,934.46",,,,"650,038.85",,,,"-330,990.56",,,,"-2,641,824.65",,,,"1,449,847.66",,,,"2,503,411.95"
归属于母公司所有者的净利润,"200,259,176.83","431,022,596.78","652,120,057.44","1,090,527,892.49","235,140,226.73","579,669,000.76","700,453,363.69","123,696,548.89","-321,986,076.77","-381,863,293.07","-256,648,822.06","127,405,926.37","14,687,806.10","50,370,872.99","64,189,671.35","69,441,170.95","20,848,956.01","71,491,369.73","100,576,090.94","37,860,723.84","-352,499,000.95","-1,448,630,161.12","-2,460,256,799.44","-3,497,840,884.61","-392,230,607.10","-599,202,928.40","-372,628,548.36","52,050,394.82","36,762,821.67","47,255,432.86","53,128,322.66","28,529,657.07","-103,428,164.25","-393,314,488.54","-1,275,243,560.78","-2,550,622,560.06","-173,868,881.65","94,408,185.01","140,396,397.86","123,237,140.62","-200,604,272.07","27,763,031.48","976,666,398.35","1,600,781,548.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,683.69,"-2,017.75","-3,944.07","-5,206,143.47","1,853,989.13","6,636,172.85","6,641,030.03","1,636,510.85","-5,058,978.23","-1,307,421.66","5,303,595.62","3,596,666.46","33,502.86","5,188,677.26","7,048,264.27","6,830,564.35","-2,992,153.78","2,378,699.88","1,787,505.46","-3,496,314.51","-5,607,109.79","-2,348,343.11","-4,640,492.22","-3,449,594.37","-5,622,157.70","-7,336,732.35","-7,731,361.29","-12,041,923.37","-3,243,185.37","-600,550.86","2,005,968.10","4,892,984.28","2,726,041.39","3,984,701.97","2,529,191.60","2,230,061.03","-4,392,496.33","-1,648,470.19","-5,824,172.67","-14,921,404.21","-4,598,525.00","-1,613,137.55","1,699,015.90","4,662,524.12"
