科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"91,783,452.12","122,790,060.32","148,129,559.36","85,724,910.10","118,678,227.01","163,099,180.24","64,713,726.97","92,493,828.10","125,579,570.95","175,936,599.25","64,990,565.08","95,853,630.91","130,669,660.94","184,719,393.56","72,171,752.13","106,098,106.76","145,550,434.13","202,886,745.05","80,315,942.75","113,244,599.70","169,342,959.92","212,924,672.88","81,804,657.15","113,574,159.03","149,783,240.54","186,882,802.56","64,406,722.39","90,804,743.64","118,180,561.33","160,564,909.43","115,909,530.70","190,521,091.36","291,545,539.63","372,169,932.74","138,657,790.19"
二、营业利润,"31,106,456.49","25,532,080.35","38,599,551.07","23,846,147.48","32,791,054.75","44,458,047.88","18,334,062.78","24,064,393.46","34,305,500.40","45,421,233.07","14,233,158.07","19,879,950.88","23,885,101.05","34,357,609.28","26,529,183.21","26,850,217.68","27,047,424.13","26,388,748.37","10,487,317.03","23,914,222.46","24,935,137.12","20,971,731.94","12,230,742.19","25,253,869.81","25,945,068.36","25,212,931.96","11,755,888.63","19,190,313.85","20,924,254.74","21,488,078.23","70,290,515.45","26,301,397.71","172,833,309.84","163,979,048.30","15,843,777.66"
减:营业成本,"53,340,201.81","80,837,606.47","93,815,941.14","49,961,038.57","70,077,117.63","96,910,098.47","36,625,549.87","52,280,460.82","70,986,524.30","99,334,837.27","35,247,062.48","51,151,222.55","68,586,256.05","97,812,928.46","42,202,055.54","62,881,048.92","86,986,358.81","125,232,662.27","52,425,051.95","75,537,540.79","117,857,394.90","146,265,991.91","51,413,771.78","70,394,657.15","94,005,662.79","118,061,556.85","44,329,748.05","63,076,191.32","83,010,398.88","111,285,230.69","58,342,616.54","94,771,712.67","135,032,975.08","211,736,240.19","78,690,515.23"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"48,433.90","190,144.47","392,886.81","289,764.50","289,931.95","290,106.67","370,075.19","370,327.19","375,261.02","447,357.73","3,339.11","86,387.18","112,257.81","800,766.47","550,512.84","780,523.57","1,035,757.16","1,833,539.09","829,429.65","1,125,718.78","1,303,343.82","1,633,116.42","1,033,824.38","1,509,692.33","1,832,126.13","2,372,747.59","989,432.34","1,251,123.83","1,567,830.67","5,318,736.30","1,729,430.26","3,025,839.70","3,677,429.98","6,749,103.90","1,563,498.22"
营业外收入,"653,179.48","497,709.65","1,577,224.89","1,745,053.62","2,387,709.29","3,554,409.28","887,067.00","4,955,434.54","5,681,481.54","6,612,959.89","588,978.41","1,571,565.41","2,267,615.89","5,341,159.11","1,644,481.38","2,166,691.76","5,485,856.77","7,973,930.73","2,068,944.83","5,442,471.00","5,862,191.66","5,954,072.07","381,334.99","993,381.83","1,965,910.56","2,767,868.13","1,212,790.10","1,657,871.70","4,305,293.92","5,417,893.37","502,343.40","1,936,811.55","3,744,245.34","235,806.26","14,004.72"
销售费用,"4,278,853.37","5,803,292.67","7,727,799.54","8,183,540.12","10,222,958.72","14,092,906.17","7,887,305.20","12,104,668.24","16,635,070.10","25,192,287.66","13,814,682.34","20,374,078.07","29,749,804.39","40,729,699.44","12,966,890.52","20,727,994.05","30,342,603.84","42,349,836.19","11,350,842.68","20,795,038.01","28,259,152.57","39,993,072.42","10,814,299.19","19,246,176.16","26,016,110.65","34,224,316.71","6,668,162.98","11,837,572.08","15,866,319.36","23,076,432.35","18,876,529.22","33,389,993.20","53,003,367.63","81,710,449.27","17,394,235.34"
减:营业外支出,"323,765.79","199,647.67","27,187.59","2,350.00","3,550.00","5,050.00","40,159.56","40,159.56","40,159.56","40,159.56","54,431.62","54,431.62","54,431.62","354,431.62","12,563.42","25,555.15","25,955.95","99,555.95","550,000.00","550,000.00","550,000.00","1,567,312.33","27,671.27","255,460.68","260,367.31","260,367.40","11,805.32","46,791.77","46,791.77","48,274.21","58,276.90","269,278.98","1,512,311.50","1,406,182.44","390,387.05"
管理费用,"3,420,583.82","4,214,340.55","5,919,374.08","3,348,611.26","4,640,510.89","6,179,280.45","2,572,839.44","5,024,988.72","7,582,348.27","10,922,651.55","3,393,482.17","7,109,016.49","11,492,768.27","15,836,520.18","5,228,722.54","9,576,968.37","14,171,737.27","20,380,280.25","6,746,149.80","13,125,003.97","18,552,038.03","24,952,578.85","7,561,451.41","13,366,214.31","20,080,101.42","27,569,662.16","5,486,772.52","10,553,602.81","14,294,417.36","18,277,090.14","27,636,106.07","52,762,067.51","90,096,538.27","107,509,203.19","35,287,560.53"
其中:非流动资产处置净损失,"10,591.82","18,030.58",,,,,"39,009.56","39,009.56","39,009.56","39,009.56","54,431.62","54,431.62","54,431.62","54,431.62",,"25,553.30","25,954.10","25,954.10",,,,"15,312.33","27,171.27","109,563.82","114,470.45","259,867.40","11,805.32","41,391.75","41,391.75","42,874.19","55,276.90","55,582.04","209,185.69",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,429,038.42","4,187,955.33","1,398,430.62","225,960.10","786,805.00","975,242.13","-1,076,105.51","-1,315,804.20","-4,269,927.01","-5,877,237.52","-1,540,797.21","-2,298,970.28","-2,893,739.12","-1,754,036.41","3,777,157.41","7,969,397.58","12,739,084.17","18,456,857.65","5,037,493.08","9,017,271.81","9,651,601.37","10,208,869.34","-376,992.87","-4,924,381.73","-7,153,156.80","-8,465,117.46","-663,456.68","-3,294,300.14","-4,822,264.09","-5,745,762.24","-142,964.31","-318,806.64","635,463.52","1,395,562.20","-802,453.23"
三、利润总额,"31,435,870.18","25,830,142.33","40,149,588.37","25,588,851.10","35,175,214.04","48,007,407.16","19,180,970.22","28,979,668.44","39,946,822.38","51,994,033.40","14,767,704.86","21,397,084.67","26,098,285.32","39,344,336.77","28,161,101.17","28,991,354.29","32,507,324.95","34,263,123.15","12,006,261.86","28,806,693.46","30,247,328.78","25,358,491.68","12,584,405.91","25,991,790.96","27,650,611.61","27,720,432.69","12,956,873.41","20,801,393.78","25,182,756.89","26,857,697.39","70,734,581.95","27,968,930.28","175,065,243.68","162,808,672.12","15,467,395.33"
资产减值损失,"-1,037,463.17","192,377.26","275,576.10","-130,151.93","-130,151.93","193,498.47",,"-35,206.13","-35,206.13","495,469.49","-160,361.88","-448,053.98","-262,787.51","-56,093.86","187,230.07","-50,215.68","-211,333.99","364,308.01","925,282.65","-323,466.38","-432,144.52","-313,124.63","243,517.23","-172,069.00","157,327.99","100,922.14","239,681.95","147,646.21","111,590.19","374,790.10","-434,477.46","2,888,393.47","4,418,260.21","30,334,292.38","656,015.35"
减:所得税,"1,496,916.74","263,164.70","656,758.43","940,559.89","1,195,926.23","952,406.73","522,950.00","1,053,825.92","2,276,775.17","2,716,365.46","942,372.66","1,098,376.18","1,842,535.67","3,770,395.78","952,496.52","1,586,531.73","2,450,741.95","6,343,372.26","957,636.90","1,337,259.81","962,438.33","-119,034.95","523,108.89","1,070,926.97","1,580,690.33","2,529,881.17","761,341.41","849,582.67","1,741,908.77","4,458,487.80","18,742,945.52","7,131,721.92","45,022,508.31","49,366,654.15","2,450,123.79"
加:公允价值变动净收益,"-616,308.00",,,,,,,,,,,,,,,,,,,,,,,,,,"1,397,259.00","850,500.00",,,,,,"55,506,952.41",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,418,960.52","-1,832,263.22",,,,,,,,,,,,"3,008,000.00","19,270,000.00","22,637,827.73","26,561,197.26","32,119,486.78","7,485,624.09","29,946,729.74","30,783,563.37","30,787,563.37","1,115,956.16","11,100,000.00","11,100,000.00","12,194,217.39","3,002,248.40","11,106,906.32","12,771,985.78","13,509,686.14","60,388,225.07","22,299,506.26","168,151,804.90","169,091,456.61","4,434,304.39"
四、净利润,"29,938,953.44","25,566,977.63","39,492,829.94","24,648,291.21","33,979,287.81","47,055,000.43","18,658,020.22","27,925,842.52","37,670,047.21","49,277,667.94","13,825,332.20","20,298,708.49","24,255,749.65","35,573,940.99","27,208,604.65","27,404,822.56","30,056,583.00","27,919,750.89","11,048,624.96","27,469,433.65","29,284,890.45","25,477,526.63","12,061,297.02","24,920,863.99","26,069,921.28","25,190,551.52","12,195,532.00","19,951,811.11","23,440,848.12","22,399,209.59","51,991,636.43","20,837,208.36","130,042,735.37","113,442,017.97","13,017,271.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,541.91",
归属于母公司所有者的净利润,"29,938,953.44","25,566,977.63","39,492,829.94","24,648,291.21","33,979,287.81","47,055,000.43","18,658,020.22","27,925,842.52","37,670,047.21","49,277,667.94","13,825,332.20","20,298,708.49","24,255,749.65","35,573,940.99","20,594,489.77","20,790,707.68","23,441,915.33","22,591,808.48","11,048,624.96","21,681,936.01","23,496,640.45","19,695,752.40","12,061,297.02","21,661,393.44","22,810,450.73","21,913,326.90","12,189,485.24","17,468,392.14","20,942,341.97","19,896,328.38","34,398,489.23","18,209,266.53","133,474,474.51","107,968,071.99","18,878,901.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"6,614,114.88","6,614,114.88","6,614,667.67","5,327,942.41",,"5,787,497.64","5,788,250.00","5,781,774.23",,"3,259,470.55","3,259,470.55","3,277,224.62","6,046.76","2,483,418.97","2,498,506.15","2,502,881.21","17,593,147.20","2,627,941.83","-3,431,739.14","5,473,945.98","-5,861,629.94"
