科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"123,229,856.75","264,372,353.11","397,397,503.07","548,633,980.06","167,066,042.46","350,527,590.83","518,648,637.43","809,630,970.50","230,990,868.47","520,620,491.71","767,542,897.17","1,021,983,355.06","257,512,848.15","569,741,720.79","853,979,923.03","1,178,494,580.77","286,532,234.99","680,172,477.70","1,032,833,441.74","1,415,545,180.08","363,573,598.93","780,814,320.96","1,105,360,919.34","1,542,034,451.31","402,003,981.98","782,089,553.18","1,147,122,183.46","1,602,282,477.43","404,470,923.05","802,515,489.62","1,151,452,625.50","1,620,801,191.95","426,153,908.54","838,546,811.39","1,269,321,346.04","1,783,682,352.15","475,801,703.32","948,347,145.90","1,410,011,913.16","2,102,806,895.51","385,812,281.73","782,116,765.20","1,190,881,244.51"
二、营业利润,"60,956,784.25","126,816,095.43","181,023,108.58","186,034,788.66","14,409,272.02","57,786,060.90","83,754,057.81","85,965,772.30","67,812,787.40","127,139,414.92","186,726,143.66","214,608,740.69","61,697,078.49","102,858,234.89","126,602,690.24","136,218,612.07","66,703,269.74","119,579,742.12","156,863,109.71","153,913,811.39","75,670,069.74","129,829,328.68","164,401,130.79","187,375,130.46","81,058,301.79","135,446,086.70","181,901,696.18","202,864,912.44","80,997,906.14","145,713,331.98","201,833,668.57","215,249,428.76","82,002,536.31","159,682,332.64","204,113,973.93","237,372,144.54","87,036,331.99","169,940,278.07","220,255,112.08","261,337,409.01","98,354,829.32","199,906,264.70","268,767,413.91"
减:营业成本,"73,644,006.46","149,512,754.31","229,211,866.59","312,281,853.03","96,904,098.17","201,850,067.81","303,345,190.02","494,726,617.05","142,417,091.19","331,534,109.79","481,123,479.32","634,978,657.45","138,636,657.95","324,683,081.79","526,635,378.08","733,986,804.73","157,527,186.62","404,769,934.17","627,820,749.25","857,550,139.89","206,515,611.32","456,224,955.82","645,108,526.91","900,827,606.05","234,040,598.12","434,345,005.87","651,666,360.23","916,522,590.89","235,265,539.44","444,541,806.51","640,362,610.34","943,305,359.49","256,244,700.45","487,275,906.57","745,130,488.01","1,079,573,190.26","301,212,862.15","586,567,529.07","870,361,691.40","1,339,435,664.66","184,567,799.90","363,740,633.81","578,015,554.82"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,178,287.80","2,747,141.46","3,922,128.01","5,739,227.26","1,859,250.39","3,842,133.64","5,580,046.60","8,069,478.61","2,223,891.97","4,659,843.16","6,772,648.25","9,209,943.26","2,936,135.91","5,876,192.13","7,996,059.46","10,776,244.17","3,478,755.12","7,035,623.32","10,582,148.87","14,551,436.92","4,067,388.33","7,911,354.55","11,608,742.70","16,185,725.68","4,259,910.10","8,471,483.85","11,678,336.27","15,980,469.92","4,092,625.08","8,020,781.29","11,583,662.77","15,507,094.94","3,383,225.52","6,674,362.83","10,013,711.61","13,379,707.54","3,879,623.50","7,275,847.85","10,565,867.87","16,328,820.55","4,756,924.41","9,372,223.71","14,757,735.68"
营业外收入,"78,740.93","97,634.52","945,071.35","4,954,789.78","1,741.00","2,378,379.75","2,605,802.75","5,653,019.92","482,445.48","1,288,878.83","3,045,124.81","8,182,577.21","807,954.45","4,035,554.64","7,430,436.60","11,021,638.62","2,152,450.03","3,305,367.21","4,451,736.08","7,149,739.61","1,401,196.02","3,376,089.31","3,928,506.27","13,527,724.73","782,730.13","3,389,254.62","4,428,986.52","13,357,490.16","2,530,191.00","3,955,205.04","4,323,926.39","10,802,347.40","858,942.47","3,333,779.21","6,391,212.56","11,221,656.46","6,326,170.53","11,498,225.88","15,256,074.54","24,586,041.11","2,475,418.93","4,652,944.29","3,528,608.07"
销售费用,"16,462,955.83","42,341,812.11","63,959,925.67","118,010,754.06","25,711,532.96","57,136,898.87","85,953,205.62","148,779,479.27","43,387,716.61","85,413,763.10","131,797,928.61","200,588,231.18","44,633,606.47","97,757,233.56","156,817,963.41","241,904,744.73","46,275,495.48","108,267,393.57","178,485,666.62","285,566,425.17","57,659,869.53","151,730,324.96","228,900,226.94","363,071,676.86","62,070,801.33","153,811,490.48","231,696,390.72","367,161,178.19","58,240,525.14","151,051,395.80","230,335,140.35","356,472,284.97","62,720,524.74","144,154,437.76","226,061,222.82","354,720,462.45","61,544,946.73","143,552,808.17","244,058,575.20","390,412,105.16","75,705,787.96","165,901,662.40","295,176,858.97"
减:营业外支出,"22,540.06","59,680.33","425,285.39","6,223,875.30","14,224.46","342,103.00","2,294,556.22","2,169,811.20","50,780.74","103,792.77","1,542,454.11","2,250,486.66","537,950.48","1,853,179.52","2,043,406.19","3,000,675.11","202,430.60","368,497.26","1,071,639.58","1,237,382.59","109,082.47","572,697.56","829,261.79","1,520,446.35","227,476.39","470,230.28","563,381.39","1,143,983.13","1,561,971.02","2,586,236.80","3,151,095.25","3,711,649.42","33,668.21","222,979.17","403,871.90","837,114.77","1,581,604.08","1,952,677.08","2,370,577.25","6,236,576.24","23,397.77","831,267.58","1,223,708.39"
管理费用,"12,205,057.50","23,234,123.24","35,458,608.30","59,359,202.52","12,321,858.96","21,944,197.91","32,463,363.26","54,621,525.29","12,815,993.12","25,910,214.29","39,095,823.84","61,817,388.34","17,778,330.33","34,445,347.75","49,574,833.55","69,243,509.67","18,062,372.15","37,096,366.86","56,407,050.38","81,904,863.02","22,511,782.50","46,989,641.34","71,588,514.60","102,375,686.33","24,994,330.63","54,863,499.83","79,540,401.00","114,983,081.73","28,307,141.79","59,131,316.53","86,697,098.95","117,282,144.33","29,640,680.20","62,819,203.26","92,811,985.64","127,310,594.94","28,227,858.44","59,452,704.18","91,985,229.68","123,403,046.47","28,697,783.25","61,095,648.76","91,806,181.09"
其中:非流动资产处置净损失,783.92,"-40,810.11",,"184,382.50",,,"153,567.89","267,598.08",,,,"82,654.81","17,748.71",,"91,552.40","670,195.28","66,303.23","80,409.66","32,246.42","351,158.81","19,436.45","151,247.56","142,747.30","293,116.33","21,148.05","72,155.74","76,330.44","204,261.96","181,500.74","747,982.93","840,265.13","1,419,789.70","6,728.45","35,054.25","41,690.61","152,347.26","379,321.14","395,756.21","484,269.33","638,913.30","5,187.77","457,855.63","485,935.40"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-368,433.46","-179,736.51","649,818.15","1,710,439.63","966,339.25","401,197.76","-18,770.17","16,697.09","1,438,741.50","-84,067.17","-2,215,846.28","-2,746,344.55","-661,532.05","-1,327,884.27","-2,217,117.01","-2,473,510.99","-338,672.88","-553,564.83","-725,451.36","-2,111,969.13","-545,263.84","1,301,899.99","-2,521,882.48","-6,776,338.62","-1,773,608.79","-4,618,060.73","-6,648,352.30","-10,572,592.95","-2,189,394.41","-5,120,765.69","-10,598,744.66","-11,373,707.74","-2,470,324.74","-3,387,238.23","-3,435,640.30","-2,624,577.64","339,962.63","-1,156,258.58","569,999.22","-1,181,177.61","-284,290.62","-1,630,810.43","-2,011,997.08"
三、利润总额,"61,012,985.12","126,854,049.62","181,542,894.54","184,765,703.14","14,396,788.56","59,822,337.65","84,065,304.34","89,448,981.02","68,244,452.14","128,324,500.98","188,228,814.36","220,540,831.24","61,967,082.46","105,040,610.01","131,989,720.65","144,239,575.58","68,653,289.17","122,516,612.07","160,243,206.21","159,826,168.41","76,962,183.29","132,632,720.43","167,500,375.27","199,382,408.84","81,613,555.53","138,365,111.04","185,767,301.31","215,078,419.47","81,966,126.12","147,082,300.22","203,006,499.71","222,340,126.74","82,827,810.57","162,793,132.68","210,101,314.59","247,756,686.23","91,780,898.44","179,485,826.87","233,140,609.37","279,686,873.88","100,806,850.48","203,727,941.41","271,072,313.59"
资产减值损失,"-188,362.02","-223,465.41","-538,828.01","2,035,581.04","26,132.43","529,474.85","-125,602.32","427,465.52","-360,361.69","4,230,180.15","3,651,500.23","1,355,937.98","1,436,665.17","-20,438.72","890,211.65","4,207,392.00","2,391,177.64","1,332,942.86","2,596,263.05","5,299,385.42","2,433,731.21","2,821,073.47","3,806,441.40","3,548,330.73","3,764,478.72","5,699,467.07","5,747,742.29","4,361,425.80","3,240,460.95","4,965,718.42","4,229,921.81","2,523,280.88","4,868,681.16","2,765,046.77","3,318,286.54","4,703,530.35","1,103,960.86","-223,450.89","-1,255,730.93","3,322,729.37","676,782.61","2,719,874.11","2,744,067.10"
减:所得税,"8,015,978.33","22,588,657.10","34,476,167.04","33,763,948.59","3,615,416.47","11,350,147.46","15,521,148.15","17,452,274.24","9,866,045.53","19,113,652.73","27,392,474.05","31,348,369.28","9,822,773.23","18,661,186.47","23,237,277.36","24,474,883.91","12,537,082.13","20,626,958.21","27,442,527.06","24,795,711.20","13,313,053.35","21,899,225.83","27,824,006.78","31,891,639.71","12,999,298.30","25,286,799.12","32,258,882.08","37,402,840.58","12,577,434.70","22,524,682.24","31,963,323.63","30,070,146.76","13,162,600.84","25,480,695.17","33,731,338.41","36,813,147.53","13,777,114.72","27,404,058.44","37,072,217.35","46,689,474.26","15,129,775.27","31,854,544.09","43,938,243.30"
加:公允价值变动净收益,"-416,284.80","-5,098,035.10","13,169,104.91","2,935,918.34","-8,347,534.44","-3,653,606.11","-3,975,572.17","10,396,234.20","10,635,710.60","-4,115,666.58","-5,688,584.83","-9,255,541.97","-2,716,452.12","-12,076,682.01","-1,125,803.16","-7,369,331.16","4,394,805.15","-8,722,053.39","-6,989,979.55","-23,804,204.51","13,153,114.98","2,679,100.00","3,998,619.58","26,917,133.44","1,057,380.09","-844,679.59","499,653.26","-1,906,463.45","-4,458,514.23","-3,509,952.95","403,538.01","1,456,075.98","4,388,171.54","4,832,643.26","-11,693,531.19","2,431,608.61","362,175.46","255,097.78","748,472.20","-457,077.79","-964,845.69","461,408.53","25,703,480.16"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"41,076,724.41","84,974,406.62","103,120,019.31","133,601,947.80","-6,520,023.84","-3,383,952.98","-3,721,574.44","-27,420,169.57","28,109,281.03","62,298,633.11","85,097,365.29","107,084,741.26","11,660,546.24","6,606,728.35","13,445,899.51","22,738,546.77","3,172,543.73","6,078,013.76","6,186,074.33","4,933,117.11","-8,413,525.12","13,315,157.85","13,532,161.94","-2,343,767.26","5,353,449.83","6,774,099.48","7,960,737.67","10,925,052.04","7,942,395.31","9,298,048.17","12,587,194.62","16,708,617.70","5,847,943.56","16,604,596.95","20,386,213.40","28,321,091.68","7,181,667.52","16,807,214.19","25,780,359.16","30,708,779.89","7,628,180.79","18,527,323.33","28,990,167.82"
