科目,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
现金及存放同业款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,"5,755,000,000.00","12,544,000,000.00","26,742,000,000.00","17,863,000,000.00","12,986,000,000.00","22,769,000,000.00","29,692,000,000.00","26,940,000,000.00","24,809,000,000.00","22,701,000,000.00","20,737,000,000.00","13,295,000,000.00","16,431,000,000.00","33,271,000,000.00","26,188,000,000.00","10,919,000,000.00","12,672,000,000.00","15,911,000,000.00","19,679,000,000.00","7,421,000,000.00","13,765,000,000.00","14,512,000,000.00","12,874,000,000.00","11,488,000,000.00","14,132,000,000.00","18,912,000,000.00","15,044,000,000.00","11,672,000,000.00","8,813,000,000.00","12,769,000,000.00","37,127,000,000.00","19,300,000,000.00","8,945,000,000.00","11,632,000,000.00"
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存放中央银行款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,"17,000,000.00","18,000,000.00","9,000,000.00","9,000,000.00","9,000,000.00","9,000,000.00","9,000,000.00",,"117,000,000.00","114,000,000.00","92,000,000.00",
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
