科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"1,101,815,822.51","1,315,438,529.59","1,478,438,376.81","730,019,220.42","1,209,480,511.39","1,700,827,840.89","412,629,539.31","929,377,732.42","1,333,963,943.98","1,871,183,468.25","412,741,352.50","801,575,282.64","1,204,706,948.50","1,689,278,912.51","385,501,452.61","833,780,108.48","1,255,222,504.67","1,696,352,704.33","210,662,267.03","431,004,044.84","650,232,368.35","993,936,800.74","237,549,297.70","495,365,813.24","813,343,297.28","1,186,532,851.49","338,750,103.47","691,400,236.51","1,061,219,322.32","1,657,773,572.88","421,185,025.93","844,057,545.81","1,368,833,455.94","2,047,200,582.44","375,882,015.14","1,040,267,999.19","1,497,045,509.92","2,197,458,673.79","392,850,395.28"
二、营业利润,"84,017,500.25","75,076,962.01","162,924,454.25","98,823,091.13","167,414,575.50","278,200,959.56","57,264,349.55","119,790,086.35","202,609,020.45","304,545,151.60","57,029,216.44","108,012,223.32","169,621,050.14","222,844,968.24","49,044,329.84","102,723,979.12","154,987,643.07","195,027,492.89","14,792,259.78","32,098,097.02","53,420,218.08","61,944,047.25","16,557,682.80","35,753,817.68","51,392,906.34","60,046,358.36","19,714,341.52","63,041,424.58","89,427,788.13","155,904,682.58","21,805,986.00","97,034,487.83","186,404,252.61","382,983,762.71","39,075,740.56","212,878,600.03","289,500,995.58","587,417,699.61","25,752,928.00"
减:营业成本,"927,103,249.18","1,101,402,511.52","1,146,439,788.47","548,803,102.36","912,814,530.74","1,226,778,853.45","308,170,158.74","703,139,574.74","989,513,911.98","1,359,499,946.30","317,301,882.69","607,220,331.75","899,594,077.73","1,258,591,429.30","293,438,539.70","634,182,033.36","961,603,401.36","1,272,441,712.99","154,378,105.16","320,387,903.30","491,314,485.11","757,964,292.89","192,023,496.14","398,735,616.14","634,882,540.74","932,829,332.16","273,984,243.99","530,507,645.91","801,055,493.20","1,256,705,531.74","324,208,806.92","586,354,280.03","926,047,011.68","1,364,018,427.59","262,225,109.51","676,947,739.51","957,743,603.51","1,364,189,142.32","276,329,805.22"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,129,576.27","2,320,287.38","8,607,631.08","3,974,419.02","6,597,908.45","12,755,483.80","3,553,336.99","6,670,311.35","8,580,620.03","16,206,354.81","3,607,827.15","4,952,532.73","6,927,301.39","11,194,367.52","2,097,610.69","4,232,873.58","5,979,674.66","10,996,060.75","946,465.20","2,511,530.12","3,639,189.89","7,238,308.99","1,037,061.29","3,182,118.91","3,506,091.31","5,503,273.24","1,735,582.65","3,385,820.11","5,266,486.62","24,905,519.55","9,367,572.20","22,784,969.30","36,061,901.25","51,700,765.78","12,976,475.76","27,394,267.20","40,780,497.43","58,410,150.79","11,005,267.77"
营业外收入,"1,282,286.44","3,011,689.43","9,777,435.11","624,257.73","815,853.95","1,302,409.51","31,239.03","322,254.66","491,825.05","1,451,558.72","500,362.57","791,752.77","950,579.65","1,064,430.08","628,535.05","884,034.24","1,065,721.97","1,948,418.67","134,210.11","282,533.03","718,148.19","1,118,462.72","1,762,445.72","2,002,082.16","2,173,428.15","3,763,512.03","977,005.89","1,000,915.32","1,086,709.27","2,665,329.74","335,959.40","377,311.93","563,237.24","1,882,341.20","158,368.61","1,864,983.25","1,935,899.33","5,204,160.39","216,912.91"
销售费用,"59,737,076.14","79,604,631.73","113,218,002.66","53,686,922.46","78,881,516.09","114,340,966.34","22,014,270.77","50,245,987.40","78,405,713.88","118,921,528.26","25,919,008.97","54,525,511.67","84,078,471.38","132,590,268.89","22,004,140.23","51,942,407.28","83,042,477.42","123,589,647.24","24,663,645.72","46,942,235.47","64,110,869.50","94,168,181.68","16,089,516.60","40,334,494.85","77,859,014.51","110,356,721.39","19,911,780.81","42,807,965.33","69,338,772.14","117,135,714.06","28,024,187.69","62,304,750.62","89,926,769.98","145,470,928.30","39,213,723.85","87,758,129.10","129,385,812.63","200,190,763.54","45,450,512.72"
减:营业外支出,"1,658,617.04","1,713,753.63","1,314,978.02","490,179.82","1,267,013.95","1,358,694.54","73,819.32","360,110.88","434,739.68","720,514.31","67,226.84","1,066,528.05","1,353,415.46","2,282,022.26","668,465.55","715,056.99","1,049,604.37","1,204,412.44","8,538.30","358,635.02","624,635.69","908,835.40","316,804.20","826,828.95","969,620.10","1,013,624.78","30,000.11","57,286.87","374,388.91","1,807,521.67","149,381.40","158,381.40","515,642.92","864,982.05",,"364,945.96","1,031,274.66","1,431,649.07",0.03
管理费用,"12,452,346.62","27,181,477.78","34,439,495.86","20,109,056.50","31,925,340.61","45,269,859.22","12,696,207.73","26,340,874.71","41,908,804.07","55,923,101.50","12,132,141.88","25,545,135.90","41,253,380.09","50,768,046.09","14,537,926.88","32,689,771.14","48,545,961.68","66,266,589.24","17,763,981.30","33,174,735.71","48,811,017.00","66,966,100.89","17,707,855.25","33,776,977.06","49,652,938.60","66,455,914.32","19,902,517.96","59,001,620.13","90,271,305.56","110,699,936.89","25,329,462.43","59,744,157.25","98,876,250.13","134,427,402.73","24,412,225.69","73,290,959.96","65,068,356.53","91,292,122.11","26,791,985.83"
其中:非流动资产处置净损失,"856,984.98","709,302.55","1,120,511.67","243,553.63",,"723,324.79","57,437.83","81,799.56","137,304.94","154,936.94","64,956.06","830,238.52","1,026,120.07","1,251,089.43","66,703.04","86,860.66","437,636.10","174,690.28","5,470.16","45,241.93","45,492.63","49,660.85","316,804.20","330,514.05","340,985.75","381,540.43","30,000.00","38,286.76","42,888.80","1,336,021.54",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,850,543.53","17,567,287.37","13,755,328.83","8,647,594.03","11,928,896.79","18,034,197.24","2,920,817.15","-2,477,141.21","-8,976,501.99","-16,701,575.28","-6,936,758.66","-12,557,744.52","-16,493,798.48","-19,165,487.97","-2,014,772.57","-3,285,969.67","-17,878,861.96","-68,769.18","3,388,425.47","9,802,941.73","18,940,290.20","35,534,110.72","7,426,974.53","20,949,671.28","29,939,147.10","37,690,701.69","13,222,930.83","19,183,464.44","26,366,493.02","24,461,405.64","12,203,284.98","28,451,830.62","42,965,247.59","71,396,133.34","18,831,412.77","34,161,071.49","54,028,328.31","50,895,261.04","16,045,938.91"
三、利润总额,"83,641,169.65","76,374,897.81","171,386,911.34","98,957,169.04","166,963,415.50","278,144,674.53","57,221,769.26","119,752,230.13","202,666,105.82","305,276,196.01","57,462,352.17","107,737,448.04","169,218,214.33","221,627,376.06","49,004,399.34","102,892,956.37","155,003,760.67","195,771,499.12","14,917,931.59","32,021,995.03","53,513,730.58","62,153,674.57","18,003,324.32","36,929,070.89","52,596,714.39","62,796,245.61","20,661,347.30","63,985,053.03","90,140,108.49","156,762,490.65","21,992,564.00","97,253,418.36","186,451,846.93","384,001,121.86","39,234,109.17","214,378,637.32","290,405,620.25","591,190,210.93","25,969,840.88"
资产减值损失,"12,612,652.35","12,232,166.58","-946,324.34","-4,024,965.08","-82,256.79","5,447,521.28","6,010,398.38","25,668,039.08","21,922,375.56","32,772,891.83","3,688,034.03","13,811,745.63","19,660,920.09","32,266,095.30","6,363,515.74","12,541,540.04","18,822,522.48","36,525,001.52","-5,372,361.90","722,313.89","-15,298,827.32","-3,209,706.42","-9,643,401.41","5,665,258.07","13,392,381.16","21,327,547.93","-8,804,941.48","4,258,851.29","13,895,481.48","6,409,807.71","3,110,666.17","20,482,234.86","25,154,952.15","213,597,815.46","-12,220,604.07","-23,520,831.74","-24,147,337.22","-21,193,923.26","-5,832,232.40"
减:所得税,"28,632,632.03","14,842,686.87","28,487,307.50","15,097,000.24","25,318,460.88","39,492,063.55","8,816,009.72","18,810,960.07","31,291,761.35","42,393,650.33","8,140,127.70","16,755,682.32","25,849,858.24","28,959,813.04","10,407,666.45","18,390,787.98","27,798,598.81","28,614,593.21","3,382,065.51","4,951,946.80","9,333,827.77","8,559,404.85","4,289,912.77","2,205,400.64","6,406,513.17","2,454,113.08","3,547,900.36","5,207,893.08","8,180,330.20","19,821,260.14","1,458,589.73","24,136,317.13","51,735,866.88","134,013,730.43","13,049,660.36","53,738,094.06","73,103,821.32","148,054,779.66","4,419,348.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"264,872,601.19",,,,"62,009,156.44",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,087,121.83","-53,205.22",,,,,,,,"-16,069.23",,"-65,546.16","-65,546.16","-189,225.14","-30,162.10","1,246,526.37","-119,685.96","8,425,031.12","-101,746.30","14,635,712.40","14,704,874.11","26,668,535.26","3,649,887.50","43,032,140.75","47,281,722.48","47,676,997.60","916,352.81","30,786,555.28","34,402,497.83","38,449,025.29","2,864,940.46","33,099,164.70","36,602,929.45","51,482,706.75","8,632,068.93","48,641,936.36","55,681,082.92","115,354,668.12","10,960,696.51"
