科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"95,201,626.00","119,746,596.00","141,808,813.00","418,218,191.72","165,185,566.00","203,833,240.00","235,821,005.00","425,767,137.75","23,581,877.00","201,169,873.85","372,241,001.85","748,334,956.15","281,115,380.00","457,945,248.70","726,853,061.70","847,692,384.00","212,363,896.60","441,534,915.40","838,533,216.40","1,096,531,633.24","155,457,242.00","344,235,678.00","555,248,005.00","1,210,642,987.00","318,201,729.00","586,213,279.00","873,568,140.85","1,575,494,700.06","335,388,846.21","751,191,165.42","1,176,011,138.63","1,760,343,910.36","188,172,685.81","252,600,694.79","700,386,240.38","1,881,123,498.95","714,322,044.18","1,163,908,449.70","1,648,060,612.27","2,626,748,505.32","861,200,078.80","1,097,148,705.15","1,339,564,467.05","2,751,919,267.27"
二、营业利润,"29,720,807.42","34,936,455.27","40,063,810.39","113,464,071.42","48,295,427.11","53,566,075.03","60,076,141.26","113,027,593.50","2,473,630.87","26,518,877.42","69,642,702.43","148,706,388.84","78,448,827.88","133,811,244.02","156,291,109.70","183,840,400.58","41,708,327.73","94,236,136.45","172,344,667.23","211,441,838.50","20,711,593.75","71,174,591.77","95,744,204.46","204,046,099.20","22,789,660.01","43,285,203.65","61,166,516.66","208,000,375.55","17,466,111.29","58,073,877.75","79,718,327.89","229,691,946.33","8,082,797.82","-23,525,477.48","-9,520,526.03","121,371,164.22","89,764,438.11","88,464,565.33","82,187,612.94","150,738,633.64","64,196,842.85","36,016,544.85","24,299,972.43","219,000,819.22"
减:营业成本,"49,315,449.43","63,126,366.34","77,207,592.73","243,575,470.35","85,706,222.29","106,908,560.13","122,257,967.24","226,033,690.51","13,282,885.52","149,358,103.35","253,024,692.26","494,465,940.77","152,346,721.00","245,479,597.11","445,021,779.11","521,122,120.96","138,963,211.36","270,956,908.23","546,392,059.36","713,878,185.94","103,053,332.32","205,116,804.49","352,049,909.41","819,297,830.51","241,100,730.82","445,016,576.80","672,562,306.41","1,167,252,836.92","264,094,321.83","568,814,951.13","913,215,381.70","1,257,146,510.80","123,405,284.09","172,551,803.72","506,527,173.05","1,400,238,104.50","530,935,104.84","940,765,621.06","1,343,911,840.95","2,162,753,026.87","664,150,879.55","836,985,457.61","981,141,293.26","2,011,098,512.23"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"11,925,059.30","16,782,499.06","17,503,822.36","48,757,906.77","25,097,392.21","30,351,415.70","36,108,262.24","59,374,823.98","2,990,234.20","14,251,027.52","25,649,815.21","61,207,829.71","39,703,882.15","58,322,715.30","82,221,697.71","92,077,694.80","18,332,112.86","43,035,889.31","69,693,363.97","95,732,587.34","15,306,525.77","35,540,236.57","61,656,608.34","124,806,664.02","25,338,584.38","49,756,189.07","68,711,571.57","107,568,097.90","23,123,797.79","65,529,047.88","91,767,921.35","142,703,367.08","11,627,069.78","17,366,814.48","69,972,441.02","176,800,779.22","58,608,432.95","68,748,648.72","105,921,418.23","151,708,318.07","55,796,268.02","71,840,836.50","100,797,773.49","180,720,377.89"
营业外收入,"9,740.00","9,740.00","9,740.00","29,740.00","43,520.01","161,832.01","188,232.27","225,880.27","1,551.25","1,551.25","1,551.25","11,551.25",,"5,300.00","55,300.00","113,342.00","20,000.00","25,020.00","25,020.00","3,270,820.00",,"38,000.00","330,767.00","1,287,063.00",,"4,195,180.00","4,420,180.00","4,430,180.00","21,900.00","411,900.00","487,397.00","2,572,028.00","102,346.32","143,347.14","161,347.17","236,373.72","6,168,755.90","6,174,314.93","7,411,989.93","7,505,277.33","423,300.09","623,385.50","763,237.89","900,874.36"
销售费用,"1,038,762.45","2,387,486.01","2,938,308.78","3,537,812.63","1,147,886.62","2,182,874.71","5,036,196.38","7,432,436.59","990,631.92","3,747,493.94","5,635,060.60","8,797,690.13","1,355,235.14","3,134,461.57","7,362,179.56","12,732,484.85","2,476,749.58","7,055,665.09","12,325,153.40","15,361,590.14","3,003,428.41","6,209,305.79","9,614,833.06","14,461,124.46","4,998,998.14","9,217,403.71","15,442,107.53","20,917,048.72","4,269,300.60","9,879,054.29","15,243,872.80","21,743,616.82","8,770,386.61","19,200,665.17","29,992,406.72","39,986,638.53","13,574,339.44","26,523,171.30","45,127,815.94","63,473,411.11","11,083,808.66","22,465,588.57","42,962,597.97","56,861,245.95"
减:营业外支出,,,,"8,000.00",,"1,100,000.00","1,100,000.00","1,110,000.00",,"37,797.28","37,994.68","187,994.68","50,000.00","89,949.53","93,427.41","94,427.41","48,000.00","48,000.00","48,018.82","48,018.82","106,232.66","277,572.66","306,994.66","1,304,256.96","1,167.52","1,288.84","1,288.84","49,167.52",200.00,"115,051.94","115,051.94","233,314.04","4,376.41","72,040.81","112,040.81","203,702.17","70,450.46","75,698.97","126,016.29","197,520.19","1,878.42","102,956.27","183,036.59","180,242.51"
管理费用,"4,267,789.07","7,759,052.54","7,090,859.43","12,472,358.19","4,980,051.20","10,794,444.15","15,838,788.52","22,653,679.26","3,863,711.41","9,226,941.05","16,306,080.12","23,472,488.97","8,082,704.90","14,536,922.64","19,702,861.00","29,176,196.83","7,572,882.45","15,836,029.51","22,373,736.14","30,659,388.25","8,688,094.49","16,417,580.06","24,913,165.27","36,116,723.22","11,125,640.86","20,039,225.65","31,818,338.22","44,439,273.21","13,255,352.07","22,388,115.80","34,372,914.44","45,867,467.11","13,584,738.75","27,620,695.15","40,967,979.08","55,914,875.72","17,030,468.64","30,107,796.93","45,323,408.17","50,101,506.39","13,716,867.65","27,785,119.43","40,735,184.11","52,198,227.48"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,"14,790.00",,"14,790.00",,,,,,,,,,,,"3,487.86",,,,,,,"4,242.69",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,048,289.76","-1,390,039.37","-2,932,446.58","-3,629,481.54","-41,413.43","-192,753.78","-3,793,166.16","-7,426,817.57","-19,216.92","-2,544,257.09","-1,835,578.17","-1,387,337.26","1,178,008.93","3,270,328.58","5,980,340.14","6,272,325.73","3,310,612.62","9,425,294.90","14,415,244.39","29,150,580.99","4,694,267.26","9,783,013.98","14,552,161.12","21,803,368.83","12,848,114.79","19,186,255.54","24,154,875.88","22,725,884.37","12,705,052.39","25,221,673.37","39,950,390.60","53,258,160.38","22,338,066.98","47,544,795.87","69,506,221.72","83,591,047.51","5,224,664.51","10,937,812.02","26,955,237.90","49,763,529.31","52,109,321.47","102,086,655.72","149,411,288.09","195,673,479.80"
三、利润总额,"29,730,547.42","34,946,195.27","40,073,550.39","113,485,811.42","48,338,947.12","52,627,907.04","59,164,373.53","112,143,473.77","2,475,182.12","26,482,631.39","69,606,259.00","148,529,945.41","78,398,827.88","133,726,594.49","156,252,982.29","183,859,315.17","41,680,327.73","94,213,156.45","172,321,668.41","214,664,639.68","20,605,361.09","70,935,019.11","95,767,976.80","204,028,905.24","22,788,492.49","47,479,094.81","65,585,407.82","212,381,388.03","17,487,811.29","58,370,725.81","80,090,672.95","232,030,660.29","8,180,767.73","-23,454,171.15","-9,471,219.67","121,403,835.77","95,862,743.55","94,563,181.29","89,473,586.58","158,046,390.78","64,618,264.52","36,536,974.08","24,880,173.73","219,721,451.07"
资产减值损失,"-17,951.91","7,692.15","-63,134.11","40,053.90",,"296,815.52","296,815.52","4,671,731.48",,"611,687.66","3,818,229.40","13,071,954.99",,"189,979.48","11,073,094.48","3,271,160.25",,"988,991.91","988,991.91","607,462.08",,"-5,854.66","-5,854.66","2,199,760.76",,"-1,194,079.42","-1,194,079.42","4,418,271.35","78,508.93","497,283.85","542,756.26","8,495,262.69",,"-9,007,071.40","-7,907,924.46","2,483,948.10","-815,404.31","-1,639,165.66","-1,366,721.86","-1,789,920.07","146,090.60","268,502.47","516,357.70","36,709,992.84"
减:所得税,"10,466,493.17","11,870,074.56","13,142,791.89","37,803,544.69","12,207,359.40","13,354,936.27","15,237,115.34","28,853,586.28","791,547.14","7,177,911.82","16,956,181.84","37,705,732.77","19,345,019.63","33,183,630.85","31,427,698.16","45,935,476.15","10,508,571.77","24,565,504.90","43,515,108.64","54,124,391.23","5,438,583.41","18,537,139.13","24,817,179.85","49,995,277.69","6,407,120.98","14,232,277.31","20,134,119.94","54,646,761.04","4,727,852.58","17,793,586.62","24,669,853.36","59,871,307.65","4,738,265.22","-2,370,758.99","2,981,024.88","33,579,638.90","26,237,416.26","27,234,160.14","28,094,146.15","57,517,014.52","22,695,968.30","8,165,730.96","7,329,298.58","53,351,138.64"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"800,000.00","800,000.00","800,000.00",,,,"300,000.00",,,"3,277,022.00","12,088,584.00",,"-906,504.00","-906,504.00","-172,912.04","-396,401.31","-787,161.35","-1,199,573.59","-1,437,579.15","-364,341.78","-848,469.28","-848,469.28","-736,941.15",,,,,,,,
